sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R23d1.1	4	181770532	190376159	425	8605627	0.00606	0.0032	0.28541	1	1	0	1	1	1	0	-0.808892211027908	-1	Loss_4q34.3	q34.3-q35.2	872242956	880848583
R23d1.1	5	85674	39153533	805	39067859	0.00441	0.01455	0.5376	2	2	1	0.18	0.06835	0.29218	0	0.104605043229311	0	NA	p15.33-p13.1	881712374	920780233
R23d1.1	5	39153580	39202959	26	49379	0.02451	2e-05	0.37291	1	1	1	0.6	0.39017	0.8033	0	-0.423100609771062	-1	NA	p13.1	920780280	920829659
R23d1.1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.51803	2	2	0	1	1	1	0	0.0511075543718965	0	NA	p13.1-p11	920829708	927957531
R23d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.50677	2	2	0	1	1	1	0	0.0194030268046966	0	NA	q11.1-q12.3	931257648	948085991
R23d1.1	5	66459340	66538495	73	79155	0.01463	3e-05	0.43864	2	2	1	0.29	0.123	0.44346	0	-0.188890716140013	0	NA	q12.3	948086040	948165195
R23d1.1	5	66613590	180732369	2148	114118779	0.0027	0.04249	0.52954	2	2	0	0.15	0.04192	0.24598	0	0.0828115706749824	0	NA	q12.3-q35.3	948240290	1062359069
R23d1.1	6	135324	22133538	295	21998214	0.00728	0.00819	0.4909	2	2	0	1	1	1	0	-0.0264989281834011	0	NA	p25.3-p22.3	1062677284	1084675498
R23d1.1	6	22208361	28418742	84	6210381	0.01364	0.00231	0.4427	2	2	1	0.27	0.10872	0.41925	0	-0.175598721451584	0	NA	p22.3-p22.1	1084750321	1090960702
R23d1.1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.31412	1	1	0	1	1	1	0	-0.670612292673558	-1	NA	p22.1	1091035525	1092397602
R23d1.1	6	29855912	30165422	28	309510	0.02362	0.00012	0.4473	2	2	1	0.25	0.05714	0.44472	0	-0.160685336544851	0	NA	p22.1	1092397872	1092707382
R23d1.1	6	31322871	32634438	45	1311567	0.01863	0.00049	0.42387	2	2	1	0.36	0.17429	0.53261	0	-0.238306233667325	0	NA	p21.33-p21.32	1093864831	1095176398
R23d1.1	6	32713550	32975304	21	261754	0.02728	1e-04	0.29931	1	1	0	1	1	1	0	-0.740287614549836	-1	NA	p21.32	1095255510	1095517264
R23d1.1	6	32975874	33472584	15	496710	0.03227	0.00018	0.39896	2	1.98366	1	0.48	0.22971	0.71537	0	-0.325683986771698	0	NA	p21.32	1095517834	1096014544
R23d1.1	6	33547605	58539101	447	24991496	0.00591	0.00931	0.48812	2	2	0	1	1	1	0	-0.0346922296345882	0	NA	p21.31-p11.2	1096089565	1121081061
R23d1.1	6	61942522	170982159	2597	109039637	0.00245	0.0406	0.44267	2	2	1	0.27	0.16039	0.36729	0	-0.175696490409744	0	NA	q11.1-q27	1124484482	1233524119
R23d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.50407	2	2	0	1	1	1	0	0.0116959992354696	0	NA	p22.3-p22.1	1233778269	1238496149
R23d1.1	7	4839270	4855977	29	16707	0.02321	1e-05	0.30185	1	1	0	1	1	1	0	-0.728096293736725	-1	NA	p22.1	1238496297	1238513004
R23d1.1	7	4856023	7243033	74	2387010	0.01453	0.00089	0.41778	2	2	1	0.39	0.22251	0.54252	0	-0.259184665650017	0	NA	p22.1	1238513050	1240900060
R23d1.1	7	7318024	57978903	1041	50660879	0.00387	0.01886	0.54825	2	2	1	0.24	0.12041	0.34025	0	0.132905812011507	0	NA	p21.3-p11.2	1240975051	1291635930
R23d1.1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.48374	2	2	0	1	1	1	0	-0.0476962570918683	0	NA	q11.1-q21.11	1294775654	1316100524
R23d1.1	7	82451839	82585924	225	134085	0.00833	5e-05	0.54401	2	2	1	0.22	0.0807	0.34102	0	0.121705076473932	0	NA	q21.11	1316108866	1316242951
R23d1.1	7	82585974	82784984	68	199010	0.01516	7e-05	0.40892	2	2	1	0.43	0.26188	0.58772	0	-0.290109469061005	0	NA	q21.11	1316243001	1316442011
R23d1.1	7	82785033	91735085	392	8950052	0.00631	0.00333	0.49493	2	2	0	1	1	1	0	-0.0147036016024834	0	NA	q21.11-q21.2	1316442060	1325392112
R23d1.1	7	91736611	100674512	399	8937901	0.00626	0.00333	0.53396	2	2	1	0.17	0.04719	0.28371	0	0.0948035759335485	0	NA	q21.2-q22.1	1325393638	1334331539
R23d1.1	7	100674920	100687060	243	12140	0.00802	0	0.73306	3	3	1	0.12	0.02129	0.24397	0	0.552003191002251	1	NA	q22.1	1334331947	1334344087
R23d1.1	7	100691270	141739983	839	41048713	0.00432	0.01528	0.51717	2	2	0	1	1	1	0	0.0487104948266976	0	NA	q22.1-q34	1334348297	1375397010
R23d1.1	7	141740523	141797461	160	56938	0.00988	2e-05	0.5923	2	2	1	0.45	0.30235	0.5788	0	0.244399991245549	0	NA	q34	1375397550	1375454488
R23d1.1	7	141799414	151851223	231	10051809	0.00822	0.00374	0.52965	2	2	0	0.15	0.03099	0.27276	0	0.0831112269313071	0	NA	q34-q36.1	1375456441	1385508250
R23d1.1	7	151851346	151919652	190	68306	0.00907	3e-05	0.46278	2	2	1	0.17	0.04363	0.30245	0	-0.111601578160843	0	NA	q36.1	1385508373	1385576679
R23d1.1	7	151919712	159053835	165	7134123	0.00973	0.00266	0.52402	2	2	0	1	1	1	0	0.0676937805207543	0	NA	q36.1-q36.3	1385576739	1392710862
R23d1.1	8	83607	43613060	615	43529453	0.00504	0.01621	0.52833	2	2	0	0.14	0.03274	0.25115	0	0.0795112374378985	0	NA	p23.3-p11.1	1392879297	1436408750
R23d1.1	8	47064138	144995895	2276	97931757	0.00262	0.03647	0.56456	2	2	1	0.31	0.20376	0.41255	0	0.175198820216337	0	NA	q11.1-q24.3	1439859828	1537791585
R23d1.1	8	144995944	146230986	256	1235042	0.00781	0.00046	0.49466	2	2	0	1	1	1	0	-0.0154908522228529	0	NA	q24.3	1537791634	1539026676
R23d1.1	9	86126	33600525	706	33514399	0.0047	0.01248	0.52785	2	2	0	0.14	0.03217	0.24749	0	0.0781999199213715	0	NA	p24.3-p13.3	1539245838	1572760237
R23d1.1	9	33899915	47238907	143	13338992	0.01045	0.00497	0.47447	2	2	0	1	1	1	0	-0.075611224120405	0	NA	p13.3-p11.2	1573059627	1586398619
R23d1.1	9	65543125	135771756	1314	70228631	0.00345	0.02615	0.51706	2	2	0	1	1	1	0	0.0484036066971785	0	NA	q12-q34.13	1604702837	1674931468
R23d1.1	9	135771808	135787756	61	15948	0.016	1e-05	0.43552	2	2	1	0.3	0.1315	0.46481	0	-0.199189122932817	0	NA	q34.13	1674931520	1674947468
R23d1.1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.56979	2	2	1	0.34	0.18067	0.48591	0	0.188502207228935	0	NA	q34.13-q34.3	1674947514	1680238204
R23d1.1	10	135526	38940611	771	38805085	0.0045	0.01445	0.49734	2	2	0	1	1	1	0	-0.00769562618200761	0	NA	p15.3-p11.1	1680508669	1719313754
R23d1.1	10	42818106	135299720	1378	92481614	0.00337	0.03444	0.52497	2	2	0	1	1	1	0	0.0703068858192656	0	NA	q11.21-q26.3	1723191249	1815672863
R23d1.1	11	139197	1263613	147	1124416	0.01031	0.00042	0.47844	2	2	0	1	1	1	0	-0.063590083718325	0	NA	p15.5	1816047087	1817171503
R23d1.1	11	1263662	1276289	181	12627	0.00929	0	0.61797	3	3	1	0.57	0.42766	0.69859	0	0.305608707802536	1	NA	p15.5	1817171552	1817184179
R23d1.1	11	1276336	51342530	1056	50066194	0.00385	0.01864	0.45559	2	2	1	0.21	0.09223	0.31204	0	-0.134192014015043	0	NA	p15.5-p11.12	1817184226	1867250420
R23d1.1	11	54769677	87461445	604	32691768	0.00509	0.01217	0.51118	2	2	0	1	1	1	0	0.031903296825426	0	NA	q11-q14.2	1870677567	1903369335
R23d1.1	11	87536922	93460266	510	5923344	0.00554	0.00221	0.56401	2	2	1	0.31	0.18765	0.42362	0	0.173792647209245	0	NA	q14.2-q21	1903444812	1909368156
R23d1.1	11	93460317	129739923	790	36279606	0.00445	0.01351	0.45952	2	2	1	0.19	0.07163	0.29624	0	-0.12180044061376	0	NA	q21-q24.3	1909368207	1945647813
R23d1.1	11	129739972	129762599	77	22627	0.01425	1e-05	0.37885	1	1	1	0.57	0.40989	0.72704	0	-0.400301346996265	-1	NA	q24.3	1945647862	1945670489
R23d1.1	11	129762646	134871978	73	5109332	0.01463	0.0019	0.49185	2	2	0	1	1	1	0	-0.0237096924352324	0	NA	q24.3-q25	1945670536	1950779868
R23d1.1	12	77870	6559521	99	6481651	0.01256	0.00241	0.51796	2	2	0	1	1	1	0	0.0509125937004306	0	NA	p13.33-p13.31	1950992276	1957473927
R23d1.1	12	6559701	6926456	43	366755	0.01906	0.00014	0.41103	2	2	1	0.42	0.23351	0.59599	0	-0.282684398616145	0	NA	p13.31	1957474107	1957840862
R23d1.1	12	6927587	34780948	475	27853361	0.00574	0.01037	0.50927	2	2	0	1	1	1	0	0.0265026387902744	0	NA	p13.31-p11.1	1957841993	1985695354
R23d1.1	12	37933893	49422710	388	11488817	0.00635	0.00428	0.49755	2	2	0	1	1	1	0	-0.00708658204027108	0	NA	q11-q13.12	1988848299	2000337116
R23d1.1	12	49422761	49427618	65	4857	0.0155	0	0.38864	1	1.00214	1	0.53	0.35704	0.68623	0	-0.363493699800947	-1	NA	q13.12	2000337167	2000342024
R23d1.1	12	49427730	49432232	43	4502	0.01906	0	0.48431	2	2	0	1	1	1	0	-0.0459973029710244	0	NA	q13.12	2000342136	2000346638
R23d1.1	12	49432280	49436445	64	4165	0.01562	0	0.33632	1	1	1	0.78	0.60609	0.93208	0	-0.572093520474633	-1	NA	q13.12	2000346686	2000350851
R23d1.1	12	49436498	49443873	65	7375	0.0155	0	0.48374	2	2	0	1	1	1	0	-0.0476962570918683	0	NA	q13.12	2000350904	2000358279
R23d1.1	12	49443921	49446169	45	2248	0.01863	0	0.31475	1	1	0	1	1	1	0	-0.667721716943071	-1	NA	q13.12	2000358327	2000360575
R23d1.1	12	49446325	57556785	305	8110460	0.00716	0.00302	0.46577	2	2	0	0.16	0.0392	0.27912	0	-0.102310375572686	0	NA	q13.12-q13.3	2000360731	2008471191
R23d1.1	12	57559563	57573319	54	13756	0.01701	1e-05	0.60303	2	2.00687	1	0.5	0.32041	0.66349	0	0.270301681325268	0	NA	q13.3	2008473969	2008487725
R23d1.1	12	57573557	57578997	46	5440	0.01843	0	0.46836	2	2	0	1	1	1	0	-0.094310226276704	0	NA	q13.3	2008487963	2008493403
R23d1.1	12	57579352	57589632	48	10280	0.01804	0	0.58092	2	2	1	0.39	0.21008	0.56271	0	0.2164114051452	0	NA	q13.3	2008493758	2008504038
R23d1.1	12	57589682	133767545	1839	76177863	0.00291	0.02837	0.51381	2	2	0	1	1	1	0	0.0393068740006787	0	NA	q13.3-q24.33	2008504088	2084681951
R23d1.1	13	19095546	115017146	1691	95921600	0.00304	0.03572	0.53363	2	2	1	0.17	0.05649	0.26696	0	0.093911680395643	0	NA	q11-q34	2103861847	2199783447
R23d1.1	14	19075426	79348625	836	60273199	0.00432	0.02244	0.51274	2	2	0	1	1	1	0	0.0362993551213381	0	NA	q11.1-q31.1	2219011605	2279284804
R23d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.59774	2	2	1	0.47	0.3181	0.61527	0	0.257589994422461	0	NA	q31.1	2279359744	2283123744
R23d1.1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.52566	2	2	0	1	1	1	0	0.0722018625881254	0	NA	q31.1-q32.33	2283199135	2307150372
R23d1.1	15	20074969	50538024	385	30463055	0.00637	0.01134	0.4472	2	2	1	0.25	0.12048	0.36399	0	-0.161007906706259	0	NA	q11.1-q21.2	2327360688	2357823743
R23d1.1	15	50613181	73994629	514	23381448	0.00551	0.00871	0.41752	2	2	1	0.39	0.26581	0.50152	0	-0.260082787816293	0	NA	q21.2-q24.1	2357898900	2381280348
R23d1.1	15	73994674	73996772	25	2098	0.025	0	0.57197	2	2	1	0.35	0.13608	0.55255	0	0.194011384308166	0	NA	q24.1	2381280393	2381282491
R23d1.1	15	74000686	102445766	471	28445080	0.00576	0.01059	0.43473	2	2	1	0.31	0.18254	0.42033	0	-0.201808437831699	0	NA	q24.1-q26.3	2381286405	2409731485
R23d1.1	16	133256	31855856	848	31722600	0.00429	0.01181	0.51947	2	2	0	1	1	1	0	0.0551123393220814	0	NA	p13.3-p11.2	2409950367	2441672967
R23d1.1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.70052	3	3	0	0.96	0.75606	1	0	0.486498145617298	1	NA	p11.2-p11.1	2441747684	2445023009
R23d1.1	16	46611634	88498876	827	41887242	0.00435	0.0156	0.52279	2	2	0	1	1	1	0	0.0643034504380489	0	NA	q11.2-q24.2	2456428745	2498315987
R23d1.1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.4447	2	2	1	0.26	0.11581	0.39241	0	-0.169095690197941	0	NA	q24.2-q24.3	2498316037	2500036865
R23d1.1	17	74406	7494325	95	7419919	0.01282	0.00276	0.4937	2	2	0	1	1	1	0	-0.0182934498083526	0	NA	p13.3-p13.1	2500246270	2507666189
R23d1.1	17	7569581	7626926	44	57345	0.01884	2e-05	0.40173	2	1.99995	1	0.46	0.27906	0.63917	0	-0.315701893311939	0	NA	p13.1	2507741445	2507798790
R23d1.1	17	7626976	12171615	387	4544639	0.00635	0.00169	0.49438	2	2	0	1	1	1	0	-0.0163077142754309	0	NA	p13.1-p12	2507798840	2512343479
R23d1.1	17	12246770	21040017	118	8793247	0.01151	0.00327	0.51445	2	2	0	1	1	1	0	0.0411027718191281	0	NA	p12-p11.2	2512418634	2521211881
R23d1.1	17	21115172	22039232	11	924060	0.03769	0.00034	0.70213	3	3	0	0.97	0.66799	1	0	0.489810076656271	1	NA	p11.2	2521287036	2522211096
R23d1.1	17	25338203	40475657	289	15137454	0.00735	0.00564	0.48314	2	2	0	1	1	1	0	-0.049486793943692	0	NA	q11.1-q21.2	2525510067	2540647521
R23d1.1	17	40476736	45820558	139	5343822	0.0106	0.00199	0.43362	2	2	1	0.31	0.16518	0.44846	0	-0.205496794756029	0	NA	q21.2-q21.32	2540648600	2545992422
R23d1.1	17	45821547	81122952	970	35301405	0.00401	0.01314	0.49538	2	2	0	1	1	1	0	-0.0133924711219598	0	NA	q21.32-q25.3	2545993411	2581294816
R23d1.1	18	235617	15334305	414	15098688	0.00614	0.00562	0.52888	2	2	0	0.14	0.03225	0.25901	0	0.081012324911671	0	NA	p11.32-p11.21	2581602691	2596701379
R23d1.1	18	18740493	22240659	49	3500166	0.01786	0.0013	0.3352	1	1	1	0.78	0.60102	0.94376	0	-0.576905945850098	-1	NA	q11.1-q11.2	2600107567	2603607733
R23d1.1	18	22315767	77941934	728	55626167	0.00463	0.02071	0.36785	1	1	1	0.63	0.50707	0.7347	0	-0.442810503529667	-1	NA	q11.2-q23	2603682841	2659309008
R23d1.1	19	132118	8973532	195	8841414	0.00895	0.00329	0.48957	2	2	0	1	1	1	0	-0.0304129399966818	0	NA	p13.3-p13.2	2659576440	2668417854
R23d1.1	19	8973582	8987340	35	13758	0.02113	1e-05	0.39631	2	1.96846	1	0.49	0.29409	0.6759	0	-0.33529872392668	0	NA	p13.2	2668417904	2668431662
R23d1.1	19	8992984	9028403	191	35419	0.00904	1e-05	0.6495	3	3	1	0.72	0.57953	0.84801	0	0.377401430785794	1	NA	p13.2	2668437306	2668472725
R23d1.1	19	9033214	9045995	24	12781	0.02552	0	0.43982	2	2	1	0.28	0.07658	0.48886	0	-0.185014885317562	0	NA	p13.2	2668477536	2668490317
R23d1.1	19	9046045	9088980	656	42935	0.00488	2e-05	0.54488	2	2	1	0.22	0.09985	0.329	0	0.124010442401904	0	NA	p13.2	2668490367	2668533302
R23d1.1	19	9089030	11144888	236	2055858	0.00814	0.00077	0.50659	2	2	0	1	1	1	0	0.0188905038906459	0	NA	p13.2	2668533352	2670589210
R23d1.1	19	11145638	24556146	365	13410508	0.00654	0.00499	0.45872	2	2	1	0.19	0.06662	0.30955	0	-0.124314285196288	0	NA	p13.2-p11	2670589960	2684000468
R23d1.1	19	27956429	59043445	514	31087016	0.00551	0.01158	0.50407	2	2	0	1	1	1	0	0.0116959992354696	0	NA	q11-q13.43	2687400751	2718487767
R23d1.1	20	135987	26244187	345	26108200	0.00673	0.00972	0.54246	2	2	1	0.21	0.08051	0.32637	0	0.117588664920047	0	NA	p13-p11.1	2718709292	2744817492
R23d1.1	20	29478403	62935280	535	33456877	0.0054	0.01246	0.52424	2	2	0	1	1	1	0	0.0682993419533293	0	NA	q11.21-q13.33	2748051708	2781508585
R23d1.1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.52493	2	2	0	1	1	1	0	0.0701969557275168	0	NA	q11.2-q22.3	2796012638	2829643520
R23d1.1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.5067	2	2	0	1	1	1	0	0.0192037339730927	0	NA	q11.1-q13.33	2845860076	2880903721
R24d1.1	1	93709	103352580	2411	103258871	0.00255	0.03845	0.26865	1	1	0	1	1	1	0	-0.896200256842332	-1	Loss_1p36.11	p36.33-p21.1	93709	103352580
R24d1.1	1	103354135	103488424	120	134289	0.01141	5e-05	0.21009	1	1	1	0.33	0.18319	0.45721	0	-1.25092060157586	-1	NA	p21.1	103354135	103488424
R24d1.1	1	103488470	121286065	315	17797595	0.00704	0.00663	0.27853	1	1	0	1	1	1	0	-0.84409536868547	-1	NA	p21.1-p11.2	103488470	121286065
R24d1.1	1	142633228	145321921	17	2688693	0.03032	0.001	0.62568	3	2.86848	1	0.54	0.31802	0.75834	0	0.323496893819901	1	NA	q21.1	142633228	145321921
R24d1.1	1	145394877	152079988	119	6685111	0.01146	0.00249	0.43955	2	2	1	0.29	0.15154	0.42587	0	-0.185900809725447	0	NA	q21.1-q21.3	145394877	152079988
R24d1.1	1	152080038	152084230	74	4192	0.01453	0	0.5481	2	2	0	0.19	0.04975	0.3402	0	0.132511039799195	0	NA	q21.3	152080038	152084230
R24d1.1	1	152084856	212422716	1677	60337860	0.00305	0.02247	0.50987	2	2	0	1	1	1	0	0.0282013595245063	0	NA	q21.3-q32.3	152084856	212422716
R24d1.1	1	212497735	228404958	621	15907223	0.00502	0.00592	0.52055	2	2	0	1	1	1	0	0.058108649401174	0	NA	q32.3-q42.13	212497735	228404958
R24d1.1	1	228407162	228461217	62	54055	0.01588	2e-05	0.69597	3	3	1	0.86	0.69637	0.97966	0	0.477097024715333	1	NA	q42.13	228407162	228461217
R24d1.1	1	228461502	228475634	98	14132	0.01263	1e-05	0.48324	2	2	0	1	1	1	0	-0.0491882167699015	0	NA	q42.13	228461502	228475634
R24d1.1	1	228475786	228493062	65	17276	0.0155	1e-05	0.66818	3	3	1	0.73	0.57418	0.8839	0	0.418308705605572	1	NA	q42.13	228475786	228493062
R24d1.1	1	228494098	228528395	126	34297	0.01114	1e-05	0.44245	2	2	1	0.28	0.14011	0.41119	0	-0.176413665291188	0	NA	q42.13	228494098	228528395
R24d1.1	1	228528445	240370820	404	11842375	0.00622	0.00441	0.48481	2	2	0	1	1	1	0	-0.0445086378223356	0	NA	q42.13-q43	228528445	240370820
R24d1.1	1	240370869	240371800	20	931	0.02795	0	0.29415	1	1	0	1	1	1	0	-0.765376058636144	-1	NA	q43	240370869	240371800
R24d1.1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.50118	2	2	0	1	1	1	0	0.00340074898923177	0	NA	q43-q44	240371849	249149416
R24d1.1	2	86985	92106651	1349	92019666	0.0034	0.03426	0.50885	2	2	0	1	1	1	0	0.025312343046069	0	NA	p25.3-p11.1	249337606	341357272
R24d1.1	2	95400201	243025566	2784	147625365	0.00237	0.05497	0.52087	2	2	0	1	1	1	0	0.0589952512095013	0	NA	q11.1-q37.3	344650822	492276187
R24d1.1	3	135374	34961474	520	34826100	0.00548	0.01297	0.29288	1	1	0	1	1	1	0	-0.771618416132266	-1	Loss_3p25.3	p26.3-p22.3	492585368	527411468
R24d1.1	3	35036607	39319237	58	4282630	0.01641	0.00159	0.52199	2	2	0	1	1	1	0	0.0620940738070314	0	NA	p22.3-p22.2	527486601	531769231
R24d1.1	3	39394370	52438475	373	13044105	0.00647	0.00486	0.25989	1	1	0	1	1	1	0	-0.944026971765837	-1	NA	p22.2-p21.1	531844364	544888469
R24d1.1	3	52438535	52610729	73	172194	0.01463	6e-05	0.21197	1	1	1	0.32	0.16084	0.46295	0	-1.23806799950379	-1	NA	p21.1	544888529	545060723
R24d1.1	3	52613048	84745138	508	32132090	0.00555	0.01196	0.27824	1	1	0	1	1	1	0	-0.845598257130225	-1	NA	p21.1-p12.1	545063042	577195132
R24d1.1	3	84819933	90429560	76	5609627	0.01434	0.00209	0.50983	2	2	0	1	1	1	0	0.0280881736822679	0	NA	p12.1-p11.1	577269927	582879554
R24d1.1	3	93580592	164777096	1259	71196504	0.00352	0.02651	0.52559	2	2	0	1	1	1	0	0.0720097319759751	0	NA	q11.1-q26.1	586030586	657227090
R24d1.1	3	164777692	164792517	30	14825	0.02282	1e-05	0.38869	1	1.0392	1	0.52	0.33022	0.70453	0	-0.3633081035879	-1	NA	q26.1	657227686	657242511
R24d1.1	3	164793654	197887091	519	33093437	0.00549	0.01232	0.50789	2	2	0	1	1	1	0	0.0225879736874778	0	NA	q26.1-q29	657243648	690337085
R24d1.1	4	88952	49263653	645	49174701	0.00492	0.01831	0.28029	1	1	0	1	1	1	0	-0.835007821111902	-1	NA	p16.3-p11	690561376	739736077
R24d1.1	4	52735917	90640265	759	37904348	0.00454	0.01411	0.26681	1	1	0	1	1	1	0	-0.906115355351201	-1	NA	q12-q22.1	743208341	781112689
R24d1.1	4	90715002	177229480	1283	86514478	0.00349	0.03221	0.28616	1	1	0	1	1	1	0	-0.805106071441586	-1	NA	q22.1-q34.2	781187426	867701904
R24d1.1	4	177304486	181770488	117	4466002	0.01156	0.00166	0.3294	1	1	1	0.79	0.64614	0.92002	0	-0.602087539823094	-1	Loss_4q34.3	q34.2-q34.3	867776910	872242912
R24d1.1	4	181770532	190376159	425	8605627	0.00606	0.0032	0.28047	1	1	0	1	1	1	0	-0.834081631240017	-1	Loss_4q34.3	q34.3-q35.2	872242956	880848583
R24d1.1	5	85674	39153533	805	39067859	0.00441	0.01455	0.51317	2	2	0	1	1	1	0	0.0375087378233494	0	NA	p15.33-p13.1	881712374	920780233
R24d1.1	5	39153580	39202959	26	49379	0.02451	2e-05	0.36737	1	1	1	0.62	0.41853	0.8077	0	-0.444694276326965	-1	NA	p13.1	920780280	920829659
R24d1.1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.52759	2	2	0	1	1	1	0	0.0774891249577188	0	NA	p13.1-p11	920829708	927957531
R24d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.50059	2	2	0	1	1	1	0	0.00170137653339422	0	NA	q11.1-q12.3	931257648	948085991
R24d1.1	5	66459340	66538495	73	79155	0.01463	3e-05	0.39281	2	1.60392	1	0.5	0.34763	0.64969	0	-0.348096437213449	0	NA	q12.3	948086040	948165195
R24d1.1	5	66613590	180732369	2148	114118779	0.0027	0.04249	0.52286	2	2	0	1	1	1	0	0.0644966100096323	0	NA	q12.3-q35.3	948240290	1062359069
R24d1.1	6	135324	22133538	295	21998214	0.00728	0.00819	0.51238	2	2	0	1	1	1	0	0.0352860684113515	0	NA	p25.3-p22.3	1062677284	1084675498
R24d1.1	6	22208361	28418742	84	6210381	0.01364	0.00231	0.49151	2	2	0	1	1	1	0	-0.0247073257199878	0	NA	p22.3-p22.1	1084750321	1090960702
R24d1.1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.29205	1	1	0	1	1	1	0	-0.775712710107999	-1	NA	p22.1	1091035525	1092397602
R24d1.1	6	29855912	30165422	28	309510	0.02362	0.00012	0.43044	2	2	1	0.33	0.1398	0.52013	0	-0.216115943758131	0	NA	p22.1	1092397872	1092707382
R24d1.1	6	31322871	32634438	45	1311567	0.01863	0.00049	0.42381	2	2	1	0.36	0.19076	0.5281	0	-0.238510465694972	0	NA	p21.33-p21.32	1093864831	1095176398
R24d1.1	6	32713550	32975304	21	261754	0.02728	1e-04	0.25939	1	1	0	1	1	1	0	-0.946805232986644	-1	NA	p21.32	1095255510	1095517264
R24d1.1	6	32975874	33472584	15	496710	0.03227	0.00018	0.38358	1	1.00983	1	0.55	0.31146	0.76892	0	-0.382400595211796	-1	NA	p21.32	1095517834	1096014544
R24d1.1	6	33547605	58539101	447	24991496	0.00591	0.00931	0.52759	2	2	0	1	1	1	0	0.0774891249577188	0	NA	p21.31-p11.2	1096089565	1121081061
R24d1.1	6	61942522	170982159	2597	109039637	0.00245	0.0406	0.51065	2	2	0	1	1	1	0	0.0304067104260458	0	NA	q11.1-q27	1124484482	1233524119
R24d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.50779	2	2	0	1	1	1	0	0.0223038891243181	0	NA	p22.3-p22.1	1233778269	1238496149
R24d1.1	7	4839270	4855977	29	16707	0.02321	1e-05	0.29981	1	1	0	1	1	1	0	-0.737879590488165	-1	NA	p22.1	1238496297	1238513004
R24d1.1	7	4856023	7243033	74	2387010	0.01453	0.00089	0.41394	2	2	1	0.41	0.253	0.55452	0	-0.272506428553213	0	NA	p22.1	1238513050	1240900060
R24d1.1	7	7318024	57978903	1041	50660879	0.00387	0.01886	0.53115	2	2	0	1	1	1	0	0.087191249562623	0	NA	p21.3-p11.2	1240975051	1291635930
R24d1.1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.47401	2	2	0	1	1	1	0	-0.0770105994806465	0	NA	q11.1-q21.11	1294775654	1316100524
R24d1.1	7	82451839	82585924	225	134085	0.00833	5e-05	0.53894	2	2	0	1	1	1	0	0.108196572300592	0	NA	q21.11	1316108866	1316242951
R24d1.1	7	82585974	82784984	68	199010	0.01516	7e-05	0.38791	1	1.00133	1	0.53	0.3673	0.6743	0	-0.366206127049877	-1	NA	q21.11	1316243001	1316442011
R24d1.1	7	82785033	91735085	392	8950052	0.00631	0.00333	0.47582	2	2	0	1	1	1	0	-0.0715121814799146	0	NA	q21.11-q21.2	1316442060	1325392112
R24d1.1	7	91736611	100674512	399	8937901	0.00626	0.00333	0.52366	2	2	0	1	1	1	0	0.0667023132117264	0	NA	q21.2-q22.1	1325393638	1334331539
R24d1.1	7	100674920	100687060	243	12140	0.00802	0	0.71892	3	3	0	1	1	1	0	0.523903144449473	1	NA	q22.1	1334331947	1334344087
R24d1.1	7	100691270	141739983	839	41048713	0.00432	0.01528	0.51395	2	2	0	1	1	1	0	0.0396999177209514	0	NA	q22.1-q34	1334348297	1375397010
R24d1.1	7	141740523	141797461	160	56938	0.00988	2e-05	0.60048	2	2	1	0.43	0.29459	0.55526	0	0.264188100450164	0	NA	q34	1375397550	1375454488
R24d1.1	7	141799414	151851223	231	10051809	0.00822	0.00374	0.51814	2	2	0	1	1	1	0	0.051413867921013	0	NA	q34-q36.1	1375456441	1385508250
R24d1.1	7	151851346	151919652	190	68306	0.00907	3e-05	0.45392	2	2	1	0.23	0.09789	0.35048	0	-0.139490039162453	0	NA	q36.1	1385508373	1385576679
R24d1.1	7	151919712	159053835	165	7134123	0.00973	0.00266	0.5199	2	2	0	1	1	1	0	0.0563060603318765	0	NA	q36.1-q36.3	1385576739	1392710862
R24d1.1	8	83607	43613060	615	43529453	0.00504	0.01621	0.50621	2	2	0	1	1	1	0	0.0178079127744081	0	NA	p23.3-p11.1	1392879297	1436408750
