sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R13d1xx1	9	86126	22008833	512	21922707	0.00552	0.00817	0.37602	1	1	0	1	1	1	0	-0.411118695927391	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1561168545
R13d1xx1	9	22008879	24618803	75	2609924	0.01443	0.00097	0.439	1	1.00056	1	0.57	0.3131	0.81757	0	-0.187707155126729	-1	NA	p21.3	1561168591	1563778515
R13d1xx1	9	24693650	47238907	263	22545257	0.00771	0.0084	0.37067	1	1	0	1	1	1	0	-0.431792738841804	-1	Loss_9p21.3	p21.3-p11.2	1563853362	1586398619
R13d1xx1	9	65543125	70646002	29	5102877	0.02321	0.0019	0.45116	2	1.91964	1	0.48	0.16166	0.78997	0	-0.148288931316783	0	NA	q12-q21.11	1604702837	1609805714
R13d1xx1	9	70913094	125631148	1155	54718054	0.00368	0.02038	0.36959	1	1	0	1	1	1	0	-0.436002372618192	-1	NA	q21.11-q33.2	1610072806	1664790860
R13d1xx1	9	125706313	135804267	218	10097954	0.00847	0.00376	0.33111	1	1	1	0.39	0.17357	0.58987	0	-0.594617512021525	-1	NA	q33.2-q34.13	1664866025	1674963979
R13d1xx1	9	135882068	141078492	67	5196424	0.01527	0.00194	0.36246	1	1	0	1	1	1	0	-0.464106302479096	-1	NA	q34.13-q34.3	1675041780	1680238204
R13d1xx1	10	135526	37845993	758	37710467	0.00454	0.01405	0.48693	2	2	0	1	1	1	0	-0.0382137063815297	0	NA	p15.3-p11.21	1680508669	1718219136
R13d1xx1	10	37920788	38940611	13	1019823	0.03467	0.00038	0.67544	3	3	0	1	1	1	0	0.433899524334922	1	NA	p11.21-p11.1	1718293931	1719313754
R13d1xx1	10	42818106	81883141	489	39065035	0.00565	0.01455	0.4962	2	2	0	1	1	1	0	-0.0110063596570186	0	NA	q11.21-q22.3	1723191249	1762256284
R13d1xx1	10	81958286	88195335	84	6237049	0.01364	0.00232	0.57818	2	2.01728	1	0.48	0.23036	0.72349	0	0.209590610088342	0	NA	q22.3-q23.2	1762331429	1768568478
R13d1xx1	10	88270480	135299720	809	47029240	0.00439	0.01752	0.51523	2	2	0	1	1	1	0	0.0432885039827871	0	NA	q23.2-q26.3	1768643623	1815672863
R13d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.52159	2	2	0	1	1	1	0	0.0609881153857965	0	NA	p15.5	1816047087	1817171603
R13d1xx1	11	1263763	1272943	178	9180	0.00937	0	0.75268	4	4	1	0.8	0.57982	0.97079	0	0.590108542205746	2	NA	p15.5	1817171653	1817180833
R13d1xx1	11	1273603	51342530	1075	50068927	0.00381	0.01865	0.51817	2	2	0	1	1	1	0	0.0514973966937523	0	NA	p15.5-p11.12	1817181493	1867250420
R13d1xx1	11	54769677	90361395	642	35591718	0.00493	0.01326	0.51246	2	2	0	1	1	1	0	0.0355113047477663	0	NA	q11-q14.3	1870677567	1906269285
R13d1xx1	11	90436324	92857158	314	2420834	0.00705	9e-04	0.5668	2	2	1	0.4	0.1928	0.58854	0	0.180911663368569	0	NA	q14.3-q21	1906344214	1908765048
R13d1xx1	11	92934607	134871978	1097	41937371	0.00377	0.01562	0.51727	2	2	0	1	1	1	0	0.0489894273980179	0	NA	q21-q25	1908842497	1950779868
R13d1xx1	12	77870	16638662	336	16560792	0.00682	0.00617	0.4833	2	2	0	0.24	0.05345	0.42755	0	-0.0490091001217244	0	NA	p13.33-p12.3	1950992276	1967553068
R13d1xx1	12	16713501	34780948	275	18067447	0.00754	0.00673	0.5566	2	2	1	0.32	0.11452	0.51517	0	0.154712813782158	0	NA	p12.3-p11.1	1967627907	1985695354
R13d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.52105	2	2	0	1	1	1	0	0.0594937253916716	0	NA	q11-q13.12	1988848299	2000337013
R13d1xx1	12	49422658	49443873	234	21215	0.00817	1e-05	0.45895	2	2	1	0.42	0.20888	0.62107	0	-0.12359110613115	0	NA	q13.12	2000337064	2000358279
R13d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.3662	1	1	0	1	1	1	0	-0.449296303752112	-1	NA	q13.12	2000358327	2000360731
R13d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.48555	2	2	0	1	1	1	0	-0.0423082286191202	0	NA	q13.12-q13.3	2000360778	2008471191
R13d1xx1	12	57559563	77848485	554	20288922	0.00531	0.00756	0.52322	2	2	0	1	1	1	0	0.0654895937875914	0	NA	q13.3-q21.2	2008473969	2028762891
R13d1xx1	12	77923732	78574830	149	651098	0.01024	0.00024	0.56265	2	2	1	0.36	0.13968	0.58076	0	0.170309668833176	0	NA	q21.2	2028838138	2029489236
R13d1xx1	12	78579379	120565776	596	41986397	0.00512	0.01564	0.50945	2	2	0	1	1	1	0	0.0270124650625817	0	NA	q21.2-q24.23	2029493785	2071480182
R13d1xx1	12	120567128	124646573	572	4079445	0.00523	0.00152	0.48744	2	2	0	1	1	1	0	-0.0367034494195027	0	NA	q24.23-q24.31	2071481534	2075560979
R13d1xx1	12	124721899	133767545	119	9045646	0.01146	0.00337	0.50705	2	2	0	1	1	1	0	0.0201999229434977	0	NA	q24.31-q24.33	2075636305	2084681951
R13d1xx1	13	19095546	101359904	1092	82264358	0.00378	0.03065	0.51406	2	2	0	1	1	1	0	0.0400086626847229	0	NA	q11-q32.3	2103861847	2186126205
R13d1xx1	13	101434769	115017146	600	13582377	0.0051	0.00506	0.54258	2	2	0	1	1	1	0	0.117907774640633	0	NA	q32.3-q34	2186201070	2199783447
R13d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.58817	3	2.73028	1	0.56	0.17553	0.90571	0	0.234305105599104	1	NA	q11.1-q11.2	2219011605	2220060569
R13d1xx1	14	20199315	79348625	821	59149310	0.00436	0.02203	0.36635	1	1	0	1	1	1	0	-0.448705479210012	-1	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
R13d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.44751	2	1.50354	1	0.51	0.26267	0.73997	0	-0.160008173875348	0	NA	q31.1	2279359744	2282823594
R13d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00903	0.3661	1	1	0	1	1	1	0	-0.449690321244904	-1	Loss_14q31.1	q31.1-q32.33	2282898859	2307150372
R13d1xx1	15	20074969	32628917	142	12553948	0.01049	0.00468	0.54806	2	2	0	0.25	0.05262	0.47325	0	0.132405748962709	0	NA	q11.1-q13.3	2327360688	2339914636
R13d1xx1	15	32704894	92378754	1105	59673860	0.00376	0.02223	0.48954	2	2	0	1	1	1	0	-0.0305013485539231	0	NA	q13.3-q26.1	2339990613	2399664473
R13d1xx1	15	92453881	102445766	134	9991885	0.0108	0.00372	0.54314	2	2	0	1	1	1	0	0.119396020771389	0	NA	q26.1-q26.3	2399739600	2409731485
R13d1xx1	16	133256	31108686	838	30975430	0.00432	0.01154	0.49053	2	2	0	1	1	1	0	-0.0275867229123545	0	NA	p13.3-p11.2	2409950367	2440925797
R13d1xx1	16	31183403	35205898	46	4022495	0.01843	0.0015	0.6593	3	3	0	1	1	1	0	0.399006986472397	1	NA	p11.2-p11.1	2441000514	2445023009
R13d1xx1	16	46611634	90219754	990	43608120	0.00397	0.01625	0.51591	2	2	0	1	1	1	0	0.0451913159579202	0	NA	q11.2-q24.3	2456428745	2500036865
R13d1xx1	17	74406	7736866	474	7662460	0.00574	0.00285	0.33245	1	1	1	0.38	0.18338	0.55961	0	-0.588790717209637	-1	NA	p13.3-p13.1	2500246270	2507908730
R13d1xx1	17	7812569	20288457	157	12475888	0.00998	0.00465	0.35382	1	1	0	1	1	1	0	-0.49891249489374	-1	NA	p13.1-p11.2	2507984433	2520460321
R13d1xx1	17	20363612	22039232	21	1675620	0.02728	0.00062	0.45571	2	1.98635	1	0.44	0.11205	0.78546	0	-0.133812065796219	0	NA	p11.2	2520535476	2522211096
R13d1xx1	17	25338203	81122952	1389	55784749	0.00335	0.02078	0.4712	2	2	1	0.33	0.152	0.49287	0	-0.0855885557189887	0	NA	q11.1-q25.3	2525510067	2581294816
R13d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	p11.32-p11.21	2581452613	2596701379
R13d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.50846	2	2	0	1	1	1	0	0.0242061883960398	0	NA	q11.1-q23	2600107567	2659309008
R13d1xx1	19	132118	8848378	164	8716260	0.00976	0.00325	0.47536	2	2	1	0.3	0.08259	0.50899	0	-0.0729075846013973	0	NA	p13.3-p13.2	2659576440	2668292700
R13d1xx1	19	8959606	8987340	58	27734	0.01641	1e-05	0.38542	1	1	0	1	1	1	0	-0.375496657783647	-1	NA	p13.2	2668403928	2668431662
R13d1xx1	19	8992984	9028309	189	35325	0.00909	1e-05	0.57395	2	2.00009	1	0.45	0.23178	0.65779	0	0.198996966240109	0	NA	p13.2	2668437306	2668472631
R13d1xx1	19	9028355	17014569	1056	7986214	0.00385	0.00298	0.47599	2	2	1	0.29	0.11318	0.46009	0	-0.0709968303918632	0	NA	p13.2-p13.11	2668472677	2676458891
R13d1xx1	19	17014622	18094594	140	1079972	0.01056	4e-04	0.42833	1	1	1	0.65	0.42243	0.86851	0	-0.22320536854445	-1	NA	p13.11	2676458944	2677538916
R13d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.50846	2	2	0	1	1	1	0	0.0242061883960398	0	NA	p13.11-p11	2677612501	2684000468
R13d1xx1	19	27956429	59043445	515	31087016	0.00551	0.01158	0.4871	2	2	0	1	1	1	0	-0.0377101117090013	0	NA	q11-q13.43	2687400751	2718487767
R13d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.36678	1	1	0	1	1	1	0	-0.44701312195081	-1	NA	p13-p11.1	2718709292	2744218428
R13d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.50744	2	2	0	1	1	1	0	0.0213091523960582	0	NA	q11.21-q13.33	2748051708	2781508585
R13d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.50323	2	2	0	1	1	1	0	0.00928983599659143	0	NA	q11.2-q22.3	2796012638	2829494118
R13d1xx1	22	16131356	21667346	65	5535990	0.0155	0.00206	0.5398	2	2	0	1	1	1	0	0.110496881917402	0	NA	q11.1-q11.21	2845860076	2851396066
R13d1xx1	22	21742409	51175001	443	29432592	0.00594	0.01096	0.48656	2	2	0	1	1	1	0	-0.039310373406014	0	NA	q11.21-q13.33	2851471129	2880903721
R3d1xx1	1	93709	7656059	122	7562350	0.01132	0.00282	0.48267	3	2.67389	0	1	1	1	0	-0.0508909349708996	0	NA	p36.33-p36.23	93709	7656059
R3d1xx1	1	7730758	17371380	347	9640622	0.00671	0.00359	0.4007	1	0.87505	0	1	1	1	0	-0.319405585118651	-2	NA	p36.23-p36.13	7730758	17371380
R3d1xx1	1	17380428	39568541	505	22188113	0.00556	0.00827	0.44288	2	1.91207	0	1	1	1	0	-0.175012246800087	-1	Loss_1p36.11	p36.13-p34.3	17380428	39568541
R3d1xx1	1	39571292	39918480	528	347188	0.00544	0.00013	0.40268	1	0.9385	0	1	1	1	0	-0.312294275490094	-2	NA	p34.3	39571292	39918480
R3d1xx1	1	39919356	103352580	908	63433224	0.00415	0.02363	0.47705	2	2.20573	0	1	1	1	0	-0.0677876106866359	-1	NA	p34.3-p21.1	39919356	103352580
R3d1xx1	1	103354135	103478037	137	123902	0.01068	5e-05	0.40946	1	0.9916	0	1	1	1	0	-0.28820557249671	-2	NA	p21.1	103354135	103478037
R3d1xx1	1	103480058	121286065	330	17806007	0.00688	0.00663	0.49179	3	2.98604	0	1	1	1	0	-0.0238856952463435	0	NA	p21.1-p11.2	103480058	121286065
R3d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.65279	6	6.38103	0	1	1	1	0	0.384690862144916	3	NA	q21.1	142633228	145321921
R3d1xx1	1	145394877	152079988	118	6685111	0.01151	0.00249	0.44888	2	1.98235	0	1	1	1	0	-0.155598276966731	-1	NA	q21.1-q21.3	145394877	152079988
R3d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.58569	5	5.00117	0	1	1	1	0	0.228209167370261	2	NA	q21.3	152080038	152085236
R3d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.47035	2	2.02267	0	1	1	1	0	-0.0881933905506877	-1	NA	q21.3-q23.3	152085283	161332285
R3d1xx1	1	161407697	228399510	1908	66991813	0.00286	0.02496	0.51295	3	3.01937	0	1	1	1	0	0.0368901105402659	0	NA	q23.3-q42.13	161407697	228399510
R3d1xx1	1	228399562	228404958	47	5396	0.01823	0	0.4481	2	1.95748	0	1	1	1	0	-0.158107368396944	-1	NA	q42.13	228399562	228404958
R3d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.72126	8	8.37539	1	0.48	0.04467	0.96046	0	0.528591321436299	5	NA	q42.13	228407055	228461217
R3d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.46108	2	2.00408	0	1	1	1	0	-0.116911006727195	-1	NA	q42.13	228461502	228470958
R3d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.60861	6	5.67742	0	1	1	1	0	0.28358994391402	3	NA	q42.13	228471244	228493062
R3d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.42691	1	1.05331	0	1	1	1	0	-0.227996138014066	-2	NA	q42.13	228494098	228528395
R3d1xx1	1	228528445	249149416	628	20620971	0.00499	0.00768	0.51015	3	3.0074	0	1	1	1	0	0.0289934118795487	0	NA	q42.13-q44	228528445	249149416
R3d1xx1	2	86985	22002984	285	21915999	0.0074	0.00816	0.61005	6	5.86804	0	1	1	1	0	0.28699939663384	3	NA	p25.3-p24.1	249337606	271253605
R3d1xx1	2	22077926	92106651	1063	70028725	0.00383	0.02609	0.5623	4	4.43805	0	1	1	1	0	0.169411951991355	1	NA	p24.1-p11.1	271328547	341357272
R3d1xx1	2	95400201	123009174	476	27608973	0.00573	0.01029	0.5024	3	3.0002	0	1	1	1	0	0.00690836934217749	0	NA	q11.1-q14.3	344650822	372259795
R3d1xx1	2	123084138	133322795	223	10238657	0.00837	0.00381	0.62378	6	5.99899	0	1	1	1	0	0.319109202032176	3	Gain_2q14.3	q14.3-q21.2	372334759	382573416
R3d1xx1	2	133397531	179303926	931	45906395	0.0041	0.0171	0.52044	3	3.3007	0	1	1	1	0	0.0578037541474475	0	NA	q21.2-q31.2	382648152	428554547
R3d1xx1	2	179379003	243025566	1152	63646563	0.00368	0.02371	0.47136	2	2.02484	0	1	1	1	0	-0.0850987594009625	-1	NA	q31.2-q37.3	428629624	492276187
R3d1xx1	3	135374	47059239	685	46923865	0.00478	0.01748	0.47457	2	2.09016	0	1	1	1	0	-0.075307191614667	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R3d1xx1	3	47061239	63104908	563	16043669	0.00527	0.00598	0.38842	0	0.05456	0	1	1	1	1	-0.36431060690587	-3	NA	p21.31-p14.2	539511233	555554902
R3d1xx1	3	63179660	90429560	360	27249900	0.00659	0.01015	0.50073	3	2.99979	0	1	1	1	0	0.0021047986303075	0	NA	p14.2-p11.1	555629654	582879554
R3d1xx1	3	93580592	197887091	1804	104306499	0.00294	0.03886	0.52457	4	3.70024	0	1	1	1	0	0.0692072077807035	1	NA	q11.1-q29	586030586	690337085
R3d1xx1	4	88952	49263653	642	49174701	0.00493	0.01832	0.47146	2	2.0284	0	1	1	1	0	-0.084792721122967	-1	NA	p16.3-p11	690561376	739736077
R3d1xx1	4	52735917	177229480	2042	124493563	0.00277	0.04638	0.46198	2	2.00047	0	1	1	1	0	-0.114097698928668	-1	NA	q12-q34.2	743208341	867701904
R3d1xx1	4	177304486	180619715	89	3315229	0.01325	0.00124	0.63073	6	6.00612	0	1	1	1	0	0.335094460205167	3	NA	q34.2-q34.3	867776910	871092139
R3d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.49449	3	2.99567	0	1	1	1	0	-0.0159867490218539	0	NA	q34.3-q35.2	871157166	881442021
R3d1xx1	5	85674	39032233	749	38946559	0.00457	0.01451	0.58561	5	5.00039	0	1	1	1	0	0.228012094710053	2	NA	p15.33-p13.1	881712374	920658933
R3d1xx1	5	39107515	39642826	96	535311	0.01276	2e-04	0.47254	2	2.09096	0	1	1	1	0	-0.081491637809493	-1	NA	p13.1	920734215	921269526
R3d1xx1	5	39717137	46330831	90	6613694	0.01318	0.00246	0.55594	4	4.09688	0	1	1	1	0	0.153001093145261	1	NA	p13.1-p11	921343837	927957531
R3d1xx1	5	49630948	52628370	41	2997422	0.01952	0.00112	0.60094	5	5.19552	0	1	1	1	0	0.265292859404132	2	NA	q11.1-q11.2	931257648	934255070
R3d1xx1	5	52703305	95968545	784	43265240	0.00446	0.01612	0.44022	2	1.78638	0	1	1	1	0	-0.183703403893773	-1	NA	q11.2-q15	934330005	977595245
R3d1xx1	5	96043666	180732369	1750	84688703	0.00299	0.03155	0.53215	4	3.98127	0	1	1	1	0	0.0899048684213355	1	Gain_5q35.3	q15-q35.3	977670366	1062359069
R3d1xx1	6	135324	28418742	376	28283418	0.00645	0.01054	0.48778	3	2.9425	0	1	1	1	0	-0.0356974890540954	0	NA	p25.3-p22.1	1062677284	1090960702
R3d1xx1	6	28493565	30460246	33	1966681	0.02176	0.00073	0.2978	0	0	1	NA	0.01	1	1	-0.747584340967349	-3	NA	p22.1-p21.33	1091035525	1093002206
R3d1xx1	6	31158802	32634335	42	1475533	0.01929	0.00055	0.43697	2	1.65324	0	1	1	1	0	-0.194393859410705	-1	NA	p21.33-p21.32	1093700762	1095176295
R3d1xx1	6	32634386	33036886	18	402500	0.02946	0.00015	0.26689	0	0	1	NA	0.01	1	1	-0.905682844187118	-3	NA	p21.32	1095176346	1095578846
R3d1xx1	6	33036929	57109061	436	24072132	0.00599	0.00897	0.49342	3	2.99333	0	1	1	1	0	-0.019111900700408	0	NA	p21.32-p11.2	1095578889	1119651021
R3d1xx1	6	57184299	58539101	17	1354802	0.03032	5e-04	0.77933	10	9.96898	0	0.93	0.06163	0.98124	0	0.640306258497745	7	NA	p11.2	1119726259	1121081061
R3d1xx1	6	61942522	127364846	1314	65422324	0.00345	0.02437	0.5152	3	3.04833	0	1	1	1	0	0.0432044985651676	0	NA	q11.1-q22.33	1124484482	1189906806
R3d1xx1	6	127440319	129498977	59	2058658	0.01627	0.00077	0.6402	6	6.10045	0	1	1	1	0	0.356594581996132	3	NA	q22.33	1189982279	1192040937
R3d1xx1	6	129574460	170982159	1224	41407699	0.00357	0.01543	0.50737	3	3.00209	0	1	1	1	0	0.0211101227195229	0	NA	q22.33-q27	1192116420	1233524119
R3d1xx1	7	121242	4839270	64	4718028	0.01562	0.00176	0.53233	4	3.90583	0	1	1	1	0	0.0903927782173581	1	NA	p22.3-p22.1	1233778269	1238496297
R3d1xx1	7	4839330	4876205	57	36875	0.01656	1e-05	0.40604	1	0.96082	0	1	1	1	0	-0.300306237035843	-2	NA	p22.1	1238496357	1238533232
R3d1xx1	7	4896738	48287999	653	43391261	0.00489	0.01616	0.58374	5	4.99999	0	1	1	1	0	0.223397835461307	2	NA	p22.1-p12.3	1238553765	1281945026
R3d1xx1	7	48288818	57978903	428	9690085	0.00604	0.00361	0.63169	6	6.00356	0	1	1	1	0	0.337288638856046	3	NA	p12.3-p11.2	1281945845	1291635930
R3d1xx1	7	61118627	82410816	285	21292189	0.0074	0.00793	0.5623	4	4.42658	0	1	1	1	0	0.169411951991355	1	NA	q11.1-q21.11	1294775654	1316067843
R3d1xx1	7	82430820	82595778	257	164958	0.0078	6e-05	0.65538	7	6.95944	0	1	1	1	0	0.390403552450016	4	NA	q21.11	1316087847	1316252805
R3d1xx1	7	82679688	100106685	821	17426997	0.00436	0.00649	0.54791	4	4.00241	0	1	1	1	0	0.132010839873073	1	NA	q21.11-q22.1	1316336715	1333763712
R3d1xx1	7	100181495	100687060	256	505565	0.00781	0.00019	0.58088	5	4.99855	0	1	1	1	0	0.216312063086914	2	NA	q22.1	1333838522	1334344087
R3d1xx1	7	100691270	141752169	856	41060899	0.00427	0.0153	0.57606	5	4.99487	0	1	1	1	0	0.204290989687073	2	Gain_7q22.3	q22.1-q34	1334348297	1375409196
R3d1xx1	7	141752215	141786133	110	33918	0.01192	1e-05	0.79443	10	10.036	0	0.3	0.03297	0.92414	0	0.667992009391325	7	NA	q34	1375409242	1375443160
R3d1xx1	7	141786435	159053835	626	17267400	0.005	0.00643	0.55417	4	4.03031	0	1	1	1	0	0.14840051773148	1	NA	q34-q36.3	1375443462	1392710862
R3d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.59841	5	5.0935	0	1	1	1	0	0.259206189345313	2	NA	p23.3-p23.1	1392879297	1399725592
R3d1xx1	8	7007651	43613060	475	36605409	0.00574	0.01364	0.51075	3	3.01011	0	1	1	1	0	0.0306892040711404	0	NA	p23.1-p11.1	1399803341	1436408750
R3d1xx1	8	47064138	144999129	2340	97934991	0.00258	0.03648	0.54243	4	3.99995	0	1	1	1	0	0.117508876459949	1	Gain_8q24.21	q11.1-q24.3	1439859828	1537794819
R3d1xx1	8	144999178	146230986	195	1231808	0.00895	0.00046	0.45047	2	1.99241	0	1	1	1	0	-0.150497064969269	-1	NA	q24.3	1537794868	1539026676
R3d1xx1	9	86126	22008833	512	21922707	0.00552	0.00817	0.45882	2	2.00003	0	1	1	1	0	-0.123999814972298	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1561168545
R3d1xx1	9	22008879	24618803	75	2609924	0.01443	0.00097	0.55371	4	4.05972	0	1	1	1	0	0.147202482281891	1	NA	p21.3	1561168591	1563778515
R3d1xx1	9	24693650	47238907	263	22545257	0.00771	0.0084	0.45568	2	1.99915	0	1	1	1	0	-0.133907043470414	-1	Loss_9p21.3	p21.3-p11.2	1563853362	1586398619
R3d1xx1	9	65543125	70646002	29	5102877	0.02321	0.0019	0.5637	4	4.4264	0	1	1	1	0	0.172999472591762	1	NA	q12-q21.11	1604702837	1609805714
R3d1xx1	9	70913094	125631148	1155	54718054	0.00368	0.02038	0.44761	2	1.98658	0	1	1	1	0	-0.159685827140409	-1	NA	q21.11-q33.2	1610072806	1664790860
R3d1xx1	9	125706313	135804267	218	10097954	0.00847	0.00376	0.37314	0	4e-04	0	1	1	1	1	-0.422211071885085	-3	NA	q33.2-q34.13	1664866025	1674963979
R3d1xx1	9	135882068	141078492	67	5196424	0.01527	0.00194	0.44245	2	1.87031	0	1	1	1	0	-0.176413665291188	-1	NA	q34.13-q34.3	1675041780	1680238204
R3d1xx1	10	135526	37845993	758	37710467	0.00454	0.01405	0.47418	2	2.07714	0	1	1	1	0	-0.0764932808850506	-1	NA	p15.3-p11.21	1680508669	1718219136
R3d1xx1	10	37920788	38940611	13	1019823	0.03467	0.00038	0.55671	4	4.18524	0	1	1	1	0	0.154997903209208	1	NA	p11.21-p11.1	1718293931	1719313754
R3d1xx1	10	42818106	81883141	489	39065035	0.00565	0.01455	0.48565	3	2.88452	0	1	1	1	0	-0.0420111332636861	0	NA	q11.21-q22.3	1723191249	1762256284
R3d1xx1	10	81958286	88195335	84	6237049	0.01364	0.00232	0.62356	6	5.994	0	1	1	1	0	0.318600290408582	3	NA	q22.3-q23.2	1762331429	1768568478
R3d1xx1	10	88270480	135299720	809	47029240	0.00439	0.01752	0.50386	3	3.00048	0	1	1	1	0	0.0110948345455198	0	NA	q23.2-q26.3	1768643623	1815672863
R3d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.49727	3	2.99642	0	1	1	1	0	-0.00789869804540933	0	NA	p15.5	1816047087	1817171603
R3d1xx1	11	1263763	1272943	178	9180	0.00937	0	0.73479	9	8.98315	0	0.82	0.13646	0.98258	0	0.555403897581798	6	NA	p15.5	1817171653	1817180833
R3d1xx1	11	1273603	51342530	1075	50068927	0.00381	0.01865	0.51093	3	3.00909	0	1	1	1	0	0.0311975532803777	0	NA	p15.5-p11.12	1817181493	1867250420
R3d1xx1	11	54769677	90361395	642	35591718	0.00493	0.01326	0.49158	3	2.98803	0	1	1	1	0	-0.024501874229213	0	NA	q11-q14.3	1870677567	1906269285
R3d1xx1	11	90436324	92857158	314	2420834	0.00705	9e-04	0.5887	5	5.00236	0	1	1	1	0	0.235604532763299	2	NA	q14.3-q21	1906344214	1908765048
R3d1xx1	11	92934607	134871978	1097	41937371	0.00377	0.01562	0.50031	3	2.99981	0	1	1	1	0	0.000894193753922665	0	NA	q21-q25	1908842497	1950779868
R3d1xx1	12	77870	16638662	336	16560792	0.00682	0.00617	0.45984	2	2.00028	0	1	1	1	0	-0.120796127979475	-1	NA	p13.33-p12.3	1950992276	1967553068
R3d1xx1	12	16713501	34780948	275	18067447	0.00754	0.00673	0.51717	3	3.11636	0	1	1	1	0	0.0487104948266976	0	NA	p12.3-p11.1	1967627907	1985695354
R3d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.51929	3	3.21856	0	1	1	1	0	0.0546123487372318	0	NA	q11-q13.12	1988848299	2000337013
R3d1xx1	12	49422658	49443873	234	21215	0.00817	1e-05	0.42955	1	1.07533	0	1	1	1	0	-0.219102022770173	-2	NA	q13.12	2000337064	2000358279
R3d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.36872	0	0.00515	0	1	1	1	1	-0.439402422100163	-3	NA	q13.12	2000358327	2000360731
R3d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.45831	2	1.99995	0	1	1	1	0	-0.125604330246455	-1	NA	q13.12-q13.3	2000360778	2008471191
R3d1xx1	12	57559563	77848485	554	20288922	0.00531	0.00756	0.50327	3	3.00039	0	1	1	1	0	0.00940450624331969	0	NA	q13.3-q21.2	2008473969	2028762891
R3d1xx1	12	77923732	78574830	149	651098	0.01024	0.00024	0.59021	5	5.00663	0	1	1	1	0	0.239300269847636	2	NA	q21.2	2028838138	2029489236
R3d1xx1	12	78579379	120565776	596	41986397	0.00512	0.01564	0.50888	3	3.00456	0	1	1	1	0	0.0253973967464398	0	NA	q21.2-q24.23	2029493785	2071480182
R3d1xx1	12	120567128	124646573	572	4079445	0.00523	0.00152	0.45313	2	1.9983	0	1	1	1	0	-0.142003085566704	-1	NA	q24.23-q24.31	2071481534	2075560979
R3d1xx1	12	124721899	133767545	119	9045646	0.01146	0.00337	0.53481	4	3.97562	0	1	1	1	0	0.0970983466387591	1	NA	q24.31-q24.33	2075636305	2084681951
R3d1xx1	13	19095546	101359904	1092	82264358	0.00378	0.03065	0.50042	3	2.99983	0	1	1	1	0	0.00121135513638716	0	NA	q11-q32.3	2103861847	2186126205
R3d1xx1	13	101434769	115017146	600	13582377	0.0051	0.00506	0.535	4	3.9925	0	1	1	1	0	0.0976107966264223	1	NA	q32.3-q34	2186201070	2199783447
R3d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.67934	7	7.02207	0	1	1	1	0	0.442205708662472	4	NA	q11.1-q11.2	2219011605	2220060569
R3d1xx1	14	20199315	79348625	821	59149310	0.00436	0.02203	0.43353	1	1.20195	0	1	1	1	0	-0.205796264407522	-2	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
R3d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.56476	5	4.58611	0	1	1	1	0	0.175709816233754	2	NA	q31.1	2279359744	2282823594
R3d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00903	0.45031	2	1.99381	0	1	1	1	0	-0.151009579032569	-1	Loss_14q31.1	q31.1-q32.33	2282898859	2307150372
