sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R7d1tg1	10	42840919	135449405	1588	92608486	0.00314	0.03446	0.42896	1	1	0	1	1	1	0	-0.221084970454251	-1	NA	q11.21-q26.3	1723214062	1815822548
R7d1tg1	11	139197	51342530	988	51203333	0.00398	0.01905	0.47708	2	2	0	1	1	1	0	-0.0676968875121398	0	NA	p15.5-p11.12	1816047087	1867250420
R7d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.51121	2	2	0	1	1	1	0	0.0319879628554913	0	NA	q11-q12.3	1870677270	1878195236
R7d1tg1	11	62287395	62300011	254	12616	0.00784	0	0.60178	3	3.00003	0	0.35	0.0656	0.6838	0	0.267308064990454	1	NA	q12.3	1878195285	1878207901
R7d1tg1	11	62300060	108128299	700	45828239	0.00472	0.01705	0.48283	2	2	0	1	1	1	0	-0.0504127760715619	0	NA	q12.3-q22.3	1878207950	1924036189
R7d1tg1	11	108129702	134870991	548	26741289	0.00534	0.00995	0.52134	2	2.00001	0	1	1	1	0	0.0602964605918403	0	NA	q22.3-q25	1924037592	1950778881
R7d1tg1	12	77870	34781321	493	34703451	0.00563	0.01291	0.49493	2	2	0	1	1	1	0	-0.0147036016024834	0	NA	p13.33-p11.1	1950992276	1985695727
R7d1tg1	12	37933893	49422597	417	11488704	0.00612	0.00427	0.52855	2	2.00348	0	0.45	0.14181	0.75711	0	0.0801118598615982	0	NA	q11-q13.12	1988848299	2000337003
R7d1tg1	12	49422651	49444803	261	22152	0.00774	1e-05	0.47198	2	2	0	1	1	1	0	-0.0832023677412341	0	NA	q13.12	2000337057	2000359209
R7d1tg1	12	49444852	49446071	26	1219	0.02451	0	0.73616	5	5	0	0.02	0.0185	0.61878	0	0.558091266666433	3	NA	q13.12	2000359258	2000360477
R7d1tg1	12	49446119	133767545	1421	84321426	0.00332	0.03138	0.4869	2	2	0	1	1	1	0	-0.0383025942803218	0	NA	q13.12-q24.33	2000360525	2084681951
R7d1tg1	13	19095534	86368244	923	67272710	0.00411	0.02503	0.4911	2	2	0	1	1	1	0	-0.0259112723541398	0	NA	q11-q31.1	2103861835	2171134545
R7d1tg1	13	86368293	86565494	51	197201	0.0175	7e-05	0.60537	3	3.00304	0	0.4	0.05682	0.83293	0	0.27588908717659	1	NA	q31.1	2171134594	2171331795
R7d1tg1	13	86630270	115017146	362	28386876	0.00657	0.01056	0.49236	2	2	0	1	1	1	0	-0.0222145348231205	0	NA	q31.1-q34	2171396571	2199783447
R7d1tg1	14	19075755	27203317	97	8127562	0.01269	0.00302	0.45464	2	1.97734	0	1	1	1	0	-0.137203474385482	0	NA	q11.1-q12	2219011934	2227139496
R7d1tg1	14	27278572	75879816	1466	48601244	0.00326	0.01808	0.4394	1	1.00034	0	0.65	0.36706	0.90888	0	-0.186393225126173	-1	NA	q12-q24.3	2227214751	2275815995
R7d1tg1	14	75954896	107216558	494	31261662	0.00562	0.01163	0.45742	2	1.99849	0	0.43	0.12641	0.72785	0	-0.128408648092714	0	NA	q24.3-q32.33	2275891075	2307152737
R7d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.73908	5	4.99998	0	0.05	0.02039	0.70701	0	0.563802439114103	3	NA	q11.1-q11.2	2327360688	2330004717
R7d1tg1	15	22791303	39740663	216	16949360	0.00851	0.00631	0.54081	3	2.96268	1	0.6	0.25691	0.91218	0	0.113193733539365	1	NA	q11.2-q14	2330077022	2347026382
R7d1tg1	15	39815348	102445742	1259	62630394	0.00352	0.0233	0.49724	2	2	0	1	1	1	0	-0.00798573759501619	0	NA	q14-q26.3	2347101067	2409731461
R7d1tg1	16	133256	29900054	564	29766798	0.00526	0.01108	0.46794	2	2	0	1	1	1	0	-0.0956045378388421	0	NA	p13.3-p11.2	2409950367	2439717165
R7d1tg1	16	29975009	35205898	53	5230889	0.01717	0.00195	0.63843	4	3.99995	0	0.81	0.33753	0.98374	0	0.35260035089959	2	NA	p11.2-p11.1	2439792120	2445023009
R7d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.47824	2	2	0	1	1	1	0	-0.0641932927587173	0	NA	q11.2-q24.3	2456428425	2500034100
R7d1tg1	17	74406	20586014	478	20511608	0.00572	0.00763	0.45946	2	1.99968	0	1	1	1	0	-0.121988827091325	0	NA	p13.3-p11.2	2500246270	2520757878
R7d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.64029	4	3.99075	0	0.83	0.20325	0.98412	0	0.356797383351697	2	NA	p11.2	2520833269	2522211096
R7d1tg1	17	25337761	81122952	1311	55785191	0.00345	0.02076	0.496	2	2	0	1	1	1	0	-0.0115879742752118	0	NA	q11.1-q25.3	2525509625	2581294816
R7d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.53266	2	2.07496	1	0.5	0.1592	0.83621	0	0.0912868511734058	0	NA	p11.32-p11.21	2581601844	2596702716
R7d1tg1	18	18736044	61122744	561	42386700	0.00528	0.01577	0.50709	2	2	0	1	1	1	0	0.0203137293246	0	NA	q11.1-q21.33	2600103118	2642489818
R7d1tg1	18	61197643	77941934	222	16744291	0.00839	0.00623	0.54863	3	2.99985	0	1	1	1	0	0.133905418417805	1	NA	q21.33-q23	2642564717	2659309008
R7d1tg1	19	132118	24556146	627	24424028	0.00499	0.00909	0.4871	2	2	0	1	1	1	0	-0.0377101117090013	0	NA	p13.3-p11	2659576440	2684000468
R7d1tg1	19	27960972	59043631	1304	31082659	0.00346	0.01157	0.47672	2	2	0	1	1	1	0	-0.0687859423231758	0	NA	q11-q13.43	2687405294	2718487953
R7d1tg1	20	135524	26244045	343	26108521	0.00675	0.00971	0.51767	2	2	0	1	1	1	0	0.050104618703968	0	NA	p13-p11.1	2718708829	2744817350
R7d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01245	0.50146	2	2	0	1	1	1	0	0.00420653096870627	0	NA	q11.21-q13.33	2748051709	2781508585
R7d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.48441	2	2	0	1	1	1	0	-0.0456994470279215	0	NA	q11.2-q22.3	2796012366	2829643520
R7d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01299	0.48951	2	2	0	1	1	1	0	-0.0305897625291852	0	NA	q11.1-q13.33	2845860076	2880765589
R4d1tg1	1	93709	47927429	1210	47833720	0.00359	0.0178	0.4573	2	2	0	1	1	1	0	-0.128787175742486	0	NA	p36.33-p33	93709	47927429
R4d1tg1	1	48002319	121286065	997	73283746	0.00396	0.02727	0.48006	2	2	0	1	1	1	0	-0.0587133634435733	0	NA	p33-p11.2	48002319	121286065
R4d1tg1	1	142874392	207680163	930	64805771	0.0041	0.02411	0.60521	3	3	0	1	1	1	0	0.275507730788931	1	Gain_1q25.1	q21.1-q32.2	142874392	207680163
R4d1tg1	1	207684902	207753568	113	68666	0.01176	3e-05	0.77846	4	4	1	0.35	0.11052	0.57958	0	0.638694815599706	2	NA	q32.2	207684902	207753568
R4d1tg1	1	207753620	240370819	558	32617199	0.00529	0.01214	0.65647	3	3	1	0.41	0.21228	0.58938	0	0.392800988066052	1	NA	q32.2-q43	207753620	240370819
R4d1tg1	1	240370868	240371606	16	738	0.03125	0	1.12	7	7	1	0.98	0.54365	1	0	1.16349873228288	5	NA	q43	240370868	240371606
R4d1tg1	1	240371655	249149416	175	8777761	0.00945	0.00327	0.64047	3	3	1	0.28	0.0716	0.49788	0	0.357202900558777	1	NA	q43-q44	240371655	249149416
R4d1tg1	2	86985	4658669	60	4571684	0.01614	0.0017	0.58829	3	3	0	1	1	1	0	0.234599418037278	1	NA	p25.3-p25.2	249337606	253909290
R4d1tg1	2	4730592	88968356	1390	84237764	0.00335	0.03134	0.48626	2	2	0	1	1	1	0	-0.0402001752727243	0	NA	p25.2-p11.2	253981213	338218977
R4d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.6783	4	3.55037	1	0.57	0.17693	0.92266	0	0.439995397923236	2	NA	p11.2-p11.1	338292486	341357272
R4d1tg1	2	95399733	243170925	2543	147771192	0.00248	0.05498	0.50292	2	2	0	1	1	1	0	0.00840083241496383	0	NA	q11.1-q37.3	344650354	492421546
R4d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.35869	1	1	0	1	1	1	0	-0.479190570254075	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R4d1tg1	3	47168145	83847597	683	36679452	0.00478	0.01365	0.33346	1	1	0	1	1	1	0	-0.58441438074182	-1	NA	p21.31-p12.1	539618139	576297591
R4d1tg1	3	83922392	90429560	88	6507168	0.01333	0.00242	0.49606	2	2	0	1	1	1	0	-0.0114134652685814	0	NA	p12.1-p11.1	576372386	582879554
R4d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03269	0.50146	2	2	0	1	1	1	0	0.00420653096870627	0	NA	q11.1-q26.33	586030637	673881063
R4d1tg1	3	181505180	195505339	415	14000159	0.00614	0.00521	0.45749	2	2	0	1	1	1	0	-0.128187886153158	0	NA	q26.33-q29	673955174	687955333
R4d1tg1	3	195505693	195506998	21	1305	0.02728	0	0.71613	4	4	0	0.87	0.48736	0.98846	0	0.518293410662444	2	NA	q29	687955687	687956992
R4d1tg1	3	195507047	195510109	62	3062	0.01588	0	1.2479	8	8	1	0.97	0.66663	1	0	1.31950232900431	6	NA	q29	687957041	687960103
R4d1tg1	3	195510158	195510610	10	452	0.03953	0	0.77491	4	4.00064	1	0.32	0.03908	0.76592	0	0.632100666991759	2	NA	q29	687960152	687960604
R4d1tg1	3	195510660	195513721	62	3061	0.01588	0	1.51792	10	10	1	0.05	0.01535	0.34377	0	1.60209575739064	8	NA	q29	687960654	687963715
R4d1tg1	3	195513771	195515527	36	1756	0.02083	0	1.08125	7	7	1	0.68	0.37068	0.94432	0	1.11270013274936	5	NA	q29	687963765	687965521
R4d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.52087	2	2	1	0.36	0.11217	0.60432	0	0.0589952512095013	0	NA	q29	687965571	690336216
R4d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.49765	2	2	0	1	1	1	0	-0.00679665136387552	0	NA	p16.3-p11	690561376	739736077
R4d1tg1	4	52735275	190818701	2342	138083426	0.00258	0.05138	0.50502	2	2	0	1	1	1	0	0.0144124282829483	0	NA	q12-q35.2	743207699	881291125
R4d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.64528	3	3	1	0.32	0.13121	0.49884	0	0.367997215969064	1	NA	p15.33-p11	881712070	927956840
R4d1tg1	5	49630765	180847297	2199	131216532	0.00267	0.04882	0.62642	3	3	0	1	1	1	0	0.325202180066299	1	Gain_5q35.3	q11.1-q35.3	931257465	1062473997
R4d1tg1	6	135217	42627964	684	42492747	0.00478	0.01581	0.48186	2	2	0	1	1	1	0	-0.0533140493537216	0	NA	p25.3-p21.1	1062677177	1105169924
R4d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.42511	2	2	1	0.38	0.15327	0.59609	0	-0.234091898529135	0	NA	p21.1	1105245312	1106023351
R4d1tg1	6	43483068	58539101	209	15056033	0.00865	0.0056	0.47681	2	2	0	1	1	1	0	-0.0685136015387943	0	NA	p21.1-p11.2	1106025028	1121081061
R4d1tg1	6	61942522	170982159	1683	109039637	0.00305	0.04057	0.50617	2	2	0	0.25	0.07522	0.41321	0	0.017693908543456	0	NA	q11.1-q27	1124484482	1233524119
R4d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.62664	3	3	0	1	1	1	0	0.325708768597186	1	NA	p22.3-p11.2	1233778269	1291052435
R4d1tg1	7	61118627	84137342	298	23018715	0.00724	0.00857	0.45009	2	2	0	1	1	1	0	-0.151714583286926	0	NA	q11.1-q21.11	1294775654	1317794369
R4d1tg1	7	84212311	159053835	1605	74841524	0.00312	0.02785	0.49741	2	2	0	1	1	1	0	-0.00749258289871243	0	NA	q21.11-q36.3	1317869338	1392710862
R4d1tg1	8	85136	43616065	742	43530929	0.00459	0.0162	0.48954	2	2	0	1	1	1	0	-0.0305013485539231	0	NA	p23.3-p11.1	1392880826	1436411755
R4d1tg1	8	47064138	146230986	1653	99166848	0.00307	0.0369	0.50059	2	2	0	1	1	1	0	0.00170137653339422	0	NA	q11.1-q24.3	1439859828	1539026676
R4d1tg1	9	85600	47238907	618	47153307	0.00503	0.01755	0.48186	2	2	0	1	1	1	0	-0.0533140493537216	0	NA	p24.3-p11.2	1539245312	1586398619
R4d1tg1	9	65543125	141078492	1037	75535367	0.00388	0.02811	0.47087	2	2	0	1	1	1	0	-0.0865992860956405	0	NA	q12-q34.3	1604702837	1680238204
R4d1tg1	10	134766	38940611	818	38805845	0.00437	0.01444	0.47431	2	2	0	1	1	1	0	-0.076097809437824	0	NA	p15.3-p11.1	1680507909	1719313754
R4d1tg1	10	42840919	135449405	1588	92608486	0.00314	0.03446	0.47296	2	2	0	1	1	1	0	-0.0802099202906608	0	NA	q11.21-q26.3	1723214062	1815822548
R4d1tg1	11	139197	51342530	988	51203333	0.00398	0.01905	0.47665	2	2	0	1	1	1	0	-0.0689977984819466	0	NA	p15.5-p11.12	1816047087	1867250420
R4d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.5073	2	2	0	1	1	1	0	0.02091106558169	0	NA	q11-q12.3	1870677270	1878195236
R4d1tg1	11	62287395	62300011	254	12616	0.00784	0	0.58229	3	3	0	1	1	1	0	0.219809747869074	1	NA	q12.3	1878195285	1878207901
R4d1tg1	11	62300060	108128299	700	45828239	0.00472	0.01705	0.48317	2	2	0	1	1	1	0	-0.04939721430312	0	NA	q12.3-q22.3	1878207950	1924036189
R4d1tg1	11	108129702	134870991	548	26741289	0.00534	0.00995	0.5208	2	2	1	0.36	0.16542	0.54323	0	0.0588013536161862	0	NA	q22.3-q25	1924037592	1950778881
R4d1tg1	12	77870	34781321	493	34703451	0.00563	0.01291	0.47388	2	2	0	1	1	1	0	-0.0774063212553069	0	NA	p13.33-p11.1	1950992276	1985695727
R4d1tg1	12	37933893	49422597	417	11488704	0.00612	0.00427	0.51256	2	2	1	0.3	0.09968	0.48571	0	0.0357928007274478	0	NA	q11-q13.12	1988848299	2000337003
R4d1tg1	12	49422651	49444803	261	22152	0.00774	1e-05	0.4694	2	2	0	1	1	1	0	-0.0911102530262792	0	NA	q13.12	2000337057	2000359209
R4d1tg1	12	49444852	49446071	26	1219	0.02451	0	0.68815	4	3.99919	1	0.65	0.31037	0.93748	0	0.460794976826321	2	NA	q13.12	2000359258	2000360477
R4d1tg1	12	49446119	133767545	1421	84321426	0.00332	0.03138	0.47408	2	2	0	1	1	1	0	-0.0767975634755294	0	NA	q13.12-q24.33	2000360525	2084681951
R4d1tg1	13	19095534	86368244	923	67272710	0.00411	0.02503	0.47824	2	2	0	1	1	1	0	-0.0641932927587173	0	NA	q11-q31.1	2103861835	2171134545
R4d1tg1	13	86368293	86565494	51	197201	0.0175	7e-05	0.64891	3	3	1	0.35	0.08265	0.62417	0	0.37609030389566	1	NA	q31.1	2171134594	2171331795
R4d1tg1	13	86630270	115017146	362	28386876	0.00657	0.01056	0.48304	2	2	0	1	1	1	0	-0.0497854329231865	0	NA	q31.1-q34	2171396571	2199783447
R4d1tg1	14	19075755	27203317	97	8127562	0.01269	0.00302	0.50709	2	2	0	1	1	1	0	0.0203137293246	0	NA	q11.1-q12	2219011934	2227139496
R4d1tg1	14	27278572	75879816	1466	48601244	0.00326	0.01808	0.3436	1	1	0	1	1	1	0	-0.541198058410986	-1	NA	q12-q24.3	2227214751	2275815995
R4d1tg1	14	75954896	107216558	494	31261662	0.00562	0.01163	0.35986	1	1	0	1	1	1	0	-0.474492345524841	-1	Loss_14q31.1	q24.3-q32.33	2275891075	2307152737
R4d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.72875	4	4	0	0.96	0.54567	1	0	0.543495883425772	2	NA	q11.1-q11.2	2327360688	2330004717
R4d1tg1	15	22791303	39740663	216	16949360	0.00851	0.00631	0.50733	2	2	0	1	1	1	0	0.0209963791467122	0	NA	q11.2-q14	2330077022	2347026382
R4d1tg1	15	39815348	102445742	1259	62630394	0.00352	0.0233	0.46603	2	2	0	1	1	1	0	-0.101505265634146	0	NA	q14-q26.3	2347101067	2409731461
R4d1tg1	16	133256	29900054	564	29766798	0.00526	0.01108	0.45942	2	2	0	1	1	1	0	-0.122114431744103	0	NA	p13.3-p11.2	2409950367	2439717165
R4d1tg1	16	29975009	35205898	53	5230889	0.01717	0.00195	0.60798	3	3	0	1	1	1	0	0.282095770927224	1	NA	p11.2-p11.1	2439792120	2445023009
R4d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.45153	2	2	0	1	1	1	0	-0.147106250230203	0	NA	q11.2-q24.3	2456428425	2500034100
R4d1tg1	17	74406	20586014	478	20511608	0.00572	0.00763	0.44473	2	2	0	1	1	1	0	-0.16899836752782	0	NA	p13.3-p11.2	2500246270	2520757878
R4d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.59469	3	3	0	1	1	1	0	0.25020972141578	1	NA	p11.2	2520833269	2522211096
R4d1tg1	17	25337761	81122952	1311	55785191	0.00345	0.02076	0.46019	2	2	0	1	1	1	0	-0.119698460971509	0	NA	q11.1-q25.3	2525509625	2581294816
R4d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.49421	2	2	0	1	1	1	0	-0.0168038919817978	0	NA	p11.32-p11.21	2581601844	2596702716
R4d1tg1	18	18736044	61122744	561	42386700	0.00528	0.01577	0.4789	2	2	0	1	1	1	0	-0.0622036593134483	0	NA	q11.1-q21.33	2600103118	2642489818
R4d1tg1	18	61197643	77941934	222	16744291	0.00839	0.00623	0.54299	3	2.92551	1	0.53	0.31333	0.73744	0	0.118997533928176	1	NA	q21.33-q23	2642564717	2659309008
R4d1tg1	19	132118	24556146	627	24424028	0.00499	0.00909	0.45882	2	2	0	1	1	1	0	-0.123999814972298	0	NA	p13.3-p11	2659576440	2684000468
R4d1tg1	19	27960972	59043631	1304	31082659	0.00346	0.01157	0.45533	2	2	0	1	1	1	0	-0.135015578588919	0	NA	q11-q13.43	2687405294	2718487953
R4d1tg1	20	135524	26244045	343	26108521	0.00675	0.00971	0.47474	2	2	0	1	1	1	0	-0.0747904833537768	0	NA	p13-p11.1	2718708829	2744817350
R4d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01245	0.4712	2	2	0	1	1	1	0	-0.0855885557189887	0	NA	q11.21-q13.33	2748051709	2781508585
R4d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.48013	2	2	0	1	1	1	0	-0.0585030120484512	0	NA	q11.2-q22.3	2796012366	2829643520
R4d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01299	0.46352	2	2	0	1	1	1	0	-0.109296505166408	0	NA	q11.1-q13.33	2845860076	2880765589
R2d1tg1	1	93709	47927429	1210	47833720	0.00359	0.0178	0.41734	2	2	0	1	1	1	0	-0.260704892388039	-1	Loss_1p36.11	p36.33-p33	93709	47927429
R2d1tg1	1	48002319	121286065	997	73283746	0.00396	0.02727	0.44863	2	2.00312	1	0.6	0.31173	0.86679	0	-0.156401997860204	-1	NA	p33-p11.2	48002319	121286065
R2d1tg1	1	142874392	207680163	930	64805771	0.0041	0.02411	0.64658	5	5	0	1	1	1	0	0.370900787851818	2	Gain_1q25.1	q21.1-q32.2	142874392	207680163
R2d1tg1	1	207684902	207753568	113	68666	0.01176	3e-05	0.81203	7	7	1	0.8	0.4107	0.98261	0	0.699604933079399	4	NA	q32.2	207684902	207753568
R2d1tg1	1	207753620	240370819	558	32617199	0.00529	0.01214	0.67717	5	5	0	1	1	1	0	0.437589965454983	2	NA	q32.2-q43	207753620	240370819
R2d1tg1	1	240370868	240371606	16	738	0.03125	0	1.14053	11	10.99596	1	0.77	0.17119	0.9809	0	1.18970439516561	8	NA	q43	240370868	240371606
R2d1tg1	1	240371655	249149416	175	8777761	0.00945	0.00327	0.67408	5	5	0	1	1	1	0	0.430991726125443	2	NA	q43-q44	240371655	249149416
R2d1tg1	2	86985	4658669	60	4571684	0.01614	0.0017	0.61981	4	4.39952	1	0.47	0.09362	0.87188	0	0.309897936632485	1	NA	p25.3-p25.2	249337606	253909290
R2d1tg1	2	4730592	88968356	1390	84237764	0.00335	0.03134	0.52149	3	3	0	1	1	1	0	0.0607114932580002	0	NA	p25.2-p11.2	253981213	338218977
R2d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.75195	6	5.99952	1	0.07	0.02162	0.7557	0	0.588708639954051	3	NA	p11.2-p11.1	338292486	341357272
R2d1tg1	2	95399733	243170925	2543	147771192	0.00248	0.05498	0.53969	3	3.06149	1	0.51	0.23793	0.76221	0	0.110202860749912	0	NA	q11.1-q37.3	344650354	492421546
R2d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.35481	1	1	0	0.73	0.44192	0.95961	0	-0.494881423616194	-2	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R2d1tg1	3	47168145	83847597	683	36679452	0.00478	0.01365	0.34187	1	1	0	1	1	1	0	-0.54848026688112	-2	NA	p21.31-p12.1	539618139	576297591
R2d1tg1	3	83922392	90429560	88	6507168	0.01333	0.00242	0.48805	3	3	0	1	1	1	0	-0.0348991375564365	0	NA	p12.1-p11.1	576372386	582879554
R2d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03269	0.5354	3	3.00185	1	0.45	0.17588	0.72241	0	0.0986890440913283	0	NA	q11.1-q26.33	586030637	673881063
R2d1tg1	3	181505180	195505339	415	14000159	0.00614	0.00521	0.49473	3	3	0	1	1	1	0	-0.0152867089567379	0	NA	q26.33-q29	673955174	687955333
R2d1tg1	3	195505693	195506998	21	1305	0.02728	0	0.72941	6	5.98016	1	0.8	0.22301	0.98283	0	0.544801883853723	3	NA	q29	687955687	687956992
R2d1tg1	3	195507047	195510109	62	3062	0.01588	0	1.24263	12	12	1	0.02	0.01662	0.48831	0	1.31339678985156	9	NA	q29	687957041	687960103
R2d1tg1	3	195510158	195510610	10	452	0.03953	0	0.8131	7	6.98643	1	0.81	0.13565	0.98234	0	0.701504699764913	4	NA	q29	687960152	687960604
R2d1tg1	3	195510660	195513721	62	3061	0.01588	0	1.49133	14	14	1	NA	0.01	1	0	1.57659953105215	11	NA	q29	687960654	687963715
R2d1tg1	3	195513771	195515527	36	1756	0.02083	0	1.07007	10	10	1	0.92	0.39154	0.9898	0	1.09770517545786	7	NA	q29	687963765	687965521
R2d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.55779	4	3.99959	0	0.72	0.32177	0.97191	0	0.157793975226926	1	NA	q29	687965571	690336216
R2d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.4824	3	3	0	1	1	1	0	-0.0516981876493646	0	NA	p16.3-p11	690561376	739736077
R2d1tg1	4	52735275	190818701	2342	138083426	0.00258	0.05138	0.49917	3	3	0	1	1	1	0	-0.00239686371561675	0	NA	q12-q35.2	743207699	881291125
R2d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.52723	3	3	0	0.35	0.08285	0.63889	0	0.0765043688194481	0	NA	p15.33-p11	881712070	927956840
R2d1tg1	5	49630765	180847297	2199	131216532	0.00267	0.04882	0.52308	3	3	0	1	1	1	0	0.0651035146383418	0	NA	q11.1-q35.3	931257465	1062473997
R2d1tg1	6	135217	42627964	684	42492747	0.00478	0.01581	0.51774	3	3	0	1	1	1	0	0.0502996885854953	0	NA	p25.3-p21.1	1062677177	1105169924
R2d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.43967	2	2.00002	0	1	1	1	0	-0.185506998379068	-1	NA	p21.1	1105245312	1106023351
R2d1tg1	6	43483068	58539101	209	15056033	0.00865	0.0056	0.50275	3	3	0	1	1	1	0	0.00791308164326493	0	NA	p21.1-p11.2	1106025028	1121081061
R2d1tg1	6	61942522	170982159	1683	109039637	0.00305	0.04057	0.53622	3	3.00358	1	0.46	0.1903	0.72716	0	0.100896935255031	0	NA	q11.1-q27	1124484482	1233524119
R2d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.53182	3	3.0001	1	0.41	0.13084	0.6856	0	0.0890099383410516	0	NA	p22.3-p11.2	1233778269	1291052435
R2d1tg1	7	61118627	84137342	298	23018715	0.00724	0.00857	0.4819	3	3	0	1	1	1	0	-0.0531942938094602	0	NA	q11.1-q21.11	1294775654	1317794369
R2d1tg1	7	84212311	159053835	1605	74841524	0.00312	0.02785	0.533	3	3.00024	1	0.42	0.1524	0.68905	0	0.0922074380970889	0	NA	q21.11-q36.3	1317869338	1392710862
R2d1tg1	8	85136	43616065	742	43530929	0.00459	0.0162	0.43922	2	2	0	1	1	1	0	-0.18698434554454	-1	Loss_8p23.2	p23.3-p11.1	1392880826	1436411755
R2d1tg1	8	47064138	146230986	1653	99166848	0.00307	0.0369	0.44932	2	2.00498	1	0.59	0.3139	0.85001	0	-0.154184814778426	-1	NA	q11.1-q24.3	1439859828	1539026676
R2d1tg1	9	85600	47238907	618	47153307	0.00503	0.01755	0.4373	2	2	0	1	1	1	0	-0.193304746468242	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R2d1tg1	9	65543125	141078492	1037	75535367	0.00388	0.02811	0.43467	2	2	0	1	1	1	0	-0.202007567582311	-1	NA	q12-q34.3	1604702837	1680238204
R2d1tg1	10	134766	38940611	818	38805845	0.00437	0.01444	0.407	2	2	0	1	1	1	0	-0.29689930039584	-1	NA	p15.3-p11.1	1680507909	1719313754
R2d1tg1	10	42840919	135449405	1588	92608486	0.00314	0.03446	0.41248	2	2	0	1	1	1	0	-0.277603926075161	-1	NA	q11.21-q26.3	1723214062	1815822548
R2d1tg1	11	139197	51342530	988	51203333	0.00398	0.01905	0.45901	3	2.9415	1	0.47	0.18763	0.74612	0	-0.123402510326155	0	NA	p15.5-p11.12	1816047087	1867250420
R2d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.50994	3	3	0	1	1	1	0	0.028399413383599	0	NA	q11-q12.3	1870677270	1878195236
R2d1tg1	11	62287395	62300011	254	12616	0.00784	0	0.58939	4	4	0	1	1	1	0	0.237294488016361	1	NA	q12.3	1878195285	1878207901
R2d1tg1	11	62300060	108128299	700	45828239	0.00472	0.01705	0.49083	3	3	0	1	1	1	0	-0.0267046642881007	0	NA	q12.3-q22.3	1878207950	1924036189
R2d1tg1	11	108129702	134870991	548	26741289	0.00534	0.00995	0.53222	3	3.00017	1	0.41	0.12304	0.70617	0	0.0900946307276911	0	NA	q22.3-q25	1924037592	1950778881
R2d1tg1	12	77870	34781321	493	34703451	0.00563	0.01291	0.50247	3	3	0	1	1	1	0	0.00710936778580822	0	NA	p13.33-p11.1	1950992276	1985695727
R2d1tg1	12	37933893	49422597	417	11488704	0.00612	0.00427	0.54081	3	3.13307	1	0.52	0.20968	0.81694	0	0.113193733539365	0	NA	q11-q13.12	1988848299	2000337003
R2d1tg1	12	49422651	49444803	261	22152	0.00774	1e-05	0.48677	3	3	0	1	1	1	0	-0.038687838472769	0	NA	q13.12	2000337057	2000359209
R2d1tg1	12	49444852	49446071	26	1219	0.02451	0	0.6799	5	5.00001	0	1	1	1	0	0.443394474838584	2	NA	q13.12	2000359258	2000360477
R2d1tg1	12	49446119	133767545	1421	84321426	0.00332	0.03138	0.51189	3	3	0	1	1	1	0	0.0339057280246109	0	NA	q13.12-q24.33	2000360525	2084681951
R2d1tg1	13	19095534	86368244	923	67272710	0.00411	0.02503	0.51556	3	3	0	1	1	1	0	0.0442122408831421	0	NA	q11-q31.1	2103861835	2171134545
