sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	7	100695112	151851534	1215	51156422	0.00359	0.01905	0.66351	3	3	0	1	1	1	0	0.408190114252479	1	Gain_7q22.3	q22.1-q36.1	1334352139	1385508561
R1d1xx1	7	151852974	151919652	187	66678	0.00914	2e-05	0.5771	3	3	1	0.57	0.40297	0.73558	0	0.206893236121771	1	NA	q36.1	1385510001	1385576679
R1d1xx1	7	151919712	159053835	175	7134123	0.00945	0.00266	0.63918	3	3	0	1	1	1	0	0.354294172026472	1	NA	q36.1-q36.3	1385576739	1392710862
R1d1xx1	8	83607	43613060	617	43529453	0.00503	0.01621	0.50976	2	2	0	1	1	1	0	0.027890077088498	0	NA	p23.3-p11.1	1392879297	1436408750
R1d1xx1	8	47064138	144757025	2171	97692887	0.00268	0.03637	0.50512	2	2	0	1	1	1	0	0.0146980708761734	0	NA	q11.1-q24.3	1439859828	1537552715
R1d1xx1	8	144990376	146230986	367	1240610	0.00652	0.00046	0.46329	2	2	0	1	1	1	0	-0.110012552395541	0	NA	q24.3	1537786066	1539026676
R1d1xx1	9	86126	47238907	851	47152781	0.00428	0.01756	0.47724	2	2	0	1	1	1	0	-0.0672131269104442	0	NA	p24.3-p11.2	1539245838	1586398619
R1d1xx1	9	65543125	135696172	1314	70153047	0.00345	0.02612	0.47761	2	2	0	1	1	1	0	-0.0660950514182812	0	NA	q12-q34.13	1604702837	1674855884
R1d1xx1	9	135771651	135787756	64	16105	0.01562	1e-05	0.39505	2	1.95363	1	0.5	0.2894	0.69662	0	-0.339892833529422	0	NA	q34.13	1674931363	1674947468
R1d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.48866	2	2	0	1	1	1	0	-0.0330970794442746	0	NA	q34.13-q34.3	1674947514	1680238204
R1d1xx1	10	135526	38940611	770	38805085	0.0045	0.01445	0.46326	2	2	0	1	1	1	0	-0.110105976066669	0	NA	p15.3-p11.1	1680508669	1719313754
R1d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03443	0.48431	2	2	0	1	1	1	0	-0.0459973029710244	0	NA	q11.21-q26.3	1723191249	1815672863
R1d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.496	2	2	0	1	1	1	0	-0.0115879742752118	0	NA	p15.5	1816047087	1817171503
R1d1xx1	11	1263662	1276077	196	12415	0.00893	0	0.69834	3	3	1	0.29	0.11917	0.44827	0	0.48200151588275	1	NA	p15.5	1817171552	1817183967
R1d1xx1	11	1276289	6592991	418	5316702	0.00611	0.00198	0.45571	2	2	0	1	1	1	0	-0.133812065796219	0	NA	p15.5-p15.4	1817184179	1822500881
R1d1xx1	11	6593040	51342530	641	44749490	0.00494	0.01666	0.48582	2	2	0	1	1	1	0	-0.0415062115276479	0	NA	p15.4-p11.12	1822500930	1867250420
R1d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.48785	2	2	0	1	1	1	0	-0.0354904666110882	0	NA	q11-q14.1	1870677567	1894277290
R1d1xx1	11	78369452	78780877	173	411425	0.0095	0.00015	0.44239	2	2	0	0.22	0.05669	0.38277	0	-0.176609320330711	0	NA	q14.1	1894277342	1894688767
R1d1xx1	11	78780923	93461916	642	14680993	0.00493	0.00547	0.50488	2	2	0	1	1	1	0	0.0140124336161133	0	NA	q14.1-q21	1894688813	1909369806
R1d1xx1	11	93461962	129734622	758	36272660	0.00454	0.0135	0.47767	2	2	0	1	1	1	0	-0.0659138235006713	0	NA	q21-q24.3	1909369852	1945642512
R1d1xx1	11	129734682	129758650	92	23968	0.01303	1e-05	0.42159	2	2	1	0.34	0.14855	0.52541	0	-0.246087447839913	0	NA	q24.3	1945642572	1945666540
R1d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.49083	2	2	0	1	1	1	0	-0.0267046642881007	0	NA	q24.3-q25	1945670489	1950779868
R1d1xx1	12	77870	6478585	88	6400715	0.01333	0.00238	0.66007	3	3	0	1	1	1	0	0.400690934580368	1	NA	p13.33-p13.31	1950992276	1957392991
R1d1xx1	12	6554269	8552502	81	1998233	0.01389	0.00074	0.56319	2	2.03309	1	0.49	0.29365	0.68086	0	0.171693622826323	0	NA	p13.31	1957468675	1959466908
R1d1xx1	12	8629685	34780948	448	26151263	0.00591	0.00974	0.64595	3	3	0	1	1	1	0	0.369494402007409	1	Gain_12p11.21	p13.31-p11.1	1959544091	1985695354
R1d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.64412	3	3	0	1	1	1	0	0.365401393572717	1	NA	q11-q13.12	1988848299	2000337013
R1d1xx1	12	49422658	49432232	109	9574	0.01197	0	0.56801	3	2.93525	1	0.52	0.33311	0.69828	0	0.183988234179589	1	NA	q13.12	2000337064	2000346638
R1d1xx1	12	49432280	49436552	68	4272	0.01516	0	0.47329	2	2	0	1	1	1	0	-0.0792036547523897	0	NA	q13.12	2000346686	2000350958
R1d1xx1	12	49436605	49443873	63	7268	0.01575	0	0.58764	3	3	1	0.64	0.4269	0.83538	0	0.233004506993111	1	NA	q13.12	2000351011	2000358279
R1d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.48056	2	2	0	1	1	1	0	-0.057211525910342	0	NA	q13.12	2000358327	2000360731
R1d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.59522	3	3	1	0.68	0.52136	0.83044	0	0.251494908400067	1	NA	q13.12-q13.3	2000360778	2008471191
R1d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.73093	3	3.00081	1	0.48	0.26351	0.68686	0	0.547805153303389	1	NA	q13.3	2008473969	2008487725
R1d1xx1	12	57573557	57606058	231	32501	0.00822	1e-05	0.61887	3	3	0	0.82	0.65376	0.9621	0	0.307708293465949	1	NA	q13.3	2008487963	2008520464
R1d1xx1	12	57606173	117629258	978	60023085	0.004	0.02235	0.65542	3	3	0	1	1	1	0	0.390491602193155	1	NA	q13.3-q24.22	2008520579	2068543664
R1d1xx1	12	117704535	126906364	643	9201829	0.00493	0.00343	0.6068	3	3	1	0.75	0.60221	0.88597	0	0.279292990697584	1	NA	q24.22-q24.32	2068618941	2077820770
R1d1xx1	12	126981689	133767545	89	6785856	0.01325	0.00253	0.48653	2	2	0	1	1	1	0	-0.039399328900861	0	NA	q24.32-q24.33	2077896095	2084681951
R1d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03571	0.49271	2	2	0	1	1	1	0	-0.0211893421250191	0	NA	q11-q34	2103861847	2199783447
R1d1xx1	14	19075426	20723798	23	1648372	0.02606	0.00061	0.64497	3	3	0	1	1	1	0	0.367303961993042	1	NA	q11.1-q11.2	2219011605	2220659977
R1d1xx1	14	20798723	79348625	813	58549902	0.00438	0.0218	0.48744	2	2	0	1	1	1	0	-0.0367034494195027	0	NA	q11.2-q31.1	2220734902	2279284804
R1d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.56967	3	2.99152	1	0.53	0.34226	0.70865	0	0.188198338017999	1	NA	q31.1	2279359744	2283123744
R1d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.49931	2	2	0	1	1	1	0	-0.00199229415578977	0	NA	q31.1-q32.33	2283199135	2307150372
R1d1xx1	15	20074969	30045692	117	9970723	0.01156	0.00371	0.53112	2	2	1	0.3	0.11968	0.47858	0	0.0871097620853562	0	NA	q11.1-q13.1	2327360688	2337331411
R1d1xx1	15	30121669	62966007	459	32844338	0.00583	0.01223	0.47309	2	2	0	1	1	1	0	-0.0798134288652688	0	NA	q13.1-q22.2	2337407388	2370251726
R1d1xx1	15	62966057	65016902	199	2050845	0.00886	0.00076	0.41182	2	2	1	0.4	0.22968	0.55869	0	-0.279914198865318	0	NA	q22.2-q22.31	2370251776	2372302621
R1d1xx1	15	65092243	90334346	388	25242103	0.00635	0.0094	0.47326	2	2	0	1	1	1	0	-0.0792951044407128	0	NA	q22.31-q26.1	2372377962	2397620065
R1d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.40282	2	2	1	0.45	0.25766	0.63674	0	-0.311792780002177	0	NA	q26.1	2397621099	2398762950
R1d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.4818	2	2	0	1	1	1	0	-0.0534937013109787	0	NA	q26.1-q26.3	2398838077	2409731485
R1d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.66301	3	3	0	1	1	1	0	0.407102535392596	1	NA	p13.3	2409950367	2411917605
R1d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.54874	2	2	1	0.41	0.21806	0.5865	0	0.13419464895086	0	NA	p13.3	2411920493	2411950928
R1d1xx1	16	2134264	31855856	706	29721592	0.0047	0.01107	0.62015	3	3	0	0.83	0.68196	0.95628	0	0.310689117519281	1	NA	p13.3-p11.2	2411951375	2441672967
R1d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.91917	5	5	1	0.59	0.35475	0.81242	0	0.878403616980996	3	NA	p11.2-p11.1	2441747684	2445023009
R1d1xx1	16	46611634	88239422	739	41627788	0.0046	0.0155	0.63785	3	3	0	1	1	1	0	0.351289097598875	1	NA	q11.2-q24.2	2456428745	2498056533
R1d1xx1	16	88314153	88496517	55	182364	0.01685	7e-05	0.68217	3	3	0	1	1	1	0	0.448203215615259	1	NA	q24.2	2498131264	2498313628
R1d1xx1	16	88496566	88497470	17	904	0.03032	0	0.49342	2	2	0	1	1	1	0	-0.019111900700408	0	NA	q24.2	2498313677	2498314581
R1d1xx1	16	88497519	90219754	187	1722235	0.00914	0.00064	0.62851	3	3	0	1	1	1	0	0.330007604150843	1	NA	q24.2-q24.3	2498314630	2500036865
R1d1xx1	17	74406	7494325	95	7419919	0.01282	0.00276	0.45635	2	2	0	1	1	1	0	-0.131787363522869	0	NA	p13.3-p13.1	2500246270	2507666189
R1d1xx1	17	7569581	7626926	44	57345	0.01884	2e-05	0.37263	1	1	1	0.63	0.40272	0.84637	0	-0.424184266262844	-1	NA	p13.1	2507741445	2507798790
R1d1xx1	17	7626976	7812569	336	185593	0.00682	7e-05	0.43125	2	2	1	0.28	0.12719	0.43259	0	-0.213403638109193	0	NA	p13.1	2507798840	2507984433
R1d1xx1	17	7887724	22039232	181	14151508	0.00929	0.00527	0.47316	2	2	0	1	1	1	0	-0.079599978607839	0	NA	p13.1-p11.2	2508059588	2522211096
R1d1xx1	17	25338203	40369489	231	15031286	0.00822	0.0056	0.4505	2	2	0	1	1	1	0	-0.150400988848548	0	NA	q11.1-q21.2	2525510067	2540541353
R1d1xx1	17	40370164	45822689	211	5452525	0.00861	0.00203	0.41374	2	2	1	0.39	0.21989	0.54607	0	-0.273203652151206	0	NA	q21.2-q21.32	2540542028	2545994553
R1d1xx1	17	45897958	67958844	291	22060886	0.00733	0.00821	0.46163	2	2	0	1	1	1	0	-0.115191111274748	0	NA	q21.32-q24.3	2546069822	2568130708
R1d1xx1	17	68034153	81122952	661	13088799	0.00486	0.00487	0.42552	2	2	1	0.32	0.17194	0.45513	0	-0.232701152816967	0	NA	q24.3-q25.3	2568206017	2581294816
R1d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.47005	2	2	0	1	1	1	0	-0.0891138680644029	0	NA	p11.32-p11.21	2581452613	2596701379
R1d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	q11.1-q23	2600107567	2659309008
R1d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.45439	2	2	0	1	1	1	0	-0.137997009844852	0	NA	p13.3-p13.2	2659576440	2668292700
R1d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.37118	1	1	1	0.64	0.42922	0.83748	0	-0.429809117929851	-1	NA	p13.2	2668403928	2668431662
R1d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.57774	3	3	1	0.58	0.40615	0.73968	0	0.20849228866705	1	NA	p13.2	2668437306	2668472631
R1d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.45971	2	2	0	1	1	1	0	-0.121204045670879	0	NA	p13.2	2668472677	2668533403
R1d1xx1	19	9089130	17003940	343	7914810	0.00675	0.00295	0.44448	2	2	0	0.21	0.05727	0.35455	0	-0.169809590455419	0	NA	p13.2-p13.11	2668533452	2676448262
R1d1xx1	19	17003987	18094594	175	1090607	0.00945	0.00041	0.39782	2	1.99919	1	0.48	0.30864	0.64469	0	-0.32981228685169	0	NA	p13.11	2676448309	2677538916
R1d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.50952	2	2	0	1	1	1	0	0.027210682189722	0	NA	p13.11-p11	2677612501	2684000468
R1d1xx1	19	27956429	41822805	257	13866376	0.0078	0.00516	0.46439	2	2	0	1	1	1	0	-0.106591188803047	0	NA	q11-q13.2	2687400751	2701267127
R1d1xx1	19	41836980	41859067	34	22087	0.02144	1e-05	0.36387	1	1	1	0.68	0.43926	0.90663	0	-0.458504984722805	-1	NA	q13.2	2701281302	2701303389
R1d1xx1	19	41934654	59043445	226	17108791	0.00831	0.00637	0.47447	2	2	0	1	1	1	0	-0.075611224120405	0	NA	q13.2-q13.43	2701378976	2718487767
R1d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.48985	2	2	0	1	1	1	0	-0.029588054610527	0	NA	p13-p11.1	2718709292	2744218428
R1d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.4785	2	2	0	1	1	1	0	-0.0634091701760615	0	NA	q11.21-q13.33	2748051708	2781508585
R1d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.30952	1	1	0	1	1	1	0	-0.691895460993595	-1	NA	q11.2-q22.3	2796012638	2829494118
R1d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.46198	2	2	0	1	1	1	0	-0.114097698928668	0	NA	q11.1-q13.33	2845860076	2880903721
THR4d1xx1	1	93709	9000655	140	8906946	0.01056	0.00332	0.49226	2	2	0	1	1	1	0	-0.0225075808806554	0	NA	p36.33-p36.23	93709	9000655
THR4d1xx1	1	9075354	17380428	332	8305074	0.00686	0.00309	0.437	2	2	1	0.31	0.16972	0.43836	0	-0.194294815161489	0	NA	p36.23-p36.13	9075354	17380428
THR4d1xx1	1	17380478	39550061	498	22169583	0.0056	0.00825	0.47441	2	2	0	1	1	1	0	-0.0757936743829645	0	NA	p36.13-p34.3	17380478	39550061
THR4d1xx1	1	39559214	39925547	553	366333	0.00532	0.00014	0.45003	2	2	1	0.24	0.11036	0.36325	0	-0.151906916981504	0	NA	p34.3	39559214	39925547
THR4d1xx1	1	39926290	103352580	892	63426290	0.00419	0.02361	0.49466	2	2	0	1	1	1	0	-0.0154908522228529	0	NA	p34.3-p21.1	39926290	103352580
THR4d1xx1	1	103354135	103484435	148	130300	0.01027	5e-05	0.42576	2	2	1	0.37	0.21051	0.51391	0	-0.231887679414592	0	NA	p21.1	103354135	103484435
THR4d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.48829	2	2	0	1	1	1	0	-0.0341898624744212	0	NA	p21.1-p11.2	103487239	121286065
THR4d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.61762	3	2.99999	1	0.63	0.36675	0.86985	0	0.304791376361173	1	NA	q21.1	142633228	145321921
THR4d1xx1	1	145394877	151623349	111	6228472	0.01186	0.00232	0.45003	2	2	1	0.24	0.08043	0.39651	0	-0.151906916981504	0	NA	q21.1-q21.3	145394877	151623349
THR4d1xx1	1	151699348	152085236	91	385888	0.0131	0.00014	0.57236	2	2	1	0.39	0.22018	0.55212	0	0.194994756390924	0	NA	q21.3	151699348	152085236
THR4d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.47652	2	2	0	1	1	1	0	-0.0693913281911873	0	NA	q21.3-q23.3	152085283	161332285
THR4d1xx1	1	161407697	186645717	951	25238020	0.00405	0.0094	0.50236	2	2	0	1	1	1	0	0.00679350051446552	0	NA	q23.3-q31.1	161407697	186645717
THR4d1xx1	1	186645763	228404958	999	41759195	0.00395	0.01555	0.48327	2	2	0	1	1	1	0	-0.0490986556660525	0	NA	q31.1-q42.13	186645763	228404958
THR4d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.68473	3	3	0	1	1	1	0	0.453607127566176	1	NA	q42.13	228407055	228461217
THR4d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.44074	2	2	1	0.29	0.12167	0.44825	0	-0.182000258442473	0	NA	q42.13	228461502	228475634
THR4d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.61052	3	3	1	0.59	0.40507	0.76155	0	0.288110462287971	1	NA	q42.13	228475786	228493062
THR4d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.40655	2	2	1	0.47	0.30431	0.6184	0	-0.298495300235087	0	NA	q42.13	228494098	228528395
THR4d1xx1	1	228528445	240178864	340	11650419	0.00678	0.00434	0.47754	2	2	0	1	1	1	0	-0.0663065127658035	0	NA	q42.13-q43	228528445	240178864
THR4d1xx1	1	240255350	240256992	28	1642	0.02362	0	0.44723	2	2	0	0.26	0.05528	0.47106	0	-0.160911128084695	0	NA	q43	240255350	240256992
THR4d1xx1	1	240271731	240370918	36	99187	0.02083	4e-05	0.54254	2	2	0	1	1	1	0	0.117801412576231	0	NA	q43	240271731	240370918
THR4d1xx1	1	240370967	240371800	18	833	0.02946	0	0.3447	1	1	0	0.79	0.53012	0.97221	0	-0.53658679618218	-1	NA	q43	240370967	240371800
THR4d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.50111	2	2	0	1	1	1	0	0.00319923315444088	0	NA	q43-q44	240371849	249149416
THR4d1xx1	2	86985	92106651	1351	92019666	0.0034	0.03426	0.49503	2	2	0	1	1	1	0	-0.0144121362815014	0	NA	p25.3-p11.1	249337606	341357272
THR4d1xx1	2	95400201	124912698	527	29512497	0.00545	0.01099	0.50052	2	2	0	1	1	1	0	0.00149962317356996	0	NA	q11.1-q14.3	344650822	374163319
THR4d1xx1	2	124999824	133322795	175	8322971	0.00945	0.0031	0.54711	2	2	1	0.26	0.10868	0.4031	0	0.129902830452142	0	NA	q14.3-q21.2	374250445	382573416
THR4d1xx1	2	133397531	243025566	2083	109628035	0.00274	0.04082	0.50108	2	2	0	1	1	1	0	0.0031128606078385	0	NA	q21.2-q37.3	382648152	492276187
THR4d1xx1	3	135374	47061239	686	46925865	0.00477	0.01747	0.29941	1	1	0	1	1	1	0	-0.739805688088617	-1	Loss_3p25.3	p26.3-p21.31	492585368	539511233
THR4d1xx1	3	47061289	47116922	35	55633	0.02113	2e-05	0.24283	1	1	1	0.31	0.10527	0.51499	0	-1.04198142709283	-1	NA	p21.31	539511283	539566916
THR4d1xx1	3	47125231	52438475	230	5313244	0.00824	0.00198	0.28606	1	1	0	1	1	1	0	-0.805610316331865	-1	NA	p21.31-p21.1	539575225	544888469
THR4d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.24598	1	1	1	0.3	0.12769	0.45654	0	-1.02338707637083	-1	NA	p21.1	544888529	545087697
THR4d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01407	0.28594	1	1	0	1	1	1	0	-0.806215642931328	-1	NA	p21.1-p11.1	545093351	582879554
THR4d1xx1	3	93580592	98997702	73	5417110	0.01463	0.00202	0.32066	1	1	0	1	1	1	0	-0.640883695584884	-1	NA	q11.1-q12.1	586030586	591447696
THR4d1xx1	3	99072939	162373879	1030	63300940	0.00389	0.02357	0.5126	2	2	0	1	1	1	0	0.0359053837421279	0	NA	q12.1-q26.1	591522933	654823873
THR4d1xx1	3	162448804	197887091	714	35438287	0.00468	0.01319	0.49872	2	2	0	1	1	1	0	-0.0036980348114438	0	NA	q26.1-q29	654898798	690337085
THR4d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.50191	2	2	0	1	1	1	0	0.00550059559477234	0	NA	p16.3-p11	690561376	739736077
THR4d1xx1	4	52735917	106155075	967	53419158	0.00402	0.01989	0.49682	2	2	0	1	1	1	0	-0.00920484298750614	0	NA	q12-q24	743208341	796627499
THR4d1xx1	4	106155125	190969597	1625	84814472	0.0031	0.03158	0.51914	2	2	0	1	1	1	0	0.0541955575088612	0	NA	q24-q35.2	796627549	881442021
THR4d1xx1	5	85674	39141280	808	39055606	0.0044	0.01454	0.49551	2	2	0	1	1	1	0	-0.0130139218250819	0	NA	p15.33-p13.1	881712374	920767980
THR4d1xx1	5	39153533	39202959	27	49426	0.02406	2e-05	0.41685	2	2	1	0.41	0.18697	0.62959	0	-0.262399759627731	0	NA	p13.1	920780233	920829659
THR4d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.50733	2	2	0	1	1	1	0	0.0209963791467122	0	NA	p13.1-p11	920829708	927957531
THR4d1xx1	5	49481077	66460873	395	16979796	0.00629	0.00632	0.49696	2	2	0	1	1	1	0	-0.00879836004951051	0	NA	q11.1-q12.3	931107777	948087573
THR4d1xx1	5	66460922	66462852	40	1930	0.01976	0	0.46381	2	2	0	1	1	1	0	-0.108394169265496	0	NA	q12.3	948087622	948089552
THR4d1xx1	5	66538495	180732369	2148	114193874	0.0027	0.04252	0.499	2	2	0	1	1	1	0	-0.00288827932482651	0	NA	q12.3-q35.3	948165195	1062359069
THR4d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.48575	2	2	0	1	1	1	0	-0.0417140990767425	0	NA	p25.3-p22.1	1062677284	1090960702
THR4d1xx1	6	28493565	30165423	54	1671858	0.01701	0.00062	0.35082	1	1	1	0.75	0.56354	0.92927	0	-0.511197097736609	-1	NA	p22.1	1091035525	1092707383
THR4d1xx1	6	30228452	33322540	70	3094088	0.01494	0.00115	0.28827	1	1	0	1	1	1	0	-0.794507390219816	-1	NA	p22.1-p21.32	1092770412	1095864500
THR4d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.4938	2	2	0	1	1	1	0	-0.0180012584066675	0	NA	p21.32-p11.2	1095939521	1121081061
THR4d1xx1	6	61942522	151170888	1673	89228366	0.00306	0.03322	0.49872	2	2	0	1	1	1	0	-0.0036980348114438	0	NA	q11.1-q25.1	1124484482	1213712848
THR4d1xx1	6	151245721	152949382	694	1703661	0.00474	0.00063	0.48347	2	2	0	1	1	1	0	-0.0485017236837319	0	NA	q25.1-q25.2	1213787681	1215491342
THR4d1xx1	6	152949432	170982159	237	18032727	0.00812	0.00671	0.50716	2	2	0	1	1	1	0	0.0205128688918125	0	NA	q25.2-q27	1215491392	1233524119
THR4d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.51367	2	2	0	1	1	1	0	0.0389137231715152	0	NA	p22.3-p22.1	1233778269	1238496149
THR4d1xx1	7	4839270	4896738	61	57468	0.016	2e-05	0.37597	1	1	1	0.62	0.43886	0.8001	0	-0.411310546223674	-1	NA	p22.1	1238496297	1238553765
THR4d1xx1	7	4917268	57978903	1084	53061635	0.0038	0.01976	0.536	2	2	1	0.2	0.08025	0.31705	0	0.100304905795685	0	NA	p22.1-p11.2	1238574295	1291635930
THR4d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.50502	2	2	0	1	1	1	0	0.0144124282829483	0	NA	q11.1-q21.11	1294775654	1316144894
THR4d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.55606	2	2	1	0.31	0.1562	0.44729	0	0.153312466176877	0	NA	q21.11	1316154470	1316242849
THR4d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.46775	2	2	0	1	1	1	0	-0.096190441421303	0	NA	q21.11	1316242900	1316442703
THR4d1xx1	7	82791690	98501131	510	15709441	0.00554	0.00585	0.54115	2	2	1	0.23	0.09742	0.35242	0	0.11410045158818	0	NA	q21.11-q22.1	1316448717	1332158158
THR4d1xx1	7	98503788	100674512	266	2170724	0.00766	0.00081	0.48968	2	2	0	1	1	1	0	-0.0300888216302478	0	NA	q22.1	1332160815	1334331539
THR4d1xx1	7	100674920	100687060	240	12140	0.00807	0	0.65994	3	3	0	0.84	0.69804	0.96719	0	0.400406769527191	1	NA	q22.1	1334331947	1334344087
THR4d1xx1	7	100691270	100695065	19	3795	0.02868	0	0.43044	2	2	1	0.34	0.10139	0.58307	0	-0.216115943758131	0	NA	q22.1	1334348297	1334352092
THR4d1xx1	7	100695112	151851534	1215	51156422	0.00359	0.01905	0.52464	2	2	0	1	1	1	0	0.0693997119562491	0	NA	q22.1-q36.1	1334352139	1385508561
THR4d1xx1	7	151852974	151919652	187	66678	0.00914	2e-05	0.47797	2	2	0	1	1	1	0	-0.0650080252367134	0	NA	q36.1	1385510001	1385576679
THR4d1xx1	7	151919712	159053835	175	7134123	0.00945	0.00266	0.53016	2	2	0	1	1	1	0	0.0844997296396191	0	NA	q36.1-q36.3	1385576739	1392710862
THR4d1xx1	8	83607	43613060	617	43529453	0.00503	0.01621	0.50309	2	2	0	1	1	1	0	0.00888841834211294	0	NA	p23.3-p11.1	1392879297	1436408750
THR4d1xx1	8	47064138	144757025	2171	97692887	0.00268	0.03637	0.5127	2	2	0	1	1	1	0	0.0361868028478463	0	NA	q11.1-q24.3	1439859828	1537552715
THR4d1xx1	8	144990376	146230986	367	1240610	0.00652	0.00046	0.45423	2	2	1	0.22	0.08336	0.34764	0	-0.138505101696073	0	NA	q24.3	1537786066	1539026676
THR4d1xx1	9	86126	47238907	851	47152781	0.00428	0.01756	0.4725	2	2	0	1	1	1	0	-0.0816137655536521	0	NA	p24.3-p11.2	1539245838	1586398619
THR4d1xx1	9	65543125	135696172	1314	70153047	0.00345	0.02612	0.4728	2	2	0	1	1	1	0	-0.080698059371917	0	NA	q12-q34.13	1604702837	1674855884
THR4d1xx1	9	135771651	135787756	64	16105	0.01562	1e-05	0.3976	1	1.41862	1	0.51	0.32893	0.68658	0	-0.330610337987163	-1	NA	q34.13	1674931363	1674947468
THR4d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.48934	2	2	0	1	1	1	0	-0.0310908774281319	0	NA	q34.13-q34.3	1674947514	1680238204
THR4d1xx1	10	135526	38940611	770	38805085	0.0045	0.01445	0.47012	2	2	0	1	1	1	0	-0.0888990374421776	0	NA	p15.3-p11.1	1680508669	1719313754
THR4d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03443	0.48846	2	2	0	1	1	1	0	-0.0336876701848331	0	NA	q11.21-q26.3	1723191249	1815672863
THR4d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.4981	2	2	0	1	1	1	0	-0.00549268387686215	0	NA	p15.5	1816047087	1817171503
THR4d1xx1	11	1263662	1276077	196	12415	0.00893	0	0.69035	3	3	0	1	1	1	0	0.465399883296605	1	NA	p15.5	1817171552	1817183967
THR4d1xx1	11	1276289	6592991	418	5316702	0.00611	0.00198	0.45128	2	2	1	0.24	0.10016	0.3606	0	-0.147905252831949	0	NA	p15.5-p15.4	1817184179	1822500881
THR4d1xx1	11	6593040	51342530	641	44749490	0.00494	0.01666	0.49056	2	2	0	1	1	1	0	-0.0274984927780342	0	NA	p15.4-p11.12	1822500930	1867250420
THR4d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.47698	2	2	0	1	1	1	0	-0.0679993202828611	0	NA	q11-q14.1	1870677567	1894277290
THR4d1xx1	11	78369452	78780877	173	411425	0.0095	0.00015	0.42768	2	2	1	0.36	0.20422	0.49979	0	-0.225396352193734	0	NA	q14.1	1894277342	1894688767
THR4d1xx1	11	78780923	93461916	642	14680993	0.00493	0.00547	0.51402	2	2	0	1	1	1	0	0.0398963994334884	0	NA	q14.1-q21	1894688813	1909369806
