sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R5d1xx1	4	175504327	190969597	569	15465270	0.00524	0.00576	0.56436	3	2.9996	1	0.62	0.35538	0.87465	0	0.174687643142326	1	NA	q34.1-q35.2	865976751	881442021
R5d1xx1	5	85674	24382718	553	24297044	0.00532	0.00904	0.54495	2	2.00006	1	0.41	0.14968	0.67157	0	0.124195771587192	0	NA	p15.33-p14.2	881712374	906009418
R5d1xx1	5	24457459	46330831	374	21873372	0.00646	0.00814	0.47648	2	2	0	1	1	1	0	-0.0695124358547118	0	NA	p14.2-p11	906084159	927957531
R5d1xx1	5	49630948	87235429	707	37604481	0.0047	0.014	0.49356	2	2	0	1	1	1	0	-0.0187026172152735	0	NA	q11.1-q14.3	931257648	968862129
R5d1xx1	5	87310008	180732369	1851	93422361	0.00291	0.03478	0.61668	3	3	0	1	1	1	0	0.3025939630895	1	Gain_5q35.3	q14.3-q35.3	968936708	1062359069
R5d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.46169	2	1.95946	1	0.48	0.20115	0.74872	0	-0.115003610294427	0	NA	p25.3-p22.1	1062677284	1090960702
R5d1xx1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.29541	0	0	1	NA	0.01	1	1	-0.759209430916614	-2	NA	p22.1	1091035525	1092397602
R5d1xx1	6	29855912	29913032	21	57120	0.02728	2e-05	0.49796	2	2	0	1	1	1	0	-0.00589823636778531	0	NA	p22.1	1092397872	1092454992
R5d1xx1	6	29913301	32486487	34	2573186	0.02144	0.00096	0.33268	0	1e-05	0	0.86	0.39934	0.98772	1	-0.587792957756206	-2	NA	p22.1-p21.32	1092455261	1095028447
R5d1xx1	6	32487116	32634438	56	147322	0.0167	5e-05	0.50694	2	2	0	1	1	1	0	0.0198869090969699	0	NA	p21.32	1095029076	1095176398
R5d1xx1	6	32713628	33080338	26	366710	0.02451	0.00014	0.26098	0	0	1	NA	0.01	1	1	-0.937988843672232	-2	NA	p21.32	1095255588	1095622298
R5d1xx1	6	33084762	56997914	366	23913152	0.00653	0.0089	0.47963	2	2	0	1	1	1	0	-0.0600061953144825	0	NA	p21.32-p12.1	1095626722	1119539874
R5d1xx1	6	56997960	58539101	83	1541141	0.01372	0.00057	0.58528	3	3	0	1	1	1	0	0.227198885311905	1	NA	p12.1-p11.2	1119539920	1121081061
R5d1xx1	6	61942522	170982159	2583	109039637	0.00246	0.04059	0.51742	2	2	0	1	1	1	0	0.0494077251638209	0	NA	q11.1-q27	1124484482	1233524119
R5d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.49507	2	2	0	1	1	1	0	-0.0142955666387039	0	NA	p22.3-p22.1	1233778269	1238496838
R5d1xx1	7	4839871	4917735	64	77864	0.01562	3e-05	0.37175	1	0.99878	1	0.44	0.09984	0.80683	0	-0.427595352609668	-1	NA	p22.1	1238496898	1238574762
R5d1xx1	7	4993274	48311827	653	43318553	0.00489	0.01613	0.49782	2	2	0	1	1	1	0	-0.00630390289463921	0	NA	p22.1-p12.3	1238650301	1281968854
R5d1xx1	7	48311876	57978903	412	9667027	0.00616	0.0036	0.57074	3	3	1	0.69	0.41355	0.93437	0	0.190905582161307	1	NA	p12.3-p11.2	1281968903	1291635930
R5d1xx1	7	61118627	82487867	326	21369240	0.00692	0.00796	0.50804	2	2	0	1	1	1	0	0.0230139956726658	0	NA	q11.1-q21.11	1294775654	1316144894
R5d1xx1	7	82497443	82582122	119	84679	0.01146	3e-05	0.64367	3	3.01209	1	0.47	0.14923	0.79378	0	0.364393134780795	1	NA	q21.11	1316154470	1316239149
R5d1xx1	7	82582173	100674512	915	18092339	0.00413	0.00674	0.50617	2	2	0	1	1	1	0	0.017693908543456	0	NA	q21.11-q22.1	1316239200	1334331539
R5d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.68056	4	4	0	0.87	0.56091	0.98883	0	0.444794264324031	2	NA	q22.1	1334331947	1334344087
R5d1xx1	7	100691270	141740523	835	41049253	0.00433	0.01528	0.51235	2	2	0	1	1	1	0	0.0352015957185661	0	NA	q22.1-q34	1334348297	1375397550
R5d1xx1	7	141740583	141765262	61	24679	0.016	1e-05	0.61878	3	3	0	1	1	1	0	0.30749847234704	1	NA	q34	1375397610	1375422289
R5d1xx1	7	141765370	141794587	80	29217	0.01398	1e-05	0.43146	1	1	0	1	1	1	0	-0.212701279345366	-1	NA	q34	1375422397	1375451614
R5d1xx1	7	141794632	151846015	226	10051383	0.00831	0.00374	0.52239	2	2	0	1	1	1	0	0.0631991850588229	0	NA	q34-q36.1	1375451659	1385503042
R5d1xx1	7	151846063	151919652	206	73589	0.00871	3e-05	0.41682	1	1	0	1	1	1	0	-0.262503591722554	-1	NA	q36.1	1385503090	1385576679
R5d1xx1	7	151919712	159053835	164	7134123	0.00976	0.00266	0.51616	2	2	0	1	1	1	0	0.0458902487188308	0	NA	q36.1-q36.3	1385576739	1392710862
R5d1xx1	8	83607	43613060	609	43529453	0.00507	0.0162	0.52174	2	2	0	1	1	1	0	0.0614029491538743	0	NA	p23.3-p11.1	1392879297	1436408750
R5d1xx1	8	47064138	121461257	1818	74397119	0.00293	0.0277	0.54292	2	2.00001	1	0.39	0.15151	0.62473	0	0.118811535727585	0	NA	q11.1-q24.12	1439859828	1514256947
R5d1xx1	8	121536650	146230986	706	24694336	0.0047	0.00919	0.48724	2	2	0	1	1	1	0	-0.0372955186365327	0	NA	q24.12-q24.3	1514332340	1539026676
R5d1xx1	9	86126	47238907	847	47152781	0.0043	0.01755	0.50913	2	2	0	1	1	1	0	0.0261059826492751	0	NA	p24.3-p11.2	1539245838	1586398619
R5d1xx1	9	65543125	141078492	1458	75535367	0.00327	0.02812	0.47316	2	2	0	0.36	0.11567	0.59267	0	-0.079599978607839	0	NA	q12-q34.3	1604702837	1680238204
R5d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.46697	2	1.99969	1	0.42	0.16547	0.67197	0	-0.0985982264116616	0	NA	p15.3-p11.1	1680508669	1719313754
R5d1xx1	10	42818106	135299720	1373	92481614	0.00337	0.03443	0.48411	2	2	0	1	1	1	0	-0.0465931994049684	0	NA	q11.21-q26.3	1723191249	1815672863
R5d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.49786	2	2	0	1	1	1	0	-0.00618798653262197	0	NA	p15.5	1816047087	1817171503
R5d1xx1	11	1263662	1276077	178	12415	0.00937	0	0.62964	3	3	1	0.32	0.05928	0.6246	0	0.332599100927153	1	NA	p15.5	1817171552	1817183967
R5d1xx1	11	1276289	51342530	1054	50066241	0.00385	0.01864	0.50226	2	2	0	1	1	1	0	0.00650628842518725	0	NA	p15.5-p11.12	1817184179	1867250420
R5d1xx1	11	54769677	90211537	636	35441860	0.00496	0.01319	0.50313	2	2	0	1	1	1	0	0.00900312049803481	0	NA	q11-q14.3	1870677567	1906119427
R5d1xx1	11	90286466	93462598	490	3176132	0.00565	0.00118	0.58289	3	3	0	1	1	1	0	0.221295556243821	1	NA	q14.3-q21	1906194356	1909370488
R5d1xx1	11	93462649	129747300	806	36284651	0.0044	0.01351	0.49015	2	2	0	1	1	1	0	-0.0287047719048407	0	NA	q21-q24.3	1909370539	1945655190
R5d1xx1	11	129748190	129758650	40	10460	0.01976	0	0.39085	1	1	0	1	1	1	0	-0.355313057115657	-1	NA	q24.3	1945656080	1945666540
R5d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.52001	2	2	0	1	1	1	0	0.056611272235002	0	NA	q24.3-q25	1945670489	1950779868
R5d1xx1	12	77870	6559521	96	6481651	0.01276	0.00241	0.46048	2	1.87771	1	0.49	0.1549	0.82406	0	-0.118789597696514	0	NA	p13.33-p13.31	1950992276	1957473927
R5d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.38302	1	1	0	1	1	1	0	-0.384508368148413	-1	NA	p13.31	1957474107	1957842467
R5d1xx1	12	6928439	34780948	463	27852509	0.00581	0.01037	0.49322	2	2	0	1	1	1	0	-0.0196967928842439	0	NA	p13.31-p11.1	1957842845	1985695354
R5d1xx1	12	37933893	49422607	384	11488714	0.00638	0.00428	0.50895	2	2	0	1	1	1	0	0.0255958358826835	0	NA	q11-q13.12	1988848299	2000337013
R5d1xx1	12	49422658	57532363	496	8109705	0.00561	0.00302	0.43308	1	1	0	1	1	1	0	-0.207294545818423	-1	NA	q13.12-q13.3	2000337064	2008446769
R5d1xx1	12	57535165	88735821	934	31200656	0.00409	0.01161	0.52062	2	2	0	1	1	1	0	0.0583026401097315	0	NA	q13.3-q21.32	2008449571	2039650227
R5d1xx1	12	88810865	133767545	1111	44956680	0.00375	0.01674	0.44826	1	1.0001	1	0.62	0.37248	0.86231	0	-0.157592327098819	-1	NA	q21.32-q24.33	2039725271	2084681951
R5d1xx1	13	19095546	103382029	1120	84286483	0.00374	0.03138	0.51221	2	2	0	1	1	1	0	0.034807324407991	0	NA	q11-q33.1	2103861847	2188148330
R5d1xx1	13	103382078	115017146	565	11635068	0.00526	0.00433	0.54141	2	2	0	0.38	0.11628	0.63318	0	0.114793439908169	0	NA	q33.1-q34	2188148379	2199783447
R5d1xx1	14	19075426	79348625	833	60273199	0.00433	0.02244	0.48136	2	2	0	1	1	1	0	-0.0548118330069579	0	NA	q11.1-q31.1	2219011605	2279284804
R5d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.61613	3	3	0	1	1	1	0	0.301306688772885	1	NA	q31.1	2279359744	2283199135
R5d1xx1	14	83337803	107214193	320	23876390	0.00699	0.00889	0.49837	2	2	0	1	1	1	0	-0.00471086872824209	0	NA	q31.1-q32.33	2283273982	2307150372
R5d1xx1	15	20074969	33084780	148	13009811	0.01027	0.00484	0.56132	3	2.97994	1	0.59	0.27018	0.88735	0	0.166895368985402	1	NA	q11.1-q13.3	2327360688	2340370499
R5d1xx1	15	33160757	63000954	450	29840197	0.00589	0.01111	0.43903	1	1	0	1	1	1	0	-0.187608568856912	-1	NA	q13.3-q22.2	2340446476	2370286673
R5d1xx1	15	63004098	66071683	173	3067585	0.0095	0.00114	0.38654	1	1	0	1	1	1	0	-0.371310379791138	-1	NA	q22.2-q22.31	2370289817	2373357402
R5d1xx1	15	66147024	102445766	607	36298742	0.00507	0.01351	0.44414	1	1	1	0.67	0.40246	0.91158	0	-0.170913586174261	-1	NA	q22.31-q26.3	2373432743	2409731485
R5d1xx1	16	133256	31855856	841	31722600	0.00431	0.01181	0.44108	1	1	0	0.7	0.4432	0.93076	0	-0.180887749453769	-1	NA	p13.3-p11.2	2409950367	2441672967
R5d1xx1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.63843	3	3.00218	1	0.42	0.0672	0.82884	0	0.35260035089959	1	NA	p11.2-p11.1	2441747684	2445023008
R5d1xx1	16	46611634	88500082	841	41888448	0.00431	0.01559	0.47247	2	2	0	0.36	0.11354	0.6109	0	-0.0817053681468375	0	NA	q11.2-q24.2	2456428745	2498317193
R5d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.36898	1	0.99516	1	0.47	0.14451	0.80136	0	-0.438385475574034	-1	NA	q24.2	2498317242	2498322518
R5d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.47513	2	1.99954	0	1	1	1	0	-0.0736057926117519	0	NA	q24.2-q24.3	2498322567	2500036865
R5d1xx1	17	74406	21040017	639	20965611	0.00494	0.0078	0.41354	1	1	0	1	1	1	0	-0.273901212865351	-1	NA	p13.3-p11.2	2500246270	2521211881
R5d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.70755	4	4.00045	0	0.16	0.02439	0.78631	0	0.500904006701304	2	NA	p11.2	2521287036	2522211096
R5d1xx1	17	25487597	81122952	1381	55635355	0.00336	0.02071	0.40887	1	1	0	1	1	1	0	-0.290285882937757	-1	NA	q11.1-q25.3	2525659461	2581294816
R5d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.46898	2	1.99993	1	0.4	0.1307	0.6679	0	-0.092401695635105	0	NA	p11.32-p11.21	2581602691	2596701379
R5d1xx1	18	18740493	77941934	771	59201441	0.0045	0.02204	0.52022	2	2	0	1	1	1	0	0.0571937702646734	0	NA	q11.1-q23	2600107567	2659309008
R5d1xx1	19	132118	8848378	162	8716260	0.00982	0.00324	0.4404	1	1	0	1	1	1	0	-0.18311362598508	-1	NA	p13.3-p13.2	2659576440	2668292700
R5d1xx1	19	8959606	8987340	61	27734	0.016	1e-05	0.35495	0	0.04318	1	0.62	0.24529	0.93863	1	-0.49431228106563	-2	NA	p13.2	2668403928	2668431662
R5d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.55455	2	2.23367	1	0.52	0.21074	0.81285	0	0.14938944935895	0	NA	p13.2	2668437306	2668472725
R5d1xx1	19	9033214	11144888	913	2111674	0.00414	0.00079	0.42783	1	1	0	1	1	1	0	-0.224890445171371	-1	NA	p13.2	2668477536	2670589210
R5d1xx1	19	11145638	24556146	355	13410508	0.00663	0.00499	0.39724	1	1	0	1	1	1	0	-0.331917192826462	-1	NA	p13.2-p11	2670589960	2684000468
R5d1xx1	19	27956429	58893367	511	30936938	0.00553	0.01152	0.43922	1	1	0	1	1	1	0	-0.18698434554454	-1	NA	q11-q13.43	2687400751	2718337689
R5d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.47652	2	2	0	1	1	1	0	-0.0693913281911873	0	NA	p13-p11.1	2718709292	2744817492
R5d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.4387	1	1	0	1	1	1	0	-0.188693388530219	-1	NA	q11.21-q13.33	2748051708	2781508585
R5d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.46278	2	1.98475	1	0.47	0.1968	0.72961	0	-0.111601578160843	0	NA	q11.2-q22.3	2796012638	2829494118
R5d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01305	0.43308	1	1	0	1	1	1	0	-0.207294545818423	-1	NA	q11.1-q13.33	2845860076	2880903721
R2d1xx1	1	93709	39171571	958	39077862	0.00404	0.01455	0.42881	1	1	0	1	1	1	0	-0.221589544543667	-1	Loss_1p36.11	p36.33-p34.3	93709	39171571
R2d1xx1	1	39247132	41677530	616	2430398	0.00504	9e-04	0.3808	0	0.01449	1	0.62	0.3092	0.89908	1	-0.392894616241506	-2	NA	p34.3-p34.2	39247132	41677530
R2d1xx1	1	41752553	103352580	824	61600027	0.00435	0.02293	0.48223	2	1.99997	0	1	1	1	0	-0.0522066896853581	0	NA	p34.2-p21.1	41752553	103352580
R2d1xx1	1	103354135	103484435	122	130300	0.01132	5e-05	0.33725	0	0	0	NA	0.01	1	1	-0.56810965171382	-2	NA	p21.1	103354135	103484435
R2d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.4799	2	1.99972	0	1	1	1	0	-0.0591942818332556	0	NA	p21.1-p11.2	103487239	121286065
R2d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.66563	4	3.99601	0	0.94	0.25368	0.98813	0	0.41279236244362	2	NA	q21.1	142874392	145321921
R2d1xx1	1	145394877	152079988	116	6685111	0.01161	0.00249	0.43314	1	1	0	1	1	1	0	-0.20709468503804	-1	NA	q21.1-q21.3	145394877	152079988
R2d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.60575	3	3	0	1	1	1	0	0.276794404789259	1	NA	q21.3	152080038	152085236
R2d1xx1	1	152085283	161332285	330	9247002	0.00688	0.00344	0.46172	1	1.00527	0	0.61	0.27782	0.9065	0	-0.11490986894174	-1	NA	q21.3-q23.3	152085283	161332285
R2d1xx1	1	161407697	228404958	1936	66997261	0.00284	0.02494	0.5033	2	2	0	1	1	1	0	0.00949050294745244	0	NA	q23.3-q42.13	161407697	228404958
R2d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.68748	4	4.00001	0	0.21	0.02585	0.6708	0	0.459389648716542	2	NA	q42.13	228407162	228461217
R2d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.50111	2	2	0	1	1	1	0	0.00319923315444088	0	NA	q42.13	228461502	228475634
R2d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.70725	4	4.05053	1	0.45	0.08175	0.86044	0	0.500292176734166	2	NA	q42.13	228475786	228493062
R2d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.44393	1	1	0	1	1	1	0	-0.171595888164495	-1	NA	q42.13	228494098	228528395
R2d1xx1	1	228528445	240371016	395	11842571	0.00629	0.00441	0.4983	2	2	0	1	1	1	0	-0.00491352086591699	0	NA	q42.13-q43	228528445	240371016
R2d1xx1	1	240371065	240371800	16	735	0.03125	0	0.37221	0	0.2361	0	0.72	0.13394	0.97715	1	-0.425811278725639	-2	NA	q43	240371065	240371800
R2d1xx1	1	240371849	248832460	204	8460611	0.00875	0.00315	0.50966	2	2	0	1	1	1	0	0.0276070347613873	0	NA	q43-q44	240371849	248832460
R2d1xx1	2	86985	23951497	311	23864512	0.00709	0.00888	0.54006	2	2.00005	0	1	1	1	0	0.111191602932866	0	NA	p25.3-p24.1	249337606	273202118
R2d1xx1	2	24251267	92106651	1032	67855384	0.00389	0.02526	0.49329	2	2	0	1	1	1	0	-0.0194920536458546	0	NA	p23.3-p11.1	273501888	341357272
R2d1xx1	2	95400201	117039392	386	21639191	0.00636	0.00806	0.50282	2	2	0	1	1	1	0	0.0081139401673366	0	NA	q11.1-q14.1	344650822	366290013
R2d1xx1	2	117113980	133322795	304	16208815	0.00717	0.00603	0.60044	3	3	0	1	1	1	0	0.264091994461994	1	Gain_2q14.3	q14.1-q21.2	366364601	382573416
R2d1xx1	2	133397531	243025566	2073	109628035	0.00275	0.04081	0.51491	2	2	0	1	1	1	0	0.0423921939124396	0	NA	q21.2-q37.3	382648152	492276187
R2d1xx1	3	135374	47059239	677	46923865	0.0048	0.01747	0.41763	1	1	0	1	1	1	0	-0.259702744817034	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R2d1xx1	3	47061239	52443680	297	5382441	0.00725	0.002	0.34741	0	0	0	1	1	1	1	-0.525288813082087	-2	NA	p21.31-p21.1	539511233	544893674
R2d1xx1	3	52443735	52592440	26	148705	0.02451	6e-05	0.27487	0	0	1	NA	0.01	1	1	-0.863178638793248	-2	NA	p21.1	544893729	545042434
R2d1xx1	3	52595823	67691875	296	15096052	0.00727	0.00562	0.37517	0	0.00038	1	0.69	0.35048	0.9525	1	-0.414383625727117	-2	NA	p21.1-p14.1	545045817	560141869
R2d1xx1	3	67766670	90429560	301	22662890	0.0072	0.00844	0.5067	2	2	0	1	1	1	0	0.0192037339730927	0	NA	p14.1-p11.1	560216664	582879554
R2d1xx1	3	93580592	164777096	1247	71196504	0.00354	0.0265	0.53604	2	2	0	1	1	1	0	0.1004125655876	0	NA	q11.1-q26.1	586030586	657227090
R2d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.41647	1	1	0	1	1	1	0	-0.263715518648366	-1	NA	q26.1	657227686	657242511
R2d1xx1	3	164793654	197887091	517	33093437	0.0055	0.01232	0.48677	2	2	0	1	1	1	0	-0.038687838472769	0	NA	q26.1-q29	657243648	690337085
R2d1xx1	4	88952	49263653	639	49174701	0.00494	0.01831	0.51192	2	2	0	1	1	1	0	0.033990276624916	0	NA	p16.3-p11	690561376	739736077
R2d1xx1	4	52735917	106155576	976	53419659	0.004	0.01989	0.51136	2	2	0	1	1	1	0	0.0324112184911651	0	NA	q12-q24	743208341	796628000
R2d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.67591	4	4	0	0.06	0.01851	0.55665	0	0.434903064049369	2	NA	q24	796628049	796630700
R2d1xx1	4	106158325	175429321	980	69270996	0.00399	0.02579	0.53027	2	2	0	1	1	1	0	0.0847990354968036	0	NA	q24-q34.1	796630749	865901745
R2d1xx1	4	175504327	190969597	569	15465270	0.00524	0.00576	0.57826	3	3	0	1	1	1	0	0.209790215088956	1	NA	q34.1-q35.2	865976751	881442021
R2d1xx1	5	85674	24382718	553	24297044	0.00532	0.00904	0.54431	2	2.00085	0	0.42	0.12322	0.7227	0	0.122500446444582	0	NA	p15.33-p14.2	881712374	906009418
R2d1xx1	5	24457459	46330831	374	21873372	0.00646	0.00814	0.46921	2	1.57233	1	0.51	0.1925	0.82453	0	-0.0916943338724515	0	NA	p14.2-p11	906084159	927957531
R2d1xx1	5	49630948	87235429	707	37604481	0.0047	0.014	0.48481	2	2	0	1	1	1	0	-0.0445086378223356	0	NA	q11.1-q14.3	931257648	968862129
R2d1xx1	5	87310008	180732369	1851	93422361	0.00291	0.03478	0.60165	3	3	0	1	1	1	0	0.266996371986216	1	Gain_5q35.3	q14.3-q35.3	968936708	1062359069
R2d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.45084	1	1	0	1	1	1	0	-0.149312573073885	-1	NA	p25.3-p22.1	1062677284	1090960702
R2d1xx1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.29931	0	0	1	NA	0.01	1	1	-0.740287614549836	-2	NA	p22.1	1091035525	1092397602
R2d1xx1	6	29855912	29913032	21	57120	0.02728	2e-05	0.50421	2	1.99998	0	1	1	1	0	0.0120966365723651	0	NA	p22.1	1092397872	1092454992
R2d1xx1	6	29913301	32486487	34	2573186	0.02144	0.00096	0.33284	0	0	0	NA	0.01	1	1	-0.587099270981985	-2	NA	p22.1-p21.32	1092455261	1095028447
R2d1xx1	6	32487116	32634438	56	147322	0.0167	5e-05	0.49342	2	2	0	1	1	1	0	-0.019111900700408	0	NA	p21.32	1095029076	1095176398
R2d1xx1	6	32713628	33080338	26	366710	0.02451	0.00014	0.26405	0	0	1	NA	0.01	1	1	-0.921116953478011	-2	NA	p21.32	1095255588	1095622298
R2d1xx1	6	33084762	56997914	366	23913152	0.00653	0.0089	0.47804	2	1.999	0	0.4	0.09951	0.7188	0	-0.064796754113937	0	NA	p21.32-p12.1	1095626722	1119539874
R2d1xx1	6	56997960	58539101	83	1541141	0.01372	0.00057	0.5835	3	3	0	1	1	1	0	0.222804561045261	1	NA	p12.1-p11.2	1119539920	1121081061
R2d1xx1	6	61942522	170982159	2583	109039637	0.00246	0.04059	0.51548	2	2	0	1	1	1	0	0.043988358970699	0	NA	q11.1-q27	1124484482	1233524119
R2d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.49641	2	2	0	1	1	1	0	-0.0103959165562904	0	NA	p22.3-p22.1	1233778269	1238496838
R2d1xx1	7	4839871	4917735	64	77864	0.01562	3e-05	0.3647	0	5e-05	0	0.82	0.36117	0.98452	1	-0.455217895213337	-2	NA	p22.1	1238496898	1238574762
R2d1xx1	7	4993274	48311827	653	43318553	0.00489	0.01613	0.50369	2	2	0	1	1	1	0	0.0106079938740325	0	NA	p22.1-p12.3	1238650301	1281968854
R2d1xx1	7	48311876	57978903	412	9667027	0.00616	0.0036	0.56786	3	2.99998	0	0.72	0.39333	0.96079	0	0.183607197164101	1	NA	p12.3-p11.2	1281968903	1291635930
R2d1xx1	7	61118627	82487867	326	21369240	0.00692	0.00796	0.49534	2	2	0	1	1	1	0	-0.0135089678146013	0	NA	q11.1-q21.11	1294775654	1316144894
R2d1xx1	7	82497443	82582122	119	84679	0.01146	3e-05	0.66049	4	4	0	0.87	0.46321	0.9886	0	0.401608623950944	2	NA	q21.11	1316154470	1316239149
R2d1xx1	7	82582173	100674512	915	18092339	0.00413	0.00674	0.51114	2	2	0	1	1	1	0	0.031790401055677	0	NA	q21.11-q22.1	1316239200	1334331539
R2d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.70203	4	4.00061	1	0.39	0.08139	0.72266	0	0.489604587959352	2	NA	q22.1	1334331947	1334344087
R2d1xx1	7	100691270	141740523	835	41049253	0.00433	0.01528	0.50804	2	2	0	1	1	1	0	0.0230139956726658	0	NA	q22.1-q34	1334348297	1375397550
R2d1xx1	7	141740583	141765262	61	24679	0.016	1e-05	0.63649	4	3.5443	1	0.57	0.14992	0.93277	0	0.34820975299616	2	NA	q34	1375397610	1375422289
R2d1xx1	7	141765370	141794587	80	29217	0.01398	1e-05	0.43976	1	1	0	1	1	1	0	-0.18521171039905	-1	NA	q34	1375422397	1375451614
R2d1xx1	7	141794632	151846015	226	10051383	0.00831	0.00374	0.53477	2	2	0	1	1	1	0	0.0969904392327446	0	NA	q34-q36.1	1375451659	1385503042
R2d1xx1	7	151846063	151919652	206	73589	0.00871	3e-05	0.43053	1	1	0	1	1	1	0	-0.215814324528302	-1	NA	q36.1	1385503090	1385576679
R2d1xx1	7	151919712	159053835	164	7134123	0.00976	0.00266	0.51424	2	2	0	1	1	1	0	0.0405137392382821	0	NA	q36.1-q36.3	1385576739	1392710862
R2d1xx1	8	83607	43613060	609	43529453	0.00507	0.0162	0.51481	2	2	0	1	1	1	0	0.0421119827782625	0	NA	p23.3-p11.1	1392879297	1436408750
R2d1xx1	8	47064138	121461257	1818	74397119	0.00293	0.0277	0.54905	2	2.03046	1	0.48	0.20183	0.75236	0	0.135009441351161	0	NA	q11.1-q24.12	1439859828	1514256947
R2d1xx1	8	121536650	146230986	706	24694336	0.0047	0.00919	0.48374	2	1.99999	0	1	1	1	0	-0.0476962570918683	0	NA	q24.12-q24.3	1514332340	1539026676
R2d1xx1	9	86126	47238907	847	47152781	0.0043	0.01755	0.51001	2	2	0	1	1	1	0	0.0285974400574964	0	NA	p24.3-p11.2	1539245838	1586398619
R2d1xx1	9	65543125	141078492	1458	75535367	0.00327	0.02812	0.47355	2	1.97684	1	0.46	0.17662	0.73459	0	-0.0784113335153081	0	NA	q12-q34.3	1604702837	1680238204
R2d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.46571	1	1.07476	1	0.56	0.25747	0.84399	0	-0.102496233997071	-1	NA	p15.3-p11.1	1680508669	1719313754
R2d1xx1	10	42818106	135299720	1373	92481614	0.00337	0.03443	0.48374	2	1.99999	0	1	1	1	0	-0.0476962570918683	0	NA	q11.21-q26.3	1723191249	1815672863
R2d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.49165	2	2	0	1	1	1	0	-0.0242964519922333	0	NA	p15.5	1816047087	1817171503
R2d1xx1	11	1263662	1276077	178	12415	0.00937	0	0.67287	4	4	0	0.03	0.01593	0.42278	0	0.428399704938238	2	NA	p15.5	1817171552	1817183967
R2d1xx1	11	1276289	51342530	1054	50066241	0.00385	0.01864	0.49665	2	2	0	1	1	1	0	-0.00969858343129396	0	NA	p15.5-p11.12	1817184179	1867250420
R2d1xx1	11	54769677	90211537	636	35441860	0.00496	0.01319	0.49442	2	2	0	1	1	1	0	-0.0161909913756188	0	NA	q11-q14.3	1870677567	1906119427
R2d1xx1	11	90286466	93462598	490	3176132	0.00565	0.00118	0.57387	3	3	0	1	1	1	0	0.198795862228229	1	NA	q14.3-q21	1906194356	1909370488
R2d1xx1	11	93462649	129747300	806	36284651	0.0044	0.01351	0.48193	2	1.99997	0	1	1	1	0	-0.0531044836743935	0	NA	q21-q24.3	1909370539	1945655190
R2d1xx1	11	129748190	129758650	40	10460	0.01976	0	0.37702	0	0.08562	1	0.66	0.18477	0.96633	1	-0.407287037877536	-2	NA	q24.3	1945656080	1945666540
R2d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.54897	2	2.04329	0	0.48	0.09994	0.87217	0	0.134799216394465	0	NA	q24.3-q25	1945670489	1950779868
R2d1xx1	12	77870	6559521	96	6481651	0.01276	0.00241	0.46461	1	1.09854	0	0.57	0.17836	0.91883	0	-0.105907888663265	-1	NA	p13.33-p13.31	1950992276	1957473927
