sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R20d1xx1	14	89475307	107214193	238	17738886	0.0081	0.00662	0.38732	2	2	0	1	1	1	0	-0.368402095313403	-1	NA	q31.3-q32.33	2289411486	2307150372
R20d1xx1	15	20074969	32476962	146	12401993	0.01035	0.00463	0.56625	4	4	0	1	1	1	0	0.17951105027151	1	NA	q11.1-q13.3	2327360688	2339762681
R20d1xx1	15	32552939	62950094	422	30397155	0.00608	0.01134	0.48673	3	3	0	1	1	1	0	-0.0388063958465091	0	NA	q13.3-q22.2	2339838658	2370235813
R20d1xx1	15	62958055	63660755	183	702700	0.00924	0.00026	0.41653	2	2	0	1	1	1	0	-0.263507687429631	-1	NA	q22.2	2370243774	2370946474
R20d1xx1	15	63736096	90334346	406	26598250	0.0062	0.00993	0.48673	3	3	0	1	1	1	0	-0.0388063958465091	0	NA	q22.31-q26.1	2371021815	2397620065
R20d1xx1	15	90335380	91026469	84	691089	0.01364	0.00026	0.37801	2	2	0	1	1	1	0	-0.403503694410381	-1	NA	q26.1	2397621099	2398312188
R20d1xx1	15	91101596	102445766	152	11344170	0.01014	0.00423	0.50222	3	3	0	1	1	1	0	0.00639138757765197	0	NA	q26.1-q26.3	2398387315	2409731485
R20d1xx1	16	133256	2106768	55	1973512	0.01685	0.00074	0.46233	3	2.99999	0	1	1	1	0	-0.11300511464754	0	NA	p13.3	2409950367	2411923879
R20d1xx1	16	2107092	2133817	87	26725	0.0134	1e-05	0.38657	2	2	0	1	1	1	0	-0.371198414220266	-1	NA	p13.3	2411924203	2411950928
R20d1xx1	16	2134264	31407555	701	29273291	0.00472	0.01093	0.48785	3	3	0	1	1	1	0	-0.0354904666110882	0	NA	p13.3-p11.2	2411951375	2441224666
R20d1xx1	16	31706422	35205898	42	3499476	0.01929	0.00131	0.75954	6	6	0	1	1	1	0	0.603197849144885	3	NA	p11.2-p11.1	2441523533	2445023009
R20d1xx1	16	46611634	86371168	714	39759534	0.00468	0.01484	0.52073	3	3.00293	1	0.41	0.14696	0.6761	0	0.058607429959615	0	NA	q11.2-q24.1	2456428745	2496188279
R20d1xx1	16	86445898	88500082	132	2054184	0.01088	0.00077	0.46892	3	3	0	1	1	1	0	-0.0925862818438083	0	NA	q24.1-q24.2	2496263009	2498317193
R20d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.39766	2	2	0	1	1	1	0	-0.330392643893112	-1	NA	q24.2	2498317242	2498322518
R20d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.49039	3	3	0	1	1	1	0	-0.0279985348992564	0	NA	q24.2-q24.3	2498322567	2500036865
R20d1xx1	17	74406	9315688	491	9241282	0.00564	0.00345	0.50087	3	3	0	1	1	1	0	0.00250810794947657	0	NA	p13.3-p13.1	2500246270	2509487552
R20d1xx1	17	9390843	22039232	161	12648389	0.00985	0.00472	0.57971	4	4	0	1	1	1	0	0.213403277435388	1	NA	p13.1-p11.2	2509562707	2522211096
R20d1xx1	17	25487597	40353879	201	14866282	0.00882	0.00555	0.54473	4	4	0	1	1	1	0	0.123613228247298	1	NA	q11.1-q21.2	2525659461	2540525743
R20d1xx1	17	40354351	45822689	242	5468338	0.00804	0.00204	0.49161	3	3	0	1	1	1	0	-0.0244138325460387	0	NA	q21.2-q21.32	2540526215	2545994553
R20d1xx1	17	45897958	71335053	342	25437095	0.00676	0.00949	0.5666	4	4	0	1	1	1	0	0.180402506828649	1	NA	q21.32-q25.1	2546069822	2571506917
R20d1xx1	17	71344740	71640275	161	295535	0.00985	0.00011	0.47943	3	3	0	1	1	1	0	-0.0606079074333498	0	NA	q25.1	2571516604	2571812139
R20d1xx1	17	71715490	79029825	418	7314335	0.00611	0.00273	0.51118	3	3	0	0.31	0.05961	0.58637	0	0.031903296825426	0	NA	q25.1-q25.3	2571887354	2579201689
R20d1xx1	17	79105238	81122952	27	2017714	0.02406	0.00075	0.36898	2	1.99998	0	1	1	1	0	-0.438385475574034	-1	NA	q25.3	2579277102	2581294816
R20d1xx1	18	235617	15334305	414	15098688	0.00614	0.00564	0.56401	4	4	0	1	1	1	0	0.173792647209245	1	NA	p11.32-p11.21	2581602691	2596701379
R20d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02209	0.39308	2	2	0	1	1	1	0	-0.347105133910529	-1	NA	q11.1-q23	2600107567	2659309008
R20d1xx1	19	132118	8976345	205	8844227	0.00873	0.0033	0.51175	3	3.00001	0	1	1	1	0	0.0335111023613237	0	NA	p13.3-p13.2	2659576440	2668420667
R20d1xx1	19	8976391	8987340	27	10949	0.02406	0	0.42511	2	2.00213	0	1	1	1	0	-0.234091898529135	-1	NA	p13.2	2668420713	2668431662
R20d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.67507	5	5	0	1	1	1	0	0.433109012337996	2	NA	p13.2	2668437306	2668472725
R20d1xx1	19	9033214	9045995	24	12781	0.02552	0	0.51228	3	3.00922	0	1	1	1	0	0.0350044735319829	0	NA	p13.2	2668477536	2668490317
R20d1xx1	19	9046045	9089081	658	43036	0.00487	2e-05	0.59017	4	4	0	1	1	1	0	0.23920249150226	1	NA	p13.2	2668490367	2668533403
R20d1xx1	19	9089130	17005120	344	7915990	0.00674	0.00295	0.50355	3	3	0	1	1	1	0	0.0102069428692571	0	NA	p13.2-p13.11	2668533452	2676449442
R20d1xx1	19	17005180	18094594	161	1089414	0.00985	0.00041	0.46044	3	3	0	1	1	1	0	-0.118914924112862	0	NA	p13.11	2676449502	2677538916
R20d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.5566	4	4	0	1	1	1	0	0.154712813782158	1	NA	p13.11-p11	2677612501	2684000468
R20d1xx1	19	27956429	41822805	257	13866376	0.0078	0.00518	0.53115	4	3.95744	1	0.53	0.22658	0.82413	0	0.087191249562623	1	NA	q11-q13.2	2687400751	2701267127
R20d1xx1	19	41837168	41859067	30	21899	0.02282	1e-05	0.41268	2	2.00001	0	1	1	1	0	-0.276904573188865	-1	NA	q13.2	2701281490	2701303389
R20d1xx1	19	41934654	59043445	229	17108791	0.00826	0.00639	0.5569	4	4	0	1	1	1	0	0.155490197747562	1	NA	q13.2-q13.43	2701378976	2718487767
R20d1xx1	20	135987	26244187	345	26108200	0.00673	0.00974	0.74919	6	6	0	1	1	1	0	0.583403548090964	3	NA	p13-p11.1	2718709292	2744817492
R20d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01249	0.72784	6	6	0	0.73	0.44741	0.95559	0	0.541693244854843	3	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R20d1xx1	21	14413813	42879734	409	28465921	0.00618	0.01062	0.39516	2	2	0	1	1	1	0	-0.339491177120308	-1	NA	q11.2-q22.3	2796012638	2824478559
R20d1xx1	21	43079221	47895293	66	4816072	0.01539	0.0018	0.35869	2	1.99988	0	1	1	1	0	-0.479190570254075	-1	NA	q22.3	2824678046	2829494118
R20d1xx1	22	16131356	28573213	160	12441857	0.00988	0.00464	0.52037	3	3.00639	1	0.41	0.10244	0.72899	0	0.0576096963405192	0	NA	q11.1-q12.1	2845860076	2858301933
R20d1xx1	22	28648276	30316599	76	1668323	0.01434	0.00062	0.35685	2	1.99972	0	0.42	0.08248	0.78102	0	-0.486610322403159	-1	NA	q12.1-q12.2	2858376996	2860045319
R20d1xx1	22	30391684	51175001	277	20783317	0.00751	0.00776	0.41151	2	2	0	1	1	1	0	-0.281000605248688	-1	NA	q12.2-q13.33	2860120404	2880903721
LN2d1xx1	1	93709	25442027	615	25348318	0.00504	0.00946	0.3388	2	2	0	1	1	1	0	-0.561494220217251	-1	Loss_1p36.11	p36.33-p36.11	93709	25442027
LN2d1xx1	1	25648371	27040093	42	1391722	0.01929	0.00052	0.28391	1	1.00631	1	0.62	0.28903	0.91179	0	-0.816494429705545	-2	NA	p36.11	25648371	27040093
LN2d1xx1	1	27056187	47829501	1002	20773314	0.00395	0.00775	0.34477	2	2	0	1	1	1	0	-0.536293850431939	-1	Loss_1p36.11	p36.11-p33	27056187	47829501
LN2d1xx1	1	47904524	103354247	749	55449723	0.00457	0.02069	0.36121	2	2	0	1	1	1	0	-0.469090260898315	-1	NA	p33-p21.1	47904524	103354247
LN2d1xx1	1	103354303	103488517	103	134214	0.01232	5e-05	0.27412	1	1	1	0.7	0.4289	0.9362	0	-0.867120502775513	-2	NA	p21.1	103354303	103488517
LN2d1xx1	1	103491072	120475960	307	16984888	0.00713	0.00634	0.34881	2	2	0	1	1	1	0	-0.519486693695675	-1	NA	p21.1-p12	103491072	120475960
LN2d1xx1	1	142874392	161332285	553	18457893	0.00532	0.00689	0.60111	4	4	0	1	1	1	0	0.265700925888199	1	NA	q21.1-q23.3	142874392	161332285
LN2d1xx1	1	161407697	215814081	1394	54406384	0.00335	0.02031	0.63477	4	4	1	0.35	0.1507	0.53053	0	0.344305851379678	1	Gain_1q25.1	q23.3-q41	161407697	215814081
LN2d1xx1	1	215820907	215853604	53	32697	0.01717	1e-05	0.51638	3	3.00001	1	0.65	0.34363	0.92739	0	0.0465050295772934	0	NA	q41	215820907	215853604
LN2d1xx1	1	215853650	228027941	447	12174291	0.00591	0.00454	0.6299	4	4	1	0.3	0.09394	0.51086	0	0.333194716335888	1	NA	q41-q42.13	215853650	228027941
LN2d1xx1	1	228102144	228404958	48	302814	0.01804	0.00011	0.54745	4	3.9999	1	0.39	0.0957	0.69895	0	0.130799110838194	1	NA	q42.13	228102144	228404958
LN2d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.8341	6	6	1	0.03	0.01522	0.36897	0	0.738292263429494	3	NA	q42.13	228407162	228461217
LN2d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.52745	3	3.00398	1	0.56	0.28863	0.82132	0	0.0771062441059786	0	NA	q42.13	228461502	228475634
LN2d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.81875	6	6	1	0.9	0.58582	1	0	0.711494906650088	3	NA	q42.13	228475786	228493062
LN2d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.49216	3	3	0	1	1	1	0	-0.0228006864749853	0	NA	q42.13	228494098	228528395
LN2d1xx1	1	228528445	228566501	188	38056	0.00912	1e-05	0.55356	4	4	1	0.34	0.10419	0.57341	0	0.14681160335	1	NA	q42.13	228528445	228566501
LN2d1xx1	1	228642327	240178864	152	11536537	0.01014	0.00431	0.63525	4	4	1	0.35	0.10563	0.59104	0	0.345396375391268	1	NA	q42.13-q43	228642327	240178864
LN2d1xx1	1	240255350	240371898	78	116548	0.01415	4e-05	0.5363	4	3.88739	1	0.49	0.20235	0.76013	0	0.10111215847415	1	NA	q43	240255350	240371898
LN2d1xx1	1	240371947	249149416	201	8777469	0.00882	0.00328	0.61827	4	4	0	1	1	1	0	0.306308909253326	1	NA	q43-q44	240371947	249149416
LN2d1xx1	2	86985	54849591	751	54762606	0.00456	0.02044	0.46791	3	3	0	1	1	1	0	-0.0956970331131736	0	NA	p25.3-p16.2	249337606	304100212
LN2d1xx1	2	54850614	54886407	114	35793	0.01171	1e-05	0.42528	3	2.99944	1	0.42	0.16084	0.67746	0	-0.233515085160637	0	NA	p16.2	304101235	304137028
LN2d1xx1	2	54887094	90075981	482	35188887	0.00569	0.01313	0.47146	3	3	0	1	1	1	0	-0.084792721122967	0	NA	p16.2-p11.2	304137715	339326602
LN2d1xx1	2	95400201	220339775	2257	124939574	0.00263	0.04663	0.51001	3	3	1	0.71	0.51841	0.88599	0	0.0285974400574964	0	NA	q11.1-q35	344650822	469590396
LN2d1xx1	2	220415510	220423150	52	7640	0.01733	0	0.42467	3	2.99386	1	0.43	0.12712	0.72909	0	-0.235585899034487	0	NA	q35	469666131	469673771
LN2d1xx1	2	220423975	220430206	23	6231	0.02606	0	0.57483	4	4	0	1	1	1	0	0.201207262178951	1	NA	q35	469674596	469680827
LN2d1xx1	2	220431592	220435917	38	4325	0.02028	0	0.42235	3	2.9475	1	0.45	0.12568	0.77212	0	-0.243489043859842	0	NA	q35	469682213	469686538
LN2d1xx1	2	220511067	243025566	405	22514499	0.00621	0.0084	0.50881	3	3	1	0.72	0.49879	0.91951	0	0.0251989303116285	0	NA	q35-q37.3	469761688	492276187
LN2d1xx1	3	135374	39018702	568	38883328	0.00524	0.01451	0.41214	2	2.00452	1	0.53	0.32293	0.73499	0	-0.278793604573616	-1	Loss_3p25.3	p26.3-p22.2	492585368	531468696
LN2d1xx1	3	39093835	52436969	360	13343134	0.00659	0.00498	0.34714	2	2	0	1	1	1	0	-0.526410482308671	-1	NA	p22.2-p21.1	531543829	544886963
LN2d1xx1	3	52437139	52637703	110	200564	0.01192	7e-05	0.28945	1	1.02109	1	0.57	0.30338	0.82462	0	-0.788613938320571	-2	NA	p21.1	544887133	545087697
LN2d1xx1	3	52643357	90429560	562	37786203	0.00527	0.0141	0.3573	2	2	0	1	1	1	0	-0.484792180964179	-1	NA	p21.1-p11.1	545093351	582879554
LN2d1xx1	3	93580592	164741521	1203	71160929	0.0036	0.02656	0.56397	4	4	0	0.25	0.06616	0.43983	0	0.173690326597781	1	NA	q11.1-q26.1	586030586	657191515
LN2d1xx1	3	164748445	164792517	86	44072	0.01348	2e-05	0.45904	3	3	0	1	1	1	0	-0.123308221668147	0	NA	q26.1	657198439	657242511
LN2d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01235	0.54329	4	3.99997	1	0.43	0.21387	0.62968	0	0.11979439757893	1	NA	q26.1-q29	657243648	690337085
LN2d1xx1	4	88952	49263653	645	49174701	0.00492	0.01835	0.35493	2	2	0	1	1	1	0	-0.494393573399054	-1	NA	p16.3-p11	690561376	739736077
LN2d1xx1	4	52735917	85599437	441	32863520	0.00595	0.01227	0.35426	2	2	0	1	1	1	0	-0.497119516982499	-1	NA	q12-q21.23	743208341	776071861
LN2d1xx1	4	85600098	85603625	10	3527	0.03953	0	0.25338	1	1.00073	0	0.87	0.34404	0.98761	0	-0.980625441914354	-2	NA	q21.23	776072522	776076049
LN2d1xx1	4	85605126	86006509	249	401383	0.00792	0.00015	0.33929	2	2	0	1	1	1	0	-0.559409185212808	-1	NA	q21.23	776077550	776478933
LN2d1xx1	4	86081246	190376159	1886	104294913	0.00288	0.03892	0.36329	2	2	0	1	1	1	0	-0.460806440526661	-1	Loss_4q34.3	q21.23-q35.2	776553670	880848583
LN2d1xx1	5	85674	14363999	249	14278325	0.00792	0.00533	0.59555	4	4	0	1	1	1	0	0.252294541201837	1	NA	p15.33-p15.2	881712374	895990699
LN2d1xx1	5	14364747	14490979	137	126232	0.01068	5e-05	0.53053	3	3.04035	1	0.53	0.27875	0.78012	0	0.0855062389623808	0	NA	p15.2	895991447	896117679
LN2d1xx1	5	14492705	39153533	420	24660828	0.0061	0.0092	0.58233	4	4	0	1	1	1	0	0.219908849381427	1	NA	p15.2-p13.1	896119405	920780233
LN2d1xx1	5	39153580	39203059	28	49479	0.02362	2e-05	0.42827	3	2.99501	1	0.4	0.07833	0.75073	0	-0.223407473850532	0	NA	p13.1	920780280	920829759
LN2d1xx1	5	39236840	46330831	99	7093991	0.01256	0.00265	0.61251	4	4	0	1	1	1	0	0.292805303240318	1	NA	p13.1-p11	920863540	927957531
LN2d1xx1	5	49481077	66055519	222	16574442	0.00839	0.00619	0.59741	4	4	0	1	1	1	0	0.256793292124686	1	NA	q11.1-q12.3	931107777	947682219
LN2d1xx1	5	66055566	66459291	137	403725	0.01068	0.00015	0.55283	4	4	1	0.35	0.10008	0.59253	0	0.144907812584216	1	NA	q12.3	947682266	948085991
LN2d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.4649	3	3	0	1	1	1	0	-0.105007669030485	0	NA	q12.3	948086040	948089552
LN2d1xx1	5	66538495	149454026	1323	82915531	0.00344	0.03095	0.57991	4	4	0	1	1	1	0	0.213900921510238	1	NA	q12.3-q32	948165195	1031080726
LN2d1xx1	5	149529319	150947856	271	1418537	0.00759	0.00053	0.55872	4	4	1	0.3	0.07856	0.51736	0	0.160197369192628	1	NA	q32-q33.1	1031156019	1032574556
LN2d1xx1	5	150947905	180036061	433	29088156	0.00601	0.01086	0.59907	4	4	0	1	1	1	0	0.260796493690108	1	Gain_5q35.3	q33.1-q35.3	1032574605	1061662761
LN2d1xx1	5	180036904	180047970	46	11066	0.01843	0	0.4472	3	3	0	1	1	1	0	-0.161007906706259	0	NA	q35.3	1061663604	1061674670
LN2d1xx1	5	180048019	180847297	80	799278	0.01398	3e-04	0.54333	4	3.99959	1	0.43	0.1476	0.69965	0	0.119900612818225	1	NA	q35.3	1061674719	1062473997
LN2d1xx1	6	135324	28418742	379	28283418	0.00642	0.01056	0.33988	2	2	0	1	1	1	0	-0.556902624886992	-1	NA	p25.3-p22.1	1062677284	1090960702
LN2d1xx1	6	28493565	33036886	60	4543321	0.01614	0.0017	0.20719	1	1	1	0.26	0.03984	0.55834	0	-1.2709737216822	-2	NA	p22.1-p21.32	1091035525	1095578846
LN2d1xx1	6	33036929	45626154	174	12589225	0.00948	0.0047	0.33709	2	2	0	1	1	1	0	-0.568794265442425	-1	NA	p21.32-p21.1	1095578889	1108168114
LN2d1xx1	6	45701175	58539101	285	12837926	0.0074	0.00479	0.36249	2	2	0	1	1	1	0	-0.463986898792632	-1	NA	p21.1-p11.2	1108243135	1121081061
LN2d1xx1	6	61942522	90353878	381	28411356	0.0064	0.0106	0.36531	2	2	0	1	1	1	0	-0.452806848296806	-1	NA	q11.1-q15	1124484482	1152895838
LN2d1xx1	6	90354710	90513252	402	158542	0.00623	6e-05	0.33376	2	2	0	1	1	1	0	-0.583117031917046	-1	NA	q15	1152896670	1153055212
LN2d1xx1	6	90521227	148476898	850	57955671	0.00429	0.02163	0.36324	2	2	0	1	1	1	0	-0.461005013888142	-1	Loss_6q22.33	q15-q24.3	1153063187	1211018858
LN2d1xx1	6	148551731	153321720	731	4769989	0.00462	0.00178	0.3362	2	2	0	1	1	1	0	-0.572608370313282	-1	NA	q24.3-q25.2	1211093691	1215863680
LN2d1xx1	6	153396057	170982159	230	17586102	0.00824	0.00656	0.35772	2	2	0	1	1	1	0	-0.483097313724487	-1	NA	q25.2-q27	1215938017	1233524119
LN2d1xx1	7	121242	4839270	64	4718028	0.01562	0.00176	0.58654	4	4	0	1	1	1	0	0.230301403534971	1	NA	p22.3-p22.1	1233778269	1238496297
LN2d1xx1	7	4839811	4876205	50	36394	0.01768	1e-05	0.40092	2	2.00001	1	0.63	0.31433	0.91281	0	-0.318613706380685	-1	NA	p22.1	1238496838	1238533232
LN2d1xx1	7	4896738	6793081	37	1896343	0.02055	0.00071	0.52822	3	3.04548	1	0.55	0.21835	0.87119	0	0.079210832430902	0	NA	p22.1	1238553765	1240450108
LN2d1xx1	7	6868072	57978903	1045	51110831	0.00387	0.01908	0.61085	4	4	0	1	1	1	0	0.288890061222083	1	NA	p22.1-p11.2	1240525099	1291635930
LN2d1xx1	7	61118627	82585822	517	21467195	0.0055	0.00801	0.57995	4	4	0	1	1	1	0	0.214000429729606	1	NA	q11.1-q21.11	1294775654	1316242849
LN2d1xx1	7	82585873	82785676	79	199803	0.01406	7e-05	0.49466	3	3	0	1	1	1	0	-0.0154908522228529	0	NA	q21.11	1316242900	1316442703
LN2d1xx1	7	82791690	85842210	46	3050520	0.01843	0.00114	0.64887	4	4.0011	1	0.46	0.15103	0.77361	0	0.376001370791969	1	NA	q21.11	1316448717	1319499237
LN2d1xx1	7	85916595	98507626	466	12591031	0.00579	0.0047	0.59609	4	4	0	1	1	1	0	0.253602075986515	1	NA	q21.11-q22.1	1319573622	1332164653
LN2d1xx1	7	98507673	100674512	257	2166839	0.0078	0.00081	0.57439	4	4	0	1	1	1	0	0.200102537497848	1	NA	q22.1	1332164700	1334331539
LN2d1xx1	7	100674920	100687060	228	12140	0.00828	0	0.90375	7	7	1	0.62	0.38002	0.84102	0	0.853995647176393	4	NA	q22.1	1334331947	1334344087
LN2d1xx1	7	100691270	101958620	54	1267350	0.01701	0.00047	0.54628	4	3.99986	1	0.4	0.108	0.70011	0	0.127712510229819	1	NA	q22.1	1334348297	1335615647
LN2d1xx1	7	102032545	151846015	1161	49813470	0.00367	0.01859	0.60954	4	4	0	1	1	1	0	0.285792803411951	1	Gain_7q22.3	q22.1-q36.1	1335689572	1385503042
LN2d1xx1	7	151846063	151919652	204	73589	0.00875	3e-05	0.54307	4	3.99991	1	0.43	0.1894	0.65868	0	0.119210073941582	1	NA	q36.1	1385503090	1385576679
LN2d1xx1	7	151919712	159053835	166	7134123	0.0097	0.00266	0.60659	4	4	0	1	1	1	0	0.278793619577645	1	NA	q36.1-q36.3	1385576739	1392710862
LN2d1xx1	8	83607	6929902	139	6846295	0.0106	0.00256	0.63543	4	4	1	0.35	0.10406	0.59649	0	0.345805109469237	1	NA	p23.3-p23.1	1392879297	1399725592
LN2d1xx1	8	7007651	8057873	13	1050222	0.03467	0.00039	0.44757	3	2.99981	0	1	1	1	0	-0.159814757191738	0	NA	p23.1	1399803341	1400853563
LN2d1xx1	8	8133976	43613060	468	35479084	0.00578	0.01324	0.58642	4	4	0	1	1	1	0	0.230006212896739	1	NA	p23.1-p11.1	1400929666	1436408750
LN2d1xx1	8	47064138	66242904	257	19178766	0.0078	0.00716	0.62829	4	4	1	0.29	0.07328	0.51322	0	0.329502523132005	1	NA	q11.1-q13.1	1439859828	1459038594
LN2d1xx1	8	66317821	144990576	1911	78672755	0.00286	0.02936	0.59783	4	4	0	1	1	1	0	0.257807200531555	1	Gain_8q24.21	q13.1-q24.3	1459113511	1537786266
LN2d1xx1	8	144990627	146230986	362	1240359	0.00657	0.00046	0.50955	3	3	1	0.71	0.48964	0.91668	0	0.0272956240509075	0	NA	q24.3	1537786317	1539026676
LN2d1xx1	9	86126	20997358	489	20911232	0.00565	0.0078	0.349	2	2	0	1	1	1	0	-0.518701058452435	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1560157070
LN2d1xx1	9	21216859	22447059	35	1230200	0.02113	0.00046	0.14448	0	0	1	0.79	0.44259	0.9809	1	-1.79105829695595	-3	NA	p21.3	1560376571	1561606771
LN2d1xx1	9	22518647	24768498	57	2249851	0.01656	0.00084	0.18343	1	0.99628	1	0.46	0.16402	0.75865	0	-1.44669848369846	-2	NA	p21.3	1561678359	1563928210
LN2d1xx1	9	24843345	27013929	30	2170584	0.02282	0.00081	0.22407	1	1	0	0.12	0.01955	0.49203	0	-1.15797859083363	-2	Loss_9p21.3	p21.3-p21.2	1564003057	1566173641
LN2d1xx1	9	27088776	47238907	231	20150131	0.00822	0.00752	0.33167	2	2	0	1	1	1	0	-0.592179570577446	-1	NA	p21.2-p11.2	1566248488	1586398619
LN2d1xx1	9	66323436	70412633	28	4089197	0.02362	0.00153	0.43134	3	2.99893	1	0.37	0.06585	0.72605	0	-0.213102585339856	0	NA	q13-q21.11	1605483148	1609572345
LN2d1xx1	9	70646002	73150396	33	2504394	0.02176	0.00093	0.36683	2	2	0	1	1	1	0	-0.446816465001869	-1	NA	q21.11-q21.12	1609805714	1612310108
LN2d1xx1	9	73150903	73736181	144	585278	0.01042	0.00022	0.31754	2	2	1	0.33	0.09073	0.57663	0	-0.654989757595303	-1	NA	q21.12	1612310615	1612895893
LN2d1xx1	9	73736227	129088774	1022	55352547	0.00391	0.02066	0.35549	2	2	0	1	1	1	0	-0.492119117752442	-1	NA	q21.12-q33.3	1612895939	1668248486
LN2d1xx1	9	129163939	135781297	127	6617358	0.01109	0.00247	0.31897	2	2	1	0.32	0.07869	0.57013	0	-0.648507353927011	-1	NA	q33.3-q34.13	1668323651	1674941009
LN2d1xx1	9	135781346	141078492	111	5297146	0.01186	0.00198	0.36648	2	2	0	1	1	1	0	-0.448193626918804	-1	NA	q34.13-q34.3	1674941058	1680238204
LN2d1xx1	10	135526	16943337	282	16807811	0.00744	0.00627	0.54164	4	3.99974	1	0.44	0.21183	0.65982	0	0.115406190684943	1	NA	p15.3-p13	1680508669	1697316480
LN2d1xx1	10	16943397	18099971	212	1156574	0.00859	0.00043	0.49008	3	3	0	1	1	1	0	-0.028910822837854	0	NA	p13-p12.33	1697316540	1698473114
LN2d1xx1	10	18174766	38940611	277	20765845	0.00751	0.00775	0.54597	4	4	1	0.4	0.17507	0.62399	0	0.126893585121676	1	NA	p12.33-p11.1	1698547909	1719313754
LN2d1xx1	10	42818106	135449405	1380	92631299	0.00336	0.03457	0.56884	4	4	0	1	1	1	0	0.186094821850247	1	NA	q11.21-q26.3	1723191249	1815822548
LN2d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.47632	3	3	0	1	1	1	0	-0.0699969681987756	0	NA	p15.5	1816047087	1817171503
LN2d1xx1	11	1263662	1276289	183	12627	0.00924	0	0.70986	5	5	0	0.98	0.70828	1	0	0.505606426600946	2	NA	p15.5	1817171552	1817184179
LN2d1xx1	11	1276336	1279609	28	3273	0.02362	0	0.40525	2	2.00191	1	0.59	0.23061	0.91443	0	-0.303115909144546	-1	NA	p15.5	1817184226	1817187499
LN2d1xx1	11	1280171	6444132	90	5163961	0.01318	0.00193	0.49958	3	3	0	1	1	1	0	-0.00121237310236715	0	NA	p15.5-p15.4	1817188061	1822352022
LN2d1xx1	11	6519468	6592991	299	73523	0.00723	3e-05	0.44838	3	3	0	0.23	0.0411	0.44691	0	-0.157206166753663	0	NA	p15.4	1822427358	1822500881
LN2d1xx1	11	6593040	51342530	642	44749490	0.00493	0.0167	0.50691	3	3	1	0.73	0.52527	0.92518	0	0.019801529896419	0	NA	p15.4-p11.12	1822500930	1867250420
LN2d1xx1	11	54769677	55819283	15	1049606	0.03227	0.00039	0.74406	5	5.00002	1	0.27	0.03207	0.70327	0	0.573490868129076	2	NA	q11-q12.1	1870677567	1871727173
LN2d1xx1	11	55894254	62866637	94	6972383	0.01289	0.0026	0.37353	2	2	0	1	1	1	0	-0.420703977406631	-1	NA	q12.1-q12.3	1871802144	1878774527
LN2d1xx1	11	62941608	64665962	24	1724354	0.02552	0.00064	0.83572	6	6	1	0.04	0.01668	0.45619	0	0.741091567186189	3	NA	q12.3-q13.1	1878849498	1880573852
LN2d1xx1	11	64740933	67065061	29	2324128	0.02321	0.00087	0.57086	4	4	0	1	1	1	0	0.191208881750558	1	NA	q13.1-q13.2	1880648823	1882972951
LN2d1xx1	11	67140032	68264611	16	1124579	0.03125	0.00042	0.37075	2	2	0	1	1	1	0	-0.431481402207456	-1	NA	q13.2	1883047922	1884172501
LN2d1xx1	11	68339582	70755137	30	2415555	0.02282	9e-04	0.4907	3	3	0	1	1	1	0	-0.027086823481222	0	NA	q13.2-q13.4	1884247472	1886663027
LN2d1xx1	11	70830517	72715021	26	1884504	0.02451	7e-04	0.65574	4	4.05823	1	0.52	0.16131	0.86905	0	0.391195806748283	1	NA	q13.4	1886738407	1888622911
LN2d1xx1	11	72790400	78507236	212	5716836	0.00859	0.00213	0.57022	4	4	0	1	1	1	0	0.189590546624207	1	NA	q13.4-q14.1	1888698290	1894415126
LN2d1xx1	11	78516376	78780970	43	264594	0.01906	1e-04	0.4923	3	3	0	1	1	1	0	-0.0223903553145804	0	NA	q14.1	1894424266	1894688860
LN2d1xx1	11	78856995	82178011	45	3321016	0.01863	0.00124	0.62071	4	4	0	1	1	1	0	0.311991293877205	1	NA	q14.1	1894764885	1898085901
LN2d1xx1	11	82253488	92599932	370	10346444	0.0065	0.00386	0.37211	2	2	0	1	1	1	0	-0.426198933242398	-1	NA	q14.1-q14.3	1898161378	1908507822
