sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R23d1tg1	9	65543125	141078492	1036	75535367	0.00388	0.02811	0.35177	1	1	1	0.76	0.64879	0.867	0	-0.507295644188729	-1	NA	q12-q34.3	1604702837	1680238204
R23d1tg1	10	134766	37538816	801	37404050	0.00442	0.01392	0.49761	2	2	0	1	1	1	0	-0.00691261664263003	0	NA	p15.3-p11.21	1680507909	1717911959
R23d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.64636	3	3	1	0.63	0.39296	0.85463	0	0.370409824756765	1	NA	p11.21-p11.1	1717987224	1719313754
R23d1tg1	10	42840919	135449405	1581	92608486	0.00314	0.03447	0.4992	2	2	0	1	1	1	0	-0.00231016068720112	0	NA	q11.21-q26.3	1723214062	1815822548
R23d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.50804	2	2	0	1	1	1	0	0.0230139956726658	0	NA	p15.5-p11.12	1816047087	1867250420
R23d1tg1	11	54918731	62125594	136	7206863	0.01072	0.00268	0.52643	2	2	0	1	1	1	0	0.0743136123050294	0	NA	q11-q12.3	1870826621	1878033484
R23d1tg1	11	62201288	62287246	70	85958	0.01494	3e-05	0.42481	2	2	1	0.42	0.25226	0.57289	0	-0.235110367397361	0	NA	q12.3	1878109178	1878195136
R23d1tg1	11	62287295	62300509	266	13214	0.00766	0	0.52635	2	2	0	1	1	1	0	0.0740943535738734	0	NA	q12.3	1878195185	1878208399
R23d1tg1	11	62300558	63434997	45	1134439	0.01863	0.00042	0.39821	1	1.00011	1	0.54	0.361	0.71577	0	-0.328398643870986	-1	NA	q12.3-q13.1	1878208448	1879342887
R23d1tg1	11	63510388	129919282	1127	66408894	0.00372	0.02472	0.51814	2	2	0	1	1	1	0	0.051413867921013	0	NA	q13.1-q24.3	1879418278	1945827172
R23d1tg1	11	129994307	134870991	66	4876684	0.01539	0.00182	0.60642	2	2	1	0.44	0.27336	0.59813	0	0.278389240127258	0	NA	q24.3-q25	1945902197	1950778881
R23d1tg1	12	77870	34781321	490	34703451	0.00565	0.01292	0.72533	3	3	0	1	1	1	0	0.536709425819505	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695727
R23d1tg1	12	37933893	133767545	2129	95833652	0.00271	0.03567	0.67671	3	3	1	0.77	0.66412	0.87156	0	0.436609613068736	1	NA	q11-q24.33	1988848299	2084681951
R23d1tg1	13	19095534	115017146	1332	95921612	0.00342	0.0357	0.51306	2	2	0	1	1	1	0	0.0371994573402108	0	NA	q11-q34	2103861835	2199783447
R23d1tg1	14	19075755	20580859	15	1505104	0.03227	0.00056	0.4408	2	2	1	0.34	0.10381	0.57775	0	-0.181803870978292	0	NA	q11.1-q11.2	2219011934	2220517038
R23d1tg1	14	20656114	107216558	2042	86560444	0.00277	0.03222	0.33162	1	1	1	0.86	0.7492	0.95482	0	-0.592397076501494	-1	Loss_14q31.1	q11.2-q32.33	2220592293	2307152737
R23d1tg1	15	20074969	24850366	45	4775397	0.01863	0.00178	0.62028	2	2.4451	1	0.51	0.32383	0.67863	0	0.310991513230449	0	NA	q11.1-q11.2	2327360688	2332136085
R23d1tg1	15	24925955	102445742	1440	77519787	0.00329	0.02885	0.50358	2	2	0	1	1	1	0	0.0102928917561722	0	NA	q11.2-q26.3	2332211674	2409731461
R23d1tg1	16	133256	31399180	579	31265924	0.00519	0.01164	0.47457	2	2	1	0.18	0.06411	0.29266	0	-0.075307191614667	0	NA	p13.3-p11.2	2409950367	2441216291
R23d1tg1	16	31474135	35205897	24	3731762	0.02552	0.00139	0.80619	3	3	1	0.38	0.17124	0.58914	0	0.689191793188898	1	NA	p11.2-p11.1	2441291246	2445023008
R23d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.5186	2	2	0	1	1	1	0	0.0526941113038451	0	NA	q11.2-q21	2456428425	2476379652
R23d1tg1	16	66637545	84863666	241	18226121	0.00805	0.00678	0.46762	2	2	1	0.22	0.08296	0.33863	0	-0.0965914599626784	0	NA	q21-q24.1	2476454656	2494680777
R23d1tg1	16	84938670	90216989	69	5278319	0.01505	0.00196	0.46301	2	2	1	0.24	0.07555	0.39301	0	-0.110884742018238	0	NA	q24.1-q24.3	2494755781	2500034100
R23d1tg1	17	74406	21038365	489	20963959	0.00565	0.0078	0.456	2	2	1	0.27	0.14789	0.3825	0	-0.132894270497345	0	NA	p13.3-p11.2	2500246270	2521210229
R23d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.69955	3	3	0	1	1	1	0	0.484499082122516	1	NA	p11.2	2521285620	2522211096
R23d1tg1	17	25337761	35545824	385	10208063	0.00637	0.0038	0.48883	2	2	0	1	1	1	0	-0.0325952673348436	0	NA	q11.1-q12	2525509625	2535717688
R23d1tg1	17	35620321	81122952	920	45502631	0.00412	0.01694	0.46147	2	2	1	0.24	0.12931	0.34937	0	-0.115691233057553	0	NA	q12-q25.3	2535792185	2581294816
R23d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.53633	2	2	0	1	1	1	0	0.101192858904379	0	NA	p11.32-p11.21	2581601844	2596702716
R23d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02204	0.50804	2	2	0	1	1	1	0	0.0230139956726658	0	NA	q11.1-q23	2600103118	2659309008
R23d1tg1	19	132118	22602599	603	22470481	0.00509	0.00836	0.47273	2	2	1	0.19	0.07255	0.30063	0	-0.0809116721669562	0	NA	p13.3-p12	2659576440	2682046921
R23d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.65198	3	3	1	0.66	0.44641	0.85507	0	0.38289961444112	1	NA	p12-p11	2682122056	2684000468
R23d1tg1	19	28113433	36026402	186	7912969	0.00917	0.00295	0.54412	2	2	0	1	1	1	0	0.121996763046379	0	NA	q11-q13.12	2687557755	2695470724
R23d1tg1	19	36100697	59043631	1105	22942934	0.00376	0.00854	0.47761	2	2	1	0.17	0.05689	0.27158	0	-0.0660950514182812	0	NA	q13.12-q13.43	2695545019	2718487953
R23d1tg1	20	135524	26244045	340	26108521	0.00678	0.00972	0.54427	2	2	0	0.15	0.03372	0.26515	0	0.122394422446968	0	NA	p13-p11.1	2718708829	2744817350
R23d1tg1	20	29478404	32125841	32	2647437	0.0221	0.00099	0.53946	2	2	0	1	1	1	0	0.109587895519075	0	NA	q11.21-q11.22	2748051709	2750699146
R23d1tg1	20	32200726	62935280	491	30734554	0.00564	0.01144	0.89788	4	4	1	0.82	0.69593	0.92951	0	0.84459454944075	2	Gain_20q13.33	q11.22-q13.33	2750774031	2781508585
R23d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.49066	2	2	0	1	1	1	0	-0.0272044312941909	0	NA	q11.2-q22.3	2796012366	2829643520
R23d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01304	0.48758	2	2	0	1	1	1	0	-0.0362891454931985	0	NA	q11.1-q13.33	2845860076	2880903721
R32d1tg1	1	93709	46878961	1196	46785252	0.00361	0.01741	0.48673	2	2	0	0.2	0.06673	0.32729	0	-0.0388063958465091	0	NA	p36.33-p33	93709	46878961
R32d1tg1	1	46953851	121286065	1011	74332214	0.00393	0.02767	0.53503	2	2	0	1	1	1	0	0.0976916931456563	0	NA	p33-p11.2	46953851	121286065
R32d1tg1	1	142874392	207680163	928	64805771	0.0041	0.02412	0.5126	2	2	0	1	1	1	0	0.0359053837421279	0	NA	q21.1-q32.2	142874392	207680163
R32d1tg1	1	207684902	207753777	117	68875	0.01156	3e-05	0.70232	3	3	0	1	1	1	0	0.490200424563909	1	NA	q32.2	207684902	207753777
R32d1tg1	1	207753886	249149416	738	41395530	0.0046	0.01541	0.53913	2	2	0	1	1	1	0	0.108705095978288	0	NA	q32.2-q44	207753886	249149416
R32d1tg1	2	86985	24793303	370	24706318	0.0065	0.0092	0.55942	2	2	1	0.22	0.07036	0.36227	0	0.162003738091972	0	NA	p25.3-p23.3	249337606	274043924
R32d1tg1	2	24869078	88968356	1079	64099278	0.00381	0.02386	0.5109	2	2	0	1	1	1	0	0.0311128408502493	0	NA	p23.3-p11.2	274119699	338218977
R32d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.7896	4	3.96254	1	0.55	0.24328	0.83953	0	0.659193894906948	2	NA	p11.2-p11.1	338292486	341357272
R32d1tg1	2	95399733	163793285	1377	68393552	0.00337	0.02546	0.55229	2	2	0	0.18	0.04994	0.3036	0	0.143497910701917	0	NA	q11.1-q24.3	344650354	413043906
R32d1tg1	2	163868162	243170925	1164	79302763	0.00366	0.02952	0.51228	2	2	0	1	1	1	0	0.0350044735319829	0	NA	q24.3-q37.3	413118783	492421546
R32d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.35109	1	1	0	1	1	1	0	-0.510087189969937	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R32d1tg1	3	47168145	50119699	45	2951554	0.01863	0.0011	0.2476	0	0.00143	1	0.58	0.35935	0.7924	1	-1.01391678033518	-2	NA	p21.31	539618139	542569693
R32d1tg1	3	50194410	90429560	726	40235150	0.00464	0.01498	0.33245	1	1	0	1	1	1	0	-0.588790717209637	-1	NA	p21.31-p11.1	542644404	582879554
R32d1tg1	3	93580643	135942078	588	42361435	0.00515	0.01577	0.34312	1	1	0	1	1	1	0	-0.543214873801256	-1	NA	q11.1-q22.3	586030637	628392072
R32d1tg1	3	136017076	141341955	69	5324879	0.01505	0.00198	0.38697	1	1	0	0.78	0.57444	0.95168	0	-0.369706369677537	-1	NA	q22.3-q23	628467070	633791949
R32d1tg1	3	141416953	195506898	1056	54089945	0.00385	0.02013	0.49948	2	2	0	1	1	1	0	-0.00150118359337022	0	NA	q23-q29	633866947	687956892
R32d1tg1	3	195506947	195511112	69	4165	0.01505	0	0.79493	4	4	1	0.58	0.37733	0.76987	0	0.66889973016477	2	NA	q29	687956941	687961106
R32d1tg1	3	195511162	195513821	15	2659	0.03227	0	1.27553	6	6	1	0.35	0.07987	0.64264	0	1.35109683100016	4	NA	q29	687961156	687963815
R32d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.73913	3	3	1	0.26	0.05031	0.48703	0	0.563900036548935	1	NA	q29	687963865	687965622
R32d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.55791	2	2	0	0.21	0.04313	0.39381	0	0.158104315651008	0	NA	q29	687965671	690336216
R32d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.47794	2	2	1	0.25	0.11032	0.38273	0	-0.0650985794755872	0	NA	p16.3-p11	690561376	739736077
R32d1tg1	4	52735275	190818701	2339	138083426	0.00258	0.05139	0.51695	2	2	0	1	1	1	0	0.048096653272944	0	NA	q12-q35.2	743207699	881291125
R32d1tg1	5	85370	28425979	372	28340609	0.00648	0.01055	0.51019	2	2	0	1	1	1	0	0.0291065267268842	0	NA	p15.33-p14.1	881712070	910052679
R32d1tg1	5	28500770	46330140	327	17829370	0.00691	0.00664	0.51235	2	2	0	1	1	1	0	0.0352015957185661	0	NA	p14.1-p11	910127470	927956840
R32d1tg1	5	49481015	180847297	2192	131366282	0.00267	0.04889	0.70057	3	3	0	1	1	1	0	0.486601115094027	1	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
R32d1tg1	6	135217	42627964	675	42492747	0.00481	0.01582	0.35221	1	1	0	1	1	1	0	-0.505492223919261	-1	NA	p25.3-p21.1	1062677177	1105169924
R32d1tg1	6	42703352	43483890	175	780538	0.00945	0.00029	0.29179	1	1	1	0.33	0.15619	0.48559	0	-0.776997653707023	-1	NA	p21.1	1105245312	1106025850
R32d1tg1	6	43484450	58539101	198	15054651	0.00888	0.0056	0.33899	1	1	0	1	1	1	0	-0.560685379529283	-1	NA	p21.1-p11.2	1106026410	1121081061
R32d1tg1	6	61942522	170982159	1673	109039637	0.00306	0.04058	0.35725	1	1	0	1	1	1	0	-0.484994083566271	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R32d1tg1	7	121242	57395408	968	57274166	0.00402	0.02132	0.5451	2	2	0	1	1	1	0	0.124592825405823	0	NA	p22.3-p11.2	1233778269	1291052435
R32d1tg1	7	61118627	151921611	1740	90802984	0.003	0.0338	0.52537	2	2	0	1	1	1	0	0.0714057262790283	0	NA	q11.1-q36.1	1294775654	1385578638
R32d1tg1	7	151921662	151945451	26	23789	0.02451	1e-05	0.71425	3	3	0	1	1	1	0	0.514501036274285	1	NA	q36.1	1385578689	1385602478
R32d1tg1	7	151945504	159053835	151	7108331	0.01017	0.00265	0.52217	2	2	0	1	1	1	0	0.0625914786299177	0	NA	q36.1-q36.3	1385602531	1392710862
R32d1tg1	8	85136	43616065	739	43530929	0.0046	0.0162	0.48488	2	2	1	0.21	0.07173	0.34356	0	-0.0443003472283569	0	NA	p23.3-p11.1	1392880826	1436411755
R32d1tg1	8	47064138	52308330	68	5244192	0.01516	0.00195	0.54665	2	2	0	1	1	1	0	0.128689328846787	0	NA	q11.1-q11.22	1439859828	1445104020
R32d1tg1	8	52383247	68939912	219	16556665	0.00845	0.00616	0.77368	3	3.00001	1	0.46	0.29198	0.60983	0	0.629808885082469	1	NA	q11.22-q13.2	1445178937	1461735602
R32d1tg1	8	69014829	146230986	1362	77216157	0.00339	0.02874	0.86472	4	4	0	1	1	1	0	0.790304962711135	2	Gain_8q24.21	q13.2-q24.3	1461810519	1539026676
R32d1tg1	9	85600	47238907	611	47153307	0.00506	0.01755	0.34731	1	1	0	1	1	1	0	-0.525704144453245	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R32d1tg1	9	65543125	141078492	1036	75535367	0.00388	0.02811	0.34224	1	1	0	1	1	1	0	-0.546919707271768	-1	NA	q12-q34.3	1604702837	1680238204
R32d1tg1	10	134766	37538816	801	37404050	0.00442	0.01392	0.50069	2	2	0	1	1	1	0	0.0019895466847376	0	NA	p15.3-p11.21	1680507909	1717911959
R32d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.66351	3	3	0	1	1	1	0	0.408190114252479	1	NA	p11.21-p11.1	1717987224	1719313754
R32d1tg1	10	42840919	135449405	1581	92608486	0.00314	0.03447	0.51853	2	2	0	1	1	1	0	0.0524993649306509	0	NA	q11.21-q26.3	1723214062	1815822548
R32d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.51681	2	2	0	1	1	1	0	0.0477058908001083	0	NA	p15.5-p11.12	1816047087	1867250420
R32d1tg1	11	54918731	62125594	136	7206863	0.01072	0.00268	0.54552	2	2	0	1	1	1	0	0.125703995102192	0	NA	q11-q12.3	1870826621	1878033484
R32d1tg1	11	62201288	62287246	70	85958	0.01494	3e-05	0.43131	1	1.04173	1	0.52	0.31979	0.71104	0	-0.213202929282925	-1	NA	q12.3	1878109178	1878195136
R32d1tg1	11	62287295	62300509	266	13214	0.00766	0	0.52551	2	2	0	1	1	1	0	0.0717901227979827	0	NA	q12.3	1878195185	1878208399
R32d1tg1	11	62300558	63434997	45	1134439	0.01863	0.00042	0.41103	1	1	1	0.64	0.41578	0.84829	0	-0.282684398616145	-1	NA	q12.3-q13.1	1878208448	1879342887
R32d1tg1	11	63510388	129919282	1127	66408894	0.00372	0.02472	0.52774	2	2	0	1	1	1	0	0.0778992417128393	0	NA	q13.1-q24.3	1879418278	1945827172
R32d1tg1	11	129994307	134870991	66	4876684	0.01539	0.00182	0.62559	3	3	1	0.6	0.39791	0.79445	0	0.323289356591479	1	NA	q24.3-q25	1945902197	1950778881
R32d1tg1	12	77870	34781321	490	34703451	0.00565	0.01292	0.52756	2	2	0	1	1	1	0	0.0774070876147092	0	NA	p13.33-p11.1	1950992276	1985695727
R32d1tg1	12	37933893	133767545	2129	95833652	0.00271	0.03567	0.51835	2	2	0	1	1	1	0	0.0519984677970024	0	NA	q11-q24.33	1988848299	2084681951
R32d1tg1	13	19095534	115017146	1332	95921612	0.00342	0.0357	0.54231	2	2	0	1	1	1	0	0.117189678485111	0	NA	q11-q34	2103861835	2199783447
R32d1tg1	14	19075755	20580859	15	1505104	0.03227	0.00056	0.4867	2	2	0	1	1	1	0	-0.0388953202709471	0	NA	q11.1-q11.2	2219011934	2220517038
R32d1tg1	14	20656114	107216558	2042	86560444	0.00277	0.03222	0.34291	1	1	0	1	1	1	0	-0.544098117881105	-1	Loss_14q31.1	q11.2-q32.33	2220592293	2307152737
R32d1tg1	15	20074969	24850366	45	4775397	0.01863	0.00178	0.68558	3	3	0	1	1	1	0	0.455396928329558	1	NA	q11.1-q11.2	2327360688	2332136085
R32d1tg1	15	24925955	102445742	1440	77519787	0.00329	0.02885	0.52424	2	2	0	1	1	1	0	0.0682993419533293	0	NA	q11.2-q26.3	2332211674	2409731461
R32d1tg1	16	133256	31399180	579	31265924	0.00519	0.01164	0.48538	2	2	1	0.21	0.06648	0.34407	0	-0.0428134311763743	0	NA	p13.3-p11.2	2409950367	2441216291
R32d1tg1	16	31474135	35205897	24	3731762	0.02552	0.00139	0.90344	4	4	0	0.21	0.02968	0.45969	0	0.853500695934894	2	NA	p11.2-p11.1	2441291246	2445023008
R32d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.53485	2	2	0	1	1	1	0	0.0972062459743658	0	NA	q11.2-q21	2456428425	2476379652
R32d1tg1	16	66637545	84863666	241	18226121	0.00805	0.00678	0.39829	1	1	1	0.71	0.54933	0.86265	0	-0.328108836956588	-1	NA	q21-q24.1	2476454656	2494680777
R32d1tg1	16	84938670	90216989	69	5278319	0.01505	0.00196	0.30028	1	1	1	0.28	0.08237	0.46828	0	-0.735619706777835	-1	NA	q24.1-q24.3	2494755781	2500034100
R32d1tg1	17	74406	21038365	489	20963959	0.00565	0.0078	0.33266	1	1	0	1	1	1	0	-0.587879692059949	-1	NA	p13.3-p11.2	2500246270	2521210229
R32d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.61814	3	2.83394	1	0.56	0.22999	0.86848	0	0.306005530348259	1	NA	p11.2	2521285620	2522211096
R32d1tg1	17	25337761	35545824	385	10208063	0.00637	0.0038	0.52475	2	2	0	1	1	1	0	0.0697021666300674	0	NA	q11.1-q12	2525509625	2535717688
R32d1tg1	17	35620321	81122952	920	45502631	0.00412	0.01694	0.47748	2	2	1	0.25	0.11448	0.38354	0	-0.066487790021918	0	NA	q12-q25.3	2535792185	2581294816
R32d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.3469	1	1	0	1	1	1	0	-0.527408254263067	-1	NA	p11.32-p11.21	2581601844	2596702716
R32d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02204	0.35493	1	1	0	1	1	1	0	-0.494393573399054	-1	NA	q11.1-q23	2600103118	2659309008
R32d1tg1	19	132118	22602599	603	22470481	0.00509	0.00836	0.48384	2	2	1	0.22	0.07464	0.35227	0	-0.0473980502157391	0	NA	p13.3-p12	2659576440	2682046921
R32d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.70208	3	3	0	1	1	1	0	0.489707335966381	1	NA	p12-p11	2682122056	2684000468
R32d1tg1	19	28113433	36026402	186	7912969	0.00917	0.00295	0.5614	2	2	1	0.23	0.06869	0.38877	0	0.167100968963075	0	NA	q11-q13.12	2687557755	2695470724
R32d1tg1	19	36100697	59043631	1105	22942934	0.00376	0.00854	0.48768	2	2	0	0.19	0.06158	0.32266	0	-0.0359932869434897	0	NA	q13.12-q13.43	2695545019	2718487953
R32d1tg1	20	135524	26244045	340	26108521	0.00678	0.00972	0.5508	2	2	0	1	1	1	0	0.139600464585515	0	NA	p13-p11.1	2718708829	2744817350
R32d1tg1	20	29478404	32125841	32	2647437	0.0221	0.00099	0.57371	2	2	1	0.3	0.07576	0.53336	0	0.198393570086439	0	NA	q11.21-q11.22	2748051709	2750699146
R32d1tg1	20	32200726	62935280	491	30734554	0.00564	0.01144	0.99585	5	5	1	0.74	0.59054	0.87664	0	0.994000357693875	3	Gain_20q13.33	q11.22-q13.33	2750774031	2781508585
R32d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.47698	2	2	1	0.26	0.10757	0.39665	0	-0.0679993202828611	0	NA	q11.2-q22.3	2796012366	2829643520
R32d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01304	0.49938	2	2	0	1	1	1	0	-0.00179005191239566	0	NA	q11.1-q13.33	2845860076	2880903721
R20d1tg1	1	93709	46878961	1196	46785252	0.00361	0.01741	0.45524	2	2	1	0.26	0.13023	0.37804	0	-0.135300768204441	0	NA	p36.33-p33	93709	46878961
R20d1tg1	1	46953851	121286065	1011	74332214	0.00393	0.02767	0.52946	2	2	0	1	1	1	0	0.0825935997524317	0	NA	p33-p11.2	46953851	121286065
R20d1tg1	1	142874392	207680163	928	64805771	0.0041	0.02412	0.5039	2	2	0	1	1	1	0	0.0112093614203034	0	NA	q21.1-q32.2	142874392	207680163
R20d1tg1	1	207684902	207753777	117	68875	0.01156	3e-05	0.67727	3	3	0	1	1	1	0	0.437802997415573	1	NA	q32.2	207684902	207753777
R20d1tg1	1	207753886	249149416	738	41395530	0.0046	0.01541	0.52899	2	2	0	1	1	1	0	0.0813123550761896	0	NA	q32.2-q44	207753886	249149416
R20d1tg1	2	86985	24793303	370	24706318	0.0065	0.0092	0.55007	2	2	1	0.26	0.11254	0.39086	0	0.137687127798765	0	NA	p25.3-p23.3	249337606	274043924
R20d1tg1	2	24869078	88968356	1079	64099278	0.00381	0.02386	0.51256	2	2	0	1	1	1	0	0.0357928007274478	0	NA	p23.3-p11.2	274119699	338218977
R20d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.52442	2	2	0	1	1	1	0	0.0687946123172419	0	NA	p11.2-p11.1	338292486	341357272
R20d1tg1	2	95399733	163793285	1377	68393552	0.00337	0.02546	0.52091	2	2	0	1	1	1	0	0.0591060381350783	0	NA	q11.1-q24.3	344650354	413043906
R20d1tg1	2	163868162	243170925	1164	79302763	0.00366	0.02952	0.50691	2	2	0	1	1	1	0	0.019801529896419	0	NA	q24.3-q37.3	413118783	492421546
R20d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.32155	1	1	0	1	1	1	0	-0.636885005410682	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R20d1tg1	3	47168145	50119699	45	2951554	0.01863	0.0011	0.24093	1	1	1	0.42	0.21507	0.62315	0	-1.05331404935372	-1	NA	p21.31	539618139	542569693
R20d1tg1	3	50194410	90429560	726	40235150	0.00464	0.01498	0.30659	1	1	0	1	1	1	0	-0.705617453290826	-1	NA	p21.31-p11.1	542644404	582879554
R20d1tg1	3	93580643	135942078	588	42361435	0.00515	0.01577	0.31558	1	1	0	1	1	1	0	-0.663922317974241	-1	NA	q11.1-q22.3	586030637	628392072
R20d1tg1	3	136017076	141341955	69	5324879	0.01505	0.00198	0.36402	1	1	1	0.75	0.56474	0.92886	0	-0.457910377682739	-1	NA	q22.3-q23	628467070	633791949
R20d1tg1	3	141416953	195506898	1056	54089945	0.00385	0.02013	0.50007	2	2	0	1	1	1	0	0.000201963168632543	0	NA	q23-q29	633866947	687956892
R20d1tg1	3	195506947	195511112	69	4165	0.01505	0	0.77809	3	3.05281	1	0.5	0.30618	0.67617	0	0.638008943414189	1	NA	q29	687956941	687961106
R20d1tg1	3	195511162	195513821	15	2659	0.03227	0	1.32198	6	6.01158	1	0.45	0.17358	0.72477	0	1.40270035073435	4	NA	q29	687961156	687963815
R20d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.70667	3	3	0	1	1	1	0	0.499108569216556	1	NA	q29	687963865	687965622
R20d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.55153	2	2	1	0.26	0.08686	0.43622	0	0.141511267219582	0	NA	q29	687965671	690336216
R20d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.47146	2	2	0	1	1	1	0	-0.084792721122967	0	NA	p16.3-p11	690561376	739736077
R20d1tg1	4	52735275	190818701	2339	138083426	0.00258	0.05139	0.4794	2	2	0	1	1	1	0	-0.0606981859003164	0	NA	q12-q35.2	743207699	881291125
R20d1tg1	5	85370	28425979	372	28340609	0.00648	0.01055	0.50163	2	2	0	1	1	1	0	0.00469553626095173	0	NA	p15.33-p14.1	881712070	910052679
R20d1tg1	5	28500770	46330140	327	17829370	0.00691	0.00664	0.51132	2	2	0	1	1	1	0	0.0322983624625637	0	NA	p14.1-p11	910127470	927956840
R20d1tg1	5	49481015	180847297	2192	131366282	0.00267	0.04889	0.70505	3	3	0	1	1	1	0	0.49579747779314	1	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
R20d1tg1	6	135217	42627964	675	42492747	0.00481	0.01582	0.32737	1	1	0	1	1	1	0	-0.611005974768278	-1	NA	p25.3-p21.1	1062677177	1105169924
R20d1tg1	6	42703352	43483890	175	780538	0.00945	0.00029	0.27266	1	1	1	0.25	0.09318	0.40169	0	-0.874825026590102	-1	NA	p21.1	1105245312	1106025850
R20d1tg1	6	43484450	58539101	198	15054651	0.00888	0.0056	0.30774	1	1	0	1	1	1	0	-0.700216117738338	-1	NA	p21.1-p11.2	1106026410	1121081061
R20d1tg1	6	61942522	170982159	1673	109039637	0.00306	0.04058	0.32819	1	1	0	1	1	1	0	-0.607396814506798	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R20d1tg1	7	121242	57395408	968	57274166	0.00402	0.02132	0.53178	2	2	0	1	1	1	0	0.0889014242348789	0	NA	p22.3-p11.2	1233778269	1291052435
R20d1tg1	7	61118627	151921611	1740	90802984	0.003	0.0338	0.50617	2	2	0	1	1	1	0	0.017693908543456	0	NA	q11.1-q36.1	1294775654	1385578638
R20d1tg1	7	151921662	151945451	26	23789	0.02451	1e-05	0.67208	3	3	0	1	1	1	0	0.426704877303935	1	NA	q36.1	1385578689	1385602478
R20d1tg1	7	151945504	159053835	151	7108331	0.01017	0.00265	0.52493	2	2	0	1	1	1	0	0.0701969557275168	0	NA	q36.1-q36.3	1385602531	1392710862
R20d1tg1	8	85136	43616065	739	43530929	0.0046	0.0162	0.49483	2	2	0	1	1	1	0	-0.0149951258196265	0	NA	p23.3-p11.1	1392880826	1436411755
R20d1tg1	8	47064138	52308330	68	5244192	0.01516	0.00195	0.57308	2	2	1	0.38	0.19126	0.56214	0	0.196808453426555	0	NA	q11.1-q11.22	1439859828	1445104020
R20d1tg1	8	52383247	68939912	219	16556665	0.00845	0.00616	0.75075	3	3	1	0.35	0.19274	0.49233	0	0.586404474895063	1	NA	q11.22-q13.2	1445178937	1461735602
R20d1tg1	8	69014829	146230986	1362	77216157	0.00339	0.02874	0.71524	3	3	0	0.15	0.03796	0.27274	0	0.516499327019694	1	Gain_8q24.21	q13.2-q24.3	1461810519	1539026676
R20d1tg1	9	85600	47238907	611	47153307	0.00506	0.01755	0.33015	1	1	0	1	1	1	0	-0.598806448936736	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R20d1tg1	9	65543125	141078492	1036	75535367	0.00388	0.02811	0.33098	1	1	0	1	1	1	0	-0.595184052394362	-1	NA	q12-q34.3	1604702837	1680238204
R20d1tg1	10	134766	37538816	801	37404050	0.00442	0.01392	0.50205	2	2	0	1	1	1	0	0.00590295685823641	0	NA	p15.3-p11.21	1680507909	1717911959
R20d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.67315	3	3	0	1	1	1	0	0.428999925763004	1	NA	p11.21-p11.1	1717987224	1719313754
R20d1tg1	10	42840919	135449405	1581	92608486	0.00314	0.03447	0.4936	2	2	0	1	1	1	0	-0.0185857004000316	0	NA	q11.21-q26.3	1723214062	1815822548
