sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R5d1xx1	1	93709	7506659	120	7412950	0.01141	0.00276	0.47741	2	2	0	1	1	1	0	-0.0666993089467013	0	NA	p36.33-p36.23	93709	7506659
R5d1xx1	1	7581358	13684129	284	6102771	0.00742	0.00228	0.43712	2	1.99977	0	0.4	0.10682	0.69122	0	-0.193898706146721	0	NA	p36.23-p36.21	7581358	13684129
R5d1xx1	1	13760596	39818790	876	26058194	0.00422	0.00972	0.44748	2	2	0	1	1	1	0	-0.160104891942014	0	NA	p36.21-p34.3	13760596	39818790
R5d1xx1	1	39818836	39880060	98	61224	0.01263	2e-05	0.41317	1	1.00018	0	1	1	1	0	-0.275192590012768	-1	NA	p34.3	39818836	39880060
R5d1xx1	1	39880110	103352580	1032	63472470	0.00389	0.02366	0.46464	2	2	0	1	1	1	0	-0.105814736441061	0	NA	p34.3-p21.1	39880110	103352580
R5d1xx1	1	103354135	103484435	145	130300	0.01038	5e-05	0.38561	1	1	0	1	1	1	0	-0.374785629514144	-1	NA	p21.1	103354135	103484435
R5d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00664	0.4796	2	2	0	1	1	1	0	-0.0600964361352257	0	NA	p21.1-p11.2	103487239	121286065
R5d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.65756	4	4.00001	0	1	1	1	0	0.395194446290369	2	NA	q21.1	142633228	145321921
R5d1xx1	1	145394877	149885933	43	4491056	0.01906	0.00167	0.55779	3	3	0	1	1	1	0	0.157793975226926	1	NA	q21.1-q21.2	145394877	149885933
R5d1xx1	1	149961090	151699348	69	1738258	0.01505	0.00065	0.45641	2	2	0	1	1	1	0	-0.131597693286273	0	NA	q21.2-q21.3	149961090	151699348
R5d1xx1	1	151775345	153370684	116	1595339	0.01161	0.00059	0.65239	4	4	0	1	1	1	0	0.383806573335062	2	NA	q21.3	151775345	153370684
R5d1xx1	1	153446188	156692883	38	3246695	0.02028	0.00121	0.49073	2	2	0	1	1	1	0	-0.0269986239127554	0	NA	q21.3-q23.1	153446188	156692883
R5d1xx1	1	156768387	185962438	867	29194051	0.00425	0.01088	0.55027	3	3	0	1	1	1	0	0.138211582078998	1	Gain_1q25.1	q23.1-q31.1	156768387	185962438
R5d1xx1	1	185963975	186645717	355	681742	0.00663	0.00025	0.58695	3	3	0	1	1	1	0	0.231309516072501	1	NA	q31.1	185963975	186645717
R5d1xx1	1	186645763	215924304	523	29278541	0.00547	0.01092	0.52635	3	2.99946	1	0.61	0.32714	0.87668	0	0.0740943535738734	1	NA	q31.1-q41	186645763	215924304
R5d1xx1	1	215931921	216670686	277	738765	0.00751	0.00028	0.5937	3	3.00003	0	0.37	0.08713	0.66565	0	0.247806018219219	1	NA	q41	215931921	216670686
R5d1xx1	1	216745177	228404958	199	11659781	0.00886	0.00435	0.53222	3	2.99999	0	1	1	1	0	0.0900946307276911	1	NA	q41-q42.13	216745177	228404958
R5d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.83868	6	6	1	0.13	0.02058	0.54222	0	0.746192357641878	4	NA	q42.13	228407055	228461217
R5d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.52617	3	2.99566	0	0.61	0.24662	0.92338	0	0.0736008995589537	1	NA	q42.13	228461502	228475634
R5d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.76244	5	5	0	0.27	0.0342	0.66514	0	0.608695714664588	3	NA	q42.13	228475786	228493062
R5d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.48518	2	2	0	1	1	1	0	-0.0434080137107089	0	NA	q42.13	228494098	228528395
R5d1xx1	1	228528445	240371016	409	11842571	0.00618	0.00442	0.54563	3	3	0	1	1	1	0	0.125994874367253	1	NA	q42.13-q43	228528445	240371016
R5d1xx1	1	240371065	240371800	16	735	0.03125	0	0.43018	2	1.83066	0	1	1	1	0	-0.216987642584658	0	NA	q43	240371065	240371800
R5d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.58398	3	3	0	1	1	1	0	0.22399086600748	1	NA	q43-q44	240371849	249149416
R5d1xx1	2	86985	24551039	316	24464054	0.00703	0.00912	0.55845	3	3	0	1	1	1	0	0.15950002202322	1	NA	p25.3-p23.3	249337606	273801660
R5d1xx1	2	24625981	65344008	708	40718027	0.0047	0.01518	0.47824	2	2	0	1	1	1	0	-0.0641932927587173	0	NA	p23.3-p14	273876602	314594629
R5d1xx1	2	65419171	92106651	327	26687480	0.00691	0.00995	0.52679	3	2.99947	1	0.61	0.31597	0.89286	0	0.0752998644364866	1	NA	p14-p11.1	314669792	341357272
R5d1xx1	2	95400201	124912698	527	29512497	0.00545	0.011	0.50885	2	2.00061	1	0.41	0.13561	0.68507	0	0.025312343046069	0	NA	q11.1-q14.3	344650822	374163319
R5d1xx1	2	124999824	127325142	64	2325318	0.01562	0.00087	0.58443	3	3	0	1	1	1	0	0.225102141673556	1	NA	q14.3	374250445	376575763
R5d1xx1	2	127414022	170002438	632	42588416	0.00497	0.01588	0.49179	2	2	0	1	1	1	0	-0.0238856952463435	0	NA	q14.3-q31.1	376664643	419253059
R5d1xx1	2	170003264	170134418	248	131154	0.00794	5e-05	0.5977	3	3.00085	1	0.41	0.11707	0.71506	0	0.257493447876156	1	NA	q31.1	419253885	419385039
R5d1xx1	2	170135899	177952519	148	7816620	0.01027	0.00291	0.55386	3	3	0	1	1	1	0	0.147593255339045	1	NA	q31.1	419386520	427203140
R5d1xx1	2	178027597	220435189	743	42407592	0.00459	0.01581	0.47041	2	2	0	1	1	1	0	-0.0880093655016408	0	NA	q31.2-q35	427278218	469685810
R5d1xx1	2	220435240	220435813	12	573	0.03608	0	0.32052	1	0.70553	1	0.71	0.13155	0.97621	0	-0.641513713080546	-1	NA	q35	469685861	469686434
R5d1xx1	2	220435864	243025566	411	22589702	0.00617	0.00842	0.4749	2	2	0	1	1	1	0	-0.0743043386911121	0	NA	q35-q37.3	469686485	492276187
R5d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.3921	1	1	0	1	1	1	0	-0.35070645303286	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R5d1xx1	3	47061239	53387052	436	6325813	0.00599	0.00236	0.35114	1	1	1	0.37	0.09442	0.64564	0	-0.509881745166479	-1	NA	p21.31-p21.1	539511233	545837046
R5d1xx1	3	53461805	90429560	487	36967755	0.00566	0.01378	0.38038	1	1	0	1	1	1	0	-0.394486702157233	-1	NA	p21.1-p11.1	545911799	582879554
R5d1xx1	3	93580592	197887091	1807	104306499	0.00294	0.03889	0.56393	3	3	0	1	1	1	0	0.173587998728893	1	NA	q11.1-q29	586030586	690337085
R5d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.55953	3	3	0	1	1	1	0	0.162287390542946	1	NA	p16.3-p11	690561376	739736077
R5d1xx1	4	52735917	82834600	396	30098683	0.00628	0.01122	0.47526	2	2	0	1	1	1	0	-0.07321111178286	0	NA	q12-q21.22	743208341	773307024
R5d1xx1	4	82909163	102299396	519	19390233	0.00549	0.00723	0.37234	1	1	0	1	1	1	0	-0.425307483527946	-1	NA	q21.22-q24	773381587	792771820
R5d1xx1	4	102374133	107473312	200	5099179	0.00884	0.0019	0.42132	1	1.01697	1	0.57	0.25531	0.87553	0	-0.247011692834901	-1	NA	q24	792846557	797945736
R5d1xx1	4	107548318	175729347	910	68181029	0.00414	0.02542	0.38114	1	1	0	1	1	1	0	-0.391607070381046	-1	NA	q24-q34.1	798020742	866201771
R5d1xx1	4	175804353	190376159	562	14571806	0.00527	0.00543	0.41778	1	1.00045	1	0.61	0.3342	0.87922	0	-0.259184665650017	-1	Loss_4q34.3	q34.1-q35.2	866276777	880848583
R5d1xx1	5	85674	12414364	165	12328690	0.00973	0.0046	0.68373	4	4.00013	1	0.39	0.08501	0.70589	0	0.45149863291133	2	NA	p15.33-p15.2	881712374	894041064
R5d1xx1	5	12489539	46330831	772	33841292	0.0045	0.01262	0.61771	4	3.99994	1	0.64	0.36842	0.89464	0	0.305001591532681	2	NA	p15.2-p11	894116239	927957531
R5d1xx1	5	49481077	142677567	1665	93196490	0.00306	0.03475	0.63768	4	4	0	1	1	1	0	0.350904538774851	2	NA	q11.1-q31.3	931107777	1024304267
R5d1xx1	5	142752860	180732369	917	37979509	0.00413	0.01416	0.72956	5	5	0	1	1	1	0	0.545098537324179	3	Gain_5q35.3	q31.3-q35.3	1024379560	1062359069
R5d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.50705	2	2.00016	0	0.39	0.11072	0.67576	0	0.0201999229434977	0	NA	p25.3-p22.1	1062677284	1090960702
R5d1xx1	6	28493565	30460246	26	1966681	0.02451	0.00073	0.27718	0	0	1	NA	0.01	1	1	-0.851104931718777	-2	NA	p22.1-p21.33	1091035525	1093002206
R5d1xx1	6	31158802	32634335	38	1475533	0.02028	0.00055	0.38382	1	1	0	1	1	1	0	-0.381498205790107	-1	NA	p21.33-p21.32	1093700762	1095176295
R5d1xx1	6	32634386	33472583	34	838197	0.02144	0.00031	0.31937	0	0.02807	1	0.73	0.25863	0.97504	1	-0.646699295237638	-2	NA	p21.32	1095176346	1096014543
R5d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.51692	2	2.3722	1	0.5	0.21668	0.78043	0	0.048012927366904	0	NA	p21.31-p11.2	1096089565	1121081061
R5d1xx1	6	61942522	90392889	502	28450367	0.00558	0.01061	0.51986	3	2.87918	1	0.54	0.25305	0.80941	0	0.0561950581743323	1	NA	q11.1-q15	1124484482	1152934849
R5d1xx1	6	90392949	90605632	283	212683	0.00743	8e-05	0.50087	2	2	0	1	1	1	0	0.00250810794947657	0	NA	q15	1152934909	1153147592
R5d1xx1	6	90681369	127364846	532	36683477	0.00542	0.01368	0.52149	3	2.96717	1	0.56	0.27299	0.82557	0	0.0607114932580002	1	NA	q15-q22.33	1153223329	1189906806
R5d1xx1	6	127440319	130408937	76	2968618	0.01434	0.00111	0.57137	3	3	0	1	1	1	0	0.19249719412153	1	NA	q22.33-q23.1	1189982279	1192950897
R5d1xx1	6	130484262	152751346	829	22267084	0.00434	0.0083	0.49185	2	2	0	1	1	1	0	-0.0237096924352324	0	NA	q23.1-q25.2	1193026222	1215293306
R5d1xx1	6	152751636	170982159	378	18230523	0.00643	0.0068	0.51107	2	2.00461	1	0.44	0.14914	0.72082	0	0.0315928121981622	0	NA	q25.2-q27	1215293596	1233524119
R5d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.47149	2	2	0	1	1	1	0	-0.0847009222974909	0	NA	p22.3-p22.1	1233778269	1238496149
R5d1xx1	7	4839270	4874456	47	35186	0.01823	1e-05	0.34191	1	0.99777	1	0.47	0.09382	0.86571	0	-0.548311476329477	-1	NA	p22.1	1238496297	1238531483
R5d1xx1	7	4874504	6793081	50	1918577	0.01768	0.00072	0.43104	2	1.92939	0	0.47	0.09331	0.85739	0	-0.214106338974509	0	NA	p22.1	1238531531	1240450108
R5d1xx1	7	6868072	48285637	617	41417565	0.00503	0.01544	0.47596	2	2	0	1	1	1	0	-0.071087761325717	0	NA	p22.1-p12.3	1240525099	1281942664
R5d1xx1	7	48287878	57379475	425	9091597	0.00606	0.00339	0.52149	3	2.96478	1	0.56	0.26591	0.83205	0	0.0607114932580002	1	NA	p12.3-p11.2	1281944905	1291036502
R5d1xx1	7	61118627	65042070	44	3923443	0.01884	0.00146	0.52778	3	2.98966	0	1	1	1	0	0.0780085864939201	1	NA	q11.1-q11.21	1294775654	1298699097
R5d1xx1	7	65117055	82410816	240	17293761	0.00807	0.00645	0.43785	2	1.99985	0	0.39	0.09649	0.6903	0	-0.191491383326025	0	NA	q11.21-q21.11	1298774082	1316067843
R5d1xx1	7	82430820	82585924	234	155104	0.00817	6e-05	0.50927	2	2.00146	1	0.42	0.11716	0.71983	0	0.0265026387902744	0	NA	q21.11	1316087847	1316242951
R5d1xx1	7	82585974	100674512	857	18088538	0.00427	0.00674	0.4695	2	2	0	1	1	1	0	-0.0908029370083126	0	NA	q21.11-q22.1	1316243001	1334331539
R5d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.60655	3	3.47912	1	0.51	0.20546	0.81351	0	0.278698481668324	1	NA	q22.1	1334331947	1334344087
R5d1xx1	7	100691270	101958620	54	1267350	0.01701	0.00047	0.40495	1	1.00002	0	1	1	1	0	-0.304184308384355	-1	NA	q22.1	1334348297	1335615647
R5d1xx1	7	102032545	141740523	789	39707978	0.00445	0.0148	0.46856	2	2	0	1	1	1	0	-0.0936942953272944	0	NA	q22.1-q34	1335689572	1375397550
R5d1xx1	7	141740583	141795532	153	54949	0.01011	2e-05	0.52752	3	2.99921	0	0.62	0.28881	0.91973	0	0.0772976972335755	1	NA	q34	1375397610	1375452559
R5d1xx1	7	141796122	159053835	604	17257713	0.00509	0.00643	0.47582	2	2	0	1	1	1	0	-0.0715121814799146	0	NA	q34-q36.3	1375453149	1392710862
R5d1xx1	8	83607	5841408	125	5757801	0.01118	0.00215	0.45113	2	2	0	1	1	1	0	-0.148384866883492	0	NA	p23.3-p23.2	1392879297	1398637098
R5d1xx1	8	5919157	43613060	492	37693903	0.00564	0.01405	0.3914	1	1	0	1	1	1	0	-0.353284338922645	-1	Loss_8p23.2	p23.2-p11.1	1398714847	1436408750
R5d1xx1	8	47064138	77616450	420	30552312	0.0061	0.01139	0.48781	2	2	0	1	1	1	0	-0.03560876151232	0	NA	q11.1-q21.11	1439859828	1470412140
R5d1xx1	8	77616501	77776581	216	160080	0.00851	6e-05	0.53411	3	3	0	1	1	1	0	0.0952088007925111	1	NA	q21.11	1470412191	1470572271
R5d1xx1	8	77776629	110394685	445	32618056	0.00593	0.01216	0.4784	2	2	0	1	1	1	0	-0.0637107053513444	0	NA	q21.11-q23.1	1470572319	1503190375
R5d1xx1	8	110394745	115278966	664	4884221	0.00485	0.00182	0.50153	2	2	0	1	1	1	0	0.00440790616292798	0	NA	q23.1-q23.3	1503190435	1508074656
R5d1xx1	8	115354359	144999029	595	29644670	0.00512	0.01105	0.47668	2	2	0	1	1	1	0	-0.0689069991758492	0	NA	q23.3-q24.3	1508150049	1537794719
R5d1xx1	8	144999078	146230986	197	1231908	0.00891	0.00046	0.41029	1	1	0	1	1	1	0	-0.285284103041076	-1	NA	q24.3	1537794768	1539026676
R5d1xx1	9	86126	47238907	848	47152781	0.00429	0.01758	0.38563	1	1	0	1	1	1	0	-0.374710804814117	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R5d1xx1	9	65543125	70913094	31	5369969	0.02245	0.002	0.48609	2	2	0	1	1	1	0	-0.040704640042509	0	NA	q12-q21.11	1604702837	1610072806
R5d1xx1	9	70990221	141078492	1440	70088271	0.00329	0.02613	0.37854	1	1	0	1	1	1	0	-0.40148233826272	-1	NA	q21.11-q34.3	1610149933	1680238204
R5d1xx1	10	135526	16930601	268	16795075	0.00764	0.00626	0.53861	3	3	0	1	1	1	0	0.107312920723631	1	NA	p15.3-p13	1680508669	1697303744
R5d1xx1	10	16932353	18249562	228	1317209	0.00828	0.00049	0.45749	2	2	0	1	1	1	0	-0.128187886153158	0	NA	p13-p12.33	1697305496	1698622705
R5d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00769	0.56233	3	3	0	1	1	1	0	0.169488921041152	1	NA	p12.33-p11.1	1698697500	1719313754
R5d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03448	0.47599	2	2	0	1	1	1	0	-0.0709968303918632	0	NA	q11.21-q26.3	1723191249	1815672863
R5d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.49442	2	2	0	1	1	1	0	-0.0161909913756188	0	NA	p15.5	1816047087	1817171603
R5d1xx1	11	1263763	1273724	181	9961	0.00929	0	0.71653	5	5	0	0.76	0.4259	0.97286	0	0.519099014268814	3	NA	p15.5	1817171653	1817181614
R5d1xx1	11	1274030	6592991	431	5318961	0.00602	0.00198	0.43891	2	1.99996	0	0.38	0.10148	0.65572	0	-0.18800295436386	0	NA	p15.5-p15.4	1817181920	1822500881
R5d1xx1	11	6593040	51342530	641	44749490	0.00494	0.01668	0.48394	2	2	0	1	1	1	0	-0.0470999049666074	0	NA	p15.4-p11.12	1822500930	1867250420
R5d1xx1	11	54769677	92009836	664	37240159	0.00485	0.01388	0.4682	2	2	0	1	1	1	0	-0.0948031604374366	0	NA	q11-q14.3	1870677567	1907917726
R5d1xx1	11	92085314	92624259	290	538945	0.00734	2e-04	0.51752	2	2.48934	1	0.51	0.2084	0.80235	0	0.0496865229772939	0	NA	q14.3	1907993204	1908532149
R5d1xx1	11	92702257	129509160	931	36806903	0.0041	0.01372	0.4753	2	2	0	1	1	1	0	-0.0730896932471135	0	NA	q14.3-q24.3	1908610147	1945417050
R5d1xx1	11	129584127	129758650	98	174523	0.01263	7e-05	0.40593	1	1	0	1	1	1	0	-0.300697129446816	-1	NA	q24.3	1945492017	1945666540
R5d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.51217	2	2.03177	0	0.45	0.0998	0.81759	0	0.0346946556685292	0	NA	q24.3-q25	1945670489	1950779868
R5d1xx1	12	77870	6027841	82	5949971	0.0138	0.00222	0.66568	4	4	0	1	1	1	0	0.412900729018015	2	NA	p13.33-p13.31	1950992276	1956942247
R5d1xx1	12	6102964	6926456	59	823492	0.01627	0.00031	0.48866	2	2	0	1	1	1	0	-0.0330970794442746	0	NA	p13.31	1957017370	1957840862
R5d1xx1	12	6927587	34780948	474	27853361	0.00574	0.01038	0.62089	4	3.99999	0	0.68	0.39015	0.92975	0	0.31240960107627	2	Gain_12p11.21	p13.31-p11.1	1957841993	1985695354
R5d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.53887	3	3	0	1	1	1	0	0.108009176279022	1	NA	q11-q13.12	1988848299	2000337013
R5d1xx1	12	49422658	49431244	93	8586	0.01296	0	0.43083	2	1.94538	1	0.47	0.1212	0.81846	0	-0.214809382274733	0	NA	q13.12	2000337064	2000345650
R5d1xx1	12	49431357	49432232	19	875	0.02868	0	0.57137	3	3.00002	0	1	1	1	0	0.19249719412153	1	NA	q13.12	2000345763	2000346638
R5d1xx1	12	49432280	49436552	68	4272	0.01516	0	0.38265	1	1	0	1	1	1	0	-0.385902695225821	-1	NA	q13.12	2000346686	2000350958
R5d1xx1	12	49436605	49443873	63	7268	0.01575	0	0.49066	2	2	0	1	1	1	0	-0.0272044312941909	0	NA	q13.12	2000351011	2000358279
R5d1xx1	12	49443921	49444550	14	629	0.03341	0	0.32903	1	0.91633	0	0.62	0.10151	0.96442	0	-0.603708964185036	-1	NA	q13.12	2000358327	2000358956
R5d1xx1	12	49444705	52247195	105	2802490	0.0122	0.00104	0.4578	2	2	0	1	1	1	0	-0.127210631993763	0	NA	q13.12-q13.13	2000359111	2003161601
R5d1xx1	12	52322804	56178864	49	3856060	0.01786	0.00144	0.54593	3	3	0	1	1	1	0	0.126787883497606	1	NA	q13.13-q13.2	2003237210	2007093270
R5d1xx1	12	56254473	57537582	130	1283109	0.01096	0.00048	0.43864	2	1.9998	0	1	1	1	0	-0.188890716140013	0	NA	q13.2-q13.3	2007168879	2008451988
R5d1xx1	12	57538758	78279770	617	20741012	0.00503	0.00773	0.53414	3	3	0	1	1	1	0	0.0952898321077239	1	NA	q13.3-q21.2	2008453164	2029194176
R5d1xx1	12	78334097	120565776	738	42231679	0.0046	0.01574	0.61549	4	3.99959	1	0.62	0.34228	0.87383	0	0.299807322232432	2	NA	q21.2-q24.23	2029248503	2071480182
R5d1xx1	12	120567128	124289544	314	3722416	0.00705	0.00139	0.58743	3	3	0	1	1	1	0	0.232488850969534	1	NA	q24.23-q24.31	2071481534	2075203950
R5d1xx1	12	124293327	133767545	377	9474218	0.00644	0.00353	0.64896	4	4	0	1	1	1	0	0.376201462566529	2	NA	q24.31-q24.33	2075207733	2084681951
R5d1xx1	13	19095546	101060442	1091	81964896	0.00378	0.03056	0.4785	2	2	0	1	1	1	0	-0.0634091701760615	0	NA	q11-q32.3	2103861847	2185826743
R5d1xx1	13	101135307	115017146	604	13881839	0.00509	0.00518	0.47787	2	2	0	1	1	1	0	-0.0653098948061293	0	NA	q32.3-q34	2185901608	2199783447
R5d1xx1	14	19075426	80583255	864	61507829	0.00425	0.02293	0.45987	2	2	0	1	1	1	0	-0.120702009504647	0	NA	q11.1-q31.1	2219011605	2280519434
R5d1xx1	14	80668604	83187565	79	2518961	0.01406	0.00094	0.58019	3	3	0	1	1	1	0	0.214597334956136	1	NA	q31.1	2280604783	2283123744
R5d1xx1	14	83262956	104369983	283	21107027	0.00743	0.00787	0.48747	2	2	0	1	1	1	0	-0.0366146599902418	0	NA	q31.1-q32.33	2283199135	2304306162
R5d1xx1	14	104444830	107214193	38	2769363	0.02028	0.00103	0.55536	3	3	0	1	1	1	0	0.151495175391834	1	NA	q32.33	2304381009	2307150372
R5d1xx1	15	20074969	31413282	135	11338313	0.01076	0.00423	0.55525	3	3	0	1	1	1	0	0.151209392884894	1	NA	q11.1-q13.3	2327360688	2338699001
R5d1xx1	15	31489259	62950094	436	31460835	0.00599	0.01173	0.46172	2	2	0	1	1	1	0	-0.11490986894174	0	NA	q13.3-q22.2	2338774978	2370235813
R5d1xx1	15	62966007	66825099	226	3859092	0.00831	0.00144	0.4072	1	1	0	1	1	1	0	-0.296190533473754	-1	NA	q22.2-q22.31	2370251726	2374110818
R5d1xx1	15	66900440	90335380	362	23434940	0.00657	0.00874	0.46866	2	2	0	1	1	1	0	-0.0933864284344913	0	NA	q22.31-q26.1	2374186159	2397621099
R5d1xx1	15	90335427	91477231	89	1141804	0.01325	0.00043	0.35554	1	1	0	1	1	1	0	-0.491916215618458	-1	NA	q26.1	2397621146	2398762950
R5d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.50666	2	2.00036	0	0.39	0.08343	0.71511	0	0.0190898399933311	0	NA	q26.1-q26.3	2398838077	2409731485
R5d1xx1	16	133256	20869218	427	20735962	0.00605	0.00773	0.53023	3	2.99998	0	0.65	0.36411	0.91631	0	0.0846902041876796	1	NA	p13.3-p12.3	2409950367	2430686329
R5d1xx1	16	20944502	21157417	277	212915	0.00751	8e-05	0.54243	3	3	0	1	1	1	0	0.117508876459949	1	NA	p12.3	2430761613	2430974528
R5d1xx1	16	21164030	32005290	146	10841260	0.01035	0.00404	0.57145	3	3	0	1	1	1	0	0.19269917799206	1	NA	p12.3-p11.2	2430981141	2441822401
R5d1xx1	16	32080007	35205898	37	3125891	0.02055	0.00117	0.8113	6	5.99996	1	0.82	0.3531	0.98508	0	0.698307393514626	4	NA	p11.2-p11.1	2441897118	2445023009
R5d1xx1	16	46611634	66488059	455	19876425	0.00586	0.00741	0.56762	3	3	0	1	1	1	0	0.182997328535909	1	NA	q11.2-q21	2456428745	2476305170
R5d1xx1	16	66562860	70528370	56	3965510	0.0167	0.00148	0.49036	2	2	0	1	1	1	0	-0.028086795620623	0	NA	q21-q22.1	2476379971	2480345481
R5d1xx1	16	70603099	90219754	485	19616655	0.00568	0.00731	0.55826	3	3	0	1	1	1	0	0.159009094100278	1	NA	q22.1-q24.3	2480420210	2500036865
R5d1xx1	17	74406	7494325	95	7419919	0.01282	0.00277	0.44705	2	2	0	1	1	1	0	-0.161491897219344	0	NA	p13.3-p13.1	2500246270	2507666189
R5d1xx1	17	7569581	7626926	44	57345	0.01884	2e-05	0.34794	1	0.99987	0	0.4	0.06207	0.81697	0	-0.523089550783263	-1	NA	p13.1	2507741445	2507798790
R5d1xx1	17	7626976	7736866	335	109890	0.00683	4e-05	0.42334	1	1.05882	1	0.55	0.25465	0.83694	0	-0.240111284295665	-1	NA	p13.1	2507798840	2507908730
R5d1xx1	17	7812569	21040017	171	13227448	0.00956	0.00493	0.46426	2	2	0	1	1	1	0	-0.106995109239252	0	NA	p13.1-p11.2	2507984433	2521211881
R5d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.64667	4	3.99913	0	1	1	1	0	0.371101588244456	2	NA	p11.2	2521287036	2522211096
R5d1xx1	17	25338203	39834936	191	14496733	0.00904	0.0054	0.46539	2	2	0	1	1	1	0	-0.10348788351111	0	NA	q11.1-q21.2	2525510067	2540006800
R5d1xx1	17	39908973	40602158	154	693185	0.01007	0.00026	0.3639	1	1	0	1	1	1	0	-0.458386043707783	-1	NA	q21.2	2540080837	2540774022
R5d1xx1	17	40677638	47392284	121	6714646	0.01136	0.0025	0.42617	1	1.44514	1	0.52	0.17764	0.85037	0	-0.230499055906954	-1	NA	q21.2-q21.32	2540849502	2547564148
R5d1xx1	17	47467000	56358240	117	8891240	0.01156	0.00331	0.47698	2	2	0	1	1	1	0	-0.0679993202828611	0	NA	q21.33-q22	2547638864	2556530104
R5d1xx1	17	56432956	81122952	814	24689996	0.00438	0.00921	0.4303	2	1.95503	1	0.47	0.20376	0.73434	0	-0.21658525460114	0	NA	q22-q25.3	2556604820	2581294816
R5d1xx1	18	85539	15334305	416	15248766	0.00613	0.00569	0.4031	1	1	0	1	1	1	0	-0.31079031169837	-1	NA	p11.32-p11.21	2581452613	2596701379
R5d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02207	0.39826	1	1	0	1	1	1	0	-0.328217507727405	-1	NA	q11.1-q23	2600107567	2659309008
R5d1xx1	19	132118	8976439	209	8844321	0.00865	0.0033	0.51263	2	2.02102	1	0.46	0.14468	0.76246	0	0.0359898152379662	0	NA	p13.3-p13.2	2659576440	2668420761
R5d1xx1	19	8976564	8987340	25	10776	0.025	0	0.40816	1	1.00265	0	1	1	1	0	-0.292793290834339	-1	NA	p13.2	2668420886	2668431662
R5d1xx1	19	8992984	9028403	189	35419	0.00909	1e-05	0.75686	5	5	0	0.21	0.0274	0.53143	0	0.598098367827046	3	NA	p13.2	2668437306	2668472725
R5d1xx1	19	9033214	9045694	18	12480	0.02946	0	0.49761	2	2.00212	0	1	1	1	0	-0.00691261664263003	0	NA	p13.2	2668477536	2668490016
R5d1xx1	19	9045743	9077428	518	31685	0.00549	1e-05	0.59949	3	3.00243	1	0.44	0.15552	0.70799	0	0.261807593579935	1	NA	p13.2	2668490065	2668521750
R5d1xx1	19	9077477	16032241	476	6954764	0.00573	0.00259	0.54137	3	3	0	1	1	1	0	0.114686847984303	1	NA	p13.2-p13.12	2668521799	2675476563
R5d1xx1	19	16106944	20007817	212	3900873	0.00859	0.00145	0.48277	2	2	0	1	1	1	0	-0.0505920670876446	0	NA	p13.12-p12	2675551266	2679452139
R5d1xx1	19	20081402	24556146	59	4474744	0.01627	0.00167	0.65825	4	4	0	1	1	1	0	0.396707521383976	2	NA	p12-p11	2679525724	2684000468
R5d1xx1	19	27956429	41583959	251	13627530	0.00789	0.00508	0.57042	3	3	0	1	1	1	0	0.190096471387734	1	NA	q11-q13.2	2687400751	2701028281
R5d1xx1	19	41658644	41859067	40	200423	0.01976	7e-05	0.38598	1	1	0	1	1	1	0	-0.373402000369017	-1	NA	q13.2	2701102966	2701303389
R5d1xx1	19	41934654	59043445	226	17108791	0.00831	0.00638	0.54874	3	3	0	1	1	1	0	0.13419464895086	1	NA	q13.2-q13.43	2701378976	2718487767
R5d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.58031	3	3	0	1	1	1	0	0.214895694982889	1	NA	p13-p11.1	2718709292	2744817492
R5d1xx1	20	29954177	53384965	339	23430788	0.00679	0.00874	0.53503	3	3	0	1	1	1	0	0.0976916931456563	1	NA	q11.21-q13.2	2748527482	2771958270
