sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.43428	4	4.04567	0	1	1	1	0	-0.203302581343117	-2	NA	p25.3-p22.1	1062677284	1090960702
R2d1xx1	6	28493565	30460246	31	1966681	0.02245	0.00073	0.24671	0	0.03691	0	1	1	1	1	-1.01911190070041	-6	NA	p22.1-p21.33	1091035525	1093002206
R2d1xx1	6	31158802	32713210	102	1554408	0.01238	0.00058	0.42472	4	4.00357	0	1	1	1	0	-0.235416048313081	-2	NA	p21.33-p21.32	1093700762	1095255170
R2d1xx1	6	32713550	33472584	42	759034	0.01929	0.00028	0.29519	1	1.03313	0	1	1	1	0	-0.760284246100074	-5	NA	p21.32	1095255510	1096014544
R2d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.4415	4	4.44143	0	1	1	1	0	-0.179514657013621	-2	NA	p21.31-p11.2	1096089565	1121081061
R2d1xx1	6	61942522	170982159	2599	109039637	0.00245	0.04065	0.43998	4	4.29258	0	1	1	1	0	-0.184490149675173	-2	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R2d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.729	12	11.6176	0	1	1	1	0	0.54399071966485	6	NA	p22.3-p22.1	1233778269	1238496149
R2d1xx1	7	4839270	4876205	60	36935	0.01614	1e-05	0.55107	7	7.00281	0	1	1	1	0	0.140307494759376	1	NA	p22.1	1238496297	1238533232
R2d1xx1	7	4896738	57978903	1088	53082165	0.00379	0.01979	0.75429	12	11.99998	0	1	1	1	0	0.593191204633752	6	NA	p22.1-p11.2	1238553765	1291635930
R2d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00797	0.71425	11	11.00385	0	1	1	1	0	0.514501036274285	5	NA	q11.1-q21.11	1294775654	1316144894
R2d1xx1	7	82497443	82585822	190	88379	0.00907	3e-05	0.76387	12	12.00104	0	1	1	1	0	0.611399037727542	6	NA	q21.11	1316154470	1316242849
R2d1xx1	7	82585873	82785676	82	199803	0.0138	7e-05	0.65198	10	9.79237	0	1	1	1	0	0.38289961444112	4	NA	q21.11	1316242900	1316442703
R2d1xx1	7	82791690	100674512	780	17882822	0.00448	0.00667	0.74665	12	11.99932	0	1	1	1	0	0.578504028188004	6	NA	q21.11-q22.1	1316448717	1334331539
R2d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.91605	14	14	1	NA	0.01	1	0	0.873498251014958	8	NA	q22.1	1334331947	1334344087
R2d1xx1	7	100691270	141740523	842	41049253	0.00431	0.0153	0.75054	12	11.99987	0	1	1	1	0	0.586000867383439	6	Gain_7q22.3	q22.1-q34	1334348297	1375397550
R2d1xx1	7	141740583	141795532	148	54949	0.01027	2e-05	0.85791	14	14	0	1	1	1	0	0.778898213252283	8	NA	q34	1375397610	1375452559
R2d1xx1	7	141796122	151851534	242	10055412	0.00804	0.00375	0.76239	12	12.00053	0	1	1	1	0	0.608601101163975	6	NA	q34-q36.1	1375453149	1385508561
R2d1xx1	7	151852974	151919652	185	66678	0.00919	2e-05	0.66688	10	9.99899	0	1	1	1	0	0.415499087841697	4	NA	q36.1	1385510001	1385576679
R2d1xx1	7	151919712	159053835	176	7134123	0.00942	0.00266	0.74831	12	11.99908	0	1	1	1	0	0.581707959734207	6	NA	q36.1-q36.3	1385576739	1392710862
R2d1xx1	8	83607	43613060	617	43529453	0.00503	0.01623	0.52653	7	6.82829	0	1	1	1	0	0.0745876388673353	1	NA	p23.3-p11.1	1392879297	1436408750
R2d1xx1	8	47064138	128069965	1918	81005827	0.00285	0.0302	0.53548	7	6.99538	0	1	1	1	0	0.0989045969142138	1	Gain_8q24.21	q11.1-q24.21	1439859828	1520865655
R2d1xx1	8	128141478	129354415	29	1212937	0.02321	0.00045	0.71962	11	11.26161	0	1	1	1	0	0.525307188283264	5	NA	q24.21	1520937168	1522150105
R2d1xx1	8	129576745	144998929	392	15422184	0.00631	0.00575	0.54224	7	6.99954	0	1	1	1	0	0.117003447047183	1	Gain_8q24.21	q24.21-q24.3	1522372435	1537794619
R2d1xx1	8	144998978	146230986	197	1232008	0.00891	0.00046	0.50194	6	5.99984	0	1	1	1	0	0.00558682531283714	0	NA	q24.3	1537794668	1539026676
R2d1xx1	9	86126	47238907	849	47152781	0.00429	0.01758	0.37498	3	2.99979	0	1	1	1	0	-0.415114445066264	-3	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R2d1xx1	9	65543125	123827170	1162	58284045	0.00367	0.02173	0.37618	3	2.9999	0	1	1	1	0	-0.410504946366042	-3	NA	q12-q33.2	1604702837	1662986882
R2d1xx1	9	123902335	124729159	12	826824	0.03608	0.00031	0.56347	7	7.09735	0	1	1	1	0	0.172410706276105	1	NA	q33.2	1663062047	1663888871
R2d1xx1	9	124804324	135771756	143	10967432	0.01045	0.00409	0.35819	3	2.82275	0	1	1	1	0	-0.481203034369166	-3	NA	q33.2-q34.13	1663964036	1674931468
R2d1xx1	9	135771808	135787756	61	15948	0.016	1e-05	0.31197	2	1.53594	0	1	1	1	0	-0.680520793146538	-4	NA	q34.13	1674931520	1674947468
R2d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.39322	3	3.06391	0	1	1	1	0	-0.346591392824789	-3	NA	q34.13-q34.3	1674947514	1680238204
R2d1xx1	10	135526	38940611	771	38805085	0.0045	0.01446	0.43086	4	4.01014	0	1	1	1	0	-0.214708926539505	-2	NA	p15.3-p11.1	1680508669	1719313754
R2d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03447	0.44353	5	4.64766	0	1	1	1	0	-0.17289640436902	-1	NA	q11.21-q26.3	1723191249	1815672863
R2d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.59473	8	8.00794	0	1	1	1	0	0.250306756612191	2	NA	p15.5	1816047087	1817171503
R2d1xx1	11	1263662	1276289	197	12627	0.00891	0	0.72951	12	11.59894	0	1	1	1	0	0.544999659611564	6	NA	p15.5	1817171552	1817184179
R2d1xx1	11	1276336	51342530	1058	50066194	0.00384	0.01866	0.5679	7	7.25511	0	1	1	1	0	0.183708816875412	1	NA	p15.5-p11.12	1817184226	1867250420
R2d1xx1	11	54769677	90361395	641	35591718	0.00494	0.01327	0.56362	7	7.05634	0	1	1	1	0	0.172794711559465	1	NA	q11-q14.3	1870677567	1906269285
R2d1xx1	11	90436324	93461822	486	3025498	0.00567	0.00113	0.60199	8	8.0657	0	1	1	1	0	0.267811426864666	2	NA	q14.3-q21	1906344214	1909369712
R2d1xx1	11	93461869	129747300	810	36285431	0.00439	0.01353	0.57011	7	7.45591	0	1	1	1	0	0.189312212361336	1	NA	q21-q24.3	1909369759	1945655190
R2d1xx1	11	129748190	129758650	42	10460	0.01929	0	0.47923	5	5.37744	0	1	1	1	0	-0.0612098706160506	-1	NA	q24.3	1945656080	1945666540
R2d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.5833	8	7.9503	0	1	1	1	0	0.222309979264316	2	NA	q24.3-q25	1945670489	1950779868
R2d1xx1	12	77870	10870744	259	10792874	0.00777	0.00402	0.47497	5	5.06533	0	1	1	1	0	-0.0740917019028251	-1	NA	p13.33-p13.2	1950992276	1961785150
R2d1xx1	12	10871660	34780948	358	23909288	0.00661	0.00891	0.50021	6	5.99924	0	1	1	1	0	0.000605804707088461	0	NA	p13.2-p11.1	1961786066	1985695354
R2d1xx1	12	37933893	49422607	388	11488714	0.00635	0.00428	0.50814	6	6.0036	0	1	1	1	0	0.0232979404551937	0	NA	q11-q13.12	1988848299	2000337013
R2d1xx1	12	49422658	49434565	139	11907	0.0106	0	0.43724	4	4.1609	0	1	1	1	0	-0.193502705858525	-2	NA	q13.12	2000337064	2000348971
R2d1xx1	12	49434616	49436445	28	1829	0.02362	0	0.35145	3	2.60381	0	1	1	1	0	-0.508608639965158	-3	NA	q13.12	2000349022	2000350851
R2d1xx1	12	49436498	49443873	65	7375	0.0155	0	0.49312	6	5.95322	0	1	1	1	0	-0.0199893279220264	0	NA	q13.12	2000350904	2000358279
R2d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.34609	2	2.23407	0	1	1	1	0	-0.530780838327182	-4	NA	q13.12	2000358327	2000360731
R2d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.47438	5	5.04973	0	1	1	1	0	-0.0758849081675555	-1	NA	q13.12-q13.3	2000360778	2008471191
R2d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.59444	8	8.01827	0	1	1	1	0	0.24960310352617	2	NA	q13.3	2008473969	2008487725
R2d1xx1	12	57573557	93538649	885	35965092	0.0042	0.01341	0.50955	6	6.00453	0	1	1	1	0	0.0272956240509075	0	NA	q13.3-q22	2008487963	2044453055
R2d1xx1	12	93613692	133767545	1052	40153853	0.00385	0.01497	0.3691	3	2.99757	0	1	1	1	0	-0.437916357303841	-3	NA	q22-q24.33	2044528098	2084681951
R2d1xx1	13	19095546	103382029	1126	84286483	0.00373	0.03142	0.49596	6	5.99668	0	1	1	1	0	-0.0117043253411153	0	NA	q11-q33.1	2103861847	2188148330
R2d1xx1	13	103382078	115017146	569	11635068	0.00524	0.00434	0.51434	6	6.03483	0	1	1	1	0	0.0407942609372135	0	NA	q33.1-q34	2188148379	2199783447
R2d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.65108	10	9.67653	0	1	1	1	0	0.38090672732423	4	NA	q11.1-q11.2	2219011605	2220360273
R2d1xx1	14	20499019	79348625	817	58849606	0.00437	0.02194	0.53935	7	6.99893	0	1	1	1	0	0.10929368902294	1	NA	q11.2-q31.1	2220435198	2279284804
R2d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.61664	9	8.91463	0	1	1	1	0	0.302500381858909	3	NA	q31.1	2279359744	2283123744
R2d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.55042	7	7.00038	0	1	1	1	0	0.13860479771187	1	NA	q31.1-q32.33	2283199135	2307150372
R2d1xx1	15	20074969	32476962	146	12401993	0.01035	0.00462	0.50049	6	5.99864	0	1	1	1	0	0.00141314881019779	0	NA	q11.1-q13.3	2327360688	2339762681
R2d1xx1	15	32552939	90335380	1012	57782441	0.00393	0.02154	0.45571	5	4.99646	0	1	1	1	0	-0.133812065796219	-1	NA	q13.3-q26.1	2339838658	2397621099
R2d1xx1	15	90335427	91477231	89	1141804	0.01325	0.00043	0.40481	4	3.68262	0	1	1	1	0	-0.304683165595719	-2	NA	q26.1	2397621146	2398762950
R2d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.4822	6	5.51369	0	1	1	1	0	-0.0522964439469232	0	NA	q26.1-q26.3	2398838077	2409731485
R2d1xx1	16	133256	30809818	837	30676562	0.00432	0.01143	0.50726	6	6.00178	0	1	1	1	0	0.0207973063133069	0	NA	p13.3-p11.2	2409950367	2440626929
R2d1xx1	16	30884535	35205898	50	4321363	0.01768	0.00161	0.70018	11	10.81648	0	1	1	1	0	0.485797758205952	5	NA	p11.2-p11.1	2440701646	2445023009
R2d1xx1	16	46611634	88494117	749	41882483	0.00457	0.01561	0.508	6	6.00251	0	1	1	1	0	0.0229004021100788	0	NA	q11.2-q24.2	2456428745	2498311228
R2d1xx1	16	88494166	88498876	85	4710	0.01356	0	0.56436	7	7.08761	0	1	1	1	0	0.174687643142326	1	NA	q24.2	2498311277	2498315987
R2d1xx1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.49879	6	5.99709	0	1	1	1	0	-0.00349555332649022	0	NA	q24.2-q24.3	2498316037	2500036865
R2d1xx1	17	74406	2414224	27	2339818	0.02406	0.00087	0.54059	7	6.97287	0	1	1	1	0	0.112606729815721	1	NA	p13.3	2500246270	2502586088
R2d1xx1	17	2488931	7578536	99	5089605	0.01256	0.0019	0.3141	2	1.63396	0	1	1	1	0	-0.670704151897485	-4	NA	p13.3-p13.1	2502660795	2507750400
R2d1xx1	17	7579343	7626926	13	47583	0.03467	2e-05	0.22413	0	0.03756	0	NA	0.01	1	1	-1.15759232709882	-6	NA	p13.1	2507751207	2507798790
R2d1xx1	17	7626976	16380348	440	8753372	0.00596	0.00326	0.33625	2	2.00068	0	1	1	1	0	-0.572393827218101	-4	NA	p13.1-p11.2	2507798840	2516552212
R2d1xx1	17	16455503	20589081	56	4133578	0.0167	0.00154	0.53315	7	6.94802	0	1	1	1	0	0.0926133927142838	1	NA	p11.2	2516627367	2520760945
R2d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.75986	12	11.99691	0	1	1	1	0	0.6038055395752	6	NA	p11.2	2520836100	2522211096
R2d1xx1	17	25338203	81122952	1388	55784749	0.00336	0.02079	0.53333	7	6.98835	0	1	1	1	0	0.0931003875192981	1	NA	q11.1-q25.3	2525510067	2581294816
R2d1xx1	18	235617	15334305	414	15098688	0.00614	0.00563	0.40156	3	3.48743	0	1	1	1	0	-0.316312527480453	-3	NA	p11.32-p11.21	2581602691	2596701379
R2d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02207	0.41486	4	3.99554	0	1	1	1	0	-0.269303532841895	-2	NA	q11.1-q23	2600107567	2659309008
R2d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.46358	5	5.00105	0	1	1	1	0	-0.109109768670725	-1	NA	p13.3-p13.2	2659576440	2668292700
R2d1xx1	19	8959606	8987340	61	27734	0.016	1e-05	0.37642	3	2.9993	0	1	1	1	0	-0.409584811310101	-3	NA	p13.2	2668403928	2668431662
R2d1xx1	19	8992984	9005738	72	12754	0.01473	0	0.53337	7	6.96034	0	1	1	1	0	0.0932085862662047	1	NA	p13.2	2668437306	2668450060
R2d1xx1	19	9006327	9028309	117	21982	0.01156	1e-05	0.61361	9	8.81365	0	1	1	1	0	0.29539389974105	3	NA	p13.2	2668450649	2668472631
R2d1xx1	19	9028355	14388750	992	5360395	0.00397	0.002	0.47414	5	5.0345	0	1	1	1	0	-0.0766149862201058	-1	NA	p13.2-p13.12	2668472677	2673833072
R2d1xx1	19	14463453	18094594	208	3631141	0.00867	0.00135	0.43227	4	4.02775	0	1	1	1	0	-0.209995379757086	-2	NA	p13.12-p13.11	2673907775	2677538916
R2d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.50153	6	5.99935	0	1	1	1	0	0.00440790616292798	0	NA	p13.11-p11	2677612501	2684000468
R2d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01159	0.47428	5	5.04101	0	1	1	1	0	-0.0761890624580775	-1	NA	q11-q13.43	2687400751	2718487767
R2d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.56086	7	7.02109	0	1	1	1	0	0.165712600167602	1	NA	p13-p11.1	2718709292	2744817492
R2d1xx1	20	29478403	62935280	538	33456877	0.00539	0.01247	0.54499	7	6.9999	0	1	1	1	0	0.124301663290701	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R2d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.42001	4	3.99946	0	1	1	1	0	-0.251504417522959	-2	NA	q11.2-q22.3	2796012638	2829494118
R2d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.5254	7	6.7527	0	1	1	1	0	0.0714881055841824	1	NA	q11.1-q13.33	2845860076	2880903721
R1d1xx1	1	93709	9897053	152	9803344	0.01014	0.00365	0.44476	4	3.9831	0	1	1	1	0	-0.168901051422539	-1	NA	p36.33-p36.22	93709	9897053
R1d1xx1	1	9971752	14295868	260	4324116	0.00775	0.00161	0.39948	3	2.75329	0	1	1	1	0	-0.323804818575392	-2	NA	p36.22-p36.21	9971752	14295868
R1d1xx1	1	14372335	39550061	558	25177726	0.00529	0.00939	0.44184	4	3.96361	0	1	1	1	0	-0.178404062365749	-1	Loss_1p36.11	p36.21-p34.3	14372335	39550061
R1d1xx1	1	39559214	39925547	554	366333	0.00531	0.00014	0.4187	3	3.00259	0	1	1	1	0	-0.256011176809147	-2	NA	p34.3	39559214	39925547
R1d1xx1	1	39926290	103352580	889	63426290	0.00419	0.02364	0.45758	4	4.00004	0	1	1	1	0	-0.127904099002233	-1	NA	p34.3-p21.1	39926290	103352580
R1d1xx1	1	103354135	103484435	131	130300	0.01092	5e-05	0.34222	1	1.03791	0	1	1	1	0	-0.547004018702168	-4	NA	p21.1	103354135	103484435
R1d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.46333	4	4.00164	0	1	1	1	0	-0.109887996910722	-1	NA	p21.1-p11.2	103487239	121286065
R1d1xx1	1	142633228	145759662	23	3126434	0.02606	0.00117	0.68127	9	9.10582	0	1	1	1	0	0.446298583617685	4	NA	q21.1	142633228	145759662
R1d1xx1	1	145953751	152079988	113	6126237	0.01176	0.00228	0.48364	5	4.73419	0	1	1	1	0	-0.047994525620477	0	NA	q21.1-q21.3	145953751	152079988
R1d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.63078	8	8.00096	0	1	1	1	0	0.335208822758111	3	NA	q21.3	152080038	152085236
R1d1xx1	1	152085283	161332285	336	9247002	0.00682	0.00345	0.52066	5	5.43586	0	1	1	1	0	0.05841348023278	0	NA	q21.3-q23.3	152085283	161332285
R1d1xx1	1	161407697	208371696	1278	46963999	0.0035	0.01751	0.55567	6	6.01593	0	1	1	1	0	0.152300258016573	1	Gain_1q25.1	q23.3-q32.2	161407697	208371696
R1d1xx1	1	208446714	228404958	675	19958244	0.00481	0.00744	0.45879	4	4.00014	0	1	1	1	0	-0.124094148842334	-1	NA	q32.2-q42.13	208446714	228404958
R1d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.67971	9	9.07661	0	1	1	1	0	0.44299125323893	4	NA	q42.13	228407055	228461217
R1d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.44334	4	3.96531	0	1	1	1	0	-0.173514560495538	-1	NA	q42.13	228461502	228470958
R1d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.61523	8	7.97427	0	1	1	1	0	0.299197759186067	3	NA	q42.13	228471244	228493062
R1d1xx1	1	228494098	228528395	123	34297	0.01127	1e-05	0.41521	3	3.00177	0	1	1	1	0	-0.268086904619611	-2	NA	q42.13	228494098	228528395
R1d1xx1	1	228528445	240370918	407	11842473	0.0062	0.00441	0.46112	4	4.00058	0	1	1	1	0	-0.116785854262064	-1	NA	q42.13-q43	228528445	240370918
R1d1xx1	1	240370967	240371800	18	833	0.02946	0	0.32066	1	0.96168	0	1	1	1	0	-0.640883695584884	-4	NA	q43	240370967	240371800
R1d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.45169	4	3.99874	0	1	1	1	0	-0.146595120695966	-1	NA	q43-q44	240371849	249149416
R1d1xx1	2	86985	41637998	541	41551013	0.00537	0.01549	0.51513	5	5.07964	0	1	1	1	0	0.0430084668995505	0	NA	p25.3-p22.1	249337606	290888619
R1d1xx1	2	41712941	42687197	14	974256	0.03341	0.00036	0.62024	8	7.8787	0	1	1	1	0	0.310898475146975	3	NA	p22.1-p21	290963562	291937818
R1d1xx1	2	42762140	90239345	790	47477205	0.00445	0.0177	0.52084	5	5.45341	0	1	1	1	0	0.0589121554319072	0	NA	p21-p11.2	292012761	339489966
R1d1xx1	2	95400201	122785365	476	27385164	0.00573	0.01021	0.52279	6	5.6405	0	1	1	1	0	0.0643034504380489	1	Gain_2q14.3	q11.1-q14.3	344650822	372035986
R1d1xx1	2	122860330	133322795	226	10462465	0.00831	0.0039	0.56817	7	6.66863	0	1	1	1	0	0.184394562768489	2	Gain_2q14.3	q14.3-q21.2	372110951	382573416
R1d1xx1	2	133397531	243025566	2084	109628035	0.00274	0.04086	0.52141	6	5.51388	0	1	1	1	0	0.0604901573609871	1	NA	q21.2-q37.3	382648152	492276187
R1d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.4623	4	4.00073	0	1	1	1	0	-0.113098732313508	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R1d1xx1	3	47061239	52512990	303	5451751	0.00718	0.00203	0.42091	3	3.00942	0	1	1	1	0	-0.24841630918314	-2	NA	p21.31-p21.1	539511233	544962984
R1d1xx1	3	52582070	52610729	36	28659	0.02083	1e-05	0.33753	1	1.0826	0	1	1	1	0	-0.566912358863902	-4	NA	p21.1	545032064	545060723
R1d1xx1	3	52613048	60712820	192	8099772	0.00902	0.00302	0.43287	3	3.49482	0	1	1	1	0	-0.207994276667839	-2	NA	p21.1-p14.2	545063042	553162814
R1d1xx1	3	60787573	64151446	46	3363873	0.01843	0.00125	0.49254	5	4.93754	0	1	1	1	0	-0.021687201875103	0	NA	p14.2-p14.1	553237567	556601440
R1d1xx1	3	64226198	69786135	73	5559937	0.01463	0.00207	0.44618	4	3.98331	0	1	1	1	0	-0.164302248601354	-1	NA	p14.1	556676192	562236129
R1d1xx1	3	69860930	90429560	273	20568630	0.00757	0.00767	0.51221	5	5.0327	0	1	1	1	0	0.034807324407991	0	NA	p13-p11.1	562310924	582879554
R1d1xx1	3	93580592	164748445	1201	71167853	0.00361	0.02653	0.5395	6	5.99947	0	1	1	1	0	0.10969486482593	1	NA	q11.1-q26.1	586030586	657198439
R1d1xx1	3	164748492	197887091	604	33138599	0.00509	0.01235	0.50523	5	5.00159	0	1	1	1	0	0.0150122124214294	0	NA	q26.1-q29	657198486	690337085
R1d1xx1	4	88952	49263653	642	49174701	0.00493	0.01833	0.44135	4	3.95655	0	1	1	1	0	-0.180004897163625	-1	NA	p16.3-p11	690561376	739736077
R1d1xx1	4	52735917	177529507	2046	124793590	0.00276	0.04652	0.44854	4	3.99784	0	1	1	1	0	-0.156691447026172	-1	Loss_4q34.3	q12-q34.3	743208341	868001931
R1d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.52319	6	5.61749	0	1	1	1	0	0.0654068712386125	1	NA	q34.3	868077485	871092139
R1d1xx1	4	180684742	185300165	92	4615423	0.01303	0.00172	0.47116	4	4.06068	0	1	1	1	0	-0.0857110307851422	-1	Loss_4q34.3	q34.3-q35.1	871157166	875772589
R1d1xx1	4	185376338	187433045	28	2056707	0.02362	0.00077	0.52326	6	5.55237	0	1	1	1	0	0.0655998831417377	1	NA	q35.1-q35.2	875848762	877905469
R1d1xx1	4	187509767	190376159	330	2866392	0.00688	0.00107	0.47198	4	4.04141	0	1	1	1	0	-0.0832023677412341	-1	NA	q35.2	877982191	880848583
R1d1xx1	5	85674	38882748	750	38797074	0.00456	0.01446	0.54085	6	5.99967	0	1	1	1	0	0.113300435833361	1	NA	p15.33-p13.1	881712374	920509448
R1d1xx1	5	38957490	40980427	116	2022937	0.01161	0.00075	0.47549	4	4.176	0	1	1	1	0	-0.0725130947102806	-1	NA	p13.1	920584190	922607127
R1d1xx1	5	41054738	46330831	72	5276093	0.01473	0.00197	0.5655	6	6.35632	0	1	1	1	0	0.177598929327733	1	NA	p13.1-p11	922681438	927957531
R1d1xx1	5	49630948	110842572	1020	61211624	0.00391	0.02282	0.53883	6	5.99925	0	1	1	1	0	0.107902081908303	1	NA	q11.1-q22.1	931257648	992469272
R1d1xx1	5	110917693	180732369	1561	69814676	0.00316	0.02602	0.6157	8	7.9955	0	1	1	1	0	0.300299473665638	3	Gain_5q35.3	q22.1-q35.3	992544393	1062359069
R1d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.45565	4	3.99988	0	1	1	1	0	-0.134002027397734	-1	NA	p25.3-p22.1	1062677284	1090960702
R1d1xx1	6	28493565	30460246	31	1966681	0.02245	0.00073	0.28612	0	0.02714	0	1	1	1	1	-0.805307748249196	-5	NA	p22.1-p21.33	1091035525	1093002206
R1d1xx1	6	31158802	32713210	102	1554408	0.01238	0.00058	0.41414	3	3.00004	0	1	1	1	0	-0.271809541745686	-2	NA	p21.33-p21.32	1093700762	1095255170
R1d1xx1	6	32713550	33472584	42	759034	0.01929	0.00028	0.31576	1	0.87001	0	1	1	1	0	-0.663099670543708	-4	NA	p21.32	1095255510	1096014544
R1d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.46804	4	4.00844	0	1	1	1	0	-0.0952962630794716	-1	NA	p21.31-p11.2	1096089565	1121081061
R1d1xx1	6	61942522	170982159	2599	109039637	0.00245	0.04065	0.47178	4	4.02841	0	1	1	1	0	-0.083813834666082	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R1d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.5724	7	6.7592	0	1	1	1	0	0.195095577177218	2	NA	p22.3-p22.1	1233778269	1238496149
R1d1xx1	7	4839270	4876205	60	36935	0.01614	1e-05	0.42267	3	3.11306	0	1	1	1	0	-0.242396377567558	-2	NA	p22.1	1238496297	1238533232
R1d1xx1	7	4896738	57978903	1088	53082165	0.00379	0.01979	0.60663	8	7.83504	0	1	1	1	0	0.27888875121355	3	NA	p22.1-p11.2	1238553765	1291635930
R1d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00797	0.56754	7	6.6406	0	1	1	1	0	0.182793981688835	2	NA	q11.1-q21.11	1294775654	1316144894
R1d1xx1	7	82497443	82585822	190	88379	0.00907	3e-05	0.62999	8	8.00035	0	1	1	1	0	0.333400833622161	3	NA	q21.11	1316154470	1316242849
R1d1xx1	7	82585873	82785676	82	199803	0.0138	7e-05	0.53648	6	5.98618	0	1	1	1	0	0.101596293356973	1	NA	q21.11	1316242900	1316442703
R1d1xx1	7	82791690	100674512	780	17882822	0.00448	0.00667	0.59046	7	7.00703	0	1	1	1	0	0.239911234411168	2	NA	q21.11-q22.1	1316448717	1334331539
R1d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.75786	11	11.01531	0	0.28	0.03139	0.88495	0	0.60000326807328	6	NA	q22.1	1334331947	1334344087
R1d1xx1	7	100691270	141740523	842	41049253	0.00431	0.0153	0.59708	7	7.09347	0	1	1	1	0	0.25599614961934	2	Gain_7q22.3	q22.1-q34	1334348297	1375397550
R1d1xx1	7	141740583	141795532	148	54949	0.01027	2e-05	0.70917	10	10.00197	0	1	1	1	0	0.504203412349425	5	NA	q34	1375397610	1375452559
R1d1xx1	7	141796122	151851534	242	10055412	0.00804	0.00375	0.60542	8	7.73173	0	1	1	1	0	0.276008240377534	3	NA	q34-q36.1	1375453149	1385508561
R1d1xx1	7	151852974	151919652	185	66678	0.00919	2e-05	0.52976	6	5.94887	0	1	1	1	0	0.0834108209601876	1	NA	q36.1	1385510001	1385576679
R1d1xx1	7	151919712	159053835	176	7134123	0.00942	0.00266	0.59853	7	7.19372	0	1	1	1	0	0.259495466009953	2	NA	q36.1-q36.3	1385576739	1392710862
R1d1xx1	8	83607	43613060	617	43529453	0.00503	0.01623	0.52359	6	5.71315	0	1	1	1	0	0.0665094487514492	1	NA	p23.3-p11.1	1392879297	1436408750
R1d1xx1	8	47064138	128069965	1918	81005827	0.00285	0.0302	0.52965	6	5.97025	0	1	1	1	0	0.0831112269313071	1	Gain_8q24.21	q11.1-q24.21	1439859828	1520865655
R1d1xx1	8	128141478	129354415	29	1212937	0.02321	0.00045	0.55629	6	6.0682	0	1	1	1	0	0.153909076711571	1	NA	q24.21	1520937168	1522150105
R1d1xx1	8	129576745	144998929	392	15422184	0.00631	0.00575	0.53719	6	5.99781	0	1	1	1	0	0.10350435380076	1	Gain_8q24.21	q24.21-q24.3	1522372435	1537794619
R1d1xx1	8	144998978	146230986	197	1232008	0.00891	0.00046	0.50737	5	5.007	0	1	1	1	0	0.0211101227195229	0	NA	q24.3	1537794668	1539026676
R1d1xx1	9	86126	47238907	849	47152781	0.00429	0.01758	0.44692	4	3.99537	0	1	1	1	0	-0.161911487041458	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
