sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
M13d1.1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.53152	4	4	0	1	1	1	0	0.0881958835255644	1	NA	q26.1-q29	657243648	690337085
M13d1.1	4	88952	49263653	645	49174701	0.00492	0.01832	0.39387	2	2	0	1	1	1	0	-0.344208559883812	-1	NA	p16.3-p11	690561376	739736077
M13d1.1	4	52735917	190079440	2580	137343523	0.00246	0.05117	0.37087	2	2	0	1	1	1	0	-0.431014523195516	-1	Loss_4q34.3	q12-q35.2	743208341	880551864
M13d1.1	4	190153619	190969597	12	815978	0.03608	3e-04	0.55652	4	4.00217	0	1	1	1	0	0.154505440626578	1	NA	q35.2	880626043	881442021
M13d1.1	5	85674	39032233	752	38946559	0.00456	0.01451	0.56016	4	4	0	1	1	1	0	0.163910871991693	1	NA	p15.33-p13.1	881712374	920658933
M13d1.1	5	39107515	39119737	17	12222	0.03032	0	0.37395	2	1.99942	0	1	1	1	0	-0.419082711336793	-1	NA	p13.1	920734215	920746437
M13d1.1	5	39122420	46330831	169	7208411	0.00962	0.00269	0.56233	4	4.00001	0	1	1	1	0	0.169488921041152	1	NA	p13.1-p11	920749120	927957531
M13d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.5481	4	4	0	1	1	1	0	0.132511039799195	1	NA	q11.1-q12.3	931257648	948085991
M13d1.1	5	66459340	66462852	72	3512	0.01473	0	0.40486	2	2	0	1	1	1	0	-0.304504982503506	-1	NA	q12.3	948086040	948089552
M13d1.1	5	66538495	180732369	2150	114193874	0.0027	0.04255	0.56144	4	4	0	1	1	1	0	0.167203757965355	1	Gain_5q35.3	q12.3-q35.3	948165195	1062359069
M13d1.1	6	135324	28418742	379	28283418	0.00642	0.01054	0.46668	3	3	0	1	1	1	0	-0.0994944542814473	0	NA	p25.3-p22.1	1062677284	1090960702
M13d1.1	6	28493565	30459425	34	1965860	0.02144	0.00073	0.32653	1	1.00096	0	1	1	1	0	-0.614712549170946	-2	NA	p22.1-p21.33	1091035525	1093001385
M13d1.1	6	31158802	32713210	103	1554408	0.01232	0.00058	0.45882	3	3	0	1	1	1	0	-0.123999814972298	0	NA	p21.33-p21.32	1093700762	1095255170
M13d1.1	6	32713550	33096788	45	383238	0.01863	0.00014	0.31018	1	1	0	1	1	1	0	-0.688822428600491	-2	NA	p21.32	1095255510	1095638748
M13d1.1	6	33472583	58539101	448	25066518	0.00591	0.00934	0.47395	3	3	0	1	1	1	0	-0.077193226812114	0	NA	p21.32-p11.2	1096014543	1121081061
M13d1.1	6	61942522	99998190	929	38055668	0.0041	0.01418	0.44851	3	3	0	1	1	1	0	-0.156787942987919	0	NA	q11.1-q16.2	1124484482	1162540150
M13d1.1	6	99998846	100016428	26	17582	0.02451	1e-05	0.30325	1	0.99995	0	1	1	1	0	-0.721420449541577	-2	NA	q16.2	1162540806	1162558388
M13d1.1	6	100091893	133421951	481	33330058	0.0057	0.01242	0.46333	3	3	0	1	1	1	0	-0.109887996910722	0	NA	q16.2-q23.2	1162633853	1195963911
M13d1.1	6	133497276	170982159	1165	37484883	0.00366	0.01397	0.44513	3	2.99998	0	1	1	1	0	-0.167701358885509	0	NA	q23.2-q27	1196039236	1233524119
M13d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.56222	4	4.00006	0	1	1	1	0	0.169206681114063	1	NA	p22.3-p22.1	1233778269	1238496149
M13d1.1	7	4839270	4917735	72	78465	0.01473	3e-05	0.34604	1	1.17807	0	0.64	0.18403	0.95788	0	-0.530989281111543	-2	NA	p22.1	1238496297	1238574762
M13d1.1	7	4993274	57978903	1076	52985629	0.00381	0.01974	0.57762	4	4.06177	1	0.49	0.18033	0.7965	0	0.208192601287308	1	NA	p22.1-p11.2	1238650301	1291635930
M13d1.1	7	62417571	82544642	348	20127071	0.0067	0.0075	0.53518	4	4	0	1	1	1	0	0.0980961077139194	1	NA	q11.21-q21.11	1296074598	1316201669
M13d1.1	7	82544693	82582122	89	37429	0.01325	1e-05	0.68014	6	5.99999	0	0.88	0.40614	0.9884	0	0.443903646353256	3	NA	q21.11	1316201720	1316239149
M13d1.1	7	82582173	91570397	276	8988224	0.00752	0.00335	0.54939	4	4	0	1	1	1	0	0.135902555821806	1	NA	q21.11-q21.2	1316239200	1325227424
M13d1.1	7	91570437	91735085	258	164648	0.00778	6e-05	0.4463	3	2.99997	0	1	1	1	0	-0.163914288297594	0	NA	q21.2	1325227464	1325392112
M13d1.1	7	91736611	100480734	391	8744123	0.00632	0.00326	0.56156	4	4	0	1	1	1	0	0.16751208103849	1	NA	q21.2-q22.1	1325393638	1334137761
M13d1.1	7	100634701	100687060	251	52359	0.00789	2e-05	0.92012	9	9	1	0.12	0.01953	0.5043	0	0.879893931624931	6	NA	q22.1	1334291728	1334344087
M13d1.1	7	100691270	107398624	160	6707354	0.00988	0.0025	0.56632	4	4.00007	0	1	1	1	0	0.179689385655621	1	Gain_7q22.3	q22.1-q22.3	1334348297	1341055651
M13d1.1	7	107398673	107399607	20	934	0.02795	0	0.88718	9	8.96511	1	0.67	0.1093	0.9728	0	0.827298747814642	6	NA	q22.3	1341055700	1341056634
M13d1.1	7	107474642	141739983	662	34265341	0.00486	0.01277	0.55783	4	4	0	1	1	1	0	0.157897429452666	1	NA	q31.1-q34	1341131669	1375397010
M13d1.1	7	141740523	141794291	137	53768	0.01068	2e-05	0.66223	6	5.96635	1	0.64	0.22991	0.94935	0	0.405404273550462	3	NA	q34	1375397550	1375451318
M13d1.1	7	141794402	159053835	613	17259433	0.00505	0.00643	0.54476	4	4	0	1	1	1	0	0.123692679827831	1	NA	q34-q36.3	1375451429	1392710862
M13d1.1	8	83607	43613060	617	43529453	0.00503	0.01622	0.57814	4	4.08828	1	0.5	0.17265	0.81799	0	0.2094907972309	1	NA	p23.3-p11.1	1392879297	1436408750
M13d1.1	8	47064138	77775401	613	30711263	0.00505	0.01144	0.57527	4	4.01205	0	0.46	0.13861	0.78123	0	0.202311141578935	1	NA	q11.1-q21.11	1439859828	1470571091
M13d1.1	8	77775512	146230986	1924	68455474	0.00285	0.0255	0.55091	4	4	0	1	1	1	0	0.139888555743851	1	Gain_8q24.21	q21.11-q24.3	1470571202	1539026676
M13d1.1	9	86126	47238907	854	47152781	0.00428	0.01757	0.38497	2	2	0	1	1	1	0	-0.377182071255359	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
M13d1.1	9	65543125	141078492	1470	75535367	0.00326	0.02814	0.36949	2	2	0	1	1	1	0	-0.436392775565016	-1	NA	q12-q34.3	1604702837	1680238204
M13d1.1	10	135526	38940611	771	38805085	0.0045	0.01446	0.37069	2	2	0	1	1	1	0	-0.4317148983842	-1	NA	p15.3-p11.1	1680508669	1719313754
M13d1.1	10	42818106	135449405	1384	92631299	0.00336	0.03451	0.39497	2	2	0	1	1	1	0	-0.340185017534043	-1	NA	q11.21-q26.3	1723191249	1815822548
M13d1.1	11	139197	1263613	147	1124416	0.01031	0.00042	0.50551	4	3.8159	0	0.48	0.11045	0.8587	0	0.0158115369198811	1	NA	p15.5	1816047087	1817171503
M13d1.1	11	1263662	1276289	197	12627	0.00891	0	0.80113	8	7.62344	1	0.51	0.14281	0.8689	0	0.680108274010693	5	NA	p15.5	1817171552	1817184179
M13d1.1	11	1276336	6592198	406	5315862	0.0062	0.00198	0.45075	3	3	0	1	1	1	0	-0.149600603229745	0	NA	p15.5-p15.4	1817184226	1822500088
M13d1.1	11	6592250	51342530	652	44750280	0.0049	0.01667	0.49226	3	3.00036	0	1	1	1	0	-0.0225075808806554	0	NA	p15.4-p11.12	1822500140	1867250420
M13d1.1	11	54769677	92085818	674	37316141	0.00481	0.0139	0.49486	3	3.00235	0	1	1	1	0	-0.0149076623689703	0	NA	q11-q14.3	1870677567	1907993708
M13d1.1	11	92085867	92577866	220	491999	0.00843	0.00018	0.56202	4	4	0	1	1	1	0	0.168693376105841	1	NA	q14.3	1907993757	1908485756
M13d1.1	11	92584122	129748190	1047	37164068	0.00386	0.01385	0.45641	3	3	0	1	1	1	0	-0.131597693286273	0	NA	q14.3-q24.3	1908492012	1945656080
M13d1.1	11	129748234	129752496	18	4262	0.02946	0	0.29195	1	0.99684	0	0.37	0.03878	0.91402	0	-0.776206783756967	-2	NA	q24.3	1945656124	1945660386
M13d1.1	11	129753008	134871978	97	5118970	0.01269	0.00191	0.46099	3	3	0	1	1	1	0	-0.117192639475451	0	NA	q24.3-q25	1945660898	1950779868
M13d1.1	12	77870	6559521	99	6481651	0.01256	0.00241	0.61056	5	5	0	1	1	1	0	0.2882049815687	2	NA	p13.33-p13.31	1950992276	1957473927
M13d1.1	12	6559701	6926456	44	366755	0.01884	0.00014	0.40785	2	2.00009	0	1	1	1	0	-0.293889442803533	-1	NA	p13.31	1957474107	1957840862
M13d1.1	12	6927587	34780948	474	27853361	0.00574	0.01038	0.5516	4	4	0	1	1	1	0	0.141694361964531	1	Gain_12p11.21	p13.31-p11.1	1957841993	1985695354
M13d1.1	12	37933893	49422710	391	11488817	0.00632	0.00428	0.55706	4	4	0	1	1	1	0	0.15590463131453	1	NA	q11-q13.12	1988848299	2000337116
M13d1.1	12	49422761	49434463	137	11702	0.01068	0	0.4459	3	2.99987	0	1	1	1	0	-0.165207895235545	0	NA	q13.12	2000337167	2000348869
M13d1.1	12	49434514	49435178	14	664	0.03341	0	0.23601	0	0.00344	1	NA	0.01	1	1	-1.08308010544956	-3	NA	q13.12	2000348920	2000349584
M13d1.1	12	49435229	57131167	360	7695938	0.00659	0.00287	0.50723	4	3.94244	0	0.46	0.12261	0.79809	0	0.0207119809749804	1	NA	q13.12-q13.3	2000349635	2008045573
M13d1.1	12	57209369	57600496	304	391127	0.00717	0.00015	0.62798	5	5	0	1	1	1	0	0.328790517795966	2	NA	q13.3	2008123775	2008514902
M13d1.1	12	57601815	133767545	1755	76165730	0.00298	0.02838	0.54303	4	4	0	1	1	1	0	0.119103807848844	1	NA	q13.3-q24.33	2008516221	2084681951
M13d1.1	13	19095546	103382029	1126	84286483	0.00373	0.0314	0.48076	3	3	0	1	1	1	0	-0.0566112283770734	0	NA	q11-q33.1	2103861847	2188148330
M13d1.1	13	103382078	103402700	413	20622	0.00615	1e-05	0.52928	4	4	0	1	1	1	0	0.0821030447344629	1	NA	q33.1	2188148379	2188169001
M13d1.1	13	103411212	115017146	148	11605934	0.01027	0.00432	0.45739	3	3	0	1	1	1	0	-0.128503270694658	0	NA	q33.1-q34	2188177513	2199783447
M13d1.1	14	19075426	79348625	839	60273199	0.00432	0.02246	0.55953	4	4	0	1	1	1	0	0.162287390542946	1	NA	q11.1-q31.1	2219011605	2279284804
M13d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.66929	6	5.99903	1	0.73	0.29756	0.9746	0	0.420703363972569	3	NA	q31.1	2279359744	2283123744
M13d1.1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.57058	4	4.00056	0	1	1	1	0	0.190501083496508	1	NA	q31.1-q32.33	2283199135	2307150372
M13d1.1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.62261	5	4.99987	0	1	1	1	0	0.316400653835165	2	NA	q11.1-q11.2	2327360688	2329798143
M13d1.1	15	22718998	31413282	113	8694284	0.01176	0.00324	0.42024	2	2.00252	0	1	1	1	0	-0.250714605282098	-1	NA	q11.2-q13.3	2330004717	2338699001
M13d1.1	15	31489259	73994719	766	42505460	0.00452	0.01584	0.37854	2	2	0	1	1	1	0	-0.40148233826272	-1	NA	q13.3-q24.1	2338774978	2381280438
M13d1.1	15	73994764	73996772	23	2008	0.02606	0	0.56515	4	4.00265	0	1	1	1	0	0.176705738189114	1	NA	q24.1	2381280483	2381282491
M13d1.1	15	74000686	90101170	223	16100484	0.00837	0.006	0.38154	2	2	0	1	1	1	0	-0.390093780221957	-1	NA	q24.1-q26.1	2381286405	2397386889
M13d1.1	15	90176785	91477231	105	1300446	0.0122	0.00048	0.32963	1	1.00001	0	1	1	1	0	-0.60108054507968	-2	NA	q26.1	2397462504	2398762950
M13d1.1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.40748	2	2	0	1	1	1	0	-0.295198844399873	-1	NA	q26.1-q26.3	2398838077	2409731485
M13d1.1	16	133256	20719747	425	20586491	0.00606	0.00767	0.45578	3	3	0	1	1	1	0	-0.133590475536181	0	NA	p13.3-p12.3	2409950367	2430536858
M13d1.1	16	20794482	20959881	28	165399	0.02362	6e-05	0.35358	2	1.93182	0	1	1	1	0	-0.499891422864049	-1	NA	p12.3	2430611593	2430776992
M13d1.1	16	20959927	31407555	392	10447628	0.00631	0.00389	0.47761	3	3	0	1	1	1	0	-0.0660950514182812	0	NA	p12.3-p11.2	2430777038	2441224666
M13d1.1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.69771	6	6	0	0.11	0.02135	0.66975	0	0.480699416477345	3	NA	p11.2-p11.1	2441523533	2445023009
M13d1.1	16	46611634	88496517	797	41884883	0.00443	0.0156	0.47129	3	3	0	1	1	1	0	-0.0853130248293779	0	NA	q11.2-q24.2	2456428745	2498313628
M13d1.1	16	88496566	88497570	16	1004	0.03125	0	0.25212	0	0.04338	1	0.9	0.19379	0.98634	1	-0.98781752704261	-3	NA	q24.2	2498313677	2498314681
M13d1.1	16	88497620	88498876	26	1256	0.02451	0	0.48475	3	3.00575	0	1	1	1	0	-0.0446871965552946	0	NA	q24.2	2498314731	2498315987
M13d1.1	16	88498926	88505407	130	6481	0.01096	0	0.3435	1	1.01882	0	0.67	0.25743	0.9607	0	-0.541617995843987	-2	NA	q24.2	2498316037	2498322518
M13d1.1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.47464	3	3.00015	0	1	1	1	0	-0.0750944069768201	0	NA	q24.2-q24.3	2498322567	2500036865
M13d1.1	17	74406	22039232	655	21964826	0.00488	0.00818	0.54025	4	4	0	1	1	1	0	0.11169907219742	1	NA	p13.3-p11.2	2500246270	2522211096
M13d1.1	17	25338203	40370912	244	15032709	0.008	0.0056	0.55325	4	4	0	1	1	1	0	0.146003451138925	1	NA	q11.1-q21.2	2525510067	2540542776
M13d1.1	17	40371311	46346256	208	5974945	0.00867	0.00223	0.47576	3	3	0	1	1	1	0	-0.0716941140606079	0	NA	q21.2-q21.32	2540543175	2546518120
M13d1.1	17	46420972	81122952	941	34701980	0.00407	0.01293	0.52366	4	4	0	1	1	1	0	0.0667023132117264	1	NA	q21.32-q25.3	2546592836	2581294816
M13d1.1	18	235617	15334305	414	15098688	0.00614	0.00563	0.48253	3	3	0	1	1	1	0	-0.0513094540491028	0	NA	p11.32-p11.21	2581602691	2596701379
M13d1.1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.48727	3	3.00001	0	1	1	1	0	-0.0372066927625236	0	NA	q11.1-q23	2600107567	2659309008
M13d1.1	19	132118	8987340	230	8855222	0.00824	0.0033	0.51409	4	3.99922	0	1	1	1	0	0.0400928543906784	1	NA	p13.3-p13.2	2659576440	2668431662
M13d1.1	19	8992984	9088980	871	95996	0.00424	4e-05	0.65365	5	5.17958	1	0.52	0.20055	0.82714	0	0.386590249662716	2	NA	p13.2	2668437306	2668533302
M13d1.1	19	9089030	16928690	344	7839660	0.00674	0.00292	0.5428	4	4	0	1	1	1	0	0.118492625869405	1	NA	p13.2-p13.11	2668533352	2676373012
M13d1.1	19	17003940	18094594	172	1090654	0.00953	0.00041	0.46128	3	3	0	1	1	1	0	-0.116285352941905	0	NA	p13.11	2676448262	2677538916
M13d1.1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.58402	5	4.6747	0	0.58	0.15243	0.93678	0	0.224089680736347	2	NA	p13.11-p11	2677612501	2684000468
M13d1.1	19	27956429	59043445	515	31087016	0.00551	0.01158	0.54745	4	4	0	1	1	1	0	0.130799110838194	1	NA	q11-q13.43	2687400751	2718487767
M13d1.1	20	135987	26244187	345	26108200	0.00673	0.00973	0.60224	5	5	0	1	1	1	0	0.268410438291725	2	NA	p13-p11.1	2718709292	2744817492
M13d1.1	20	29478403	62935280	538	33456877	0.00539	0.01246	0.56786	4	4.00006	0	1	1	1	0	0.183607197164101	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
M13d1.1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.39327	2	2	0	1	1	1	0	-0.346407958192075	-1	NA	q11.2-q22.3	2796012638	2829494118
M13d1.1	22	16131356	51175001	514	35043645	0.00551	0.01306	0.38694	2	2	0	1	1	1	0	-0.369818219508262	-1	NA	q11.1-q13.33	2845860076	2880903721
R31d1.1	1	93709	27100201	724	27006492	0.00465	0.01006	0.43612	3	3.00009	0	1	1	1	0	-0.197202942488474	-1	Loss_1p36.11	p36.33-p36.11	93709	27100201
R31d1.1	1	27100248	35393477	189	8293229	0.00909	0.00309	0.47385	4	3.99697	0	1	1	1	0	-0.0774976570814202	0	NA	p36.11-p34.3	27100248	35393477
R31d1.1	1	35469038	40177050	650	4708012	0.0049	0.00175	0.41757	3	2.87242	0	1	1	1	0	-0.259910028587633	-1	NA	p34.3-p34.2	35469038	40177050
R31d1.1	1	40252073	103352580	850	63100507	0.00429	0.02351	0.45688	3	3.42599	0	1	1	1	0	-0.130112805180464	-1	NA	p34.2-p21.1	40252073	103352580
R31d1.1	1	103354135	103484435	132	130300	0.01088	5e-05	0.33478	1	0.9018	0	1	1	1	0	-0.578714752072812	-3	NA	p21.1	103354135	103484435
R31d1.1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.44569	3	3.01122	0	1	1	1	0	-0.165887503495371	-1	NA	p21.1-p11.2	103487239	121286065
R31d1.1	1	142874392	152079988	135	9205596	0.01076	0.00343	0.49144	4	4.08747	0	1	1	1	0	-0.0249128064728908	0	NA	q21.1-q21.3	142874392	152079988
R31d1.1	1	152080038	152085236	83	5198	0.01372	0	0.61179	7	7.03374	0	1	1	1	0	0.291108430661391	3	NA	q21.3	152080038	152085236
R31d1.1	1	152085283	185878554	860	33793271	0.00426	0.01259	0.51019	5	4.99023	0	1	1	1	0	0.0291065267268842	1	Gain_1q25.1	q21.3-q31.1	152085283	185878554
R31d1.1	1	185878600	186645717	429	767117	0.00604	0.00029	0.54825	5	5.43831	0	1	1	1	0	0.132905812011507	1	NA	q31.1	185878600	186645717
R31d1.1	1	186645763	228404958	1002	41759195	0.00395	0.01556	0.5039	5	4.88832	0	1	1	1	0	0.0112093614203034	1	NA	q31.1-q42.13	186645763	228404958
R31d1.1	1	228407055	228461217	66	54162	0.01539	2e-05	0.68925	9	9.00574	0	0.12	0.02582	0.89634	0	0.463099267348104	5	NA	q42.13	228407055	228461217
R31d1.1	1	228461502	228479730	111	18228	0.01186	1e-05	0.51178	5	4.98406	0	1	1	1	0	0.0335956740910024	1	NA	q42.13	228461502	228479730
R31d1.1	1	228479783	228493062	52	13279	0.01733	0	0.63874	8	7.97621	0	1	1	1	0	0.353300704762362	4	NA	q42.13	228479783	228493062
R31d1.1	1	228494098	240255971	482	11761873	0.00569	0.00438	0.48724	4	4.01063	0	1	1	1	0	-0.0372955186365327	0	NA	q42.13-q43	228494098	240255971
R31d1.1	1	240256127	240256992	19	865	0.02868	0	0.331	1	0.87109	0	1	1	1	0	-0.595096877854869	-3	NA	q43	240256127	240256992
R31d1.1	1	240271731	249149416	259	8877685	0.00777	0.00331	0.49648	4	4.30402	0	1	1	1	0	-0.0101924929080927	0	NA	q43-q44	240271731	249149416
R31d1.1	2	86985	92106651	1349	92019666	0.0034	0.03428	0.52272	5	4.99997	0	1	1	1	0	0.0641102650012512	1	NA	p25.3-p11.1	249337606	341357272
R31d1.1	2	95400201	141842753	819	46442552	0.00437	0.0173	0.5363	5	5.00691	0	1	1	1	0	0.10111215847415	1	Gain_2q14.3	q11.1-q22.1	344650822	391093374
R31d1.1	2	141917489	170003358	410	28085869	0.00617	0.01046	0.506	5	4.94243	0	1	1	1	0	0.0172092900322231	1	NA	q22.1-q31.1	391168110	419253979
R31d1.1	2	170003404	170134297	243	130893	0.00802	5e-05	0.55895	6	5.96999	0	1	1	1	0	0.160791139919387	2	NA	q31.1	419254025	419384918
R31d1.1	2	170134357	243025566	1316	72891209	0.00345	0.02716	0.4951	4	4.17659	0	1	1	1	0	-0.0142081455872887	0	NA	q31.1-q37.3	419384978	492276187
R31d1.1	3	135374	7885916	107	7750542	0.01208	0.00289	0.51189	5	4.984	0	1	1	1	0	0.0339057280246109	1	NA	p26.3-p26.1	492585368	500335910
R31d1.1	3	7959991	19333634	205	11373643	0.00873	0.00424	0.49401	4	4.15901	0	1	1	1	0	-0.0173878490199416	0	NA	p26.1-p24.3	500409985	511783628
R31d1.1	3	19408767	52582070	677	33173303	0.0048	0.01236	0.44442	3	3.005	0	1	1	1	0	-0.170004351851718	-1	NA	p24.3-p21.1	511858761	545032064
R31d1.1	3	52582117	52610729	35	28612	0.02113	1e-05	0.34374	1	0.98933	0	1	1	1	0	-0.540610351283458	-3	NA	p21.1	545032111	545060723
R31d1.1	3	52613048	67991055	287	15378007	0.00738	0.00573	0.44596	3	3.01324	0	1	1	1	0	-0.165013780234123	-1	NA	p21.1-p14.1	545063042	560441049
R31d1.1	3	68065850	70534085	34	2468235	0.02144	0.00092	0.51146	5	4.93352	0	1	1	1	0	0.0326933199450838	1	NA	p14.1-p13	560515844	562984079
R31d1.1	3	70608880	83099647	165	12490767	0.00973	0.00465	0.44488	3	3.01359	0	1	1	1	0	-0.168511852632115	-1	NA	p13-p12.2	563058874	575549641
R31d1.1	3	83174442	90429560	98	7255118	0.01263	0.0027	0.53396	5	5.00542	0	1	1	1	0	0.0948035759335485	1	NA	p12.2-p11.1	575624436	582879554
R31d1.1	3	93580592	164741521	1205	71160929	0.0036	0.02651	0.53771	5	5.01197	0	1	1	1	0	0.104900207330921	1	NA	q11.1-q26.1	586030586	657191515
R31d1.1	3	164748445	164792517	86	44072	0.01348	2e-05	0.45203	3	3.18314	0	1	1	1	0	-0.145509571328805	-1	NA	q26.1	657198439	657242511
R31d1.1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.4831	4	4.002	0	1	1	1	0	-0.0496062421173726	0	NA	q26.1-q29	657243648	690337085
R31d1.1	4	88952	49263653	645	49174701	0.00492	0.01832	0.46147	4	3.82442	0	1	1	1	0	-0.115691233057553	0	NA	p16.3-p11	690561376	739736077
R31d1.1	4	52735917	190079440	2580	137343523	0.00246	0.05117	0.4367	3	3.00011	0	1	1	1	0	-0.195285563769194	-1	Loss_4q34.3	q12-q35.2	743208341	880551864
R31d1.1	4	190153619	190969597	12	815978	0.03608	3e-04	0.63362	8	7.69853	0	1	1	1	0	0.341689779427621	4	NA	q35.2	880626043	881442021
R31d1.1	5	85674	39032233	752	38946559	0.00456	0.01451	0.52033	5	4.99984	0	1	1	1	0	0.0574987944443646	1	NA	p15.33-p13.1	881712374	920658933
R31d1.1	5	39107515	39119737	17	12222	0.03032	0	0.393	2	2.209	0	1	1	1	0	-0.347398782403481	-2	NA	p13.1	920734215	920746437
R31d1.1	5	39122420	46330831	169	7208411	0.00962	0.00269	0.52239	5	4.99979	0	1	1	1	0	0.0631991850588229	1	NA	p13.1-p11	920749120	927957531
R31d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.52508	5	5.00006	0	1	1	1	0	0.0706091503877685	1	NA	q11.1-q12.3	931257648	948085991
R31d1.1	5	66459340	66462852	72	3512	0.01473	0	0.43197	3	2.99818	0	1	1	1	0	-0.210996973133117	-1	NA	q12.3	948086040	948089552
R31d1.1	5	66538495	180732369	2150	114193874	0.0027	0.04255	0.51903	5	4.99979	0	1	1	1	0	0.0538898340626208	1	Gain_5q35.3	q12.3-q35.3	948165195	1062359069
R31d1.1	6	135324	28418742	379	28283418	0.00642	0.01054	0.47234	4	3.99664	0	1	1	1	0	-0.0821023799407413	0	NA	p25.3-p22.1	1062677284	1090960702
R31d1.1	6	28493565	30459425	34	1965860	0.02144	0.00073	0.34019	1	0.96986	0	1	1	1	0	-0.555587361770983	-3	NA	p22.1-p21.33	1091035525	1093001385
R31d1.1	6	31158802	32713210	103	1554408	0.01232	0.00058	0.44178	3	3.00863	0	1	1	1	0	-0.178599987543057	-1	NA	p21.33-p21.32	1093700762	1095255170
R31d1.1	6	32713550	33096788	45	383238	0.01863	0.00014	0.32046	0	0.2858	0	1	1	1	1	-0.641783804823521	-4	NA	p21.32	1095255510	1095638748
R31d1.1	6	33472583	58539101	448	25066518	0.00591	0.00934	0.49837	4	4.46011	0	1	1	1	0	-0.00471086872824209	0	NA	p21.32-p11.2	1096014543	1121081061
R31d1.1	6	61942522	99998190	929	38055668	0.0041	0.01418	0.47582	4	3.99949	0	1	1	1	0	-0.0715121814799146	0	NA	q11.1-q16.2	1124484482	1162540150
R31d1.1	6	99998846	100016428	26	17582	0.02451	1e-05	0.35436	1	1.08469	0	1	1	1	0	-0.496712332581701	-3	NA	q16.2	1162540806	1162558388
R31d1.1	6	100091893	133421951	481	33330058	0.0057	0.01242	0.4807	4	4.00071	0	1	1	1	0	-0.0567912914115537	0	NA	q16.2-q23.2	1162633853	1195963911
R31d1.1	6	133497276	170982159	1165	37484883	0.00366	0.01397	0.46558	4	3.96331	0	1	1	1	0	-0.10289900940867	0	NA	q23.2-q27	1196039236	1233524119
R31d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.51256	5	4.9756	0	1	1	1	0	0.0357928007274478	1	NA	p22.3-p22.1	1233778269	1238496149
R31d1.1	7	4839270	4917735	72	78465	0.01473	3e-05	0.36013	1	1.04239	0	1	1	1	0	-0.473410309165171	-3	NA	p22.1	1238496297	1238574762
R31d1.1	7	4993274	57978903	1076	52985629	0.00381	0.01974	0.52774	5	5.0002	0	1	1	1	0	0.0778992417128393	1	NA	p22.1-p11.2	1238650301	1291635930
R31d1.1	7	62417571	82544642	348	20127071	0.0067	0.0075	0.49634	4	4.28434	0	1	1	1	0	-0.0105993688917819	0	NA	q11.21-q21.11	1296074598	1316201669
R31d1.1	7	82544693	82582122	89	37429	0.01325	1e-05	0.60073	7	6.95869	0	1	1	1	0	0.264788617870815	3	NA	q21.11	1316201720	1316239149
R31d1.1	7	82582173	91570397	276	8988224	0.00752	0.00335	0.51979	5	4.99961	0	1	1	1	0	0.0560007838454431	1	NA	q21.11-q21.2	1316239200	1325227424
R31d1.1	7	91570437	91735085	258	164648	0.00778	6e-05	0.43748	3	3.00054	0	1	1	1	0	-0.192711031223209	-1	NA	q21.2	1325227464	1325392112
R31d1.1	7	91736611	100480734	391	8744123	0.00632	0.00326	0.52446	5	5.00003	0	1	1	1	0	0.0689046493122529	1	NA	q21.2-q22.1	1325393638	1334137761
R31d1.1	7	100634701	100687060	251	52359	0.00789	2e-05	0.83018	13	12.69215	1	0.55	0.06682	0.95877	0	0.731496081274374	9	NA	q22.1	1334291728	1334344087
R31d1.1	7	100691270	107398624	160	6707354	0.00988	0.0025	0.54878	5	5.39241	0	1	1	1	0	0.134299809315429	1	Gain_7q22.3	q22.1-q22.3	1334348297	1341055651
R31d1.1	7	107398673	107399607	20	934	0.02795	0	0.80318	12	11.68062	0	0.89	0.06462	0.98115	0	0.683795250272761	8	NA	q22.3	1341055700	1341056634
R31d1.1	7	107474642	141739983	662	34265341	0.00486	0.01277	0.51541	5	4.99872	0	1	1	1	0	0.0437924337933911	1	NA	q31.1-q34	1341131669	1375397010
R31d1.1	7	141740523	141794291	137	53768	0.01068	2e-05	0.62261	7	7.44883	0	1	1	1	0	0.316400653835165	3	NA	q34	1375397550	1375451318
