sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R6d1xx1	11	139197	1264217	151	1125020	0.01017	0.00042	0.50638	2	2	0	1	1	1	0	0.0182923302765667	0	NA	p15.5	1816047087	1817172107
R6d1xx1	11	1264266	1266533	15	2267	0.03227	0	0.99689	8	7.95766	1	0.65	0.11349	0.96997	0	0.995506226978125	6	NA	p15.5	1817172156	1817174423
R6d1xx1	11	1266582	1273603	91	7021	0.0131	0	0.71356	4	4.00005	1	0.33	0.04665	0.70304	0	0.513106649548172	2	NA	p15.5	1817174472	1817181493
R6d1xx1	11	1273663	6592303	420	5318640	0.0061	0.00198	0.47447	2	1.92383	1	0.48	0.18111	0.77038	0	-0.075611224120405	0	NA	p15.5-p15.4	1817181553	1822500193
R6d1xx1	11	6592355	51342530	648	44750175	0.00491	0.01667	0.51799	2	2	0	1	1	1	0	0.0509961515000131	0	NA	p15.4-p11.12	1822500245	1867250420
R6d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.51146	2	2	0	1	1	1	0	0.0326933199450838	0	NA	q11-q14.1	1870677567	1894277290
R6d1xx1	11	78369452	78780783	167	411331	0.00967	0.00015	0.45084	1	1	0	1	1	1	0	-0.149312573073885	-1	NA	q14.1	1894277342	1894688673
R6d1xx1	11	78780830	129658898	1355	50878068	0.0034	0.01895	0.53049	2	2	0	1	1	1	0	0.0853974609908764	0	NA	q14.1-q24.3	1894688720	1945566788
R6d1xx1	11	129734622	129744210	37	9588	0.02055	0	0.39722	1	0.99962	0	1	1	1	0	-0.331989830595069	-1	NA	q24.3	1945642512	1945652100
R6d1xx1	11	129744385	134871978	122	5127593	0.01132	0.00191	0.52519	2	2	0	1	1	1	0	0.0709113516409284	0	NA	q24.3-q25	1945652275	1950779868
R6d1xx1	12	77870	29361251	500	29283381	0.00559	0.01091	0.49789	2	2	0	1	1	1	0	-0.00610105537271291	0	NA	p13.33-p11.22	1950992276	1980275657
R6d1xx1	12	29436090	34780948	104	5344858	0.01226	0.00199	0.58411	3	3	0	1	1	1	0	0.224311989133421	1	Gain_12p11.21	p11.22-p11.1	1980350496	1985695354
R6d1xx1	12	37931992	57287572	354	19355580	0.00664	0.00721	0.50393	2	2	0	1	1	1	0	0.0112952506104235	0	NA	q11-q13.3	1988846398	2008201978
R6d1xx1	12	57365774	57605734	341	239960	0.00677	9e-05	0.44618	1	1	0	1	1	1	0	-0.164302248601354	-1	NA	q13.3	2008280180	2008520140
R6d1xx1	12	57605787	120565776	1014	62959989	0.00393	0.02345	0.51756	2	2	0	1	1	1	0	0.049798027018845	0	NA	q13.3-q24.23	2008520193	2071480182
R6d1xx1	12	120567128	120621486	196	54358	0.00893	2e-05	0.46	1	1.00027	0	1	1	1	0	-0.120294233717712	-1	NA	q24.23	2071481534	2071535892
R6d1xx1	12	120621920	133767545	485	13145625	0.00568	0.0049	0.52333	2	2	0	1	1	1	0	0.0657928692260933	0	NA	q24.23-q24.33	2071536326	2084681951
R6d1xx1	13	19095546	103306413	1121	84210867	0.00373	0.03136	0.49734	2	2	0	1	1	1	0	-0.00769562618200761	0	NA	q11-q33.1	2103861847	2188072714
R6d1xx1	13	103381828	104082433	430	700605	0.00603	0.00026	0.57519	3	2.99999	0	1	1	1	0	0.202110499047327	1	NA	q33.1	2188148129	2188848734
R6d1xx1	13	104156946	115017146	137	10860200	0.01068	0.00404	0.50139	2	2	0	1	1	1	0	0.00400512766207764	0	NA	q33.1-q34	2188923247	2199783447
R6d1xx1	14	19075426	68098458	651	49023032	0.0049	0.01826	0.50863	2	2	0	1	1	1	0	0.0246884626475516	0	NA	q11.1-q24.1	2219011605	2268034637
R6d1xx1	14	68173471	107214193	608	39040722	0.00507	0.01454	0.43906	1	1	0	1	1	1	0	-0.187509989323508	-1	Loss_14q31.1	q24.1-q32.33	2268109650	2307150372
R6d1xx1	15	20074969	21967028	14	1892059	0.03341	7e-04	0.68753	4	3.99914	0	1	1	1	0	0.459494571229217	2	NA	q11.1-q11.2	2327360688	2329252747
R6d1xx1	15	22048557	62966108	549	40917551	0.00533	0.01524	0.52066	2	2	0	1	1	1	0	0.05841348023278	0	NA	q11.2-q22.2	2329334276	2370251827
R6d1xx1	15	62967407	63097952	139	130545	0.0106	5e-05	0.45597	1	1.00003	0	1	1	1	0	-0.132989187767085	-1	NA	q22.2	2370253126	2370383671
R6d1xx1	15	63102117	90328655	418	27226538	0.00611	0.01014	0.52062	2	2	0	1	1	1	0	0.0583026401097315	0	NA	q22.2-q26.1	2370387836	2397614374
R6d1xx1	15	90333681	90348498	65	14817	0.0155	1e-05	0.42159	1	1	0	1	1	1	0	-0.246087447839913	-1	NA	q26.1	2397619400	2397634217
R6d1xx1	15	90348551	102445766	176	12097215	0.00942	0.00451	0.53578	2	2	0	1	1	1	0	0.0997126332892881	0	NA	q26.1-q26.3	2397634270	2409731485
R6d1xx1	16	135727	31407555	683	31271828	0.00478	0.01165	0.51263	2	2	0	1	1	1	0	0.0359898152379662	0	NA	p13.3-p11.2	2409952838	2441224666
R6d1xx1	16	31706422	35205897	37	3499475	0.02055	0.0013	0.61094	3	3	0	1	1	1	0	0.289102606019332	1	NA	p11.2-p11.1	2441523533	2445023008
R6d1xx1	16	46611634	88494217	737	41882583	0.0046	0.0156	0.49658	2	2	0	1	1	1	0	-0.00990193744401886	0	NA	q11.2-q24.2	2456428745	2498311328
R6d1xx1	16	88494266	88495916	21	1650	0.02728	0	0.65533	4	3.65234	0	0.64	0.13445	0.96636	0	0.390293482713645	2	NA	q24.2	2498311377	2498313027
R6d1xx1	16	88495966	90219754	171	1723788	0.00956	0.00064	0.5121	2	2	0	1	1	1	0	0.0344974641994449	0	NA	q24.2-q24.3	2498313077	2500036865
R6d1xx1	17	74406	8263505	470	8189099	0.00577	0.00305	0.48428	2	1.99997	0	1	1	1	0	-0.0460866717467511	0	NA	p13.3-p13.1	2500246270	2508435369
R6d1xx1	17	8338660	22039232	171	13700572	0.00956	0.0051	0.51466	2	2	0	1	1	1	0	0.0416915640042044	0	NA	p13.1-p11.2	2508510524	2522211096
R6d1xx1	17	25487597	43319452	364	17831855	0.00655	0.00664	0.48896	2	2	0	1	1	1	0	-0.032211646401063	0	NA	q11.1-q21.31	2525659461	2543491316
R6d1xx1	17	43394932	44678099	15	1283167	0.03227	0.00048	0.36574	0	0.19864	0	1	1	1	1	-0.451109675903331	-2	NA	q21.31	2543566796	2544849963
R6d1xx1	17	44753579	71121839	374	26368260	0.00646	0.00982	0.52004	2	2	0	1	1	1	0	0.0566945006398645	0	NA	q21.31-q25.1	2544925443	2571293703
R6d1xx1	17	71197697	71503749	166	306052	0.0097	0.00011	0.43995	1	1	0	1	1	1	0	-0.184588523071337	-1	NA	q25.1	2571369561	2571675613
R6d1xx1	17	71571960	81122952	442	9550992	0.00595	0.00356	0.49387	2	2	0	1	1	1	0	-0.0177967596306973	0	NA	q25.1-q25.3	2571743824	2581294816
R6d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.5068	2	2	0	1	1	1	0	0.0194884295913602	0	NA	p11.32-p11.21	2581602691	2596701379
R6d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02205	0.52293	2	2	0	1	1	1	0	0.0646897437229267	0	NA	q11.1-q23	2600107567	2659309008
R6d1xx1	19	136338	8979275	176	8842937	0.00942	0.00329	0.49233	2	2	0	1	1	1	0	-0.0223024423904566	0	NA	p13.3-p13.2	2659580660	2668423597
R6d1xx1	19	8982148	8987340	12	5192	0.03608	0	0.34227	0	0.00483	0	1	1	1	1	-0.546793249363908	-2	NA	p13.2	2668426470	2668431662
R6d1xx1	19	8992984	9007867	77	14883	0.01425	1e-05	0.59469	3	3	0	1	1	1	0	0.25020972141578	1	NA	p13.2	2668437306	2668452189
R6d1xx1	19	9008164	9028308	88	20144	0.01333	1e-05	0.68278	4	4	0	1	1	1	0	0.44949270465666	2	NA	p13.2	2668452486	2668472630
R6d1xx1	19	9028355	10046346	748	1017991	0.00457	0.00038	0.53134	2	2	0	1	1	1	0	0.0877072300625634	0	NA	p13.2	2668472677	2669490668
R6d1xx1	19	10119731	24255600	511	14135869	0.00553	0.00526	0.4806	2	1.99946	0	1	1	1	0	-0.057091446419583	0	NA	p13.2-p12	2669564053	2683699922
R6d1xx1	19	27956429	59043445	513	31087016	0.00552	0.01158	0.50184	2	2	0	1	1	1	0	0.00529937287392359	0	NA	q11-q13.43	2687400751	2718487767
R6d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.52599	2	2	0	1	1	1	0	0.0731072767071183	0	NA	p13-p11.1	2718709292	2744817492
R6d1xx1	20	29478403	57435776	392	27957373	0.00631	0.01041	0.51189	2	2	0	1	1	1	0	0.0339057280246109	0	NA	q11.21-q13.32	2748051708	2776009081
R6d1xx1	20	57510791	62935280	138	5424489	0.01064	0.00202	0.57391	3	2.99984	0	1	1	1	0	0.198896417738273	1	Gain_20q13.33	q13.32-q13.33	2776084096	2781508585
R6d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.50684	2	2	0	1	1	1	0	0.0196022921099376	0	NA	q11.2-q22.3	2796012638	2829494118
R6d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01305	0.50589	2	2	0	1	1	1	0	0.0168956265804191	0	NA	q11.1-q13.33	2845860076	2880903721
R5d1xx1	1	93709	13989998	407	13896289	0.0062	0.00518	0.49844	2	2	0	1	1	1	0	-0.00450824505266048	0	NA	p36.33-p36.21	93709	13989998
R5d1xx1	1	14066465	103364350	1958	89297885	0.00282	0.03326	0.52825	2	2	0	1	1	1	0	0.0792927672728535	0	NA	p36.21-p21.1	14066465	103364350
R5d1xx1	1	103364596	103487340	78	122744	0.01415	5e-05	0.37211	1	1	0	1	1	1	0	-0.426198933242398	-1	NA	p21.1	103364596	103487340
R5d1xx1	1	103488331	121286065	312	17797734	0.00708	0.00663	0.53031	2	2	0	1	1	1	0	0.0849078585967353	0	NA	p21.1-p11.2	103488331	121286065
R5d1xx1	1	143205289	152080089	132	8874800	0.01088	0.00331	0.50226	2	2	0	1	1	1	0	0.00650628842518725	0	NA	q21.1-q21.3	143205289	152080089
R5d1xx1	1	152080139	152085236	81	5097	0.01389	0	0.74339	3	3	1	0.33	0.12661	0.53194	0	0.572191186468828	1	NA	q21.3	152080139	152085236
R5d1xx1	1	152085283	185880919	826	33795636	0.00435	0.01259	0.52983	2	2	0	1	1	1	0	0.083601439318249	0	NA	q21.3-q31.1	152085283	185880919
R5d1xx1	1	185886214	228404958	1402	42518744	0.00334	0.01584	0.5039	2	2	0	1	1	1	0	0.0112093614203034	0	NA	q31.1-q42.13	185886214	228404958
R5d1xx1	1	228407269	228461110	32	53841	0.0221	2e-05	0.85946	4	4	0	0.05	0.01511	0.32643	0	0.781502402123129	2	NA	q42.13	228407269	228461110
R5d1xx1	1	228461502	228470958	74	9456	0.01453	0	0.41202	1	1	1	0.72	0.50559	0.91514	0	-0.279213725438813	-1	NA	q42.13	228461502	228470958
R5d1xx1	1	228471244	228479623	31	8379	0.02245	0	0.56152	2	2	0	1	1	1	0	0.167409314002019	0	NA	q42.13	228471244	228479623
R5d1xx1	1	228479676	228492956	32	13280	0.0221	0	0.87297	4	4	0	0.14	0.01996	0.39448	0	0.804003980966321	2	NA	q42.13	228479676	228492956
R5d1xx1	1	228494098	228528496	120	34398	0.01141	1e-05	0.40858	1	1	1	0.74	0.54585	0.91862	0	-0.291309509041885	-1	NA	q42.13	228494098	228528496
R5d1xx1	1	228528545	228558469	103	29924	0.01232	1e-05	0.47804	2	2	1	0.31	0.11283	0.49856	0	-0.064796754113937	0	NA	q42.13	228528545	228558469
R5d1xx1	1	228558762	228559851	15	1089	0.03227	0	0.67642	3	3	0	1	1	1	0	0.435991222273671	1	NA	q42.13	228558762	228559851
R5d1xx1	1	228559900	228566407	59	6507	0.01627	0	0.4323	1	1	1	0.59	0.36985	0.8056	0	-0.209895258653546	-1	NA	q42.13	228559900	228566407
R5d1xx1	1	228566453	240370918	207	11804465	0.00869	0.0044	0.52402	2	2	0	1	1	1	0	0.0676937805207543	0	NA	q42.13-q43	228566453	240370918
R5d1xx1	1	240370967	240371800	18	833	0.02946	0	0.33098	1	1	0	1	1	1	0	-0.595184052394362	-1	NA	q43	240370967	240371800
R5d1xx1	1	240371849	248832532	167	8460683	0.00967	0.00315	0.50899	2	2	0	1	1	1	0	0.0257092174212129	0	NA	q43-q44	240371849	248832532
R5d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03427	0.51796	2	2	0	1	1	1	0	0.0509125937004306	0	NA	p25.3-p11.1	249337606	341357272
R5d1xx1	2	95400201	124912698	519	29512497	0.00549	0.01099	0.52968	2	2	0	1	1	1	0	0.0831929405639586	0	NA	q11.1-q14.3	344650822	374163319
R5d1xx1	2	124999824	133173322	169	8173498	0.00962	0.00304	0.59013	2	2	1	0.38	0.20187	0.55712	0	0.239104706529528	0	NA	q14.3-q21.2	374250445	382423943
R5d1xx1	2	133248058	243025566	2064	109777508	0.00275	0.04089	0.51431	2	2	0	1	1	1	0	0.040710110154656	0	NA	q21.2-q37.3	382498679	492276187
R5d1xx1	3	135374	90429560	1585	90294186	0.00314	0.03363	0.3678	1	1	0	1	1	1	0	-0.443006615137512	-1	Loss_3p25.3	p26.3-p11.1	492585368	582879554
R5d1xx1	3	93580592	164471806	1124	70891214	0.00373	0.0264	0.38017	1	1	0	1	1	1	0	-0.395283404455007	-1	NA	q11.1-q26.1	586030586	656921800
R5d1xx1	3	164546731	164793775	159	247044	0.00991	9e-05	0.25372	0	0	1	0.7	0.51385	0.87219	1	-0.978690847603942	-2	NA	q26.1	656996725	657243769
R5d1xx1	3	164869450	197887091	517	33017641	0.0055	0.0123	0.35537	1	1	0	1	1	1	0	-0.492606199334051	-1	NA	q26.1-q29	657319444	690337085
R5d1xx1	4	88952	49263653	639	49174701	0.00494	0.01832	0.52131	2	2	0	1	1	1	0	0.0602134397291566	0	NA	p16.3-p11	690561376	739736077
R5d1xx1	4	52735917	92284502	782	39548585	0.00447	0.01473	0.49789	2	2	0	1	1	1	0	-0.00610105537271291	0	NA	q12-q22.1	743208341	782756926
R5d1xx1	4	92359239	190969597	1802	98610358	0.00294	0.03673	0.53488	2	2	0	1	1	1	0	0.0972871651805916	0	NA	q22.1-q35.2	782831663	881442021
R5d1xx1	5	85674	39032233	741	38946559	0.00459	0.01451	0.68896	3	3	0	1	1	1	0	0.462492129730422	1	NA	p15.33-p13.1	881712374	920658933
R5d1xx1	5	39118962	39153721	50	34759	0.01768	1e-05	0.52409	2	2	0	1	1	1	0	0.0678864867310036	0	NA	p13.1	920745662	920780421
R5d1xx1	5	39177838	46330831	111	7152993	0.01186	0.00266	0.71385	3	3	0	1	1	1	0	0.513692860332199	1	NA	p13.1-p11	920804538	927957531
R5d1xx1	5	49630948	180056692	2503	130425744	0.0025	0.04858	0.67544	3	3	0	1	1	1	0	0.433899524334922	1	Gain_5q35.3	q11.1-q35.3	931257648	1061683392
R5d1xx1	5	180056739	180057354	14	615	0.03341	0	0.48136	2	2	0	1	1	1	0	-0.0548118330069579	0	NA	q35.3	1061683439	1061684054
R5d1xx1	5	180057583	180732369	22	674786	0.02665	0.00025	0.74701	3	3	1	0.36	0.08818	0.63223	0	0.579199461184504	1	NA	q35.3	1061684283	1062359069
R5d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.36405	1	1	0	1	1	1	0	-0.45779148567716	-1	NA	p25.3-p22.1	1062677284	1090960702
R5d1xx1	6	28493565	32485534	52	3991969	0.01733	0.00149	0.17554	0	0	1	NA	0.01	1	1	-1.51012828244159	-2	NA	p22.1-p21.32	1091035525	1095027494
R5d1xx1	6	32485781	32713210	59	227429	0.01627	8e-05	0.20135	0	0	0	1	1	1	1	-1.3122226226037	-2	NA	p21.32	1095027741	1095255170
R5d1xx1	6	32713550	32917111	44	203561	0.01884	8e-05	0.12187	0	0	1	NA	0.01	1	1	-2.03658506472811	-2	NA	p21.32	1095255510	1095459071
R5d1xx1	6	32918491	33322540	34	404049	0.02144	0.00015	0.16867	0	0	1	NA	0.01	1	1	-1.56772469921096	-2	NA	p21.32	1095460451	1095864500
R5d1xx1	6	33397561	58539101	447	25141540	0.00591	0.00936	0.37095	1	1	0	1	1	1	0	-0.430703354438355	-1	NA	p21.32-p11.2	1095939521	1121081061
R5d1xx1	6	61942522	170982159	2563	109039637	0.00247	0.04061	0.36526	1	1	0	1	1	1	0	-0.453004323561756	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R5d1xx1	7	121242	4841505	70	4720263	0.01494	0.00176	0.534	2	2	0	1	1	1	0	0.094911647025467	0	NA	p22.3-p22.1	1233778269	1238498532
R5d1xx1	7	4841554	4874456	33	32902	0.02176	1e-05	0.37967	1	1	0	1	1	1	0	-0.397182087400261	-1	NA	p22.1	1238498581	1238531483
R5d1xx1	7	4874504	48287999	660	43413495	0.00487	0.01617	0.51738	2	2	0	1	1	1	0	0.0492961909510951	0	NA	p22.1-p12.3	1238531531	1281945026
R5d1xx1	7	48288818	57978903	427	9690085	0.00605	0.00361	0.55985	2	2	0	1	1	1	0	0.163112244347124	0	NA	p12.3-p11.2	1281945845	1291635930
R5d1xx1	7	61118627	82544134	344	21425507	0.00674	0.00798	0.48971	2	2	0	0.24	0.07621	0.39259	0	-0.030000438348327	0	NA	q11.1-q21.11	1294775654	1316201161
R5d1xx1	7	82544184	82866809	248	322625	0.00794	0.00012	0.5852	2	2	1	0.35	0.18157	0.51646	0	0.227001674589038	0	NA	q21.11	1316201211	1316523836
R5d1xx1	7	82941194	100675021	751	17733827	0.00456	0.00661	0.49548	2	2	0	1	1	1	0	-0.0131012705394785	0	NA	q21.11-q22.1	1316598221	1334332048
R5d1xx1	7	100675070	100686960	207	11890	0.00869	0	0.64613	3	3	1	0.73	0.55407	0.89695	0	0.369896366450849	1	NA	q22.1	1334332097	1334343987
R5d1xx1	7	100687009	141765262	894	41078253	0.00418	0.0153	0.53016	2	2	0	1	1	1	0	0.0844997296396191	0	NA	q22.1-q34	1334344036	1375422289
R5d1xx1	7	141765370	141794495	79	29125	0.01406	1e-05	0.42765	1	1	1	0.62	0.41191	0.82081	0	-0.225497554890341	-1	NA	q34	1375422397	1375451522
R5d1xx1	7	141794540	159053835	556	17259295	0.0053	0.00643	0.51047	2	2	0	1	1	1	0	0.0298980824292385	0	NA	q34-q36.3	1375451567	1392710862
R5d1xx1	8	83607	43613060	615	43529453	0.00504	0.01621	0.52519	2	2	0	1	1	1	0	0.0709113516409284	0	NA	p23.3-p11.1	1392879297	1436408750
R5d1xx1	8	47064138	107301691	1021	60237553	0.00391	0.02244	0.53917	2	2	0	1	1	1	0	0.108812130758335	0	NA	q11.1-q23.1	1439859828	1500097381
R5d1xx1	8	107376631	114389036	692	7012405	0.00475	0.00261	0.44714	2	1.70445	1	0.5	0.3477	0.64405	0	-0.161201483427827	0	NA	q23.1-q23.3	1500172321	1507184726
R5d1xx1	8	114418965	144995795	540	30576830	0.00538	0.01139	0.5277	2	2	0	1	1	1	0	0.0777898886436676	0	NA	q23.3-q24.3	1507214655	1537791485
R5d1xx1	8	144995844	146230986	258	1235142	0.00778	0.00046	0.43651	1	1	1	0.57	0.39502	0.72812	0	-0.195913389978456	-1	NA	q24.3	1537791534	1539026676
R5d1xx1	9	86126	20997358	481	20911232	0.0057	0.00779	0.357	1	1	0	1	1	1	0	-0.486004020632987	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1560157070
R5d1xx1	9	21216859	23692739	72	2475880	0.01473	0.00092	0.22511	0	0	0	0.88	0.65645	0.98843	1	-1.15129794822429	-2	NA	p21.3	1560376571	1562852451
R5d1xx1	9	23772810	39139252	211	15366442	0.00861	0.00572	0.35981	1	1	0	1	1	1	0	-0.474692811716736	-1	Loss_9p21.3	p21.3-p13.1	1562932522	1578298964
R5d1xx1	9	39214099	47238907	75	8024808	0.01443	0.00299	0.30958	1	1	1	0.35	0.14185	0.55444	0	-0.691615823769482	-1	NA	p13.1-p11.2	1578373811	1586398619
R5d1xx1	9	65543125	96267188	561	30724063	0.00528	0.01144	0.36108	1	1	0	1	1	1	0	-0.469609582382319	-1	NA	q12-q22.31	1604702837	1635426900
R5d1xx1	9	96341207	97451487	16	1110280	0.03125	0.00041	0.22663	0	0	0	0.87	0.53838	0.98858	1	-1.14158924526264	-2	NA	q22.31-q22.32	1635500919	1636611199
R5d1xx1	9	97525506	107555577	203	10030071	0.00877	0.00374	0.38585	1	1	0	1	1	1	0	-0.373887989141387	-1	NA	q22.32-q31.1	1636685218	1646715289
R5d1xx1	9	107556669	107607854	122	51185	0.01132	2e-05	0.33714	1	1	0	1	1	1	0	-0.568580288751454	-1	NA	q31.1	1646716381	1646767566
R5d1xx1	9	107618033	141078492	465	33460459	0.0058	0.01246	0.37057	1	1	0	1	1	1	0	-0.432182004140396	-1	NA	q31.1-q34.3	1646777745	1680238204
R5d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.49765	2	2	0	1	1	1	0	-0.00679665136387552	0	NA	p15.3-p11.1	1680508669	1719313754
R5d1xx1	10	42965386	135299720	1379	92334334	0.00337	0.03439	0.36347	1	1	0	1	1	1	0	-0.460091802647114	-1	NA	q11.21-q26.3	1723338529	1815672863
R5d1xx1	11	139197	1264217	151	1125020	0.01017	0.00042	0.49127	2	2	0	1	1	1	0	-0.0254119530357581	0	NA	p15.5	1816047087	1817172107
R5d1xx1	11	1264266	1266533	15	2267	0.03227	0	0.98432	5	5	1	0.83	0.49533	0.98455	0	0.977199313525015	3	NA	p15.5	1817172156	1817174423
R5d1xx1	11	1266582	1273603	91	7021	0.0131	0	0.70281	3	3	0	1	1	1	0	0.491206624130769	1	NA	p15.5	1817174472	1817181493
R5d1xx1	11	1273663	6592303	420	5318640	0.0061	0.00198	0.48063	2	2	1	0.29	0.13247	0.4449	0	-0.0570013933599809	0	NA	p15.5-p15.4	1817181553	1822500193
R5d1xx1	11	6592355	51342530	648	44750175	0.00491	0.01667	0.52533	2	2	0	1	1	1	0	0.0712958798877396	0	NA	p15.4-p11.12	1822500245	1867250420
R5d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.51929	2	2	0	1	1	1	0	0.0546123487372318	0	NA	q11-q14.1	1870677567	1894277290
R5d1xx1	11	78369452	78780783	167	411331	0.00967	0.00015	0.45489	2	1.99999	1	0.45	0.27004	0.62589	0	-0.136410375159936	0	NA	q14.1	1894277342	1894688673
R5d1xx1	11	78780830	129658898	1355	50878068	0.0034	0.01895	0.52705	2	2	0	1	1	1	0	0.0760117385696413	0	NA	q14.1-q24.3	1894688720	1945566788
R5d1xx1	11	129734622	129744210	37	9588	0.02055	0	0.40762	1	1	0	1	1	1	0	-0.29470325537347	-1	NA	q24.3	1945642512	1945652100
R5d1xx1	11	129744385	134871978	122	5127593	0.01132	0.00191	0.54476	2	2	0	1	1	1	0	0.123692679827831	0	NA	q24.3-q25	1945652275	1950779868
R5d1xx1	12	77870	29361251	500	29283381	0.00559	0.01091	0.51692	2	2	0	1	1	1	0	0.048012927366904	0	NA	p13.33-p11.22	1950992276	1980275657
R5d1xx1	12	29436090	34780948	104	5344858	0.01226	0.00199	0.56558	2	2	0	1	1	1	0	0.177803009681844	0	NA	p11.22-p11.1	1980350496	1985695354
R5d1xx1	12	37931992	57287572	354	19355580	0.00664	0.00721	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	q11-q13.3	1988846398	2008201978
R5d1xx1	12	57365774	57605734	341	239960	0.00677	9e-05	0.44742	2	1.78543	1	0.5	0.33366	0.65456	0	-0.160298347529416	0	NA	q13.3	2008280180	2008520140
R5d1xx1	12	57605787	120565776	1014	62959989	0.00393	0.02345	0.52581	2	2	0	1	1	1	0	0.0726134849027922	0	NA	q13.3-q24.23	2008520193	2071480182
R5d1xx1	12	120567128	120621486	196	54358	0.00893	2e-05	0.46937	2	2	1	0.36	0.18471	0.53161	0	-0.0912024605984031	0	NA	q24.23	2071481534	2071535892
R5d1xx1	12	120621920	133767545	485	13145625	0.00568	0.0049	0.53965	2	2	0	1	1	1	0	0.11009592910342	0	NA	q24.23-q24.33	2071536326	2084681951
R5d1xx1	13	19095546	103306413	1121	84210867	0.00373	0.03136	0.52413	2	2	0	1	1	1	0	0.067996593009578	0	NA	q11-q33.1	2103861847	2188072714
R5d1xx1	13	103381828	104082433	430	700605	0.00603	0.00026	0.58686	2	2	1	0.36	0.20331	0.51521	0	0.231088283413153	0	NA	q33.1	2188148129	2188848734
R5d1xx1	13	104156946	115017146	137	10860200	0.01068	0.00404	0.51885	2	2	0	1	1	1	0	0.0533894195446349	0	NA	q33.1-q34	2188923247	2199783447
R5d1xx1	14	19075426	68098458	651	49023032	0.0049	0.01826	0.51075	2	2	0	1	1	1	0	0.0306892040711404	0	NA	q11.1-q24.1	2219011605	2268034637
R5d1xx1	14	68173471	107214193	608	39040722	0.00507	0.01454	0.37475	1	1	0	1	1	1	0	-0.415999616714227	-1	Loss_14q31.1	q24.1-q32.33	2268109650	2307150372
R5d1xx1	15	20074969	21967028	14	1892059	0.03341	7e-04	0.74057	3	3	0	0.32	0.05215	0.63519	0	0.566708013185704	1	NA	q11.1-q11.2	2327360688	2329252747
R5d1xx1	15	22048557	62966108	549	40917551	0.00533	0.01524	0.52377	2	2	0	1	1	1	0	0.0670053338528788	0	NA	q11.2-q22.2	2329334276	2370251827
R5d1xx1	15	62967407	63097952	139	130545	0.0106	5e-05	0.46736	2	2	1	0.38	0.18711	0.55435	0	-0.097393831607633	0	NA	q22.2	2370253126	2370383671
R5d1xx1	15	63102117	90328655	418	27226538	0.00611	0.01014	0.52811	2	2	0	1	1	1	0	0.0789103648590798	0	NA	q22.2-q26.1	2370387836	2397614374
R5d1xx1	15	90333681	90348498	65	14817	0.0155	1e-05	0.42688	1	1	1	0.63	0.40793	0.83423	0	-0.228097523252227	-1	NA	q26.1	2397619400	2397634217
R5d1xx1	15	90348551	102445766	176	12097215	0.00942	0.00451	0.52811	2	2	0	1	1	1	0	0.0789103648590798	0	NA	q26.1-q26.3	2397634270	2409731485
R5d1xx1	16	135727	31407555	683	31271828	0.00478	0.01165	0.52522	2	2	0	1	1	1	0	0.0709937591793913	0	NA	p13.3-p11.2	2409952838	2441224666
R5d1xx1	16	31706422	35205897	37	3499475	0.02055	0.0013	0.63468	3	3	1	0.66	0.41123	0.89372	0	0.344101286325682	1	NA	p11.2-p11.1	2441523533	2445023008
R5d1xx1	16	46611634	88494217	737	41882583	0.0046	0.0156	0.51391	2	2	0	1	1	1	0	0.0395876304412348	0	NA	q11.2-q24.2	2456428745	2498311328
R5d1xx1	16	88494266	88495916	21	1650	0.02728	0	0.71792	3	3	0	1	1	1	0	0.521894994239533	1	NA	q24.2	2498311377	2498313027
R5d1xx1	16	88495966	90219754	171	1723788	0.00956	0.00064	0.52939	2	2	0	1	1	1	0	0.0824028481766478	0	NA	q24.2-q24.3	2498313077	2500036865
R5d1xx1	17	74406	8263505	470	8189099	0.00577	0.00305	0.49336	2	2	0	1	1	1	0	-0.0192873434587939	0	NA	p13.3-p13.1	2500246270	2508435369
R5d1xx1	17	8338660	22039232	171	13700572	0.00956	0.0051	0.5327	2	2	0	1	1	1	0	0.0913951860117	0	NA	p13.1-p11.2	2508510524	2522211096
R5d1xx1	17	25487597	43319452	364	17831855	0.00655	0.00664	0.49965	2	2	0	1	1	1	0	-0.00101024015394212	0	NA	q11.1-q21.31	2525659461	2543491316
