sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R26d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.60253	4	4	0	1	1	1	0	0.269104980104583	1	NA	q21.11	1316242900	1316442703
R26d1xx1	7	82791690	100675021	775	17883331	0.00449	0.00666	0.68834	5	5	0	1	1	1	0	0.461193253689226	2	NA	q21.11-q22.1	1316448717	1334332048
R26d1xx1	7	100675070	100687060	240	11990	0.00807	0	0.94573	7	7	1	0.31	0.07872	0.55055	0	0.919500267049819	4	NA	q22.1	1334332097	1334344087
R26d1xx1	7	100691270	141739983	845	41048713	0.0043	0.01528	0.71222	5	5	0	0.22	0.04034	0.4255	0	0.510394854006098	2	Gain_7q22.3	q22.1-q34	1334348297	1375397010
R26d1xx1	7	141740523	141794402	143	53879	0.01045	2e-05	0.80692	6	6	1	0.07	0.01586	0.35079	0	0.690497553430596	3	NA	q34	1375397550	1375451429
R26d1xx1	7	141794448	159053835	577	17259387	0.0052	0.00642	0.69708	5	5	0	1	1	1	0	0.479396140804921	2	NA	q34-q36.3	1375451475	1392710862
R26d1xx1	8	83607	38655860	554	38572253	0.00531	0.01436	0.3482	2	2	0	1	1	1	0	-0.522011891898348	-1	Loss_8p23.2	p23.3-p11.22	1392879297	1431451550
R26d1xx1	8	38730969	43613060	66	4882091	0.01539	0.00182	0.48464	3	3	0	1	1	1	0	-0.0450146116414393	0	NA	p11.22-p11.1	1431526659	1436408750
R26d1xx1	8	47064138	144992082	2203	97927944	0.00266	0.03645	0.4816	3	3	0	1	1	1	0	-0.0540927027897474	0	NA	q11.1-q24.3	1439859828	1537787772
R26d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.42062	3	3	1	0.4	0.15853	0.62299	0	-0.249410644687328	0	NA	q24.3	1537787822	1539026676
R26d1xx1	9	86126	8200237	154	8114111	0.01007	0.00302	0.45844	3	3	0	1	1	1	0	-0.125195166665167	0	NA	p24.3-p24.1	1539245838	1547359949
R26d1xx1	9	8275370	47238907	695	38963537	0.00474	0.0145	0.34881	2	2	0	1	1	1	0	-0.519486693695675	-1	Loss_9p21.3	p24.1-p11.2	1547435082	1586398619
R26d1xx1	9	65543125	141078492	1384	75535367	0.00336	0.02812	0.45974	3	3	0	1	1	1	0	-0.121109900581441	0	NA	q12-q34.3	1604702837	1680238204
R26d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.44751	3	3	0	1	1	1	0	-0.160008173875348	0	NA	p15.3-p11.1	1680508669	1719313754
R26d1xx1	10	42818106	135299720	1389	92481614	0.00335	0.03443	0.46275	3	3	0	1	1	1	0	-0.111695104791513	0	NA	q11.21-q26.3	1723191249	1815672863
R26d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.45758	3	3	0	1	1	1	0	-0.127904099002233	0	NA	p15.5	1816047087	1817171603
R26d1xx1	11	1263763	1276077	192	12314	0.00902	0	0.62798	4	4.00647	1	0.46	0.20725	0.71037	0	0.328790517795966	1	NA	p15.5	1817171653	1817183967
R26d1xx1	11	1276289	6592198	407	5315909	0.0062	0.00198	0.43733	3	3	0	1	1	1	0	-0.193205776958292	0	NA	p15.5-p15.4	1817184179	1822500088
R26d1xx1	11	6592250	51342530	656	44750280	0.00488	0.01666	0.47071	3	3	0	1	1	1	0	-0.0870895921955236	0	NA	p15.4-p11.12	1822500140	1867250420
R26d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00884	0.45203	3	3	0	1	1	1	0	-0.145509571328805	0	NA	q11-q14.1	1870677567	1894431214
R26d1xx1	11	78525329	78776025	37	250696	0.02055	9e-05	0.39777	2	2.00389	1	0.6	0.24257	0.91695	0	-0.329993623349483	-1	NA	q14.1	1894433219	1894683915
R26d1xx1	11	78780783	93460266	629	14679483	0.00498	0.00546	0.49346	3	3	0	1	1	1	0	-0.0189949507132422	0	NA	q14.1-q21	1894688673	1909368156
R26d1xx1	11	93460317	129734622	749	36274305	0.00457	0.0135	0.46265	3	3	0	1	1	1	0	-0.112006904023522	0	NA	q21-q24.3	1909368207	1945642512
R26d1xx1	11	129734682	129758650	93	23968	0.01296	1e-05	0.3959	2	2.00005	1	0.62	0.32493	0.88905	0	-0.336792027519353	-1	NA	q24.3	1945642572	1945666540
R26d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.49775	3	3	0	1	1	1	0	-0.00650677894158435	0	NA	q24.3-q25	1945670489	1950779868
R26d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.58188	4	4	0	1	1	1	0	0.218793564680674	1	NA	p13.33-p13.31	1950992276	1957473927
R26d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.46963	3	3	0	1	1	1	0	-0.0904035240271204	0	NA	p13.31	1957474107	1957842467
R26d1xx1	12	6928439	34780948	466	27852509	0.00579	0.01037	0.57479	4	4	0	1	1	1	0	0.201106867610904	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
R26d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.57387	4	4	0	1	1	1	0	0.198795862228229	1	NA	q11-q13.2	1988846398	2006947724
R26d1xx1	12	56108116	57131167	117	1023051	0.01156	0.00038	0.49497	3	3	0	1	1	1	0	-0.0145870084078839	0	NA	q13.2-q13.3	2007022522	2008045573
R26d1xx1	12	57209369	108847661	1212	51638292	0.00359	0.01922	0.58581	4	4	0	1	1	1	0	0.228504725894396	1	NA	q13.3-q23.3	2008123775	2059762067
R26d1xx1	12	108922704	133767545	845	24844841	0.0043	0.00925	0.532	4	3.99999	1	0.6	0.38788	0.8085	0	0.0894981508391026	1	NA	q23.3-q24.33	2059837110	2084681951
R26d1xx1	13	19095546	103382229	1133	84286683	0.00371	0.03138	0.48538	3	3	0	1	1	1	0	-0.0428134311763743	0	NA	q11-q33.1	2103861847	2188148530
R26d1xx1	13	103382278	115017146	563	11634868	0.00527	0.00433	0.48589	3	3	0	1	1	1	0	-0.0412983539301405	0	NA	q33.1-q34	2188148579	2199783447
R26d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.54025	4	3.9987	0	1	1	1	0	0.11169907219742	1	NA	q11.1-q11.2	2219011605	2220360273
R26d1xx1	14	20499019	79348625	817	58849606	0.00437	0.02191	0.3413	2	2	0	1	1	1	0	-0.550887680450584	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R26d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.39472	2	2.00001	1	0.63	0.3432	0.89218	0	-0.341098474136689	-1	NA	q31.1	2279359744	2283123744
R26d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.34618	2	2	0	1	1	1	0	-0.530405717191176	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R26d1xx1	15	20074969	32476962	149	12401993	0.01024	0.00462	0.65424	5	5	1	0.7	0.43085	0.93529	0	0.387891873089554	2	NA	q11.1-q13.3	2327360688	2339762681
R26d1xx1	15	32552939	63000954	466	30448015	0.00579	0.01133	0.56491	4	4	0	1	1	1	0	0.176092944505559	1	NA	q13.3-q22.2	2339838658	2370286673
R26d1xx1	15	63004098	66071683	173	3067585	0.0095	0.00114	0.50825	3	3.00001	1	0.39	0.1335	0.64154	0	0.0236102151826453	0	NA	q22.2-q22.31	2370289817	2373357402
R26d1xx1	15	66147024	90101170	359	23954146	0.0066	0.00892	0.57666	4	4	0	1	1	1	0	0.205792858489049	1	NA	q22.31-q26.1	2373432743	2397386889
R26d1xx1	15	90176785	91477231	105	1300446	0.0122	0.00048	0.50449	3	3	1	0.36	0.08957	0.63196	0	0.0128975776288223	0	NA	q26.1	2397462504	2398762950
R26d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.59419	4	4	0	1	1	1	0	0.248996230461313	1	NA	q26.1-q26.3	2398838077	2409731485
R26d1xx1	16	135727	31407555	694	31271828	0.00474	0.01164	0.5513	4	4	0	1	1	1	0	0.140909506541662	1	NA	p13.3-p11.2	2409952838	2441224666
R26d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.76392	6	5.9997	1	0.68	0.33281	0.95402	0	0.611493467920265	3	NA	p11.2-p11.1	2441523533	2445023009
R26d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01558	0.57236	4	4	0	1	1	1	0	0.194994756390924	1	NA	q11.2-q24.2	2456428745	2498283736
R26d1xx1	16	88493916	88500182	109	6266	0.01197	0	0.50372	3	3	1	0.35	0.08579	0.62317	0	0.0106939188722744	0	NA	q24.2	2498311027	2498317293
R26d1xx1	16	88500232	88505708	110	5476	0.01192	0	0.42759	3	3	0	0.33	0.07485	0.6057	0	-0.225699981583655	0	NA	q24.2	2498317343	2498322819
R26d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.5588	4	4	0	1	1	1	0	0.160403925860014	1	NA	q24.2-q24.3	2498397869	2500036865
R26d1xx1	17	74406	20589081	641	20514675	0.00494	0.00764	0.32137	2	2	0	0.28	0.07548	0.4961	0	-0.637692835666842	-1	NA	p13.3-p11.2	2500246270	2520760945
R26d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.40234	2	2.16278	0	0.56	0.13851	0.92801	0	-0.313512919357496	-1	NA	p11.2	2520836100	2522211096
R26d1xx1	17	25487597	81122952	1392	55635355	0.00335	0.02071	0.41969	3	3	1	0.4	0.19641	0.60033	0	-0.252604006508152	0	NA	q11.1-q25.3	2525659461	2581294816
R26d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.33802	2	2	0	1	1	1	0	-0.564819484334975	-1	NA	p11.32-p11.21	2581602691	2596701379
R26d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.35162	2	2	0	1	1	1	0	-0.507910962175661	-1	NA	q11.1-q23	2600107567	2659309008
R26d1xx1	19	136338	8976439	168	8840101	0.00964	0.00329	0.5337	4	3.99999	1	0.62	0.35604	0.86742	0	0.0941009164388665	1	NA	p13.3-p13.2	2659580660	2668420761
R26d1xx1	19	8976564	8987340	25	10776	0.025	0	0.42694	3	2.99981	0	1	1	1	0	-0.227894759900242	0	NA	p13.2	2668420886	2668431662
R26d1xx1	19	8992984	9007867	80	14883	0.01398	1e-05	0.65465	5	5	1	0.7	0.40089	0.95023	0	0.388795699975099	2	NA	p13.2	2668437306	2668452189
R26d1xx1	19	9008164	9028215	103	20051	0.01232	1e-05	0.75471	6	5.99542	1	0.6	0.3136	0.86989	0	0.593994295333314	3	NA	p13.2	2668452486	2668472537
R26d1xx1	19	9028262	9089030	685	60768	0.00478	2e-05	0.58752	4	4	0	1	1	1	0	0.232709868976996	1	NA	p13.2	2668472584	2668533352
R26d1xx1	19	9089081	16032241	329	6943160	0.00689	0.00258	0.53422	4	4	1	0.62	0.3849	0.84989	0	0.0955058933670128	1	NA	p13.2-p13.12	2668533403	2675476563
R26d1xx1	19	16106944	18094594	185	1987650	0.00919	0.00074	0.46983	3	3	0	1	1	1	0	-0.0897892583584664	0	NA	p13.12-p13.11	2675551266	2677538916
R26d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.56656	4	4	0	1	1	1	0	0.180300653954104	1	NA	p13.11-p11	2677612501	2684000468
R26d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.54198	4	4	1	0.69	0.46659	0.90366	0	0.116311519730178	1	NA	q11-q13.43	2687400751	2718487767
R26d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.59679	4	4	0	1	1	1	0	0.255295266658738	1	NA	p13-p11.1	2718709292	2744817492
R26d1xx1	20	29478403	62935280	536	33456877	0.0054	0.01245	0.56507	4	4	0	1	1	1	0	0.176501502547445	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R26d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.46144	3	3	0	1	1	1	0	-0.115785025195989	0	NA	q11.2-q22.3	2796012638	2829494118
R26d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01305	0.55386	4	4	0	1	1	1	0	0.147593255339045	1	NA	q11.1-q13.33	2845860076	2880903721
R13d1xx1	1	93709	39926290	1499	39832581	0.00323	0.01483	0.42243	2	2	0	1	1	1	0	-0.243215799693038	-1	Loss_1p36.11	p36.33-p34.3	93709	39926290
R13d1xx1	1	39926337	103352580	885	63426243	0.0042	0.02361	0.45423	2	2	0	1	1	1	0	-0.138505101696073	-1	NA	p34.3-p21.1	39926337	103352580
R13d1xx1	1	103354135	103491072	108	136937	0.01203	5e-05	0.41633	2	1.99839	0	1	1	1	0	-0.264200574622494	-1	NA	p21.1	103354135	103491072
R13d1xx1	1	103491122	121286065	312	17794943	0.00708	0.00662	0.45433	2	2	0	1	1	1	0	-0.138187523320024	-1	NA	p21.1-p11.2	103491122	121286065
R13d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.57455	4	3.9475	0	1	1	1	0	0.200504353446521	1	NA	q21.1	142633228	145321921
R13d1xx1	1	145394877	151395356	106	6000479	0.01214	0.00223	0.42691	2	2	0	1	1	1	0	-0.227996138014066	-1	NA	q21.1-q21.3	145394877	151395356
R13d1xx1	1	151471353	153521693	122	2050340	0.01132	0.00076	0.48985	3	2.96219	0	1	1	1	0	-0.029588054610527	0	NA	q21.3	151471353	153521693
R13d1xx1	1	153597197	158656336	252	5059139	0.00787	0.00188	0.41653	2	1.9994	0	1	1	1	0	-0.263507687429631	-1	NA	q21.3-q23.1	153597197	158656336
R13d1xx1	1	158731631	228404958	1989	69673327	0.0028	0.02594	0.47461	2	2.00062	0	1	1	1	0	-0.0751855965501488	-1	NA	q23.1-q42.13	158731631	228404958
R13d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.75644	6	6	0	0.11	0.02063	0.6267	0	0.597297559087561	3	NA	q42.13	228407162	228461217
R13d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.47817	2	2.03123	0	1	1	1	0	-0.064404475521429	-1	NA	q42.13	228461502	228475634
R13d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.63486	4	4.09505	0	0.5	0.09437	0.90432	0	0.344510387431752	1	NA	q42.13	228475786	228493062
R13d1xx1	1	228494098	228563524	287	69426	0.00738	3e-05	0.44754	2	2	0	1	1	1	0	-0.159911462292212	-1	NA	q42.13	228494098	228563524
R13d1xx1	1	228563699	240370918	241	11807219	0.00805	0.0044	0.50523	3	3	0	1	1	1	0	0.0150122124214294	0	NA	q42.13-q43	228563699	240370918
R13d1xx1	1	240370967	240371702	16	735	0.03125	0	0.33107	1	0.99183	0	1	1	1	0	-0.594791808441549	-2	NA	q43	240370967	240371702
R13d1xx1	1	240371751	249149416	172	8777665	0.00953	0.00327	0.50828	3	3	0	1	1	1	0	0.0236953692877661	0	NA	q43-q44	240371751	249149416
R13d1xx1	2	86985	92106651	1354	92019666	0.0034	0.03425	0.5237	3	3	0	1	1	1	0	0.0668125098999018	0	NA	p25.3-p11.1	249337606	341357272
R13d1xx1	2	95400201	207437929	2066	112037728	0.00275	0.04171	0.53429	3	3	0	1	1	1	0	0.0956949204290088	0	NA	q11.1-q33.3	344650822	456688550
R13d1xx1	2	207452033	243025566	717	35573533	0.00467	0.01324	0.51456	3	3	0	1	1	1	0	0.0414112167421169	0	NA	q33.3-q37.3	456702654	492276187
R13d1xx1	3	135374	47059239	688	46923865	0.00477	0.01747	0.39335	1	1.0001	0	1	1	1	0	-0.346114511283354	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R13d1xx1	3	47061239	52438475	266	5377236	0.00766	0.002	0.35745	1	1	0	1	1	1	0	-0.484186642638022	-2	NA	p21.31-p21.1	539511233	544888469
R13d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.31273	0	0.00295	1	0.77	0.32701	0.97936	1	-0.677010472121987	-3	NA	p21.1	544888529	545087697
R13d1xx1	3	52643357	70234905	295	17591548	0.00728	0.00655	0.36168	1	1	0	1	1	1	0	-0.467214272117832	-2	NA	p21.1-p13	545093351	562684899
R13d1xx1	3	70309700	90429560	267	20119860	0.00765	0.00749	0.4683	2	2.00002	0	1	1	1	0	-0.0944950568503844	-1	NA	p13-p11.1	562759694	582879554
R13d1xx1	3	93580592	197887091	1807	104306499	0.00294	0.03883	0.53182	3	3	0	1	1	1	0	0.0890099383410516	0	NA	q11.1-q29	586030586	690337085
R13d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.4491	2	2	0	1	1	1	0	-0.154891372769876	-1	NA	p16.3-p11	690561376	739736077
R13d1xx1	4	52735917	177529507	2052	124793590	0.00276	0.04645	0.44541	2	2	0	1	1	1	0	-0.166794146127497	-1	Loss_4q34.3	q12-q34.3	743208341	868001931
R13d1xx1	4	177605061	181770488	113	4165427	0.01176	0.00155	0.51502	3	3	0	1	1	1	0	0.0427003633124984	0	NA	q34.3	868077485	872242912
R13d1xx1	4	181770532	190969597	433	9199065	0.00601	0.00342	0.46516	2	2	0	1	1	1	0	-0.104201052854319	-1	Loss_4q34.3	q34.3-q35.2	872242956	881442021
R13d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.56343	4	3.91609	1	0.55	0.23547	0.85646	0	0.17230828760247	1	NA	p15.33-p13.1	881712374	920658933
R13d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.42205	2	1.99359	0	1	1	1	0	-0.244514170649224	-1	NA	p13.1	920734215	920746437
R13d1xx1	5	39122420	39153533	42	31113	0.01929	1e-05	0.55455	3	3.07297	0	1	1	1	0	0.14938944935895	0	NA	p13.1	920749120	920780233
R13d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.43621	2	1.99997	0	1	1	1	0	-0.196905251123645	-1	NA	p13.1	920780280	920829659
R13d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.5761	4	3.99984	0	1	1	1	0	0.20439116292978	1	NA	p13.1-p11	920829708	927957531
R13d1xx1	5	49630948	63568962	187	13938014	0.00914	0.00519	0.55107	3	3.00255	0	1	1	1	0	0.140307494759376	0	NA	q11.1-q12.3	931257648	945195662
R13d1xx1	5	63643897	66459588	180	2815691	0.00932	0.00105	0.45872	2	2	0	1	1	1	0	-0.124314285196288	-1	NA	q12.3	945270597	948086288
R13d1xx1	5	66459637	66462852	66	3215	0.01539	0	0.4208	2	1.99964	0	1	1	1	0	-0.248793390257147	-1	NA	q12.3	948086337	948089552
R13d1xx1	5	66538495	78553635	161	12015140	0.00985	0.00447	0.49617	3	2.9994	0	1	1	1	0	-0.011093586903388	0	NA	q12.3-q14.1	948165195	960180335
R13d1xx1	5	78628730	134227130	961	55598400	0.00403	0.0207	0.56774	4	3.99654	0	0.61	0.2983	0.89873	0	0.183302295076128	1	NA	q14.1-q31.1	960255430	1015853830
R13d1xx1	5	134301875	180043896	927	45742021	0.00411	0.01703	0.64775	5	4.99939	0	0.67	0.35561	0.93819	0	0.373509015518007	2	Gain_5q35.3	q31.1-q35.3	1015928575	1061670596
R13d1xx1	5	180043946	180046148	10	2202	0.03953	0	0.46571	2	2.04285	0	1	1	1	0	-0.102496233997071	-1	NA	q35.3	1061670646	1061672848
R13d1xx1	5	180046260	180732369	93	686109	0.01296	0.00026	0.59886	4	4	0	1	1	1	0	0.260290677888367	1	NA	q35.3	1061672960	1062359069
R13d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.50716	3	3	0	1	1	1	0	0.0205128688918125	0	NA	p25.3-p22.1	1062677284	1090960702
R13d1xx1	6	28493565	33472583	117	4979018	0.01156	0.00185	0.3843	1	1.00001	0	1	1	1	0	-0.379695118486647	-2	NA	p22.1-p21.32	1091035525	1096014543
R13d1xx1	6	33547605	58539101	447	24991496	0.00591	0.0093	0.52163	3	3	0	1	1	1	0	0.0610987493875677	0	NA	p21.31-p11.2	1096089565	1121081061
R13d1xx1	6	61942522	150871556	1665	88929034	0.00306	0.0331	0.51943	3	3	0	1	1	1	0	0.0550012452771028	0	NA	q11.1-q25.1	1124484482	1213413516
R13d1xx1	6	150946389	152647644	295	1701255	0.00728	0.00063	0.44454	2	2	0	1	1	1	0	-0.169614855348032	-1	NA	q25.1-q25.2	1213488349	1215189604
R13d1xx1	6	152647689	170982159	634	18334470	0.00496	0.00683	0.4816	2	2.12519	0	0.47	0.1527	0.78346	0	-0.0540927027897474	-1	NA	q25.2-q27	1215189649	1233524119
R13d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.58968	4	4	0	1	1	1	0	0.238004168646509	1	NA	p22.3-p22.1	1233778269	1238496149
R13d1xx1	7	4839270	4993274	70	154004	0.01494	6e-05	0.48176	2	2.21025	0	1	1	1	0	-0.0536134817121342	-1	NA	p22.1	1238496297	1238650301
R13d1xx1	7	5068265	48312027	658	43243762	0.00487	0.0161	0.59427	4	4	0	1	1	1	0	0.249190457618214	1	NA	p22.1-p12.3	1238725292	1281969054
R13d1xx1	7	48312076	57978903	411	9666827	0.00617	0.0036	0.63349	4	4.03777	1	0.48	0.14994	0.8083	0	0.341393750896596	1	NA	p12.3-p11.2	1281969103	1291635930
R13d1xx1	7	61118627	82443497	293	21324870	0.0073	0.00794	0.57491	4	3.99996	0	1	1	1	0	0.201408030358639	1	NA	q11.1-q21.11	1294775654	1316100524
R13d1xx1	7	82451839	82585822	224	133983	0.00835	5e-05	0.64136	5	4.88571	1	0.59	0.21939	0.91277	0	0.359206284459483	2	NA	q21.11	1316108866	1316242849
R13d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.54228	3	3.00006	0	1	1	1	0	0.117109867955348	0	NA	q21.11	1316242900	1316442703
R13d1xx1	7	82791690	100675021	775	17883331	0.00449	0.00666	0.6032	4	4	0	1	1	1	0	0.270708333719215	1	NA	q21.11-q22.1	1316448717	1334332048
R13d1xx1	7	100675070	100687060	240	11990	0.00807	0	0.7147	6	5.6098	1	0.56	0.1958	0.89104	0	0.515409693385956	3	NA	q22.1	1334332097	1334344087
R13d1xx1	7	100691270	141739983	845	41048713	0.0043	0.01528	0.6063	4	4	0	1	1	1	0	0.278103727551442	1	Gain_7q22.3	q22.1-q34	1334348297	1375397010
R13d1xx1	7	141740523	141794402	143	53879	0.01045	2e-05	0.67432	5	5	0	1	1	1	0	0.431505293039518	2	NA	q34	1375397550	1375451429
R13d1xx1	7	141794448	159053835	577	17259387	0.0052	0.00642	0.59634	4	4	0	1	1	1	0	0.254207015086515	1	NA	q34-q36.3	1375451475	1392710862
R13d1xx1	8	83607	38655860	554	38572253	0.00531	0.01436	0.3726	1	1	0	1	1	1	0	-0.424300420607812	-2	Loss_8p23.2	p23.3-p11.22	1392879297	1431451550
R13d1xx1	8	38730969	43613060	66	4882091	0.01539	0.00182	0.44288	2	2	0	1	1	1	0	-0.175012246800087	-1	NA	p11.22-p11.1	1431526659	1436408750
R13d1xx1	8	47064138	144992082	2203	97927944	0.00266	0.03645	0.45407	2	2	0	1	1	1	0	-0.139013372551363	-1	NA	q11.1-q24.3	1439859828	1537787772
R13d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.40666	2	1.67133	1	0.52	0.17812	0.85259	0	-0.29810500386523	-1	NA	q24.3	1537787822	1539026676
R13d1xx1	9	86126	8200237	154	8114111	0.01007	0.00302	0.45116	2	2	0	1	1	1	0	-0.148288931316783	-1	NA	p24.3-p24.1	1539245838	1547359949
R13d1xx1	9	8275370	47238907	695	38963537	0.00474	0.0145	0.36415	1	1	0	1	1	1	0	-0.457395249739242	-2	Loss_9p21.3	p24.1-p11.2	1547435082	1586398619
R13d1xx1	9	65543125	141078492	1384	75535367	0.00336	0.02812	0.44108	2	2	0	1	1	1	0	-0.180887749453769	-1	NA	q12-q34.3	1604702837	1680238204
R13d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.43074	2	2	0	1	1	1	0	-0.215110791456	-1	NA	p15.3-p11.1	1680508669	1719313754
R13d1xx1	10	42818106	135299720	1389	92481614	0.00335	0.03443	0.44396	2	2	0	1	1	1	0	-0.171498396693157	-1	NA	q11.21-q26.3	1723191249	1815672863
R13d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.42925	2	2	0	1	1	1	0	-0.220109960659953	-1	NA	p15.5	1816047087	1817171603
R13d1xx1	11	1263763	1276077	192	12314	0.00902	0	0.55359	3	3.01264	0	1	1	1	0	0.146889787609111	0	NA	p15.5	1817171653	1817183967
R13d1xx1	11	1276289	6592198	407	5315909	0.0062	0.00198	0.41331	2	1.99562	0	0.43	0.11183	0.76337	0	-0.274703824869857	-1	NA	p15.5-p15.4	1817184179	1822500088
R13d1xx1	11	6592250	51342530	656	44750280	0.00488	0.01666	0.44288	2	2	0	1	1	1	0	-0.175012246800087	-1	NA	p15.4-p11.12	1822500140	1867250420
R13d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00884	0.42511	2	2	0	1	1	1	0	-0.234091898529135	-1	NA	q11-q14.1	1870677567	1894431214
R13d1xx1	11	78525329	78776025	37	250696	0.02055	9e-05	0.35174	1	1	0	1	1	1	0	-0.507418686792965	-2	NA	q14.1	1894433219	1894683915
R13d1xx1	11	78780783	93460266	629	14679483	0.00498	0.00546	0.45927	2	2	0	1	1	1	0	-0.122585546609958	-1	NA	q14.1-q21	1894688673	1909368156
R13d1xx1	11	93460317	129734622	749	36274305	0.00457	0.0135	0.44683	2	2	0	1	1	1	0	-0.16220204380592	-1	NA	q21-q24.3	1909368207	1945642512
R13d1xx1	11	129734682	129758650	93	23968	0.01296	1e-05	0.37819	1	1	0	1	1	1	0	-0.402816878456229	-2	NA	q24.3	1945642572	1945666540
R13d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.43579	2	2	0	1	1	1	0	-0.198295003334722	-1	NA	q24.3-q25	1945670489	1950779868
R13d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.63702	4	4.25782	1	0.53	0.12963	0.90359	0	0.349410573430731	1	NA	p13.33-p13.31	1950992276	1957473927
R13d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.48629	3	2.683	0	1	1	1	0	-0.0401111703861059	0	NA	p13.31	1957474107	1957842467
R13d1xx1	12	6928439	34780948	466	27852509	0.00579	0.01037	0.61574	4	4	0	1	1	1	0	0.300393197763695	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
R13d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.62698	4	4.00053	0	1	1	1	0	0.326491328425411	1	NA	q11-q13.2	1988846398	2006947724
R13d1xx1	12	56108116	57131167	117	1023051	0.01156	0.00038	0.56664	4	3.97352	0	1	1	1	0	0.180504352512987	1	NA	q13.2-q13.3	2007022522	2008045573
R13d1xx1	12	57209369	108847661	1212	51638292	0.00359	0.01922	0.58556	4	4	0	1	1	1	0	0.22788891062561	1	NA	q13.3-q23.3	2008123775	2059762067
R13d1xx1	12	108922704	133767545	845	24844841	0.0043	0.00925	0.53385	3	3	0	1	1	1	0	0.0945063386814923	0	NA	q23.3-q24.33	2059837110	2084681951
R13d1xx1	13	19095546	103382229	1133	84286683	0.00371	0.03138	0.53999	3	3	0	1	1	1	0	0.111004595566534	0	NA	q11-q33.1	2103861847	2188148530
R13d1xx1	13	103382278	115017146	563	11634868	0.00527	0.00433	0.62313	4	4.00002	0	1	1	1	0	0.317605080866222	1	NA	q33.1-q34	2188148579	2199783447
R13d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.61022	4	4.00022	0	1	1	1	0	0.287401370227451	1	NA	q11.1-q11.2	2219011605	2220360273
R13d1xx1	14	20499019	79348625	817	58849606	0.00437	0.02191	0.41624	2	1.99958	0	1	1	1	0	-0.264512482460119	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
