sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1xx1	19	9033214	11145638	917	2112424	0.00413	0.00079	0.46632	2	2	0	1	1	1	0	-0.100607788130311	0	NA	p13.2	2668477536	2670589960
R2d1xx1	19	11145698	24556146	362	13410448	0.00657	0.00499	0.41506	2	1.99897	1	0.48	0.31623	0.64094	0	-0.268608191089044	0	NA	p13.2-p11	2670590020	2684000468
R2d1xx1	19	27956429	59043445	518	31087016	0.00549	0.01158	0.45455	2	2	1	0.23	0.07716	0.38517	0	-0.13748909687166	0	NA	q11-q13.43	2687400751	2718487767
R2d1xx1	20	135987	22350275	296	22214288	0.00727	0.00827	0.3373	1	1	0	1	1	1	0	-0.567895776531323	-1	NA	p13-p11.21	2718709292	2740923580
R2d1xx1	20	22425158	26244187	49	3819029	0.01786	0.00142	0.52741	2	2	0	1	1	1	0	0.0769968309105534	0	NA	p11.21-p11.1	2740998463	2744817492
R2d1xx1	20	29954177	62935280	534	32981103	0.00541	0.01228	0.47576	2	2	0	1	1	1	0	-0.0716941140606079	0	NA	q11.21-q13.33	2748527482	2781508585
R2d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.49199	2	2	0	1	1	1	0	-0.0232991026907867	0	NA	q11.2-q22.3	2796012638	2829643520
R2d1xx1	22	16131356	28723340	162	12591984	0.00982	0.00469	0.4825	2	2	0	1	1	1	0	-0.0513991525066443	0	NA	q11.1-q12.1	2845860076	2858452060
R2d1xx1	22	28798403	30090806	72	1292403	0.01473	0.00048	0.38196	1	1	1	0.69	0.47472	0.89713	0	-0.388506532079734	-1	NA	q12.1-q12.2	2858527123	2859819526
R2d1xx1	22	30166429	51175001	280	21008572	0.00747	0.00782	0.46869	2	2	0	1	1	1	0	-0.0932940811762817	0	NA	q12.2-q13.33	2859895149	2880903721
