sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R6d1xx1	10	135526	17113419	413	16977893	0.00615	0.00633	0.42191	2	2	1	0.65	0.39752	0.89269	0	-0.244992812545942	-1	NA	p15.3-p13	1680508669	1697486562
R6d1xx1	10	17113466	17145240	30	31774	0.02282	1e-05	0.35473	2	1.99998	0	1	1	1	0	-0.495206748767024	-1	NA	p13	1697486609	1697518383
R6d1xx1	10	17146450	38593948	325	21447498	0.00693	0.00799	0.45263	3	3	1	0.35	0.09705	0.60225	0	-0.143595886294747	0	NA	p13-p11.1	1697519593	1718967091
R6d1xx1	10	42818106	83386044	509	40567938	0.00554	0.01512	0.4578	3	3	0	0.3	0.06883	0.53778	0	-0.127210631993763	0	NA	q11.21-q23.1	1723191249	1763759187
R6d1xx1	10	83461189	88345626	66	4884437	0.01539	0.00182	0.50407	3	3	0	1	1	1	0	0.0116959992354696	0	NA	q23.1-q23.2	1763834332	1768718769
R6d1xx1	10	88420771	135449405	806	47028634	0.0044	0.01752	0.43296	2	2.02187	1	0.54	0.30513	0.77212	0	-0.207694350460275	-1	NA	q23.2-q26.3	1768793914	1815822548
R6d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.52468	3	3.00001	1	0.36	0.08878	0.65159	0	0.0695097028106378	0	NA	p15.5	1816047087	1817171503
R6d1xx1	11	1263662	1276383	192	12721	0.00902	0	0.74541	6	5.99775	1	0.55	0.26825	0.82316	0	0.576106078691926	3	NA	p15.5	1817171552	1817184273
R6d1xx1	11	1276429	1279509	24	3080	0.02552	0	0.40819	2	2.00002	0	1	1	1	0	-0.292687255797294	-1	NA	p15.5	1817184319	1817187399
R6d1xx1	11	1279558	31634444	729	30354886	0.00463	0.01131	0.5646	4	4	0	1	1	1	0	0.175301033900244	1	NA	p15.5-p13	1817187448	1847542334
R6d1xx1	11	31709325	51342530	301	19633205	0.0072	0.00732	0.62707	4	4	1	0.38	0.1201	0.63512	0	0.326698405581669	1	NA	p13-p11.12	1847617215	1867250420
R6d1xx1	11	54769677	78380327	335	23610650	0.00683	0.0088	0.53842	3	3.31652	1	0.5	0.23922	0.75295	0	0.106803906006097	0	NA	q11-q14.1	1870677567	1894288217
R6d1xx1	11	78380378	78381352	20	974	0.02795	0	0.6981	5	5	0	0.08	0.01938	0.58711	0	0.481505616577055	2	NA	q14.1	1894288268	1894289242
R6d1xx1	11	78381403	90661111	290	12279708	0.00734	0.00458	0.56782	4	4	0	1	1	1	0	0.183505570294455	1	NA	q14.1-q14.3	1894289293	1906569001
R6d1xx1	11	90736040	92577866	249	1841826	0.00792	0.00069	0.72779	5	5.00007	1	0.38	0.11283	0.63974	0	0.541594133470668	2	NA	q14.3	1906643930	1908485756
R6d1xx1	11	92584122	93460472	223	876350	0.00837	0.00033	0.64394	5	4.74256	1	0.55	0.26948	0.81224	0	0.364998174609236	2	NA	q14.3-q21	1908492012	1909368362
R6d1xx1	11	93460523	134871978	931	41411455	0.0041	0.01543	0.54085	4	3.84225	1	0.53	0.28965	0.75047	0	0.113300435833361	1	NA	q21-q25	1909368413	1950779868
R6d1xx1	12	77870	6559521	99	6481651	0.01256	0.00242	0.51026	3	3	0	1	1	1	0	0.0293044563716893	0	NA	p13.33-p13.31	1950992276	1957473927
R6d1xx1	12	6559701	8089399	67	1529698	0.01527	0.00057	0.43003	2	2.01486	1	0.57	0.23017	0.89037	0	-0.217490785441232	-1	NA	p13.31	1957474107	1959003805
R6d1xx1	12	8166582	16339307	175	8172725	0.00945	0.00305	0.54209	4	3.91216	1	0.54	0.25026	0.81349	0	0.116604298711318	1	NA	p13.31-p12.3	1959080988	1967253713
R6d1xx1	12	16414146	34780948	277	18366802	0.00751	0.00684	0.59601	4	4	0	1	1	1	0	0.253408441889636	1	Gain_12p11.21	p12.3-p11.1	1967328552	1985695354
R6d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.58233	4	4	0	1	1	1	0	0.219908849381427	1	NA	q11-q13.12	1988848299	2000337013
R6d1xx1	12	49422658	49438321	183	15663	0.00924	1e-05	0.4807	3	3	0	1	1	1	0	-0.0567912914115537	0	NA	q13.12	2000337064	2000352727
R6d1xx1	12	49438543	49443486	29	4943	0.02321	0	0.58866	4	4	0	1	1	1	0	0.23550650361052	1	NA	q13.12	2000352949	2000357892
R6d1xx1	12	49443534	49446513	55	2979	0.01685	0	0.42664	2	2.00281	1	0.61	0.24744	0.92132	0	-0.228908861753818	-1	NA	q13.12	2000357940	2000360919
R6d1xx1	12	49446682	57532363	238	8085681	0.0081	0.00301	0.51395	3	3	0	1	1	1	0	0.0396999177209514	0	NA	q13.12-q13.3	2000361088	2008446769
R6d1xx1	12	57535165	57605045	326	69880	0.00692	3e-05	0.61835	4	4	0	0.29	0.06035	0.54681	0	0.306495572259637	1	NA	q13.3	2008449571	2008519451
R6d1xx1	12	57605091	78279770	297	20674679	0.00725	0.0077	0.57838	4	4	0	1	1	1	0	0.210089570818531	1	NA	q13.3-q21.2	2008519497	2029194176
R6d1xx1	12	78334097	78591009	153	256912	0.01011	1e-04	0.73022	5	5.00128	1	0.4	0.1172	0.68511	0	0.546403088409777	2	NA	q21.2	2029248503	2029505415
R6d1xx1	12	78591056	108997749	425	30406693	0.00606	0.01133	0.5653	4	4	0	1	1	1	0	0.177088602105968	1	NA	q21.2-q23.3	2029505462	2059912155
R6d1xx1	12	109072793	120621486	350	11548693	0.00668	0.0043	0.49679	3	3	0	1	1	1	0	-0.00929196137649133	0	NA	q24.11-q24.23	2059987199	2071535892
R6d1xx1	12	120621920	124420047	371	3798127	0.00649	0.00142	0.43579	2	2.2896	1	0.52	0.25699	0.76433	0	-0.198295003334722	-1	NA	q24.23-q24.31	2071536326	2075334453
R6d1xx1	12	124495920	133767545	122	9271625	0.01132	0.00345	0.52935	3	3.00037	1	0.41	0.11714	0.70701	0	0.0822938359514309	0	NA	q24.31-q24.33	2075410326	2084681951
R6d1xx1	13	19095546	115017146	1691	95921600	0.00304	0.03574	0.4872	3	3	0	1	1	1	0	-0.0374139616431169	0	NA	q11-q34	2103861847	2199783447
R6d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.54893	4	3.89465	0	1	1	1	0	0.134694092427509	1	NA	q11.1-q11.2	2219011605	2220060569
R6d1xx1	14	20199315	79348625	821	59149310	0.00436	0.02204	0.38017	2	2	0	1	1	1	0	-0.395283404455007	-1	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
R6d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.48697	3	3	0	1	1	1	0	-0.0380951977016487	0	NA	q31.1	2279359744	2283123744
R6d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.36615	2	2	0	1	1	1	0	-0.449493299047139	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R6d1xx1	15	20074969	35656904	190	15581935	0.00907	0.00581	0.51143	3	3	0	1	1	1	0	0.0326086953007154	0	NA	q11.1-q14	2327360688	2342942623
R6d1xx1	15	35732061	45126708	123	9394647	0.01127	0.0035	0.39316	2	2	0	1	1	1	0	-0.346811545175106	-1	NA	q14-q21.1	2343017780	2352412427
R6d1xx1	15	45201865	51890853	87	6688988	0.0134	0.00249	0.47041	3	3	0	1	1	1	0	-0.0880093655016408	0	NA	q21.1-q21.2	2352487584	2359176572
R6d1xx1	15	51966010	73994719	496	22028709	0.00561	0.00821	0.39259	2	2	0	1	1	1	0	-0.348904669750492	-1	NA	q21.2-q24.1	2359251729	2381280438
R6d1xx1	15	73994764	73996772	23	2008	0.02606	0	0.52033	3	3.00046	0	1	1	1	0	0.0574987944443646	0	NA	q24.1	2381280483	2381282491
R6d1xx1	15	74000686	102445766	472	28445080	0.00575	0.0106	0.41386	2	2	0	0.73	0.48058	0.94839	0	-0.272785277559326	-1	NA	q24.1-q26.3	2381286405	2409731485
R6d1xx1	16	133256	2134681	149	2001425	0.01024	0.00075	0.45426	3	3	0	0.33	0.06943	0.6188	0	-0.138409820842695	0	NA	p13.3	2409950367	2411951792
R6d1xx1	16	2134939	31407555	693	29272616	0.00475	0.01091	0.51295	3	3	0	1	1	1	0	0.0368901105402659	0	NA	p13.3-p11.2	2411952050	2441224666
R6d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.77507	6	6	0	1	1	1	0	0.63239851755417	3	NA	p11.2-p11.1	2441523533	2445023009
R6d1xx1	16	46611634	66637663	454	20026029	0.00587	0.00746	0.59156	4	4	0	1	1	1	0	0.242596408948148	1	NA	q11.2-q21	2456428745	2476454774
R6d1xx1	16	66712465	88466625	284	21754160	0.00742	0.00811	0.53163	3	3.00092	1	0.43	0.16795	0.69153	0	0.0884944236282106	0	NA	q22.1-q24.2	2476529576	2498283736
R6d1xx1	16	88493916	88498073	70	4157	0.01494	0	0.41865	2	2.00001	0	0.69	0.34252	0.9539	0	-0.256183469762226	-1	NA	q24.2	2498311027	2498315184
R6d1xx1	16	88498122	88498876	16	754	0.03125	0	0.53012	3	3.03586	0	1	1	1	0	0.0843908757488302	0	NA	q24.2	2498315233	2498315987
R6d1xx1	16	88498926	88505708	136	6782	0.01072	0	0.37738	2	2	0	1	1	1	0	-0.405910128402075	-1	NA	q24.2	2498316037	2498322819
R6d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.5295	3	3.01469	0	1	1	1	0	0.0827025893302493	0	NA	q24.2-q24.3	2498397869	2500036865
R6d1xx1	17	74406	9315688	489	9241282	0.00565	0.00344	0.38064	2	2	0	1	1	1	0	-0.393500918011677	-1	NA	p13.3-p13.1	2500246270	2509487552
R6d1xx1	17	9390843	21040017	149	11649174	0.01024	0.00434	0.43949	3	2.91201	1	0.48	0.18587	0.76381	0	-0.186097755717865	0	NA	p13.1-p11.2	2509562707	2521211881
R6d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.69848	5	5.0004	0	0.09	0.02095	0.69361	0	0.482290711779718	2	NA	p11.2	2521287036	2522211096
R6d1xx1	17	25861083	40481419	292	14620336	0.00732	0.00545	0.38393	2	2	0	1	1	1	0	-0.381084799197899	-1	NA	q11.2-q21.2	2526032947	2540653283
R6d1xx1	17	40481468	40483560	11	2092	0.03769	0	0.23126	1	0.93848	1	0.54	0.08215	0.94693	0	-1.1124123437947	-2	NA	q21.2	2540653332	2540655424
R6d1xx1	17	40485686	46346256	145	5860570	0.01038	0.00218	0.35522	2	2	0	0.31	0.05925	0.60169	0	-0.493215282657339	-1	NA	q21.2-q21.32	2540657550	2546518120
R6d1xx1	17	46420972	56507673	133	10086701	0.01084	0.00376	0.45216	3	3	0	0.35	0.07905	0.64533	0	-0.145094724102872	0	NA	q21.32-q22	2546592836	2556679537
R6d1xx1	17	56582388	76556980	710	19974592	0.00469	0.00744	0.37062	2	2	0	1	1	1	0	-0.431987358362245	-1	NA	q22-q25.3	2556754252	2576728844
R6d1xx1	17	76557822	76567707	31	9885	0.02245	0	0.3107	1	1.00016	1	0.75	0.33109	0.97774	0	-0.686405853427609	-2	NA	q25.3	2576729686	2576739571
R6d1xx1	17	76567767	81122952	69	4555185	0.01505	0.0017	0.41752	2	2	0	1	1	1	0	-0.260082787816293	-1	NA	q25.3	2576739631	2581294816
R6d1xx1	18	235617	15334305	414	15098688	0.00614	0.00563	0.44572	3	2.99981	1	0.42	0.16358	0.66279	0	-0.165790396998376	0	NA	p11.32-p11.21	2581602691	2596701379
R6d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.45923	3	3	0	0.28	0.06481	0.51341	0	-0.122711203227644	0	NA	q11.1-q23	2600107567	2659309008
R6d1xx1	19	132118	8848378	167	8716260	0.00967	0.00325	0.40658	2	2	0	1	1	1	0	-0.298388845298616	-1	NA	p13.3-p13.2	2659576440	2668292700
R6d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.30772	1	1	0	0.78	0.42752	0.97976	0	-0.700309881429977	-2	NA	p13.2	2668403928	2668431662
R6d1xx1	19	8992984	9028403	185	35419	0.00919	1e-05	0.47718	3	3	0	1	1	1	0	-0.0673945181272405	0	NA	p13.2	2668437306	2668472725
R6d1xx1	19	9033214	10602698	776	1569484	0.00449	0.00058	0.3788	2	2	0	1	1	1	0	-0.400491764081064	-1	NA	p13.2	2668477536	2670047020
R6d1xx1	19	10602749	10610681	17	7932	0.03032	0	0.43419	2	2.40403	0	0.53	0.09967	0.92954	0	-0.203601595826392	-1	NA	p13.2	2670047071	2670055003
R6d1xx1	19	10613940	11118699	69	504759	0.01505	0.00019	0.36138	2	2	0	1	1	1	0	-0.468411430132663	-1	NA	p13.2	2670058262	2670563021
R6d1xx1	19	11121037	11132427	17	11390	0.03032	0	0.5	3	3	0	1	1	1	0	0	0	NA	p13.2	2670565359	2670576749
R6d1xx1	19	11132474	18094594	310	6962120	0.0071	0.00259	0.36816	2	2	0	1	1	1	0	-0.441595206212722	-1	NA	p13.2-p13.11	2670576796	2677538916
R6d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.4809	3	3	0	1	1	1	0	-0.0561911686737452	0	NA	p13.11-p11	2677612501	2684000468
R6d1xx1	19	27956429	31692213	51	3735784	0.0175	0.00139	0.48337	3	3	0	1	1	1	0	-0.0488001588014418	0	NA	q11-q12	2687400751	2691136535
R6d1xx1	19	31767478	59043445	466	27275967	0.00579	0.01016	0.39918	2	2	0	1	1	1	0	-0.324888655333519	-1	NA	q12-q13.43	2691211800	2718487767
R6d1xx1	20	135987	21301915	282	21165928	0.00744	0.00789	0.49226	3	3	0	1	1	1	0	-0.0225075808806554	0	NA	p13-p11.22	2718709292	2739875220
R6d1xx1	20	21376797	26244187	63	4867390	0.01575	0.00181	0.6252	4	4.00001	0	0.36	0.065	0.70076	0	0.322389683450215	1	NA	p11.22-p11.1	2739950102	2744817492
R6d1xx1	20	29478403	62935280	535	33456877	0.0054	0.01247	0.4867	3	3	0	1	1	1	0	-0.0388953202709471	0	NA	q11.21-q13.33	2748051708	2781508585
R6d1xx1	21	14413813	48044695	474	33630882	0.00574	0.01253	0.54643	4	3.99905	1	0.58	0.32885	0.821	0	0.128108597494496	1	NA	q11.2-q22.3	2796012638	2829643520
R6d1xx1	22	16131356	28423085	155	12291729	0.01004	0.00458	0.53292	3	3.00478	1	0.45	0.15728	0.72962	0	0.0919908822514571	0	NA	q11.1-q12.1	2845860076	2858151805
R6d1xx1	22	28498148	30077601	69	1579453	0.01505	0.00059	0.39689	2	2	0	1	1	1	0	-0.333188882088939	-1	NA	q12.1-q12.2	2858226868	2859806321
R6d1xx1	22	30078986	51175001	287	21096015	0.00738	0.00786	0.4973	3	3	0	1	1	1	0	-0.00781166374668759	0	NA	q12.2-q13.33	2859807706	2880903721
R14d1xx1	1	93709	27100201	720	27006492	0.00466	0.01006	0.40045	3	2.99996	0	1	1	1	0	-0.320305975237679	-1	Loss_1p36.11	p36.33-p36.11	93709	27100201
R14d1xx1	1	27100248	39171571	239	12071323	0.00809	0.0045	0.42798	3	3	0	1	1	1	0	-0.224384715492238	-1	Loss_1p36.11	p36.11-p34.3	27100248	39171571
R14d1xx1	1	39247132	39951431	597	704299	0.00512	0.00026	0.38377	2	2.28424	1	0.53	0.17678	0.86849	0	-0.381686157045716	-2	NA	p34.3	39247132	39951431
R14d1xx1	1	40027001	67861469	366	27834468	0.00653	0.01037	0.44569	3	3.00841	0	1	1	1	0	-0.165887503495371	-1	NA	p34.3-p31.3	40027001	67861469
R14d1xx1	1	67861519	103268153	466	35406634	0.00579	0.01319	0.49175	4	4	0	1	1	1	0	-0.0240030423835568	0	NA	p31.3-p21.1	67861519	103268153
R14d1xx1	1	103343553	103352580	21	9027	0.02728	0	0.59576	5	5.37506	0	1	1	1	0	0.252803167775482	1	NA	p21.1	103343553	103352580
R14d1xx1	1	103354135	103488517	112	134382	0.01181	5e-05	0.43543	3	3.00011	0	1	1	1	0	-0.199487285982687	-1	NA	p21.1	103354135	103488517
R14d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.47668	4	4	0	1	1	1	0	-0.0689069991758492	0	NA	p21.1-p11.2	103491072	121286065
R14d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.74934	8	7.99965	0	1	1	1	0	0.583692370145719	4	NA	q21.1	142633228	145321921
R14d1xx1	1	145394877	158353982	289	12959105	0.00735	0.00483	0.53241	5	4.99703	0	1	1	1	0	0.0906095740613922	1	NA	q21.1-q23.1	145394877	158353982
R14d1xx1	1	158429486	161332285	248	2902799	0.00794	0.00108	0.48207	4	4	0	1	1	1	0	-0.0526854436180773	0	NA	q23.1-q23.3	158429486	161332285
R14d1xx1	1	161407697	177911829	290	16504132	0.00734	0.00615	0.60086	6	5.98902	0	1	1	1	0	0.265100788171911	2	Gain_1q25.1	q23.3-q25.2	161407697	177911829
R14d1xx1	1	177988404	185894291	252	7905887	0.00787	0.00295	0.54905	5	5	0	1	1	1	0	0.135009441351161	1	NA	q25.2-q31.1	177988404	185894291
R14d1xx1	1	185894337	186645717	409	751380	0.00618	0.00028	0.62417	6	6	0	1	1	1	0	0.32001092258871	2	NA	q31.1	185894337	186645717
R14d1xx1	1	186645763	228404958	997	41759195	0.00396	0.01556	0.54966	5	5	0	1	1	1	0	0.136611400130757	1	NA	q31.1-q42.13	186645763	228404958
R14d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.75044	8	8	0	1	1	1	0	0.585808633637084	4	NA	q42.13	228407162	228461217
R14d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.49713	4	4	0	1	1	1	0	-0.0083049275447233	0	NA	q42.13	228461502	228475634
R14d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.68549	7	6.99964	0	0.88	0.33587	0.98788	0	0.455207525084113	3	NA	q42.13	228475786	228493062
R14d1xx1	1	228494098	228528445	127	34347	0.01109	1e-05	0.45885	4	3.95937	0	1	1	1	0	-0.123905487270091	0	NA	q42.13	228494098	228528445
R14d1xx1	1	228528496	249149416	620	20620920	0.00502	0.00768	0.56908	5	5	0	1	1	1	0	0.186703382759533	1	NA	q42.13-q44	228528496	249149416
R14d1xx1	2	86985	24551039	316	24464054	0.00703	0.00912	0.51649	4	4.01605	0	1	1	1	0	0.0468123217923793	0	NA	p25.3-p23.3	249337606	273801660
R14d1xx1	2	24625981	46883994	295	22258013	0.00728	0.00829	0.43588	3	3.00002	0	1	1	1	0	-0.197997086567731	-1	NA	p23.3-p21	273876602	296134615
R14d1xx1	2	46958937	60834170	353	13875233	0.00665	0.00517	0.49168	4	4	0	1	1	1	0	-0.0242084228438494	0	NA	p21-p16.1	296209558	310084791
R14d1xx1	2	60909333	74213356	175	13304023	0.00945	0.00496	0.43597	3	3.00005	0	1	1	1	0	-0.197699231307902	-1	NA	p16.1-p13.1	310159954	323463977
R14d1xx1	2	74288519	92106651	209	17818132	0.00865	0.00664	0.51684	4	4.02428	0	1	1	1	0	0.0477896345262028	0	NA	p13.1-p11.1	323539140	341357272
R14d1xx1	2	95400201	113459143	345	18058942	0.00673	0.00673	0.46115	4	3.99373	0	1	1	1	0	-0.116691997037516	0	NA	q11.1-q13	344650822	362709764
R14d1xx1	2	113533731	135714362	387	22180631	0.00635	0.00827	0.55822	5	5	0	1	1	1	0	0.158905719563054	1	Gain_2q14.3	q13-q21.3	362784352	384964983
R14d1xx1	2	135789098	170014007	513	34224909	0.00552	0.01275	0.48795	4	4	0	1	1	1	0	-0.0351947717871613	0	NA	q21.3-q31.1	385039719	419264628
R14d1xx1	2	170018985	170134297	222	115312	0.00839	4e-05	0.53355	5	4.99814	0	1	1	1	0	0.093695380233557	1	NA	q31.1	419269606	419384918
R14d1xx1	2	170134357	243025566	1308	72891209	0.00346	0.02716	0.48314	4	4	0	1	1	1	0	-0.049486793943692	0	NA	q31.1-q37.3	419384978	492276187
R14d1xx1	3	135374	47059239	681	46923865	0.00479	0.01749	0.38494	2	2.4624	1	0.51	0.16552	0.85064	0	-0.377294502192088	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R14d1xx1	3	47061239	52713719	424	5652480	0.00607	0.00211	0.31692	2	1.88367	1	0.51	0.14744	0.8605	0	-0.657809387548563	-2	NA	p21.31-p21.1	539511233	545163713
R14d1xx1	3	52789030	87886528	462	35097498	0.00582	0.01308	0.38641	3	2.6949	0	0.49	0.13674	0.84388	0	-0.371795664368625	-1	NA	p21.1-p11.2	545239024	580336522
R14d1xx1	3	87961323	90429560	34	2468237	0.02144	0.00092	0.60832	6	5.98103	0	1	1	1	0	0.28290234221174	2	NA	p11.1	580411317	582879554
R14d1xx1	3	93580592	164710188	1147	71129596	0.00369	0.02651	0.59086	5	5.15242	0	0.5	0.16577	0.82491	0	0.240888239860006	1	NA	q11.1-q26.1	586030586	657160182
R14d1xx1	3	164712024	164777096	109	65072	0.01197	2e-05	0.63772	6	6	0	1	1	1	0	0.350995032426497	2	NA	q26.1	657162018	657227090
R14d1xx1	3	164777692	178936120	255	14158428	0.00783	0.00528	0.53752	5	4.99986	0	1	1	1	0	0.104390340491972	1	NA	q26.1-q26.32	657227686	671386114
R14d1xx1	3	178936974	183218532	99	4281558	0.01256	0.0016	0.62097	6	6	0	1	1	1	0	0.312595476462273	2	NA	q26.32-q27.1	671386968	675668526
R14d1xx1	3	183293371	197887091	193	14593720	0.009	0.00544	0.50132	4	4	0	1	1	1	0	0.00380369623519189	0	NA	q27.1-q29	675743365	690337085
R14d1xx1	4	88952	49263653	642	49174701	0.00493	0.01832	0.49336	4	4	0	1	1	1	0	-0.0192873434587939	0	NA	p16.3-p11	690561376	739736077
R14d1xx1	4	52735917	106155576	977	53419659	0.004	0.01991	0.48076	4	4	0	1	1	1	0	-0.0566112283770734	0	NA	q12-q24	743208341	796628000
R14d1xx1	4	106155625	106158176	52	2551	0.01733	0	0.5889	5	5.077	0	1	1	1	0	0.236094578637878	1	NA	q24	796628049	796630600
R14d1xx1	4	106158225	177529507	1016	71371282	0.00392	0.0266	0.49008	4	4	0	1	1	1	0	-0.028910822837854	0	NA	q24-q34.3	796630649	868001931
R14d1xx1	4	177605061	181770488	113	4165427	0.01176	0.00155	0.63556	6	6	0	1	1	1	0	0.346100234302587	2	NA	q34.3	868077485	872242912
R14d1xx1	4	181770532	190969597	430	9199065	0.00603	0.00343	0.51334	4	4.00189	0	1	1	1	0	0.0379865863765896	0	NA	q34.3-q35.2	872242956	881442021
R14d1xx1	5	85674	34248718	684	34163044	0.00478	0.01273	0.60274	6	5.99803	0	1	1	1	0	0.269607715527604	2	NA	p15.33-p13.2	881712374	915875418
R14d1xx1	5	34323459	39201958	127	4878499	0.01109	0.00182	0.52073	4	4.21664	0	1	1	1	0	0.058607429959615	0	NA	p13.2-p13.1	915950159	920828658
R14d1xx1	5	39202008	39202859	18	851	0.02946	0	0.4176	3	3.00005	0	1	1	1	0	-0.259806382979565	-1	NA	p13.1	920828708	920829559
R14d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00266	0.55363	5	5	0	1	1	1	0	0.146994026697387	1	NA	p13.1-p11	920829608	927957531
R14d1xx1	5	49630948	66459291	356	16828343	0.00662	0.00627	0.55636	5	5	0	1	1	1	0	0.154090604870462	1	NA	q11.1-q12.3	931257648	948085991
R14d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.51203	4	4.00621	0	1	1	1	0	0.0343002457740116	0	NA	q12.3	948086040	948089552
R14d1xx1	5	66538495	77652500	149	11114005	0.01024	0.00414	0.55137	5	5	0	1	1	1	0	0.141092677668106	1	NA	q12.3-q14.1	948165195	959279200
R14d1xx1	5	77727594	127595284	662	49867690	0.00486	0.01858	0.77175	8	8	0	1	1	1	0	0.626205482953038	4	NA	q14.1-q23.3	959354294	1009221984
R14d1xx1	5	127595333	127873075	222	277742	0.00839	1e-04	0.91174	10	10	1	0.19	0.02471	0.60921	0	0.866694376225134	6	NA	q23.3	1009222033	1009499775
R14d1xx1	5	127873122	180847297	1112	52974175	0.00375	0.01974	0.76117	8	8	0	1	1	1	0	0.606290606892558	4	Gain_5q35.3	q23.3-q35.3	1009499822	1062473997
R14d1xx1	6	135324	28119446	375	27984122	0.00645	0.01043	0.42976	3	3	0	1	1	1	0	-0.218396885009369	-1	NA	p25.3-p22.1	1062677284	1090661406
R14d1xx1	6	28194269	33067328	111	4873059	0.01186	0.00182	0.30757	1	1.06015	0	0.65	0.19466	0.96001	0	-0.701013303427475	-3	NA	p22.1-p21.32	1090736229	1095609288
R14d1xx1	6	33084762	50577608	230	17492846	0.00824	0.00652	0.43588	3	3.00003	0	1	1	1	0	-0.197997086567731	-1	NA	p21.32-p12.3	1095626722	1113119568
R14d1xx1	6	50652629	58539101	219	7886472	0.00845	0.00294	0.51652	4	4.01962	0	1	1	1	0	0.0468961174017902	0	NA	p12.3-p11.2	1113194589	1121081061
R14d1xx1	6	61942522	133723253	1437	71780731	0.0033	0.02675	0.41029	3	3	0	1	1	1	0	-0.285284103041076	-1	Loss_6q22.33	q11.1-q23.2	1124484482	1196265213
R14d1xx1	6	133798578	157187279	980	23388701	0.00399	0.00872	0.38361	2	2.25586	1	0.53	0.19275	0.85843	0	-0.382287765661753	-2	NA	q23.2-q25.3	1196340538	1219729239
R14d1xx1	6	157261616	170982159	178	13720543	0.00937	0.00511	0.41142	3	3	0	1	1	1	0	-0.281316166849791	-1	NA	q25.3-q27	1219803576	1233524119
R14d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.54318	5	4.99983	0	1	1	1	0	0.119502265343267	1	NA	p22.3-p22.1	1233778269	1238496838
R14d1xx1	7	4839871	4917735	60	77864	0.01614	3e-05	0.42718	3	3.00002	0	1	1	1	0	-0.227083991345645	-1	NA	p22.1	1238496898	1238574762
R14d1xx1	7	4993274	48356763	804	43363489	0.00441	0.01616	0.56774	5	5	0	1	1	1	0	0.183302295076128	1	NA	p22.1-p12.3	1238650301	1282013790
R14d1xx1	7	48356823	57978903	262	9622080	0.00772	0.00359	0.646	6	6.00001	0	1	1	1	0	0.369606070031838	2	NA	p12.3-p11.2	1282013850	1291635930
R14d1xx1	7	61118627	82443497	294	21324870	0.00729	0.00795	0.57399	5	5	0	1	1	1	0	0.199097507734715	1	NA	q11.1-q21.11	1294775654	1316100524
R14d1xx1	7	82451839	82585721	221	133882	0.00841	5e-05	0.68193	7	6.99996	0	0.83	0.40538	0.98575	0	0.447695559558685	3	NA	q21.11	1316108866	1316242748
R14d1xx1	7	82585771	91495473	203	8909702	0.00877	0.00332	0.59312	5	5.40654	0	0.53	0.13924	0.90125	0	0.246395925382344	1	NA	q21.11-q21.2	1316242798	1325152500
R14d1xx1	7	91570397	100480734	641	8910337	0.00494	0.00332	0.54635	5	5	0	1	1	1	0	0.127897364486064	1	NA	q21.2-q22.1	1325227424	1334137761
R14d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.70828	7	7.00022	1	0.22	0.02684	0.62149	0	0.502391709989374	3	NA	q22.1	1334291728	1334344087
R14d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.53101	5	4.98866	0	1	1	1	0	0.0868109352843709	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
R14d1xx1	7	107398624	107399607	21	983	0.02728	0	0.70315	7	7.07302	1	0.14	0.02459	0.82892	0	0.491904391241447	3	NA	q22.3	1341055651	1341056634
R14d1xx1	7	107474642	141731476	633	34256834	0.00497	0.01277	0.56097	5	5	0	1	1	1	0	0.165995524416385	1	NA	q31.1-q34	1341131669	1375388503
