sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R5d1xx1	15	32552939	63000954	469	30448015	0.00577	0.01135	0.4632	2	2	0	1	1	1	0	-0.110292841560213	0	NA	q13.3-q22.2	2339838658	2370286673
R5d1xx1	15	63004098	67126465	187	4122367	0.00914	0.00154	0.42314	1	1.0002	0	1	1	1	0	-0.240793022821198	-1	NA	q22.2-q22.31	2370289817	2374412184
R5d1xx1	15	67201806	90334346	360	23132540	0.00659	0.00862	0.49049	2	2	0	1	1	1	0	-0.0277043714856101	0	NA	q22.32-q26.1	2374487525	2397620065
R5d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.40582	1	1	0	1	1	1	0	-0.301088127797217	-1	NA	q26.1	2397621099	2398762950
R5d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.50793	2	2.00235	0	1	1	1	0	0.0227015918514546	0	NA	q26.1-q26.3	2398838077	2409731485
R5d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.53537	3	2.99897	0	1	1	1	0	0.0986082034789878	1	NA	p13.3	2409950367	2411917605
R5d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.44445	2	1.9946	0	1	1	1	0	-0.169906967867011	0	NA	p13.3	2411920493	2411950928
R5d1xx1	16	2134264	31407555	703	29273291	0.00471	0.01091	0.50544	2	2.00011	0	1	1	1	0	0.0156117473100613	0	NA	p13.3-p11.2	2411951375	2441224666
R5d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.7328	5	5.00002	1	0.25	0.02948	0.74512	0	0.551491408547494	3	NA	p11.2-p11.1	2441523533	2445023009
R5d1xx1	16	46611634	88498876	831	41887242	0.00434	0.01561	0.51214	2	2.01837	1	0.44	0.14589	0.73775	0	0.0346101483392265	0	NA	q11.2-q24.2	2456428745	2498315987
R5d1xx1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.42824	1	1.00738	0	0.62	0.25001	0.93585	0	-0.223508537121818	-1	NA	q24.2-q24.3	2498316037	2500036865
R5d1xx1	17	74406	20438769	636	20364363	0.00496	0.00759	0.51456	2	2.1114	1	0.47	0.16713	0.77564	0	0.0414112167421169	0	NA	p13.3-p11.2	2500246270	2520610633
R5d1xx1	17	20513924	22039232	19	1525308	0.02868	0.00057	0.65175	4	4.00338	0	0.22	0.0275	0.82328	0	0.382390582873469	2	NA	p11.2	2520685788	2522211096
R5d1xx1	17	25338203	40369489	234	15031286	0.00817	0.0056	0.52869	3	2.99962	0	1	1	1	0	0.0804939439804455	1	NA	q11.1-q21.2	2525510067	2540541353
R5d1xx1	17	40370164	45821931	200	5451767	0.00884	0.00203	0.45508	2	2	0	1	1	1	0	-0.135807911206724	0	NA	q21.2-q21.32	2540542028	2545993795
R5d1xx1	17	45822155	65097088	264	19274933	0.00769	0.00718	0.53909	3	3	0	1	1	1	0	0.108598053256651	1	NA	q21.32-q24.2	2545994019	2565268952
R5d1xx1	17	65172397	76567828	630	11395431	0.00498	0.00425	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	q24.2-q25.3	2565344261	2576739692
R5d1xx1	17	76568819	81122952	67	4554133	0.01527	0.0017	0.55617	3	3	0	1	1	1	0	0.153597832432085	1	NA	q25.3	2576740683	2581294816
R5d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.45116	2	1.99999	0	1	1	1	0	-0.148288931316783	0	NA	p11.32-p11.21	2581452613	2596701379
R5d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.44782	2	1.99988	0	1	1	1	0	-0.159009133341584	0	NA	q11.1-q23	2600107567	2659309008
R5d1xx1	19	132118	8971843	196	8839725	0.00893	0.00329	0.48512	2	2	0	1	1	1	0	-0.04358643626572	0	NA	p13.3-p13.2	2659576440	2668416165
R5d1xx1	19	8973532	8987340	36	13808	0.02083	1e-05	0.39998	1	1	0	1	1	1	0	-0.322000231442836	-1	NA	p13.2	2668417854	2668431662
R5d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.62794	4	4	0	0.92	0.52421	1	0	0.328698620538728	2	NA	p13.2	2668437306	2668472725
R5d1xx1	19	9033214	9089081	682	55867	0.00479	2e-05	0.5476	3	3	0	1	1	1	0	0.13119435170845	1	NA	p13.2	2668477536	2668533403
R5d1xx1	19	9089130	16928690	342	7839560	0.00676	0.00292	0.48683	2	2	0	1	1	1	0	-0.0385100206778575	0	NA	p13.2-p13.11	2668533452	2676373012
R5d1xx1	19	17003940	18094594	170	1090654	0.00959	0.00041	0.44393	2	1.99522	0	0.42	0.09014	0.78145	0	-0.171595888164495	0	NA	p13.11	2676448262	2677538916
R5d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.53466	3	2.99992	0	1	1	1	0	0.0966936522433065	1	NA	p13.11-p11	2677612501	2684000468
R5d1xx1	19	27956429	41583959	251	13627530	0.00789	0.00508	0.49969	2	2	0	1	1	1	0	-0.000894748326002812	0	NA	q11-q13.2	2687400751	2701028281
R5d1xx1	19	41658644	41859067	40	200423	0.01976	7e-05	0.40223	1	1	0	1	1	1	0	-0.313907406985637	-1	NA	q13.2	2701102966	2701303389
R5d1xx1	19	41934654	59043445	229	17108791	0.00826	0.00638	0.5099	2	2.00576	0	0.42	0.09271	0.75799	0	0.02828624307911	0	NA	q13.2-q13.43	2701378976	2718487767
R5d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.55985	3	3	0	1	1	1	0	0.163112244347124	1	NA	p13-p11.1	2718709292	2744817492
R5d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01247	0.55394	3	3	0	1	1	1	0	0.147801624364992	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R5d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.4753	2	2	0	1	1	1	0	-0.0730896932471135	0	NA	q11.2-q22.3	2796012638	2829494118
R5d1xx1	22	16131356	51175001	514	35043645	0.00551	0.01306	0.50156	2	2.00001	0	1	1	1	0	0.00449420121370016	0	NA	q11.1-q13.33	2845860076	2880903721
R1d1xx1	1	93709	39925547	1524	39831838	0.0032	0.01484	0.4752	2	1.95208	0	1	1	1	0	-0.0733932587486836	0	NA	p36.33-p34.3	93709	39925547
R1d1xx1	1	39926290	103354247	893	63427957	0.00418	0.02364	0.4992	2	2.00001	0	1	1	1	0	-0.00231016068720112	0	NA	p34.3-p21.1	39926290	103354247
R1d1xx1	1	103354303	103488517	125	134214	0.01118	5e-05	0.30868	0	0	1	NA	0.01	1	1	-0.695816084028749	-2	NA	p21.1	103354303	103488517
R1d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.4821	2	1.99729	0	1	1	1	0	-0.0525956651531995	0	NA	p21.1-p11.2	103491072	121286065
R1d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.74422	7	7.02943	0	1	1	1	0	0.573801066757602	5	NA	q21.1	142633228	145321921
R1d1xx1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.45742	1	1.02128	0	1	1	1	0	-0.128408648092714	-1	NA	q21.1-q21.3	145394877	151395356
R1d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.5401	3	2.99427	0	1	1	1	0	0.111298453402541	1	NA	q21.3	151471353	152085236
R1d1xx1	1	152085283	161332285	340	9247002	0.00678	0.00345	0.4468	1	1.00005	0	1	1	1	0	-0.162298909066135	-1	NA	q21.3-q23.3	152085283	161332285
R1d1xx1	1	161407697	224169363	1850	62761666	0.00291	0.02339	0.49462	2	2	0	1	1	1	0	-0.0156075184885552	0	NA	q23.3-q42.11	161407697	224169363
R1d1xx1	1	224243566	228404958	102	4161392	0.01238	0.00155	0.45828	1	1.03114	0	1	1	1	0	-0.125698769093141	-1	NA	q42.11-q42.13	224243566	228404958
R1d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.86466	10	9.89637	1	0.65	0.0798	0.97168	0	0.790204855502207	8	NA	q42.13	228407055	228461217
R1d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.506	2	2.0011	0	1	1	1	0	0.0172092900322231	0	NA	q42.13	228461502	228475634
R1d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.79021	8	8.00043	0	1	1	1	0	0.66030800865313	6	NA	q42.13	228475786	228493062
R1d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.44981	1	1.00098	0	1	1	1	0	-0.152612359983192	-1	NA	q42.13	228494098	228528395
R1d1xx1	1	228528445	249149416	624	20620971	0.005	0.00768	0.48404	2	1.99916	0	1	1	1	0	-0.0468018213190068	0	NA	q42.13-q44	228528445	249149416
R1d1xx1	2	86985	8663321	111	8576336	0.01186	0.0032	0.52701	3	2.66803	0	1	1	1	0	0.0759022423328743	1	NA	p25.3-p25.1	249337606	257913942
R1d1xx1	2	8738726	11377900	36	2639174	0.02083	0.00098	0.56664	3	3.0171	0	1	1	1	0	0.180504352512987	1	NA	p25.1	257989347	260628521
R1d1xx1	2	11453305	90239345	1202	78786040	0.00361	0.02936	0.49114	2	1.99998	0	1	1	1	0	-0.0257937699073498	0	NA	p25.1-p11.2	260703926	339489966
R1d1xx1	2	95400201	124912698	530	29512497	0.00543	0.011	0.50222	2	2.00004	0	1	1	1	0	0.00639138757765197	0	NA	q11.1-q14.3	344650822	374163319
R1d1xx1	2	124999824	133173322	171	8173498	0.00956	0.00305	0.54333	3	2.99947	0	1	1	1	0	0.119900612818225	1	Gain_2q14.3	q14.3-q21.2	374250445	382423943
R1d1xx1	2	133248058	170003358	526	36755300	0.00545	0.0137	0.48374	2	1.99897	0	1	1	1	0	-0.0476962570918683	0	NA	q21.2-q31.1	382498679	419253979
R1d1xx1	2	170003404	170134297	243	130893	0.00802	5e-05	0.55922	3	3.0005	0	1	1	1	0	0.16148786343837	1	NA	q31.1	419254025	419384918
R1d1xx1	2	170134357	243025566	1313	72891209	0.00345	0.02716	0.49083	2	1.99997	0	1	1	1	0	-0.0267046642881007	0	NA	q31.1-q37.3	419384978	492276187
R1d1xx1	3	135374	47164205	812	47028831	0.00439	0.01753	0.46497	1	1.12925	0	1	1	1	0	-0.104790458768722	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
R1d1xx1	3	47164254	52582070	177	5417816	0.0094	0.00202	0.41998	1	0.79231	0	1	1	1	0	-0.251607468395577	-1	NA	p21.31-p21.1	539614248	545032064
R1d1xx1	3	52582117	52610729	35	28612	0.02113	1e-05	0.32117	0	0	1	NA	0.01	1	1	-0.638590955682704	-2	NA	p21.1	545032111	545060723
R1d1xx1	3	52613048	90429560	584	37816512	0.00517	0.01409	0.44316	1	1	0	1	1	1	0	-0.174100426510042	-1	NA	p21.1-p11.1	545063042	582879554
R1d1xx1	3	93580592	164777096	1262	71196504	0.00352	0.02653	0.52763	3	2.85545	0	1	1	1	0	0.0775985008256199	1	NA	q11.1-q26.1	586030586	657227090
R1d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.36783	0	0.00013	0	NA	0.01	1	1	-0.442888944973841	-2	NA	q26.1	657227686	657242511
R1d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.5221	2	2.28259	0	1	1	1	0	0.0623980637984785	0	NA	q26.1-q29	657243648	690337085
R1d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.49346	2	1.99999	0	1	1	1	0	-0.0189949507132422	0	NA	p16.3-p11	690561376	739736077
R1d1xx1	4	52735917	176629427	2037	123893510	0.00277	0.04617	0.48754	2	1.99988	0	1	1	1	0	-0.0364075059035438	0	NA	q12-q34.2	743208341	867101851
R1d1xx1	4	176704433	190969597	558	14265164	0.00529	0.00532	0.53392	3	2.98979	0	1	1	1	0	0.0946954967455075	1	NA	q34.2-q35.2	867176857	881442021
R1d1xx1	5	85674	39153533	808	39067859	0.0044	0.01456	0.51681	2	2.03146	0	1	1	1	0	0.0477058908001083	0	NA	p15.33-p13.1	881712374	920780233
R1d1xx1	5	39153580	39202859	24	49279	0.02552	2e-05	0.35053	0	2e-05	1	NA	0.01	1	1	-0.512390172765345	-2	NA	p13.1	920780280	920829559
R1d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00266	0.5147	2	2.02272	0	1	1	1	0	0.0418036876570852	0	NA	p13.1-p11	920829608	927957531
R1d1xx1	5	49481077	66459489	363	16978412	0.00656	0.00633	0.53097	3	2.95382	0	1	1	1	0	0.0867022556450881	1	NA	q11.1-q12.3	931107777	948086189
R1d1xx1	5	66459538	66462852	68	3314	0.01516	0	0.41475	1	0.5208	0	1	1	1	0	-0.269686113706224	-1	NA	q12.3	948086238	948089552
R1d1xx1	5	66538495	180732369	2154	114193874	0.00269	0.04256	0.51796	2	2.0513	0	1	1	1	0	0.0509125937004306	0	NA	q12.3-q35.3	948165195	1062359069
R1d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.47857	2	1.98794	0	1	1	1	0	-0.0631981330459826	0	NA	p25.3-p22.1	1062677284	1090960702
R1d1xx1	6	28493565	33322539	70	4828974	0.01494	0.0018	0.39023	0	0.00045	0	1	1	1	1	-0.357603401544428	-2	NA	p22.1-p21.32	1091035525	1095864499
R1d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00937	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	p21.32-p11.2	1095939521	1121081061
R1d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.04064	0.4834	2	1.99912	0	1	1	1	0	-0.0487106217838668	0	NA	q11.1-q27	1124484482	1233524119
R1d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.51943	2	2.11788	0	1	1	1	0	0.0550012452771028	0	NA	p22.3-p22.1	1233778269	1238496149
R1d1xx1	7	4839270	4855977	27	16707	0.02406	1e-05	0.30197	0	0	1	NA	0.01	1	1	-0.727522866532638	-2	NA	p22.1	1238496297	1238513004
R1d1xx1	7	4856023	6793081	68	1937058	0.01516	0.00072	0.40836	0	0.12829	0	1	1	1	1	-0.292086537750647	-2	NA	p22.1	1238513050	1240450108
R1d1xx1	7	6868072	57978903	1051	51110831	0.00386	0.01905	0.52141	2	2.2258	0	1	1	1	0	0.0604901573609871	0	NA	p22.1-p11.2	1240525099	1291635930
R1d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.49042	2	1.99993	0	1	1	1	0	-0.0279102795771446	0	NA	q11.1-q21.11	1294775654	1316144894
R1d1xx1	7	82497443	82585822	190	88379	0.00907	3e-05	0.53834	3	2.99655	0	1	1	1	0	0.106589530279875	1	NA	q21.11	1316154470	1316242849
R1d1xx1	7	82585873	82785676	79	199803	0.01406	7e-05	0.4314	1	0.9956	0	1	1	1	0	-0.212901918388995	-1	NA	q21.11	1316242900	1316442703
R1d1xx1	7	82791690	100674512	780	17882822	0.00448	0.00666	0.51217	2	2.0036	0	1	1	1	0	0.0346946556685292	0	NA	q21.11-q22.1	1316448717	1334331539
R1d1xx1	7	100674920	100687060	234	12140	0.00817	0	0.93504	11	11.00033	0	0.11	0.02186	0.71864	0	0.903099988366687	9	NA	q22.1	1334331947	1334344087
R1d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.52399	2	2.42757	0	1	1	1	0	0.067611184264538	0	NA	q22.1-q22.3	1334348297	1340997678
R1d1xx1	7	107398624	107474642	22	76018	0.02665	3e-05	0.83041	9	8.92519	0	0.94	0.09461	0.98394	0	0.731895722199017	7	Gain_7q22.3	q22.3-q31.1	1341055651	1341131669
R1d1xx1	7	107549129	141739983	664	34190854	0.00485	0.01274	0.51638	2	2.0263	0	1	1	1	0	0.0465050295772934	0	NA	q31.1-q34	1341206156	1375397010
R1d1xx1	7	141740523	141765262	62	24739	0.01588	1e-05	0.61289	4	4.21203	0	1	1	1	0	0.293700070880453	2	NA	q34	1375397550	1375422289
R1d1xx1	7	141765370	141794587	85	29217	0.01356	1e-05	0.42762	1	0.98524	0	1	1	1	0	-0.225598764686649	-1	NA	q34	1375422397	1375451614
R1d1xx1	7	141794632	151853266	253	10058634	0.00786	0.00375	0.54552	3	2.99989	0	1	1	1	0	0.125703995102192	1	NA	q34-q36.1	1375451659	1385510293
R1d1xx1	7	151853313	151919652	179	66339	0.00934	2e-05	0.47728	2	1.97346	0	1	1	1	0	-0.0670922121015993	0	NA	q36.1	1385510340	1385576679
R1d1xx1	7	151919712	159053835	172	7134123	0.00953	0.00266	0.56128	3	3.00145	0	1	1	1	0	0.166792558007921	1	NA	q36.1-q36.3	1385576739	1392710862
R1d1xx1	8	83607	8210080	154	8126473	0.01007	0.00303	0.54036	3	2.99792	0	1	1	1	0	0.111992788626189	1	NA	p23.3-p23.1	1392879297	1401005770
R1d1xx1	8	8286183	43613060	463	35326877	0.00581	0.01317	0.49387	2	1.99999	0	1	1	1	0	-0.0177967596306973	0	NA	p23.1-p11.1	1401081873	1436408750
R1d1xx1	8	47064138	144992082	2202	97927944	0.00266	0.03649	0.49107	2	1.99998	0	1	1	1	0	-0.0259994054700772	0	NA	q11.1-q24.3	1439859828	1537787772
R1d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.47662	2	1.97064	0	1	1	1	0	-0.0690886035030655	0	NA	q24.3	1537787822	1539026676
R1d1xx1	9	86126	20271883	467	20185757	0.00578	0.00752	0.45461	1	1.00143	0	1	1	1	0	-0.137298675598003	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1559431595
R1d1xx1	9	20346439	24543408	118	4196969	0.01151	0.00156	0.50885	2	2.00244	0	1	1	1	0	0.025312343046069	0	NA	p21.3	1559506151	1563703120
R1d1xx1	9	24618803	47238907	264	22620104	0.00769	0.00843	0.43266	1	0.99879	0	1	1	1	0	-0.20869434706293	-1	Loss_9p21.3	p21.3-p11.2	1563778515	1586398619
R1d1xx1	9	66534426	70412633	24	3878207	0.02552	0.00145	0.64748	5	5.00867	0	1	1	1	0	0.372907535214614	3	NA	q13-q21.11	1605694138	1609572345
R1d1xx1	9	70646002	135771756	1289	65125754	0.00348	0.02427	0.45714	1	1.00314	0	1	1	1	0	-0.12929203381715	-1	NA	q21.11-q34.13	1609805714	1674931468
R1d1xx1	9	135771808	135786079	52	14271	0.01733	1e-05	0.37278	0	1e-05	0	NA	0.01	1	1	-0.423603634773988	-2	NA	q34.13	1674931520	1674945791
R1d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.49686	2	2.00001	0	1	1	1	0	-0.00908869331826295	0	NA	q34.13-q34.3	1674946096	1680238204
R1d1xx1	10	135526	16949685	297	16814159	0.00725	0.00627	0.51185	2	2.00418	0	1	1	1	0	0.0337929888493031	0	NA	p15.3-p13	1680508669	1697322828
R1d1xx1	10	16955840	18249562	199	1293722	0.00886	0.00048	0.47045	2	1.69145	0	1	1	1	0	-0.0878866951751941	0	NA	p13-p12.33	1697328983	1698622705
R1d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00768	0.51491	2	2.01619	0	1	1	1	0	0.0423921939124396	0	NA	p12.33-p11.1	1698697500	1719313754
R1d1xx1	10	42818106	45910984	35	3092878	0.02113	0.00115	0.5451	3	2.98215	0	1	1	1	0	0.124592825405823	1	NA	q11.21	1723191249	1726284127
R1d1xx1	10	45984624	135299720	1347	89315096	0.00341	0.03328	0.46535	1	1.14349	0	1	1	1	0	-0.103611887640451	-1	NA	q11.21-q26.3	1726357767	1815672863
R1d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.53053	3	2.90427	0	1	1	1	0	0.0855062389623808	1	NA	p15.5	1816047087	1817171503
R1d1xx1	11	1263662	1276289	197	12627	0.00891	0	0.98384	12	12.00052	0	0.12	0.02257	0.74241	0	0.976495617043676	10	NA	p15.5	1817171552	1817184179
R1d1xx1	11	1276336	51342530	1061	50066194	0.00384	0.01866	0.49073	2	1.99997	0	1	1	1	0	-0.0269986239127554	0	NA	p15.5-p11.12	1817184226	1867250420
R1d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00885	0.51516	2	2.016	0	1	1	1	0	0.0430924837321682	0	NA	q11-q14.1	1870677567	1894431214
R1d1xx1	11	78525329	78601040	21	75711	0.02728	3e-05	0.38022	0	0.01127	0	1	1	1	1	-0.395093673521806	-2	NA	q14.1	1894433219	1894508930
R1d1xx1	11	78602281	93460369	643	14858088	0.00493	0.00554	0.51588	2	2.02097	0	1	1	1	0	0.0451074212676463	0	NA	q14.1-q21	1894510171	1909368259
R1d1xx1	11	93460420	129742945	795	36282525	0.00443	0.01352	0.4784	2	1.98878	0	1	1	1	0	-0.0637107053513444	0	NA	q21-q24.3	1909368310	1945650835
R1d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.38689	0	0.00019	0	1	1	1	1	-0.370004655165047	-2	NA	q24.3	1945651557	1945666540
R1d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.54397	3	2.99724	0	1	1	1	0	0.121598994006127	1	NA	q24.3-q25	1945670489	1950779868
R1d1xx1	12	77870	6559521	99	6481651	0.01256	0.00242	0.54832	3	2.99974	0	1	1	1	0	0.133090002082363	1	NA	p13.33-p13.31	1950992276	1957473927
R1d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.41561	1	0.66092	0	1	1	1	0	-0.266697727515199	-1	NA	p13.31	1957474107	1957842467
R1d1xx1	12	6928439	34780948	469	27852509	0.00577	0.01038	0.51699	2	2.036	0	1	1	1	0	0.0482082802564522	0	NA	p13.31-p11.1	1957842845	1985695354
R1d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.50737	2	2.0005	0	1	1	1	0	0.0211101227195229	0	NA	q11-q13.12	1988848299	2000337013
R1d1xx1	12	49422658	49436660	163	14002	0.00979	1e-05	0.39923	0	0.00097	0	1	1	1	1	-0.324707959319845	-2	NA	q13.12	2000337064	2000351066
R1d1xx1	12	49436853	49443873	61	7020	0.016	0	0.51645	2	2.05201	0	1	1	1	0	0.0467005867416223	0	NA	q13.12	2000351259	2000358279
R1d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.46349	1	1.31603	0	1	1	1	0	-0.109389882478933	-1	NA	q13.12	2000358327	2000360731
R1d1xx1	12	49446372	57532363	243	8085991	0.00802	0.00301	0.48798	2	1.99975	0	1	1	1	0	-0.0351060751567876	0	NA	q13.12-q13.3	2000360778	2008446769
R1d1xx1	12	57535165	57606058	344	70893	0.00674	3e-05	0.58907	4	3.99618	0	1	1	1	0	0.236510986795393	2	NA	q13.3	2008449571	2008520464
R1d1xx1	12	57606173	106746424	830	49140251	0.00434	0.01831	0.5093	2	2.00091	0	1	1	1	0	0.0265876223480842	0	NA	q13.3-q23.3	2008520579	2057660830
R1d1xx1	12	106821467	133767545	876	26946078	0.00422	0.01004	0.49264	2	1.99999	0	1	1	1	0	-0.0213943223919944	0	NA	q23.3-q24.33	2057735873	2084681951
R1d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03575	0.50038	2	2.00001	0	1	1	1	0	0.00109603179173052	0	NA	q11-q34	2103861847	2199783447
R1d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.70583	6	6.45824	0	0.35	0.03518	0.95466	0	0.497392655620509	4	NA	q11.1-q11.2	2219011605	2220360273
R1d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02193	0.48525	2	1.99957	0	1	1	1	0	-0.0431998819484233	0	NA	q11.2-q31.1	2220435198	2279284804
R1d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.56366	3	3.00461	0	1	1	1	0	0.172897095708318	1	NA	q31.1	2279359744	2283199135
R1d1xx1	14	83337803	107214193	320	23876390	0.00699	0.0089	0.5067	2	2.00041	0	1	1	1	0	0.0192037339730927	0	NA	q31.1-q32.33	2283273982	2307150372
R1d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.76918	8	7.60031	0	1	1	1	0	0.621393155731243	6	NA	q11.1-q11.2	2327360688	2329798143
R1d1xx1	15	22718998	32476962	127	9757964	0.01109	0.00364	0.50467	2	2.00046	0	1	1	1	0	0.0134122336003509	0	NA	q11.2-q13.3	2330004717	2339762681
R1d1xx1	15	32552939	63000954	469	30448015	0.00577	0.01135	0.46172	1	1.03619	0	1	1	1	0	-0.11490986894174	-1	NA	q13.3-q22.2	2339838658	2370286673
R1d1xx1	15	63004098	67126465	187	4122367	0.00914	0.00154	0.41694	1	0.51807	0	1	1	1	0	-0.262088308173086	-1	NA	q22.2-q22.31	2370289817	2374412184
R1d1xx1	15	67201806	90334346	360	23132540	0.00659	0.00862	0.48525	2	1.99938	0	1	1	1	0	-0.0431998819484233	0	NA	q22.32-q26.1	2374487525	2397620065
R1d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.41051	0	0.15876	0	1	1	1	1	-0.284510728487967	-2	NA	q26.1	2397621099	2398762950
R1d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.47424	2	1.91169	0	1	1	1	0	-0.0763107421309779	0	NA	q26.1-q26.3	2398838077	2409731485
R1d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.50014	2	2.00109	0	1	1	1	0	0.000403898068357855	0	NA	p13.3	2409950367	2411917605
R1d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.42644	1	0.97917	0	1	1	1	0	-0.229585325891915	-1	NA	p13.3	2411920493	2411950928
R1d1xx1	16	2134264	31407555	703	29273291	0.00471	0.01091	0.49806	2	2	0	1	1	1	0	-0.00560854438454475	0	NA	p13.3-p11.2	2411951375	2441224666
R1d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.75059	7	7.02744	0	1	1	1	0	0.586096974652058	5	NA	p11.2-p11.1	2441523533	2445023009
R1d1xx1	16	46611634	88498876	831	41887242	0.00434	0.01561	0.51338	2	2.0063	0	1	1	1	0	0.0380989983324581	0	NA	q11.2-q24.2	2456428745	2498315987
R1d1xx1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.38832	0	1e-05	0	1	1	1	1	-0.364682081285678	-2	NA	q24.2-q24.3	2498316037	2500036865
R1d1xx1	17	74406	20438769	636	20364363	0.00496	0.00759	0.49938	2	2.00001	0	1	1	1	0	-0.00179005191239566	0	NA	p13.3-p11.2	2500246270	2520610633
R1d1xx1	17	20513924	22039232	19	1525308	0.02868	0.00057	0.66411	5	5.22127	0	1	1	1	0	0.409494127574765	3	NA	p11.2	2520685788	2522211096
R1d1xx1	17	25338203	40369489	234	15031286	0.00817	0.0056	0.51853	2	2.07484	0	1	1	1	0	0.0524993649306509	0	NA	q11.1-q21.2	2525510067	2540541353
R1d1xx1	17	40370164	45821931	200	5451767	0.00884	0.00203	0.4526	1	1.00135	0	1	1	1	0	-0.143691510282557	-1	NA	q21.2-q21.32	2540542028	2545993795
R1d1xx1	17	45822155	65097088	264	19274933	0.00769	0.00718	0.50456	2	2.00019	0	1	1	1	0	0.013097743434331	0	NA	q21.32-q24.2	2545994019	2565268952
R1d1xx1	17	65172397	76567828	630	11395431	0.00498	0.00425	0.47254	2	1.84427	0	1	1	1	0	-0.081491637809493	0	NA	q24.2-q25.3	2565344261	2576739692
R1d1xx1	17	76568819	81122952	67	4554133	0.01527	0.0017	0.53233	3	2.88031	0	1	1	1	0	0.0903927782173581	1	NA	q25.3	2576740683	2581294816
R1d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.47497	2	1.94223	0	1	1	1	0	-0.0740917019028251	0	NA	p11.32-p11.21	2581452613	2596701379
R1d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.47205	2	1.81137	0	1	1	1	0	-0.0829884155298694	0	NA	q11.1-q23	2600107567	2659309008
